,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,1,1,Brandt Snedeker,59
1,2,2,Anirban Lahiri,61
2,T3,T3,Tommy Fleetwood,62
3,T3,T3,Brian Gay,62
4,T3,T3,Patton Kizzire,62
5,T3,T3,Trey Mullinax,62
6,T3,T3,Kevin Na,62
7,T3,T3,"Ted Potter, Jr.",62
8,T3,T3,Jon Rahm,62
9,T3,T3,J.J. Spaun,62
10,T3,T3,Kevin Streelman,62
11,T3,T3,Justin Thomas,62
12,T3,T3,Peter Uihlein,62
13,T3,T3,Steve Wheatcroft,62
14,T3,T3,Tiger Woods,62
15,T16,T16,Blayne Barber,63
16,T16,T16,Keegan Bradley,63
17,T16,T16,Paul Casey,63
18,T16,T16,Bud Cauley,63
19,T16,T16,Alex Cejka,63
20,T16,T16,Corey Conners,63
21,T16,T16,Austin Cook,63
22,T16,T16,Tyler Duncan,63
23,T16,T16,Jim Furyk,63
24,T16,T16,Brice Garnett,63
25,T16,T16,Robert Garrigus,63
26,T16,T16,Lanto Griffin,63
27,T16,T16,Adam Hadwin,63
28,T16,T16,Brian Harman,63
29,T16,T16,Tyrrell Hatton,63
30,T16,T16,Russell Henley,63
31,T16,T16,Charley Hoffman,63
32,T16,T16,John Huh,63
33,T16,T16,Zach Johnson,63
34,T16,T16,Dustin Johnson,63
35,T16,T16,Michael Kim,63
36,T16,T16,Chris Kirk,63
37,T16,T16,Brooks Koepka,63
38,T16,T16,Andrew Landry,63
39,T16,T16,Phil Mickelson,63
40,T16,T16,Joaquin Niemann,63
41,T16,T16,Martin Piller,63
42,T16,T16,Sam Ryder,63
43,T16,T16,Charl Schwartzel,63
44,T16,T16,Ben Silverman,63
45,T16,T16,Webb Simpson,63
46,T16,T16,Scott Stallings,63
47,T16,T16,Kyle Stanley,63
48,T16,T16,Nick Taylor,63
49,T16,T16,Michael Thompson,63
50,T16,T16,Bubba Watson,63
51,T52,T52,Daniel Berger,64
52,T52,T52,Ryan Blaum,64
53,T52,T52,Dominic Bozzelli,64
54,T52,T52,Rafa Cabrera Bello,64
