,Early_Par_5_Scoring_Average_RANK THIS WEEK,Early_Par_5_Scoring_Average_RANK LAST WEEK,Early_Par_5_Scoring_Average_PLAYER NAME,Early_Par_5_Scoring_Average_ROUNDS,Early_Par_5_Scoring_Average_AVG,Early_Par_5_Scoring_Average_TOTAL STROKES,Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Brooks Koepka,64,4.37,345,79
1,2,2,Dustin Johnson,77,4.4,321,73
2,3,3,Tommy Fleetwood,73,4.42,371,84
3,4,4,Gary Woodland,96,4.46,540,121
4,5,5,Tony Finau,105,4.47,581,130
5,T6,T6,Bryson DeChambeau,93,4.48,636,142
6,T6,T6,Henrik Stenson,60,4.48,296,66
7,T8,T8,Billy Horschel,86,4.49,494,110
8,T8,T8,Alex Noren,67,4.49,409,91
9,T8,T8,Ryan Palmer,69,4.49,382,85
10,11,11,Seamus Power,86,4.5,590,131
11,T12,T12,Webb Simpson,95,4.51,510,113
12,T12,T12,Peter Uihlein,83,4.51,577,128
13,14,14,Ricky Barnes,65,4.53,458,101
14,T15,T15,Paul Casey,74,4.54,517,114
15,T15,T15,Denny McCarthy,71,4.54,381,84
16,T15,T15,Bubba Watson,90,4.54,490,108
17,T18,T18,Jason Day,75,4.55,405,89
18,T18,T18,Luke List,98,4.55,582,128
19,T18,T18,Phil Mickelson,90,4.55,624,137
20,T18,T18,Cameron Smith,85,4.55,519,114
21,T22,T22,Lanto Griffin,80,4.56,534,117
22,T22,T22,Patton Kizzire,92,4.56,702,154
23,T22,T22,Rory Sabbatini,91,4.56,666,146
24,T25,T25,Blayne Barber,69,4.57,484,106
25,T25,T25,Bronson Burgoon,69,4.57,507,111
26,T25,T25,Rickie Fowler,74,4.57,343,75
27,T25,T25,James Hahn,85,4.57,662,145
28,T25,T25,Tom Hoge,101,4.57,694,152
29,T25,T25,Stephan Jaeger,81,4.57,599,131
30,T25,T25,Jason Kokrak,99,4.57,791,173
31,T25,T25,Troy Merritt,89,4.57,677,148
32,T25,T25,Trey Mullinax,75,4.57,512,112
33,T25,T25,Conrad Shindler,60,4.57,430,94
34,T25,T25,Nick Taylor,94,4.57,690,151
35,T25,T25,Justin Thomas,91,4.57,466,102
36,T25,T25,Kevin Tway,110,4.57,805,176
37,T38,T38,Aaron Baddeley,84,4.58,605,132
38,T38,T38,Lucas Glover,65,4.58,545,119
39,T38,T38,Sean O'Hair,67,4.58,453,99
40,T38,T38,Sam Ryder,82,4.58,614,134
41,T42,T42,J.B. Holmes,77,4.59,500,109
42,T42,T42,Zach Johnson,94,4.59,588,128
43,T42,T42,Cameron Percy,56,4.59,372,81
44,T42,T42,Scott Stallings,96,4.59,620,135
45,T46,T46,Fabián Gómez,88,4.6,649,141
46,T46,T46,Beau Hossler,104,4.6,644,140
47,T46,T46,Chris Kirk,108,4.6,861,187
48,T46,T46,Martin Laird,73,4.6,465,101
49,T46,T46,Jon Rahm,71,4.6,368,80
50,T46,T46,Jordan Spieth,81,4.6,492,107
51,T46,T46,Aaron Wise,90,4.6,621,135
52,T53,T53,Kevin Chappell,77,4.61,631,137
53,T53,T53,Brian Gay,103,4.61,678,147
54,T53,T53,Branden Grace,67,4.61,549,119
55,T53,T53,Charles Howell III,104,4.61,710,154
56,T53,T53,Matt Jones,70,4.61,443,96
57,T53,T53,Kevin Kisner,89,4.61,479,104
58,T53,T53,Tom Lovelady,87,4.61,586,127
59,T53,T53,Keith Mitchell,99,4.61,729,158
60,T53,T53,Kevin Na,91,4.61,604,131
61,T53,T53,Justin Rose,70,4.61,346,75
62,T53,T53,Tiger Woods,68,4.61,364,79
63,T64,T64,Daniel Berger,81,4.62,587,127
64,T64,T64,Rafa Cabrera Bello,75,4.62,434,94
65,T64,T64,Harris English,84,4.62,568,123
66,T64,T64,David Hearn,66,4.62,453,98
67,T64,T64,Russell Henley,77,4.62,600,130
68,T64,T64,Charley Hoffman,87,4.62,550,119
69,T64,T64,Billy Hurley III,70,4.62,476,103
70,T64,T64,Jamie Lovemark,92,4.62,698,151
71,T64,T64,Rory McIlroy,64,4.62,342,74
72,T64,T64,C.T. Pan,104,4.62,697,151
73,T64,T64,Sam Saunders,80,4.62,522,113
74,T64,T64,J.J. Spaun,85,4.62,610,132
75,T76,T76,Keegan Bradley,98,4.63,644,139
76,T76,T76,Jonathan Byrd,70,4.63,532,115
77,T76,T76,Patrick Cantlay,87,4.63,472,102
78,T76,T76,Corey Conners,97,4.63,699,151
79,T76,T76,Austin Cook,107,4.63,930,201
80,T76,T76,Nate Lashley,51,4.63,352,76
81,T76,T76,Hideki Matsuyama,75,4.63,477,103
82,T76,T76,Ryan Moore,78,4.63,505,109
83,T76,T76,Xander Schauffele,96,4.63,532,115
84,T76,T76,Tyrone Van Aswegen,101,4.63,782,169
85,T76,T76,Steve Wheatcroft,60,4.63,417,90
86,T87,T87,Ryan Blaum,81,4.64,585,126
87,T87,T87,Joel Dahmen,93,4.64,552,119
88,T87,T87,Matt Every,79,4.64,635,137
89,T87,T87,Emiliano Grillo,94,4.64,650,140
