,Tenth_Tee_Early_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Scoring_Average_ROUNDS,Tenth_Tee_Early_Scoring_Average_AVG,Tenth_Tee_Early_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Scoring_Average_TOTAL 10TH TEE EARLY RDS.
0,T1,T1,Brooks Koepka,64,67.0,804,12
1,T1,T1,Shane Lowry,64,67.0,67,1
2,3,3,Dustin Johnson,77,67.33,1010,15
3,4,4,Bryson DeChambeau,93,67.88,1086,16
4,5,5,Kevin Kisner,89,68.29,956,14
5,T6,T6,Dominic Bozzelli,65,68.4,1026,15
6,T6,T6,Jason Day,75,68.4,1026,15
7,8,8,Justin Thomas,91,68.47,1164,17
8,9,9,D.A. Points,63,68.5,411,6
9,10,10,Webb Simpson,95,68.67,1442,21
10,11,11,Henrik Stenson,60,68.75,825,12
11,12,12,Justin Rose,70,68.77,894,13
12,13,13,Matt Jones,70,68.79,963,14
13,14,14,Zach Johnson,94,68.83,1239,18
14,15,15,Johnson Wagner,75,68.84,1308,19
15,16,16,Nick Taylor,94,69.05,1381,20
16,17,17,Paul Casey,74,69.09,760,11
17,18,18,Jon Rahm,71,69.11,622,9
18,19,19,Andrew Landry,82,69.12,1175,17
19,20,20,Seamus Power,86,69.13,1037,15
20,21,21,Tyrrell Hatton,58,69.14,484,7
21,22,22,Tony Finau,105,69.16,1314,19
22,23,23,Alex Noren,67,69.19,1107,16
23,24,24,Rickie Fowler,74,69.25,1108,16
24,25,25,Daniel Berger,81,69.31,901,13
25,26,26,Brice Garnett,99,69.32,1317,19
26,27,27,Troy Merritt,89,69.42,833,12
27,28,28,Cameron Percy,56,69.43,486,7
28,T29,T29,Billy Horschel,86,69.44,1250,18
29,T29,T29,Kyle Stanley,93,69.44,625,9
30,31,31,Gary Woodland,96,69.46,903,13
31,32,32,Xander Schauffele,96,69.53,1043,15
32,33,33,Ryan Palmer,69,69.55,765,11
33,T34,T34,Austin Cook,107,69.6,1392,20
34,T34,T34,Tiger Woods,68,69.6,1044,15
35,T36,T36,Pat Perez,82,69.62,905,13
36,T36,T36,Rory Sabbatini,91,69.62,1462,21
37,T38,T38,Branden Grace,67,69.64,975,14
38,T38,T38,William McGirt,84,69.64,766,11
39,T40,T40,Beau Hossler,104,69.67,1045,15
40,T40,T40,Ryan Moore,78,69.67,627,9
41,42,42,C.T. Pan,104,69.68,1533,22
42,T43,T43,Charles Howell III,104,69.69,1115,16
43,T43,T43,Ollie Schniederjans,91,69.69,1115,16
44,T43,T43,Brendan Steele,74,69.69,906,13
45,46,46,Louis Oosthuizen,62,69.7,697,10
46,47,47,Bubba Watson,90,69.72,1255,18
47,48,48,Tom Hoge,101,69.73,1046,15
48,49,49,Chez Reavie,93,69.74,1325,19
49,T50,T50,Kevin Chappell,77,69.75,1116,16
50,T50,T50,Marc Leishman,93,69.75,1116,16
51,52,52,Jordan Spieth,81,69.76,1186,17
52,53,53,Zac Blair,64,69.77,907,13
53,54,54,Tommy Fleetwood,73,69.79,977,14
54,55,55,Matt Kuchar,88,69.81,1466,21
55,56,56,Michael Thompson,62,69.86,489,7
56,57,57,Byeong Hun An,86,69.87,1048,15
57,58,58,Brian Gay,103,69.88,559,8
58,59,59,Denny McCarthy,71,69.9,699,10
59,60,60,Ian Poulter,73,69.91,769,11
60,T61,T61,Rafa Cabrera Bello,75,69.92,839,12
61,T61,T61,Patrick Cantlay,87,69.92,909,13
62,T61,T61,Brian Harman,94,69.92,909,13
63,T61,T61,Hunter Mahan,67,69.92,839,12
64,T65,T65,James Hahn,85,69.94,1119,16
65,T65,T65,Sam Saunders,80,69.94,1259,18
66,T65,T65,Peter Uihlein,83,69.94,1259,18
67,68,68,Kevin Tway,110,69.96,1609,23
68,69,69,Kevin Na,91,70.0,1190,17
69,T70,T70,Chesson Hadley,103,70.06,1121,16
70,T70,T70,Brandon Harkins,101,70.06,1261,18
71,72,72,Patton Kizzire,92,70.09,771,11
72,73,73,Martin Laird,73,70.1,701,10
73,74,74,Vaughn Taylor,83,70.11,631,9
74,T75,T75,Martin Flores,92,70.12,1192,17
75,T75,T75,Scott Piercy,84,70.12,1192,17
76,T77,T77,John Huh,94,70.13,1122,16
77,T77,T77,David Lingmerth,82,70.13,1122,16
78,79,79,Harris English,84,70.14,982,14
79,T80,T80,Hideki Matsuyama,75,70.15,912,13
80,T80,T80,Brandt Snedeker,84,70.15,1403,20
81,T82,T82,Jason Kokrak,99,70.17,1614,23
82,T82,T82,Cameron Smith,85,70.17,842,12
83,84,84,Ricky Barnes,65,70.18,772,11
84,T85,T85,Kiradech Aphibarnrat,51,70.2,351,5
85,T85,T85,Jim Furyk,50,70.2,702,10
86,T87,T87,Stewart Cink,87,70.21,983,14
87,T87,T87,Corey Conners,97,70.21,1334,19
88,T87,T87,Kelly Kraft,94,70.21,1685,24
89,90,90,Brian Stuard,103,70.22,1264,18
90,91,91,J.J. Henry,81,70.25,843,12
91,92,92,Francesco Molinari,73,70.28,1265,18
92,93,93,Keegan Bradley,98,70.33,844,12
93,T94,T94,Anirban Lahiri,82,70.36,985,14
