,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
201,T199,T199,Tommy Armour III,24,4,1.0,2,3,2007220
202,T199,T199,Rich Beem,29,4,1.0,3,7,2007150
203,T199,T199,David Branshaw,30,4,,2,5,2007460
204,T199,T199,Bart Bryant,25,4,3.0,1,14,2007350
205,T199,T199,Mark Calcavecchia,28,4,1.0,4,6,2007390
206,T199,T199,Chris Couch,30,4,1.0,1,7,2007300
207,T199,T199,Ben Crane,9,4,,1,16,2007070
208,T199,T199,Brendon de Jonge,26,4,2.0,3,14,2007465
209,T199,T199,Chris DiMarco,24,4,2.0,1,4,2007350
210,T199,T199,Matt Every,2,4,2.0,1,10,2007220
211,T199,T199,Nick Flanagan,4,4,1.0,1,7,2007410
212,T199,T199,Mark Foster,1,4,4.0,1,10,2007310
213,T199,T199,Robert Gamez,30,4,1.0,3,13,2007300
214,T199,T199,Tom Gillis,3,4,4.0,3,11,2007270
215,T199,T199,Bill Glasson,4,4,4.0,1,4,2007450
216,T199,T199,Mathew Goggin,30,4,4.0,3,10,2007480
217,T199,T199,Todd Hamilton,28,4,1.0,2,13,2007250
218,T199,T199,Padraig Harrington,18,4,3.0,3,18,2007370
219,T199,T199,Charley Hoffman,30,4,2.0,2,5,2007140
220,T199,T199,David Howell,10,4,,2,2,2007150
221,T199,T199,Miguel Angel Jiménez,5,4,1.0,4,1,2007310
222,T199,T199,Tom Johnson,27,4,4.0,1,7,2007480
223,T199,T199,Steve Jones,9,4,,1,18,2007210
224,T199,T199,Jerry Kelly,28,4,,2,15,2007230
225,T199,T199,Bronson La'Cassie,1,4,4.0,3,17,2007290
226,T199,T199,Neal Lancaster,13,4,,2,7,2007465
227,T199,T199,J.L. Lewis,4,4,1.0,2,10,2007190
228,T199,T199,WC Liang,2,4,,1,7,2007340
229,T199,T199,Davis Love III,21,4,,1,15,2007050
230,T199,T199,Troy Matteson,26,4,,1,5,2007380
231,T199,T199,Rocco Mediate,22,4,,2,18,2007390
232,T199,T199,Larry Mize,12,4,,2,7,2007290
233,T199,T199,Mark O'Meara,4,4,,1,11,2007040
234,T199,T199,Hennie Otto,1,4,,2,13,2007130
235,T199,T199,Craig Perks,15,4,4.0,2,16,2007420
236,T199,T199,Michael Putnam,29,4,1.0,1,18,2007460
237,T199,T199,Richie Ramsay,6,4,4.0,2,5,2007310
238,T199,T199,Loren Roberts,3,4,4.0,2,18,2007240
239,T199,T199,Mark Rummings,2,4,4.0,1,4,2007120
240,T199,T199,Brady Schnell,1,4,1.0,1,2,2007290
241,T199,T199,Paul Sheehan,11,4,1.0,1,17,2007310
242,T199,T199,Joey Sindelar,25,4,,2,13,2007300
243,T199,T199,Jeff Sluman,21,4,2.0,2,15,2007320
244,T199,T199,Adam Speirs,1,4,4.0,1,8,2007250
245,T199,T199,Craig Stadler,1,4,,1,7,2007150
246,T199,T199,B.J. Staten,7,4,2.0,1,10,2007210
247,T199,T199,Darron Stiles,24,4,,3,3,2007040
248,T199,T199,Chris Stroud,24,4,,2,12,2007330
249,T199,T199,Chris Tidland,21,4,,3,17,2007360
250,T199,T199,Bob Tway,32,4,,2,18,2007160
251,T199,T199,Bo Van Pelt,30,4,,4,2,2007060
252,T199,T199,Vance Veazey,9,4,,1,17,2007270
253,T199,T199,Duffy Waldorf,23,4,2.0,4,3,2007240
254,T199,T199,Charles Warren,29,4,2.0,2,15,2007450
255,T199,T199,Lee Westwood,8,4,4.0,3,16,2007350
256,T199,T199,Willie Wood,6,4,4.0,4,5,2007360
257,T199,T199,Kaname Yokoo,2,4,,2,7,2007020
258,T259,T259,William Amundsen,1,3,,1,8,2007350
259,T259,T259,Arjun Atwal,12,3,,3,15,2007440
260,T259,T259,Peter Baker,1,3,,1,7,2007310
261,T259,T259,Brian Bateman,18,3,,2,3,2007270
262,T259,T259,Frank Bensel,1,3,,2,6,2007250
263,T259,T259,Shane Bertsch,4,3,1.0,4,16,2007030
264,T259,T259,Steven Bowditch,5,3,,1,15,2007060
265,T259,T259,Paul Broadhurst,2,3,,4,15,2007130
266,T259,T259,Kelvin Burgin,1,3,3.0,2,10,2007240
267,T259,T259,Bob Burns,5,3,,4,1,2007210
268,T259,T259,John Cook,13,3,,1,8,2007270
269,T259,T259,David Coupland,1,3,3.0,1,8,2007310
270,T259,T259,Kris Cox,8,3,,2,1,2007180
271,T259,T259,Adilson da Silva,1,3,3.0,1,7,2007310
272,T259,T259,Nick Dougherty,3,3,,4,13,2007310
273,T259,T259,David Duval,7,3,,1,2,2007030
274,T259,T259,Pelle Edberg,1,3,,3,6,2007310
275,T259,T259,Johan Edfors,8,3,1.0,2,4,2007310
276,T259,T259,Joel Edwards,4,3,,1,15,2007330
277,T259,T259,Niclas Fasth,10,3,2.0,1,10,2007250
278,T259,T259,Ben Ferguson,1,3,3.0,1,8,2007320
279,T259,T259,Dan Forsman,12,3,,2,10,2007330
280,T259,T259,David Frost,3,3,,2,12,2007060
281,T259,T259,"Jim Gallagher, Jr.",9,3,,4,10,2007420
282,T259,T259,Robert Garrigus,28,3,,2,4,2007460
283,T259,T259,Brent Geiberger,17,3,1.0,3,8,2007030
284,T259,T259,Derek Gillespie,1,3,3.0,1,14,2007320
285,T259,T259,Gary Hallberg,7,3,,2,12,2007060
286,T259,T259,John Huston,16,3,,1,9,2007420
287,T259,T259,Peter Jacobsen,1,3,3.0,2,6,2007060
288,T259,T259,Thongchai Jaidee,3,3,,1,6,2007340
289,T259,T259,Vince Jewell,1,3,1.0,2,2,2007180
290,T259,T259,Andrew Johnson,1,3,3.0,1,18,2007110
291,T259,T259,Scott Laycock,1,3,,1,8,2007310
292,T259,T259,Han Lee,1,3,3.0,2,7,2007040
293,T259,T259,Ian Leggatt,4,3,3.0,1,11,2007360
294,T259,T259,Thomas Levet,5,3,1.0,1,8,2007140
295,T259,T259,Bill Lunde,1,3,,3,17,2007450
296,T259,T259,Sandy Lyle,2,3,3.0,1,17,2007310
297,T259,T259,Andrew Magee,1,3,,1,17,2007060
298,T259,T259,Andy Matthews,2,3,,1,13,2007270
299,T259,T259,Len Mattiace,10,3,,3,4,2007060
300,T259,T259,Paul McGinley,5,3,,1,16,2007350
301,T259,T259,Rory McIlroy,1,3,3.0,3,17,2007310
302,T259,T259,Kelly Mitchum,4,3,1.0,2,6,2007190
303,T259,T259,Jin Park,1,3,,1,1,2007240
304,T259,T259,Bryn Parry,1,3,,1,15,2007320
305,T259,T259,Ewan Porter,1,3,3.0,2,8,2007310
306,T259,T259,Tag Ridings,18,3,1.0,1,3,2007480
307,T259,T259,Larry Rinker,1,3,,1,9,2007110
308,T259,T259,Andres Romero,3,3,2.0,1,5,2007310
309,T259,T259,Charl Schwartzel,6,3,,2,10,2007310
310,T259,T259,Scott Simpson,1,3,1.0,1,11,2007060
311,T259,T259,Graeme Storm,3,3,,4,7,2007340
312,T259,T259,Steve Stricker,23,3,2.0,1,13,2007390
313,T259,T259,Hideto Tanihara,4,3,,2,4,2007130
314,T259,T259,Kyle Thompson,1,3,,2,7,2007060
315,T259,T259,Eli Zackheim,1,3,,1,4,2007320
316,T317,T317,Brad Adamonis,2,2,,2,3,2007170
317,T317,T317,Lonny Alexander,1,2,,1,17,2007140
318,T317,T317,Fulton Allem,1,2,2.0,2,4,2007220
319,T317,T317,Fredrik Andersson Hed,1,2,,3,7,2007310
320,T317,T317,Ross Bain,1,2,,4,5,2007310
321,T317,T317,Seve Ballesteros,1,2,2.0,2,4,2007150
322,T317,T317,Chris Baryla,1,2,,1,17,2007320
323,T317,T317,"David Berganio, Jr.",3,2,,1,12,2007070
324,T317,T317,John Bermel,1,2,,1,8,2007290
325,T317,T317,John Bickerton,2,2,,4,7,2007130
326,T317,T317,Guy Boros,4,2,2.0,4,1,2007330
327,T317,T317,Grégory Bourdy,1,2,2.0,4,14,2007310
328,T317,T317,Michael Bradley,8,2,,3,14,2007360
329,T317,T317,Markus Brier,2,2,1.0,3,8,2007310
330,T317,T317,Kevin Burton,1,2,1.0,2,11,2007350
331,T317,T317,Matthew Call,1,2,1.0,1,14,2007350
332,T317,T317,Michael Campbell,9,2,1.0,1,9,2007250
333,T317,T317,David Chin,1,2,,1,3,2007020
334,T317,T317,Steve Conway,1,2,2.0,2,16,2007070
335,T317,T317,Fred Couples,3,2,,2,7,2007150
336,T317,T317,Ben Crenshaw,1,2,2.0,4,7,2007150
337,T317,T317,Robert Damron,10,2,,4,8,2007420
338,T317,T317,Graham DeLaet,1,2,,1,11,2007320
339,T317,T317,David Diaz,1,2,,2,2,2007290
340,T317,T317,Cameron Doan,1,2,,2,2,2007180
341,T317,T317,Trevor Dodds,1,2,2.0,1,17,2007360
342,T317,T317,Bradley Dredge,4,2,1.0,2,4,2007150
343,T317,T317,Simon Dyson,1,2,1.0,2,2,2007350
344,T317,T317,John Ellis,1,2,1.0,1,12,2007060
345,T317,T317,Raymond Floyd,2,2,,1,16,2007150
346,T317,T317,Robert Floyd,2,2,,1,14,2007060
347,T317,T317,Philip Francis,3,2,2.0,2,5,2007300
348,T317,T317,Marcus Fraser,1,2,1.0,1,16,2007250
349,T317,T317,Tadd Fujikawa,4,2,,2,5,2007450
350,T317,T317,Bob Gaus,1,2,2.0,1,13,2007350
351,T317,T317,David Gossett,2,2,,1,18,2007110
352,T317,T317,Mike Grob,1,2,,2,15,2007320
353,T317,T317,Peter Hanson,3,2,1.0,3,7,2007350
354,T317,T317,Ty Harris,1,2,2.0,1,17,2007240
355,T317,T317,Grégory Havret,3,2,,1,7,2007340
356,T317,T317,Kevin Hayashi,1,2,,2,14,2007020
357,T317,T317,Wes Heffernan,1,2,,1,8,2007320
358,T317,T317,Brian Henninger,2,2,1.0,2,16,2007060
359,T317,T317,Gabriel Hjertstedt,9,2,,1,7,2007440
360,T317,T317,Toshi Izawa,1,2,1.0,1,11,2007310
361,T317,T317,Brandt Jobe,5,2,,3,13,2007160
362,T317,T317,Skip Kendall,5,2,1.0,1,1,2007120
363,T317,T317,Kevin King,1,2,2.0,2,18,2007160
364,T317,T317,Danny King,1,2,,1,4,2007320
365,T317,T317,Chris Kirk,3,2,,1,6,2007450
366,T317,T317,John Koskinen,1,2,,2,4,2007250
367,T317,T317,Greg Kraft,10,2,,2,12,2007480
368,T317,T317,Franklin Langham,1,2,1.0,2,18,2007210
369,T317,T317,Paul Lawrie,1,2,2.0,1,9,2007310
370,T317,T317,Won Joon Lee,1,2,,3,8,2007310
371,T317,T317,Jim Lemon,1,2,2.0,2,16,2007300
372,T317,T317,Spencer Levin,2,2,,1,4,2007320
373,T317,T317,Jose-Filipe Lima,1,2,,2,6,2007310
374,T317,T317,Jamie Lovemark,2,2,,4,8,2007040
375,T317,T317,Ross Marcano,3,2,,1,5,2007040
376,T317,T317,Pablo Martin Benavides,6,2,,4,14,2007250
377,T317,T317,Blaine McCallister,8,2,1.0,1,13,2007330
378,T317,T317,Alan McLean,1,2,2.0,1,11,2007320
379,T317,T317,Spike McRoy,6,2,2.0,1,18,2007450
380,T317,T317,Brian Miller,1,2,2.0,2,7,2007020
381,T317,T317,Jon Mills,1,2,,2,13,2007250
382,T317,T317,Francesco Molinari,1,2,,1,13,2007310
383,T317,T317,Alan Morin,1,2,,2,17,2007100
384,T317,T317,Brock Mulder,1,2,2.0,2,9,2007290
385,T317,T317,John O'Leary,1,2,,1,14,2007350
386,T317,T317,Louis Oosthuizen,1,2,,4,1,2007130
387,T317,T317,Juvic Pagunsan,1,2,2.0,1,8,2007020
388,T317,T317,"Ron Philo, Jr.",6,2,,2,11,2007330
389,T317,T317,Scott Piercy,6,2,,2,4,2007270
390,T317,T317,Micah Rudosky,1,2,2.0,2,2,2007350
391,T317,T317,Dave Rummells,1,2,2.0,2,12,2007465
392,T317,T317,Matt Seitz,1,2,,1,8,2007350
393,T317,T317,Kevin Senecal,1,2,2.0,2,13,2007320
394,T317,T317,Toru Taniguchi,4,2,2.0,2,2,2007350
395,T317,T317,Tim Thelen,2,2,,1,6,2007140
396,T317,T317,Oliver Thomson,2,2,,1,7,2007420
397,T317,T317,Paul Trittler,1,2,1.0,3,9,2007450
398,T317,T317,Ted Tryba,1,2,2.0,2,10,2007240
399,T317,T317,Omar Uresti,4,2,,2,15,2007320
400,T317,T317,Stan Utley,1,2,,1,3,2007060
401,T317,T317,Anthony Wall,4,2,,4,18,2007130
402,T317,T317,Harold Wallace,1,2,,1,9,2007290
403,T317,T317,Paul Waring,1,2,1.0,2,3,2007310
404,T317,T317,Denis Watson,1,2,,1,14,2007350
405,T317,T317,Lee Williams,2,2,2.0,3,15,2007270
406,T317,T317,Azuma Yano,1,2,2.0,4,5,2007020
407,T408,T408,Scott Abbott,1,1,,1,11,2007180
408,T408,T408,Alex Aragon,1,1,,1,14,2007300
409,T408,T408,Perry Arthur,1,1,,2,2,2007180
410,T408,T408,Andy Bare,1,1,1.0,4,5,2007360
411,T408,T408,Benn Barham,1,1,,1,18,2007310
412,T408,T408,Michael Berg,1,1,1.0,2,6,2007250
413,T408,T408,Jon Bevan,1,1,,4,10,2007310
414,T408,T408,Brett Bingham,1,1,,2,9,2007060
415,T408,T408,Gregory Bisconti,1,1,,2,8,2007350
416,T408,T408,Phil Blackmar,1,1,,1,8,2007140
417,T408,T408,Adam Bland,1,1,,2,8,2007320
418,T408,T408,Ryan Blaum,1,1,,2,15,2007360
419,T408,T408,Michael Block,1,1,,2,2,2007250
420,T408,T408,Desvonde Botes,1,1,,2,9,2007310
421,T408,T408,Alejandro Cañizares,3,1,,4,13,2007050
422,T408,T408,Brandel Chamblee,1,1,1.0,2,15,2007460
423,T408,T408,Victor Ciesielski,1,1,,1,4,2007320
424,T408,T408,Bobby Clampett,1,1,1.0,3,17,2007060
425,T408,T408,Russ Cochran,1,1,1.0,2,4,2007465
426,T408,T408,Rod Curl,1,1,,1,1,2007220
427,T408,T408,Joe Daley,2,1,,2,12,2007250
428,T408,T408,Rhys Davies,1,1,,1,6,2007250
429,T408,T408,Geoffrey Dean,1,1,1.0,2,6,2007070
430,T408,T408,Stuart Deane,3,1,1.0,2,18,2007270
431,T408,T408,Chip Deason,1,1,,2,18,2007210
432,T408,T408,Clark Dennis,1,1,1.0,2,18,2007170
433,T408,T408,Chris Dillow,1,1,1.0,2,17,2007360
434,T408,T408,Robert Dinwiddie,1,1,,2,16,2007190
435,T408,T408,Kyle Dobbs,1,1,,1,16,2007250
436,T408,T408,Allen Doyle,1,1,1.0,2,13,2007250
437,T408,T408,Scott Drummond,1,1,,2,14,2007310
438,T408,T408,Nick Faldo,1,1,,2,13,2007310
439,T408,T408,Derek Fathauer,1,1,1.0,2,16,2007465
440,T408,T408,Keith Fergus,1,1,1.0,4,18,2007030
