,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
80,T51,T51,Fred Funk,22,4
81,T51,T51,Jim Furyk,23,4
82,T51,T51,Sergio Garcia,19,4
83,T51,T51,Brian Gay,32,4
84,T51,T51,Lucas Glover,29,4
85,T51,T51,Mathew Goggin,30,4
86,T51,T51,Paul Gow,26,4
87,T51,T51,Nathan Green,29,4
88,T51,T51,Mathias Grönberg,31,4
89,T51,T51,Bill Haas,30,4
90,T51,T51,Anton Haig,2,4
91,T51,T51,Anders Hansen,17,4
92,T51,T51,Padraig Harrington,18,4
93,T51,T51,Bob Heintz,27,4
94,T51,T51,Tim Herron,27,4
95,T51,T51,Charles Howell III,26,4
96,T51,T51,Ryuji Imada,32,4
97,T51,T51,Trevor Immelman,21,4
98,T51,T51,Tripp Isenhour,32,4
99,T51,T51,Tom Johnson,27,4
100,T51,T51,Kent Jones,30,4
101,T51,T51,Greg Kraft,10,4
102,T51,T51,Doug LaBelle II,33,4
103,T51,T51,Bernhard Langer,14,4
104,T51,T51,Tom Lehman,19,4
105,T51,T51,Will MacKenzie,30,4
106,T51,T51,Hunter Mahan,27,4
107,T51,T51,Steve Marino,31,4
108,T51,T51,Bob May,16,4
109,T51,T51,Billy Mayfair,30,4
110,T51,T51,George McNeill,30,4
111,T51,T51,Rocco Mediate,22,4
112,T51,T51,John Merrick,29,4
113,T51,T51,Shaun Micheel,29,4
114,T51,T51,Larry Mize,12,4
115,T51,T51,Sean O'Hair,28,4
116,T51,T51,Joe Ogilvie,31,4
117,T51,T51,Geoff Ogilvy,22,4
118,T51,T51,Jeff Overton,19,4
119,T51,T51,Ryan Palmer,30,4
120,T51,T51,Rod Pampling,25,4
121,T51,T51,Jesper Parnevik,27,4
122,T51,T51,Kenny Perry,24,4
123,T51,T51,Tim Petrovic,32,4
124,T51,T51,Carl Pettersson,31,4
125,T51,T51,"Ron Philo, Jr.",6,4
126,T51,T51,Ted Purdy,33,4
127,T51,T51,Brett Quigley,25,4
128,T51,T51,Kyle Reifers,27,4
129,T51,T51,John Rollins,29,4
130,T51,T51,Andres Romero,3,4
131,T51,T51,Andrew Ruthkoski,2,4
132,T51,T51,Jim Rutledge,23,4
133,T51,T51,Achi Sato,1,4
134,T51,T51,Jason Schultz,22,4
135,T51,T51,Michael Sim,17,4
136,T51,T51,Vijay Singh,27,4
137,T51,T51,Jeff Sluman,21,4
138,T51,T51,Jerry Smith,19,4
139,T51,T51,Kevin Stadler,31,4
140,T51,T51,Steve Stricker,23,4
141,T51,T51,Chris Stroud,24,4
142,T51,T51,Chris Tidland,21,4
143,T51,T51,D.J. Trahan,30,4
144,T51,T51,Bob Tway,32,4
145,T51,T51,Jaco Van Zyl,21,4
146,T51,T51,Scott Verplank,23,4
147,T51,T51,Charles Warren,29,4
148,T51,T51,Nick Watney,26,4
149,T51,T51,Bubba Watson,26,4
150,T51,T51,Boo Weekley,29,4
151,T51,T51,Mike Weir,23,4
152,T51,T51,Charlie Wi,27,4
153,T154,T154,Fulton Allem,1,3
154,T154,T154,Robert Allenby,28,3
155,T154,T154,Ryan Armour,32,3
156,T154,T154,Eric Axley,36,3
157,T154,T154,Paul Azinger,13,3
158,T154,T154,Aaron Baddeley,23,3
159,T154,T154,Rich Barcelo,26,3
160,T154,T154,Andy Bare,1,3
161,T154,T154,Brian Bateman,18,3
162,T154,T154,Ryan Benzel,1,3
163,T154,T154,"David Berganio, Jr.",3,3
164,T154,T154,Thomas Bjørn,6,3
165,T154,T154,Ronnie Black,1,3
166,T154,T154,Steven Bowditch,5,3
167,T154,T154,Michael Boyd,21,3
168,T154,T154,Michael Bradley,8,3
169,T154,T154,Mark Brooks,18,3
170,T154,T154,Olin Browne,15,3
171,T154,T154,Andrew Buckle,26,3
172,T154,T154,Bob Burns,5,3
173,T154,T154,Alejandro Cañizares,3,3
174,T154,T154,Victor Ciesielski,1,3
175,T154,T154,Michael Clark II,1,3
176,T154,T154,Darren Clarke,10,3
177,T154,T154,John Cook,13,3
178,T154,T154,Fred Couples,3,3
179,T154,T154,Kris Cox,8,3
180,T154,T154,Ben Crane,9,3
181,T154,T154,Robert Damron,10,3
182,T154,T154,Glen Day,27,3
183,T154,T154,Jay Delsing,12,3
184,T154,T154,Chris DiMarco,24,3
185,T154,T154,Luke Donald,20,3
186,T154,T154,Joe Durant,28,3
187,T154,T154,Matt Every,2,3
188,T154,T154,Niclas Fasth,10,3
189,T154,T154,Brad Faxon,18,3
190,T154,T154,Todd Fischer,4,3
191,T154,T154,Nick Flanagan,4,3
192,T154,T154,Robert Floyd,2,3
193,T154,T154,Carlos Franco,12,3
194,T154,T154,Tadd Fujikawa,4,3
195,T154,T154,"Jim Gallagher, Jr.",9,3
196,T154,T154,Brent Geiberger,17,3
197,T154,T154,Bill Glasson,4,3
198,T154,T154,Jeff Gove,30,3
199,T154,T154,Richard Green,5,3
200,T154,T154,Mike Grob,1,3
201,T154,T154,Scott Gump,12,3
202,T154,T154,Scott Gutschewski,22,3
203,T154,T154,Todd Hamilton,28,3
204,T154,T154,Dudley Hart,12,3
205,T154,T154,David Hearn,1,3
206,T154,T154,Matt Hendrix,24,3
207,T154,T154,J.J. Henry,26,3
208,T154,T154,Mark Hensby,25,3
209,T154,T154,David Howell,10,3
210,T154,T154,Mike Hulbert,3,3
211,T154,T154,John Huston,16,3
212,T154,T154,Lee Janzen,24,3
213,T154,T154,Miguel Angel Jiménez,5,3
214,T154,T154,Zach Johnson,23,3
215,T154,T154,Richard Johnson,32,3
216,T154,T154,Robert Karlsson,13,3
217,T154,T154,Jerry Kelly,28,3
218,T154,T154,Skip Kendall,5,3
219,T154,T154,Colt Knost,4,3
220,T154,T154,Cliff Kresge,30,3
221,T154,T154,Matt Kuchar,26,3
222,T154,T154,Trip Kuehne,1,3
223,T154,T154,Neal Lancaster,13,3
224,T154,T154,Justin Leonard,29,3
225,T154,T154,Thomas Levet,5,3
226,T154,T154,Frank Lickliter II,30,3
227,T154,T154,Craig Lile,24,3
228,T154,T154,Luke List,4,3
229,T154,T154,Peter Lonard,27,3
230,T154,T154,Davis Love III,21,3
231,T154,T154,Jamie Lovemark,2,3
232,T154,T154,Steve Lowery,22,3
233,T154,T154,Sandy Lyle,2,3
234,T154,T154,John Mallinger,29,3
235,T154,T154,Shigeki Maruyama,31,3
236,T154,T154,Troy Matteson,26,3
237,T154,T154,Len Mattiace,10,3
238,T154,T154,William McGirt,1,3
239,T154,T154,Jim McGovern,5,3
240,T154,T154,Spike McRoy,6,3
241,T154,T154,Prom Meesawat,1,3
242,T154,T154,Brian Miller,1,3
243,T154,T154,Kelly Mitchum,4,3
244,T154,T154,Bryce Molder,21,3
245,T154,T154,Colin Montgomerie,9,3
246,T154,T154,Nick O'Hern,22,3
247,T154,T154,Mark O'Meara,4,3
248,T154,T154,Arron Oberholser,21,3
249,T154,T154,Greg Owen,29,3
250,T154,T154,Corey Pavin,25,3
251,T154,T154,Pat Perez,27,3
252,T154,T154,Ian Poulter,18,3
253,T154,T154,Jeff Quinney,29,3
254,T154,T154,Tag Ridings,18,3
255,T154,T154,Chris Riley,17,3
256,T154,T154,Justin Rose,16,3
257,T154,T154,Rory Sabbatini,23,3
258,T154,T154,Charl Schwartzel,6,3
259,T154,T154,John Senden,27,3
260,T154,T154,Joey Sindelar,25,3
261,T154,T154,Jeev Milkha Singh,12,3
262,T154,T154,Heath Slocum,28,3
263,T154,T154,Paul Stankowski,18,3
264,T154,T154,B.J. Staten,7,3
265,T154,T154,Darron Stiles,24,3
266,T154,T154,Phil Tataurangi,8,3
267,T154,T154,Vaughn Taylor,28,3
268,T154,T154,Kyle Thompson,1,3
269,T154,T154,Esteban Toledo,2,3
270,T154,T154,Kirk Triplett,25,3
271,T154,T154,Paul Trittler,1,3
272,T154,T154,Ted Tryba,1,3
273,T154,T154,Bo Van Pelt,30,3
274,T154,T154,Vance Veazey,9,3
275,T154,T154,Camilo Villegas,24,3
276,T154,T154,Grant Waite,12,3
277,T154,T154,Duffy Waldorf,23,3
278,T154,T154,Lee Westwood,8,3
279,T154,T154,Brett Wetterich,28,3
280,T154,T154,Steve Wheatcroft,25,3
281,T154,T154,Jay Williamson,14,3
282,T154,T154,Garrett Willis,13,3
283,T154,T154,Dean Wilson,28,3
284,T285,T285,Brad Adamonis,2,2
285,T285,T285,Lonny Alexander,1,2
286,T285,T285,William Amundsen,1,2
287,T285,T285,Fredrik Andersson Hed,1,2
288,T285,T285,Ross Bain,1,2
289,T285,T285,Benn Barham,1,2
290,T285,T285,Ricky Barnes,2,2
291,T285,T285,Chris Baryla,1,2
292,T285,T285,Notah Begay III,7,2
293,T285,T285,John Bermel,1,2
294,T285,T285,Shane Bertsch,4,2
295,T285,T285,Jon Bevan,1,2
296,T285,T285,John Bickerton,2,2
297,T285,T285,Brett Bingham,1,2
298,T285,T285,Phil Blackmar,1,2
299,T285,T285,Ryan Blaum,1,2
300,T285,T285,Justin Bolli,1,2
301,T285,T285,Guy Boros,4,2
302,T285,T285,Grégory Bourdy,1,2
303,T285,T285,Markus Brier,2,2
304,T285,T285,Paul Broadhurst,2,2
305,T285,T285,Michael Campbell,9,2
306,T285,T285,Paul Casey,10,2
307,T285,T285,Keith Clearwater,2,2
308,T285,T285,Russ Cochran,1,2
309,T285,T285,Chris Condello,1,2
310,T285,T285,Steve Conway,1,2
311,T285,T285,David Coupland,1,2
312,T285,T285,Joe Daley,2,2
313,T285,T285,Stuart Deane,3,2
314,T285,T285,Daniel DeLeon,1,2
315,T285,T285,Todd Demsey,1,2
316,T285,T285,Clark Dennis,1,2
317,T285,T285,David Diaz,1,2
318,T285,T285,Chris Dillow,1,2
319,T285,T285,Robert Dinwiddie,1,2
320,T285,T285,Nick Dougherty,3,2
321,T285,T285,Bradley Dredge,4,2
322,T285,T285,Simon Dyson,1,2
323,T285,T285,Pelle Edberg,1,2
324,T285,T285,Johan Edfors,8,2
325,T285,T285,Danny Ellis,2,2
326,T285,T285,John Ellis,1,2
327,T285,T285,Efren Serna Espinoza,1,2
328,T285,T285,Nick Faldo,1,2
329,T285,T285,Derek Fathauer,1,2
330,T285,T285,Keith Fergus,1,2
331,T285,T285,Tony Finau,1,2
332,T285,T285,Alastair Forsyth,1,2
333,T285,T285,Mark Foster,1,2
334,T285,T285,Peter Fowler,1,2
335,T285,T285,Philip Francis,3,2
336,T285,T285,Brad Fritsch,1,2
337,T285,T285,David Frost,3,2
338,T285,T285,Tommy Gainey,1,2
339,T285,T285,Ryan Garrity,1,2
340,T285,T285,Derek Gillespie,1,2
341,T285,T285,Andres Gonzales,1,2
342,T285,T285,Retief Goosen,14,2
343,T285,T285,Brian Hadley,1,2
344,T285,T285,Gary Hallberg,7,2
345,T285,T285,Donnie Hammond,1,2
346,T285,T285,Peter Hanson,3,2
347,T285,T285,Matt Harmon,1,2
348,T285,T285,Ty Harris,1,2
349,T285,T285,Grégory Havret,3,2
350,T285,T285,Kevin Hayashi,1,2
351,T285,T285,Wes Heffernan,1,2
352,T285,T285,Mike Heinen,1,2
353,T285,T285,Nolan Henke,1,2
354,T285,T285,Brian Henninger,2,2
355,T285,T285,Gabriel Hjertstedt,9,2
356,T285,T285,Tim Huber,1,2
357,T285,T285,Billy Hurley III,1,2
358,T285,T285,Toshi Izawa,1,2
359,T285,T285,Peter Jacobsen,1,2
360,T285,T285,Thongchai Jaidee,3,2
361,T285,T285,Brandt Jobe,5,2
362,T285,T285,Dustin Johnson,1,2
363,T285,T285,Steve Jones,9,2
364,T285,T285,Shingo Katayama,7,2
365,T285,T285,Corbin King,1,2
366,T285,T285,Chris Kirk,3,2
367,T285,T285,Søren Kjeldsen,1,2
368,T285,T285,Jason Kokrak,1,2
369,T285,T285,Tomohiro Kondo,1,2
370,T285,T285,John Koskinen,1,2
371,T285,T285,Joel Kribel,1,2
372,T285,T285,Hank Kuehne,3,2
373,T285,T285,Bronson La'Cassie,1,2
374,T285,T285,Franklin Langham,1,2
375,T285,T285,José Manuel Lara,2,2
376,T285,T285,Scott Laycock,1,2
377,T285,T285,Han Lee,1,2
378,T285,T285,D.H. Lee,1,2
379,T285,T285,Won Joon Lee,1,2
380,T285,T285,Seong Ho Lee,1,2
381,T285,T285,Richard Lee,1,2
382,T285,T285,Ian Leggatt,4,2
383,T285,T285,Jim Lemon,1,2
384,T285,T285,James Lepp,1,2
385,T285,T285,Spencer Levin,2,2
386,T285,T285,J.L. Lewis,4,2
387,T285,T285,WC Liang,2,2
388,T285,T285,Jose-Filipe Lima,1,2
389,T285,T285,Edward Loar,1,2
390,T285,T285,James Love,1,2
391,T285,T285,Bill Lunde,1,2
392,T285,T285,Bryant MacKellar,1,2
393,T285,T285,Andrew Magee,1,2
394,T285,T285,Eric Manning,1,2
395,T285,T285,Pablo Martin Benavides,6,2
396,T285,T285,Andy Matthews,2,2
397,T285,T285,Blaine McCallister,8,2
398,T285,T285,Graeme McDowell,3,2
399,T285,T285,Paul McGinley,5,2
400,T285,T285,Rory McIlroy,1,2
401,T285,T285,Alan McLean,1,2
402,T285,T285,Yusaku Miyazato,1,2
403,T285,T285,Francesco Molinari,1,2
404,T285,T285,Jonathan Moore,2,2
405,T285,T285,Brock Mulder,1,2
406,T285,T285,Jake Narro,1,2
407,T285,T285,Andrew Parr,2,2
408,T285,T285,Dennis Paulson,3,2
409,T285,T285,Steve Pellegrine,1,2
410,T285,T285,Craig Perks,15,2
411,T285,T285,Scott Piercy,6,2
412,T285,T285,Alex Prugh,1,2
413,T285,T285,Richie Ramsay,6,2
414,T285,T285,Lee Rinker,2,2
415,T285,T285,Loren Roberts,3,2
416,T285,T285,Martin Rominger,1,2
417,T285,T285,Adam Rubinson,1,2
418,T285,T285,Dave Rummells,1,2
419,T285,T285,Phil Schmitt,1,2
420,T285,T285,Brady Schnell,1,2
421,T285,T285,Paul Sheehan,11,2
422,T285,T285,"Wes Short, Jr.",12,2
423,T285,T285,Mike Small,2,2
424,T285,T285,Chris Smith,8,2
425,T285,T285,Steve Sokol,1,2
426,T285,T285,Jim St. Pierre,1,2
427,T285,T285,Kyle Stanley,1,2
428,T285,T285,Richard Sterne,3,2
429,T285,T285,Graeme Storm,3,2
430,T285,T285,Toru Taniguchi,4,2
431,T285,T285,Hideto Tanihara,4,2
432,T285,T285,Oliver Thomson,2,2
433,T285,T285,Omar Uresti,4,2
434,T285,T285,Stan Utley,1,2
435,T285,T285,Paul Waring,1,2
436,T285,T285,Denis Watson,1,2
437,T285,T285,Tom Watson,2,2
438,T285,T285,Drew Weaver,1,2
439,T285,T285,Michelle Wie,1,2
440,T285,T285,Willie Wood,6,2
441,T285,T285,Y.E. Yang,9,2
442,T285,T285,Azuma Yano,1,2
443,T285,T285,Kaname Yokoo,2,2
444,T285,T285,Don Yrene,2,2
445,T285,T285,Eli Zackheim,1,2
446,T285,T285,Fabrizio Zanotti,1,2
447,T285,T285,Fuzzy Zoeller,1,2
448,T449,T449,Scott Abbott,1,1
449,T449,T449,Derek Abel,1,1
450,T449,T449,Steven Alker,1,1
451,T449,T449,Jason Allen,1,1
452,T449,T449,Alex Aragon,1,1
453,T449,T449,Perry Arthur,1,1
454,T449,T449,Peter Baker,1,1
455,T449,T449,Seve Ballesteros,1,1
456,T449,T449,Frank Bensel,1,1
457,T449,T449,Michael Berg,1,1
458,T449,T449,Gregory Bisconti,1,1
459,T449,T449,Adam Bland,1,1
460,T449,T449,Michael Block,1,1
461,T449,T449,Desvonde Botes,1,1
462,T449,T449,Charlie Brown,1,1
463,T449,T449,Ben Bunny,1,1
464,T449,T449,Kelvin Burgin,1,1
465,T449,T449,Kevin Burton,1,1
466,T449,T449,Matthew Call,1,1
467,T449,T449,Christian Cévaër,1,1
468,T449,T449,Brandel Chamblee,1,1
469,T449,T449,David Chin,1,1
470,T449,T449,Andy Choi,1,1
471,T449,T449,Bobby Clampett,1,1
472,T449,T449,Ben Crenshaw,1,1
473,T449,T449,Adilson da Silva,1,1
474,T449,T449,Rhys Davies,1,1
475,T449,T449,Geoffrey Dean,1,1
476,T449,T449,Chip Deason,1,1
477,T449,T449,Graham DeLaet,1,1
478,T449,T449,Cameron Doan,1,1
479,T449,T449,Kyle Dobbs,1,1
480,T449,T449,Trevor Dodds,1,1
481,T449,T449,Allen Doyle,1,1
482,T449,T449,James Driscoll,2,1
483,T449,T449,Scott Drummond,1,1
484,T449,T449,Scott Dunlap,1,1
485,T449,T449,Joel Edwards,4,1
486,T449,T449,Mattias Eliasson,1,1
487,T449,T449,Daryl Fathauer,1,1
488,T449,T449,Ben Ferguson,1,1
489,T449,T449,Kenneth Ferrie,2,1
490,T449,T449,Darren Fichardt,1,1
491,T449,T449,Ross Fisher,1,1
492,T449,T449,Raymond Floyd,2,1
493,T449,T449,Angel Franco,1,1
494,T449,T449,Marcus Fraser,1,1
495,T449,T449,Robin Freeman,1,1
496,T449,T449,Bob Gaus,1,1
497,T449,T449,Kelly Gibson,2,1
498,T449,T449,David Gleeson,1,1
499,T449,T449,Matt Gogel,1,1
500,T449,T449,Jeff Golden,1,1
501,T449,T449,David Gossett,2,1
502,T449,T449,Adam Groom,1,1
503,T449,T449,Julien Guerrier,1,1
504,T449,T449,Soren Hansen,1,1
505,T449,T449,Kevin Harper,1,1
506,T449,T449,Mark Harrell,1,1
507,T449,T449,Scott Hebert,2,1
508,T449,T449,Scott Heyn,1,1
509,T449,T449,David Higgins,1,1
510,T449,T449,Tim Hogarth,1,1
511,T449,T449,Ryan Howison,1,1
512,T449,T449,Reed Hughes,1,1
513,T449,T449,Anders Hultman,1,1
514,T449,T449,Steve Isley,1,1
515,T449,T449,Tony Jacklin,1,1
516,T449,T449,Raphael Jacquelin,3,1
517,T449,T449,Vince Jewell,1,1
518,T449,T449,Andrew Johnson,1,1
519,T449,T449,Tom Kalinowski,1,1
520,T449,T449,Justin Kehoe,1,1
521,T449,T449,John Kelly,2,1
522,T449,T449,Kevin King,1,1
523,T449,T449,Chad Kurmel,1,1
524,T449,T449,Martin Laird,1,1
525,T449,T449,Chih-Bing Lam,1,1
526,T449,T449,Paul Lawrie,1,1
527,T449,T449,Rick Leibovich,1,1
528,T449,T449,Niklas Lemke,1,1
529,T449,T449,Ross Marcano,3,1
530,T449,T449,Abe Mariano,1,1
531,T449,T449,Nobuhiro Masuda,1,1
532,T449,T449,Llewellyn Matthews,1,1
533,T449,T449,Brian McCann,1,1
534,T449,T449,Bill McDonald,1,1
535,T449,T449,Bob McGrath,1,1
536,T449,T449,Doug McGuigan,1,1
537,T449,T449,Charles Meola,1,1
538,T449,T449,Scott Miller,1,1
539,T449,T449,Jon Mills,1,1
540,T449,T449,Alan Morin,1,1
541,T449,T449,David Morland IV,1,1
542,T449,T449,John Morse,1,1
543,T449,T449,Toshinori Muto,1,1
544,T449,T449,Larry Nelson,1,1
545,T449,T449,John O'Leary,1,1
546,T449,T449,Timothy O'Neal,1,1
547,T449,T449,David Ogrin,1,1
548,T449,T449,Louis Oosthuizen,1,1
549,T449,T449,Payton Osborn,1,1
550,T449,T449,Hennie Otto,1,1
551,T449,T449,Juvic Pagunsan,1,1
552,T449,T449,Scott Parel,1,1
553,T449,T449,Jin Park,1,1
554,T449,T449,Bryn Parry,1,1
555,T449,T449,Steven Parry,1,1
556,T449,T449,David Peoples,2,1
557,T449,T449,"Philip Pettitt, Jr.",1,1
558,T449,T449,Terry Pilkadaris,1,1
559,T449,T449,Warren Pineo,1,1
560,T449,T449,Gary Player,1,1
561,T449,T449,David Podas,1,1
562,T449,T449,Ewan Porter,1,1
563,T449,T449,Craig Pullen,1,1
564,T449,T449,Alex Quiroz,1,1
565,T449,T449,Mike Regner,1,1
566,T449,T449,Miguel Rodriguez,1,1
567,T449,T449,Todd Rossetti,1,1
568,T449,T449,Micah Rudosky,1,1
569,T449,T449,Mark Rummings,2,1
570,T449,T449,Tom Scherrer,1,1
571,T449,T449,Bobby Schultze,1,1
572,T449,T449,Richard Scott,1,1
573,T449,T449,Matt Seitz,1,1
574,T449,T449,Kevin Senecal,1,1
575,T449,T449,David Shacklady,1,1
576,T449,T449,Butch Sheehan,1,1
577,T449,T449,Scott Simpson,1,1
578,T449,T449,Geoffrey Sisk,1,1
579,T449,T449,Sonny Skinner,1,1
580,T449,T449,Michael Smith,1,1
581,T449,T449,Adam Speirs,1,1
582,T449,T449,Craig Stadler,1,1
583,T449,T449,Mike Standly,1,1
584,T449,T449,Chip Sullivan,1,1
585,T449,T449,Jay Synkelma,1,1
586,T449,T449,Chris Taylor,1,1
587,T449,T449,Tim Thelen,2,1
588,T449,T449,Jon Turcott,1,1
589,T449,T449,Bobby Wadkins,1,1
590,T449,T449,Sam Walker,1,1
591,T449,T449,Anthony Wall,4,1
592,T449,T449,Harold Wallace,1,1
593,T449,T449,Casey Watabu,1,1
594,T449,T449,Oliver Wilson,1,1
595,T449,T449,Erik Wolf,1,1
596,T449,T449,Dave Womack,1,1
597,T449,T449,Weitze Yeh,1,1
598,T449,T449,Matthew Zions,1,1
