,Consecutive_GIR_RANK THIS WEEK,Consecutive_GIR_RANK LAST WEEK,Consecutive_GIR_PLAYER NAME,Consecutive_GIR_EVENTS,Consecutive_GIR_STREAK,Consecutive_GIR_CURRENT STREAK,Consecutive_GIR_ROUND,Consecutive_GIR_HOLE,Consecutive_GIR_YEAR/TOURN#
442,T417,T417,Raphael Jacquelin,3,5,1.0,2,13,2007310
443,T417,T417,Martin Laird,1,5,,1,3,2007250
444,T417,T417,Spencer Levin,2,5,2.0,2,17,2007320
445,T417,T417,WC Liang,2,5,,2,13,2007350
446,T417,T417,Sandy Lyle,2,5,,2,11,2007310
447,T417,T417,Andrew Magee,1,5,1.0,2,8,2007060
448,T417,T417,Andy Matthews,2,5,,2,3,2007250
449,T417,T417,Charles Meola,1,5,,1,7,2007410
450,T417,T417,Payton Osborn,1,5,,1,7,2007240
451,T417,T417,Juvic Pagunsan,1,5,4.0,1,14,2007020
452,T417,T417,Achi Sato,1,5,,1,2,2007310
453,T417,T417,Richard Scott,1,5,1.0,2,11,2007320
454,T417,T417,Graeme Storm,3,5,2.0,3,9,2007350
455,T417,T417,Michelle Wie,1,5,1.0,1,15,2007020
456,T417,T417,Matthew Zions,1,5,,1,8,2007310
457,T458,T458,Alex Aragon,1,4,3.0,1,9,2007300
458,T458,T458,David Chin,1,4,1.0,1,15,2007020
459,T458,T458,John Ellis,1,4,,2,4,2007060
460,T458,T458,Nick Faldo,1,4,,2,4,2007310
461,T458,T458,Darren Fichardt,1,4,1.0,1,10,2007250
462,T458,T458,Peter Fowler,1,4,,1,11,2007310
463,T458,T458,Philip Francis,3,4,,2,8,2007240
464,T458,T458,Matt Gogel,1,4,,1,1,2007060
465,T458,T458,David Gossett,2,4,,1,10,2007110
466,T458,T458,Julien Guerrier,1,4,,2,1,2007150
467,T458,T458,Soren Hansen,1,4,2.0,1,5,2007350
468,T458,T458,Ty Harris,1,4,4.0,2,6,2007240
469,T458,T458,Tim Huber,1,4,,1,6,2007330
470,T458,T458,Billy Hurley III,1,4,1.0,1,18,2007120
471,T458,T458,John Kelly,2,4,,1,5,2007150
472,T458,T458,Kevin King,1,4,,1,4,2007160
473,T458,T458,Corbin King,1,4,2.0,1,9,2007140
474,T458,T458,Joel Kribel,1,4,,2,17,2007060
475,T458,T458,Trip Kuehne,1,4,,1,2,2007250
476,T458,T458,Chad Kurmel,1,4,2.0,2,15,2007100
477,T458,T458,Chih-Bing Lam,1,4,,2,10,2007310
478,T458,T458,José Manuel Lara,2,4,,4,18,2007340
479,T458,T458,Abe Mariano,1,4,1.0,1,4,2007020
480,T458,T458,Jon Mills,1,4,1.0,1,14,2007250
481,T458,T458,Francesco Molinari,1,4,,2,14,2007310
482,T458,T458,Alan Morin,1,4,,4,2,2007100
483,T458,T458,David Morland IV,1,4,1.0,1,7,2007320
484,T458,T458,Toshinori Muto,1,4,2.0,1,16,2007310
485,T458,T458,Larry Nelson,1,4,,2,10,2007210
486,T458,T458,Jin Park,1,4,,1,9,2007240
487,T458,T458,Steven Parry,1,4,,2,12,2007310
488,T458,T458,Terry Pilkadaris,1,4,1.0,1,11,2007310
489,T458,T458,Warren Pineo,1,4,1.0,2,11,2007250
490,T458,T458,David Podas,1,4,1.0,2,15,2007040
491,T458,T458,Ewan Porter,1,4,1.0,2,4,2007310
492,T458,T458,Alex Prugh,1,4,,1,4,2007250
493,T458,T458,Adam Rubinson,1,4,,2,12,2007140
494,T458,T458,Tom Scherrer,1,4,2.0,3,16,2007060
495,T458,T458,David Shacklady,1,4,2.0,2,3,2007310
496,T458,T458,Craig Stadler,1,4,1.0,2,13,2007150
497,T458,T458,Chip Sullivan,1,4,,1,15,2007350
498,T458,T458,Drew Weaver,1,4,1.0,2,9,2007310
499,T458,T458,Oliver Wilson,1,4,3.0,2,8,2007310
500,T501,T501,Steven Alker,1,3,,2,9,2007310
501,T501,T501,Fulton Allem,1,3,,2,11,2007220
502,T501,T501,Jason Allen,1,3,1.0,2,2,2007250
503,T501,T501,Ryan Benzel,1,3,2.0,2,13,2007350
504,T501,T501,Jon Bevan,1,3,,4,1,2007310
505,T501,T501,Gregory Bisconti,1,3,,2,4,2007350
506,T501,T501,Desvonde Botes,1,3,1.0,1,4,2007310
507,T501,T501,Kevin Burton,1,3,,2,17,2007350
508,T501,T501,Christian Cévaër,1,3,,2,15,2007250
509,T501,T501,Chris Condello,1,3,,2,15,2007250
510,T501,T501,Steve Conway,1,3,,2,1,2007070
511,T501,T501,Adilson da Silva,1,3,,2,6,2007310
512,T501,T501,Geoffrey Dean,1,3,1.0,2,14,2007070
513,T501,T501,Todd Demsey,1,3,,4,3,2007190
514,T501,T501,Clark Dennis,1,3,,2,9,2007170
515,T501,T501,David Diaz,1,3,1.0,1,14,2007290
516,T501,T501,Robert Dinwiddie,1,3,,2,13,2007190
517,T501,T501,Cameron Doan,1,3,,2,13,2007180
518,T501,T501,Kyle Dobbs,1,3,1.0,1,8,2007250
519,T501,T501,Tommy Gainey,1,3,,1,3,2007190
520,T501,T501,Bob Gaus,1,3,3.0,2,7,2007350
521,T501,T501,Jeff Golden,1,3,,2,14,2007250
522,T501,T501,Scott Heyn,1,3,1.0,1,6,2007040
523,T501,T501,Steve Isley,1,3,,2,14,2007190
524,T501,T501,Toshi Izawa,1,3,,1,13,2007310
525,T501,T501,Vince Jewell,1,3,,2,14,2007180
526,T501,T501,Justin Kehoe,1,3,,2,11,2007310
527,T501,T501,John Koskinen,1,3,,1,15,2007250
528,T501,T501,Scott Laycock,1,3,,2,6,2007310
529,T501,T501,D.H. Lee,1,3,,2,6,2007310
530,T501,T501,Seong Ho Lee,1,3,,2,3,2007310
531,T501,T501,Richard Lee,1,3,3.0,2,16,2007290
532,T501,T501,Rick Leibovich,1,3,,2,14,2007060
533,T501,T501,Jose-Filipe Lima,1,3,,1,15,2007310
534,T501,T501,Edward Loar,1,3,2.0,1,11,2007210
535,T501,T501,James Love,1,3,2.0,2,18,2007320
536,T501,T501,Bryant MacKellar,1,3,,1,4,2007240
537,T501,T501,Nobuhiro Masuda,1,3,,1,2,2007250
538,T501,T501,Llewellyn Matthews,1,3,,2,2,2007310
539,T501,T501,Bill McDonald,1,3,3.0,2,7,2007190
540,T501,T501,Bob McGrath,1,3,,1,18,2007350
541,T501,T501,Doug McGuigan,1,3,2.0,1,13,2007310
542,T501,T501,Scott Miller,1,3,,2,12,2007070
543,T501,T501,Brian Miller,1,3,2.0,2,8,2007020
544,T501,T501,John O'Leary,1,3,2.0,2,9,2007350
545,T501,T501,Craig Pullen,1,3,,2,9,2007180
546,T501,T501,Mike Regner,1,3,,1,8,2007110
547,T501,T501,Jacob Rogers,1,3,1.0,1,2,2007250
548,T501,T501,Phil Schmitt,1,3,1.0,2,5,2007350
549,T501,T501,Matt Seitz,1,3,,2,6,2007350
550,T501,T501,Butch Sheehan,1,3,,2,4,2007350
551,T501,T501,Geoffrey Sisk,1,3,,2,13,2007250
552,T501,T501,Michael Smith,1,3,2.0,2,4,2007160
553,T501,T501,Steve Sokol,1,3,1.0,2,14,2007260
554,T501,T501,Adam Speirs,1,3,,1,12,2007250
555,T501,T501,Jim St. Pierre,1,3,1.0,1,6,2007260
556,T501,T501,Kyle Stanley,1,3,3.0,2,7,2007120
557,T501,T501,Richard Sterne,3,3,1.0,1,3,2007350
558,T501,T501,Jay Synkelma,1,3,2.0,1,17,2007050
559,T501,T501,Ted Tryba,1,3,,2,2,2007240
560,T501,T501,Bobby Wadkins,1,3,1.0,2,1,2007200
561,T501,T501,Sam Walker,1,3,,1,2,2007250
562,T501,T501,Denis Watson,1,3,,1,8,2007350
563,T501,T501,Fuzzy Zoeller,1,3,3.0,4,16,2007150
564,T565,T565,William Amundsen,1,2,1.0,1,10,2007350
565,T565,T565,Peter Baker,1,2,,2,13,2007310
566,T565,T565,Matthew Call,1,2,2.0,2,17,2007350
567,T565,T565,Rod Curl,1,2,,1,6,2007220
568,T565,T565,Allen Doyle,1,2,,2,5,2007250
569,T565,T565,Scott Drummond,1,2,,2,6,2007310
570,T565,T565,David Gleeson,1,2,,2,6,2007310
571,T565,T565,Adam Groom,1,2,,1,6,2007310
572,T565,T565,David Higgins,1,2,,2,13,2007310
573,T565,T565,Reed Hughes,1,2,,2,7,2007170
574,T565,T565,Tony Jacklin,1,2,,2,10,2007310
575,T565,T565,Andrew Johnson,1,2,2.0,2,8,2007110
576,T565,T565,Jason Kokrak,1,2,1.0,2,13,2007250
577,T565,T565,Mike Lawrence,1,2,,2,13,2007160
578,T565,T565,Richard Lee,1,2,,1,13,2007250
579,T565,T565,Scott Parel,1,2,,1,3,2007100
580,T565,T565,"Philip Pettitt, Jr.",1,2,,2,5,2007250
581,T565,T565,Gary Player,1,2,,2,15,2007150
582,T565,T565,Miguel Rodriguez,1,2,,2,1,2007250
583,T565,T565,Todd Rossetti,1,2,,2,16,2007250
584,T565,T565,Micah Rudosky,1,2,1.0,2,5,2007350
585,T565,T565,Martín Ureta,1,2,,2,13,2007250
586,T565,T565,Casey Watabu,1,2,2.0,2,17,2007150
587,T565,T565,Erik Wolf,1,2,,2,7,2007350
588,T565,T565,Dave Womack,1,2,,2,1,2007150
589,T590,T590,Seve Ballesteros,1,1,,2,13,2007150
590,T590,T590,Larry Rinker,1,1,,2,14,2007110
