,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
0,1,1,Ian Poulter,51,"8' 10""",8.833,1,-1
1,2,2,Tom Lehman,51,"10' 9""",10.75,1,-1
2,3,3,Michael Allen,91,"25' 0""",49.917,2,E
3,4,4,Paul Casey,55,"34' 3""",68.417,2,-1
4,5,5,John Huston,56,"41' 10""",251.083,6,-1
5,6,6,Paul Goydos,78,"45' 8""",136.917,3,-1
6,7,7,Phil Mickelson,80,"46' 1""",414.833,9,-5
7,8,8,Gavin Coles,54,"47' 4""",142.0,3,+1
8,9,9,Mike Weir,88,"47' 9""",477.25,10,-3
9,10,10,Robert Garrigus,90,"48' 3""",820.1669999999999,17,-11
10,11,11,Bo Van Pelt,101,"49' 6""",593.8330000000001,12,-5
11,12,12,Kevin Stadler,90,"49' 8""",646.1669999999999,13,-9
12,13,13,John Senden,93,"51' 5""",359.667,7,-1
13,14,14,Joe Ogilvie,100,"53' 3""",1012.0,19,-4
14,15,15,Chad Collins,72,"53' 5""",374.083,7,E
15,16,16,Tom Scherrer,56,"54' 4""",326.08299999999997,6,-3
16,17,17,Heath Slocum,104,"54' 11""",329.25,6,-1
17,18,18,Dudley Hart,74,"55' 5""",498.917,9,+3
18,19,19,Steve Lowery,74,"55' 7""",333.333,6,E
19,20,20,Mark Hensby,71,"55' 10""",391.083,7,-1
20,21,21,Robert Allenby,108,"56' 2""",505.333,9,E
21,22,22,Fred Couples,60,"56' 6""",621.6669999999999,11,-5
22,23,23,Stephen Leaney,53,"56' 8""",226.667,4,+1
23,24,24,Ryan Armour,87,"57' 9""",346.333,6,-2
24,25,25,Marco Dawson,64,"59' 3""",355.417,6,E
25,26,26,Zach Johnson,85,"59' 7""",357.333,6,-1
26,27,27,Tommy Armour III,77,"60' 1""",300.33299999999997,5,-2
27,28,28,Stewart Cink,87,"60' 8""",546.1669999999999,9,-1
28,29,29,Sean O'Hair,81,"61' 0""",487.917,8,-5
29,30,30,Jeff Quinney,87,"61' 1""",733.4169999999999,12,-1
30,31,31,Vijay Singh,82,"61' 5""",737.1669999999999,12,-5
31,T32,T32,Mathias Grönberg,87,"62' 8""",752.0830000000001,12,-4
32,T32,T32,Charley Hoffman,94,"62' 8""",626.6669999999999,10,-4
33,34,34,J.B. Holmes,86,"62' 9""",815.8330000000001,13,-5
34,35,35,Nick O'Hern,82,"63' 0""",567.0,9,E
35,36,36,K.J. Choi,74,"63' 2""",442.167,7,-2
36,37,37,Rocco Mediate,87,"63' 5""",570.4169999999999,9,+3
37,38,38,Michael Letzig,88,"63' 6""",698.3330000000001,11,-7
38,39,39,Steve Marino,119,"63' 8""",828.0830000000001,13,-3
39,40,40,Travis Perkins,53,"63' 9""",254.917,4,-2
40,41,41,Kevin Streelman,114,"63' 10""",830.0830000000001,13,-2
41,42,42,Nicholas Thompson,113,"63' 11""",959.1669999999999,15,-4
42,43,43,Mathew Goggin,91,"64' 6""",516.0,8,-1
43,44,44,D.J. Trahan,94,"64' 7""",387.583,6,-3
44,T45,T45,Padraig Harrington,52,"64' 11""",454.583,7,-2
45,T45,T45,Dean Wilson,109,"64' 11""",779.25,12,+2
46,47,47,Bob Sowards,61,"65' 0""",584.9169999999999,9,E
47,48,48,Steve Allan,58,"65' 1""",195.333,3,-1
48,49,49,Jim Furyk,95,"65' 2""",847.25,13,+2
49,50,50,Charlie Wi,97,"65' 4""",653.25,10,E
50,51,51,Scott Sterling,89,"65' 6""",327.5,5,-1
51,52,52,Woody Austin,109,"66' 0""",725.8330000000001,11,+1
52,53,53,Joe Durant,92,"66' 2""",397.167,6,+1
53,54,54,Adam Scott,51,"66' 7""",399.417,6,-3
54,55,55,Richard Johnson,77,"67' 4""",1144.0,17,+1
55,56,56,Ron Whittaker,54,"67' 5""",269.58299999999997,4,E
56,57,57,Justin Bolli,87,"67' 6""",539.8330000000001,8,E
57,58,58,Ben Crane,86,"67' 7""",743.5,11,-4
58,T59,T59,Parker McLachlin,88,"67' 8""",1014.5,15,-6
59,T59,T59,Pat Perez,93,"67' 8""",473.417,7,-4
60,61,61,Davis Love III,78,"67' 9""",1016.0,15,-4
61,62,62,Charles Warren,79,"67' 11""",475.667,7,-2
62,63,63,Steve Flesch,95,"68' 8""",686.4169999999999,10,-4
63,64,64,Y.E. Yang,89,"68' 9""",962.5,14,-3
64,65,65,Greg Kraft,63,"68' 11""",413.25,6,+1
65,66,66,Kyle Thompson,70,"69' 0""",896.5,13,-3
66,67,67,Nathan Green,95,"69' 3""",1038.917,15,+1
67,68,68,James Driscoll,85,"69' 6""",1042.25,15,-6
68,69,69,John Merrick,98,"69' 7""",974.6669999999999,14,-4
