,Approaches_from_250-275_yards_Rgh_RANK THIS WEEK,Approaches_from_250-275_yards_Rgh_RANK LAST WEEK,Approaches_from_250-275_yards_Rgh_PLAYER NAME,Approaches_from_250-275_yards_Rgh_ROUNDS,Approaches_from_250-275_yards_Rgh_AVG,Approaches_from_250-275_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_250-275_yards_Rgh_# OF ATTEMPTS,Approaches_from_250-275_yards_Rgh_RELATIVE TO PAR
179,180,180,Tom Pernice Jr.,104,"110' 1""",770.8330000000001,7,-2
180,181,181,David Toms,70,"110' 7""",221.167,2,E
181,182,182,Chris DiMarco,87,"110' 10""",554.3330000000001,5,-4
182,183,183,Cameron Beckman,87,"114' 7""",343.667,3,-1
183,184,184,Tim Clark,90,"116' 6""",233.0,2,+1
184,185,185,Marco Dawson,64,"118' 10""",475.25,4,-1
185,186,186,Steve Lowery,74,"119' 4""",238.583,2,-1
186,187,187,Corey Pavin,69,"120' 2""",120.167,1,E
187,188,188,Scott Sterling,89,"124' 6""",124.5,1,E
188,189,189,Brad Elder,67,"127' 11""",383.75,3,E
189,190,190,Paul Claxton,63,"136' 1""",272.16700000000003,2,E
190,191,191,Shigeki Maruyama,50,"137' 8""",688.5,5,+1
191,192,192,Gavin Coles,54,"139' 9""",139.75,1,+1
