,Scrambling_from_the_Sand_RANK THIS WEEK,Scrambling_from_the_Sand_RANK LAST WEEK,Scrambling_from_the_Sand_PLAYER NAME,Scrambling_from_the_Sand_ROUNDS,Scrambling_from_the_Sand_%,Scrambling_from_the_Sand_SUCCESSES,Scrambling_from_the_Sand_ATTEMPTS
150,151,151,Davis Love III,66,45.16,28,62
151,152,152,Stephen Leaney,82,45.12,37,82
152,153,153,Harrison Frazar,88,45.05,50,111
153,154,154,David Branshaw,83,44.9,44,98
154,T155,T155,John Merrick,92,44.71,38,85
155,T155,T155,Nick Watney,87,44.71,38,85
156,157,157,Jesper Parnevik,88,44.68,42,94
157,158,158,Chad Campbell,96,44.55,45,101
158,159,159,Padraig Harrington,64,44.44,20,45
159,T160,T160,Joe Durant,88,44.05,37,84
160,T160,T160,Jarrod Lyle,77,44.05,37,84
161,162,162,Charles Warren,101,43.97,51,116
162,163,163,Bart Bryant,87,43.9,36,82
163,164,164,Duffy Waldorf,69,43.55,27,62
164,165,165,Jeff Gove,103,43.43,43,99
165,166,166,Shaun Micheel,91,43.28,29,67
166,167,167,Chris Stroud,66,43.06,31,72
167,T168,T168,Robert Allenby,90,42.86,30,70
168,T168,T168,John Daly,59,42.86,24,56
169,170,170,Ben Curtis,80,42.72,44,103
170,171,171,Kevin Sutherland,85,42.35,36,85
171,172,172,Jerry Kelly,101,42.34,47,111
172,173,173,Chris Couch,76,42.27,41,97
173,174,174,Kenny Perry,83,41.98,34,81
174,175,175,Joey Sindelar,75,41.94,39,93
175,176,176,Robert Gamez,88,41.9,44,105
176,177,177,Retief Goosen,50,41.51,22,53
177,178,178,Daisuke Maruyama,86,41.3,38,92
178,179,179,Rich Barcelo,80,41.24,40,97
179,180,180,Greg Owen,81,41.18,35,85
180,181,181,Robert Garrigus,95,40.82,40,98
181,182,182,Brett Quigley,79,40.45,36,89
182,183,183,Ryan Armour,107,40.37,44,109
183,184,184,Darron Stiles,65,40.24,33,82
184,185,185,Frank Lickliter II,95,39.77,35,88
185,186,186,Matt Hendrix,63,39.71,27,68
186,187,187,Chris Tidland,59,39.68,25,63
187,188,188,Charley Hoffman,97,39.36,37,94
188,189,189,Johnson Wagner,97,38.46,45,117
189,190,190,Michael Putnam,96,38.36,28,73
190,191,191,Nick O'Hern,72,38.16,29,76
191,192,192,Brendon de Jonge,76,37.8,31,82
192,193,193,Steve Lowery,74,36.05,31,86
193,194,194,Bob Tway,103,35.45,39,110
194,195,195,J.J. Henry,86,33.33,24,72
195,196,196,Tom Johnson,74,28.57,22,77
