,Scrambling_from_the_Fringe_RANK THIS WEEK,Scrambling_from_the_Fringe_RANK LAST WEEK,Scrambling_from_the_Fringe_PLAYER NAME,Scrambling_from_the_Fringe_ROUNDS,Scrambling_from_the_Fringe_%,Scrambling_from_the_Fringe_SUCCESSES,Scrambling_from_the_Fringe_ATTEMPTS
0,1,1,Justin Leonard,78,97.26,71,73
1,2,2,Chris DiMarco,83,96.47,82,85
2,3,3,Richard Johnson,50,96.0,48,50
3,4,4,Luke Donald,67,95.35,41,43
4,5,5,Bernhard Langer,67,94.83,55,58
5,6,6,Loren Roberts,54,94.29,66,70
6,7,7,Chad Campbell,95,93.67,74,79
7,8,8,Vijay Singh,111,91.96,103,112
8,9,9,Jerry Kelly,101,91.82,101,110
9,T10,T10,Phil Mickelson,81,91.67,55,60
10,T10,T10,Phillip Price,77,91.67,88,96
11,12,12,Kent Jones,99,90.91,100,110
12,13,13,Shigeki Maruyama,99,90.82,89,98
13,14,14,Mathias Grönberg,60,90.7,78,86
14,15,15,Retief Goosen,71,90.48,57,63
15,16,16,Bob Tway,87,90.43,85,94
16,17,17,Craig Barlow,81,90.41,66,73
17,T18,T18,J.P. Hayes,63,90.24,74,82
18,T18,T18,Charlie Wi,67,90.24,74,82
19,20,20,Dan Forsman,52,90.2,46,51
20,21,21,Kevin Stadler,96,90.15,119,132
21,22,22,Scott McCarron,78,90.14,64,71
22,T23,T23,Jason Allred,75,90.0,63,70
23,T23,T23,Tom Lehman,69,90.0,54,60
24,25,25,Rod Pampling,89,89.81,97,108
25,26,26,Carl Pettersson,109,89.72,96,107
26,27,27,José María Olazábal,55,89.66,52,58
27,28,28,Ian Poulter,62,89.47,34,38
28,29,29,D.A. Points,94,89.43,110,123
29,30,30,Zach Johnson,96,89.13,82,92
30,T31,T31,Stewart Cink,98,88.89,80,90
31,T31,T31,Greg Owen,84,88.89,88,99
32,T31,T31,Patrick Sheehan,114,88.89,120,135
33,34,34,Lee Janzen,75,88.75,71,80
34,35,35,Skip Kendall,80,88.68,94,106
35,36,36,Dudley Hart,84,88.43,107,121
36,37,37,Dean Wilson,86,88.42,84,95
37,T38,T38,Rich Beem,66,88.33,53,60
38,T38,T38,Sergio Garcia,73,88.33,53,60
39,40,40,Kenny Perry,82,88.31,68,77
40,41,41,Andrew Magee,82,88.3,83,94
41,42,42,Jonathan Byrd,103,88.28,113,128
42,43,43,Jesper Parnevik,84,88.24,105,119
43,44,44,Ryan Palmer,101,88.17,82,93
44,45,45,Ben Crane,78,88.04,81,92
45,T46,T46,Billy Andrade,83,87.96,95,108
46,T46,T46,Glen Day,80,87.96,95,108
47,48,48,Tom Byrum,83,87.93,102,116
48,49,49,Darron Stiles,78,87.91,80,91
49,50,50,Briny Baird,98,87.88,87,99
50,51,51,Duffy Waldorf,86,87.85,94,107
51,52,52,Rory Sabbatini,81,87.65,71,81
52,53,53,Pat Perez,89,87.63,85,97
53,T54,T54,Scott Gutschewski,86,87.62,92,105
54,T54,T54,Corey Pavin,77,87.62,92,105
55,T56,T56,Todd Fischer,99,87.6,113,129
56,T56,T56,J.L. Lewis,98,87.6,106,121
57,T58,T58,Jason Bohn,91,87.5,105,120
58,T58,T58,John Daly,78,87.5,70,80
59,T58,T58,Harrison Frazar,105,87.5,112,128
60,T58,T58,Mario Tiziani,67,87.5,56,64
61,T58,T58,David Toms,87,87.5,70,80
62,63,63,Brenden Pappas,51,87.3,55,63
63,64,64,Justin Rose,99,87.29,103,118
64,T65,T65,José Coceres,56,87.23,82,94
65,T65,T65,Brad Faxon,75,87.23,82,94
66,67,67,Matt Kuchar,60,87.01,67,77
67,T68,T68,Jim Furyk,94,86.96,80,92
68,T68,T68,Bill Glasson,54,86.96,60,69
69,70,70,Joey Sindelar,104,86.86,119,137
70,71,71,Kevin Na,88,86.82,112,129
71,72,72,Kevin Sutherland,89,86.79,92,106
72,73,73,Peter Lonard,85,86.75,72,83
73,74,74,Alex Cejka,84,86.73,85,98
74,T75,T75,Marco Dawson,82,86.67,91,105
75,T75,T75,Steve Stricker,62,86.67,65,75
76,77,77,Nick Watney,91,86.6,84,97
77,78,78,Steve Flesch,90,86.59,71,82
