,Best_YTD_1-Putt_or_Better_Streak_RANK THIS WEEK,Best_YTD_1-Putt_or_Better_Streak_RANK LAST WEEK,Best_YTD_1-Putt_or_Better_Streak_PLAYER NAME,Best_YTD_1-Putt_or_Better_Streak_EVENTS,Best_YTD_1-Putt_or_Better_Streak_VALUE
234,T194,T194,Bryce Molder,26,6
235,T194,T194,Francesco Molinari,18,6
236,T194,T194,Henrik Norlander,21,6
237,T194,T194,Geoff Ogilvy,22,6
238,T194,T194,Carlos Ortiz,29,6
239,T194,T194,Jeff Overton,25,6
240,T194,T194,Carl Pettersson,22,6
241,T194,T194,Thomas Pieters,5,6
242,T194,T194,Scott Pinckney,29,6
243,T194,T194,Dicky Pride,21,6
244,T194,T194,Ted Purdy,9,6
245,T194,T194,Kyle Reifers,34,6
246,T194,T194,Andres Romero,14,6
247,T194,T194,Rory Sabbatini,20,6
248,T194,T194,Soomin Lee,2,6
249,T194,T194,Scott Stallings,27,6
250,T194,T194,Kyle Stanley,28,6
251,T194,T194,Brendan Steele,25,6
252,T194,T194,Brett Stegmaier,29,6
253,T194,T194,Henrik Stenson,14,6
254,T194,T194,Kevin Streelman,26,6
255,T194,T194,Miguel Suarez,1,6
256,T194,T194,Nick Taylor,26,6
257,T194,T194,Marc Turnesa,10,6
258,T194,T194,Johnson Wagner,26,6
259,T194,T194,Mike Weir,10,6
260,T194,T194,Lee Westwood,7,6
261,T194,T194,Bernd Wiesberger,11,6
262,T194,T194,Danny Willett,9,6
263,T194,T194,Mark Wilson,21,6
264,T194,T194,Gary Woodland,26,6
265,T266,T266,Byeong Hun An,14,5
266,T266,T266,Arjun Atwal,6,5
267,T266,T266,Matt Bettencourt,5,5
268,T266,T266,Michael Bradley,8,5
269,T266,T266,Josh Broadaway,2,5
270,T266,T266,Dean Burmester,1,5
271,T266,T266,Rodolfo Cazaubón,3,5
272,T266,T266,SSP Chawrasia,2,5
273,T266,T266,Daniel Chopra,1,5
274,T266,T266,Tim Clark,7,5
275,T266,T266,Victor Dubuisson,5,5
276,T266,T266,Paul Dunne,4,5
277,T266,T266,Matt Every,17,5
278,T266,T266,Tommy Fleetwood,2,5
279,T266,T266,Rickie Fowler,23,5
280,T266,T266,Marcus Fraser,5,5
281,T266,T266,Robert Gamez,2,5
282,T266,T266,J.J. Henry,24,5
283,T266,T266,Paul Howard,1,5
284,T266,T266,David Hronek,1,5
285,T266,T266,Vince India,1,5
286,T266,T266,Marty Jertson,1,5
287,T266,T266,Miguel Angel Jiménez,2,5
288,T266,T266,Robert Karlsson,2,5
289,T266,T266,Daisuke Kataoka,1,5
290,T266,T266,Martin Kaymer,10,5
291,T266,T266,Whee Kim,27,5
292,T266,T266,Søren Kjeldsen,12,5
293,T266,T266,Martin Laird,24,5
294,T266,T266,Dave Levesque,1,5
295,T266,T266,HaoTong Li,3,5
296,T266,T266,Davis Love III,15,5
297,T266,T266,Joost Luiten,2,5
298,T266,T266,Jeff Maggert,2,5
299,T266,T266,Mardan Mamat,1,5
300,T266,T266,Matt Marshall,1,5
301,T266,T266,Stefano Mazzoli,1,5
302,T266,T266,Larry Mize,1,5
303,T266,T266,James Morrison,3,5
304,T266,T266,Brian Norman,1,5
305,T266,T266,Mark O'Meara,2,5
306,T266,T266,Chase Parker,2,5
307,T266,T266,Cameron Percy,15,5
308,T266,T266,Loren Personett,1,5
309,T266,T266,Tim Petrovic,7,5
310,T266,T266,Haydn Porteous,1,5
311,T266,T266,Alex Prugh,13,5
312,T266,T266,John Rollins,9,5
313,T266,T266,Ryan Ruffels,7,5
314,T266,T266,Ollie Schniederjans,7,5
315,T266,T266,Adam Scott,20,5
316,T266,T266,Callum Shinkwin,1,5
317,T266,T266,Young-han Song,2,5
318,T266,T266,Joel Stalter,1,5
319,T266,T266,Richard Sterne,2,5
320,T266,T266,Hunter Stewart,8,5
321,T266,T266,Andy Sullivan,11,5
322,T266,T266,D.J. Trahan,14,5
323,T266,T266,Omar Uresti,4,5
324,T266,T266,Marc Warren,2,5
325,T266,T266,Bubba Watson,19,5
326,T266,T266,Boo Weekley,26,5
327,T266,T266,Bobby Wyatt,6,5
328,T329,T329,Joe Affrunti,4,4
329,T329,T329,Steven Alker,1,4
330,T329,T329,Eric Axley,7,4
331,T329,T329,Derek Bard,2,4
332,T329,T329,Cameron Beckman,12,4
333,T329,T329,"Rich Berberian, Jr.",1,4
334,T329,T329,Ryan Blaum,1,4
335,T329,T329,Grégory Bourdy,3,4
336,T329,T329,Julien Brun,2,4
337,T329,T329,Sam Burns,1,4
338,T329,T329,Rafa Cabrera Bello,10,4
339,T329,T329,Frankie Capan,1,4
340,T329,T329,Derek Chang,1,4
341,T329,T329,Thitiphun Chuayprakong,1,4
342,T329,T329,Austin Connelly,4,4
343,T329,T329,Adam Cornelson,1,4
344,T329,T329,Franklin Corpening,1,4
345,T329,T329,Fred Couples,1,4
346,T329,T329,Nick Cullen,2,4
347,T329,T329,Ben Curtis,5,4
348,T329,T329,Charlie Danielson,4,4
349,T329,T329,Glen Day,3,4
350,T329,T329,Chris DiMarco,2,4
351,T329,T329,Matt Dobyns,7,4
352,T329,T329,Dennis Downs,1,4
353,T329,T329,James Driscoll,1,4
354,T329,T329,Gonzalo Fernandez-Castaño,2,4
355,T329,T329,Trevor Fisher Jr,1,4
356,T329,T329,Ross Fisher,4,4
357,T329,T329,Fred Funk,4,4
358,T329,T329,Joey Garber,4,4
359,T329,T329,Domenico Geminiani,1,4
360,T329,T329,John Hahn,1,4
361,T329,T329,Blair Hamilton,1,4
362,T329,T329,Adam Hart,2,4
363,T329,T329,Ryan Helminen,1,4
364,T329,T329,Bo Hoag,1,4
365,T329,T329,Nathan Holman,4,4
366,T329,T329,Wes Homan,3,4
367,T329,T329,Steven Ihm,1,4
368,T329,T329,Yuta Ikeda,3,4
369,T329,T329,Shugo Imahira,1,4
370,T329,T329,Trevor Immelman,11,4
371,T329,T329,Ryo Ishikawa,6,4
372,T329,T329,Steven Jeffress,1,4
373,T329,T329,Michael Johnson,4,4
374,T329,T329,Jeff Karlsson,1,4
375,T329,T329,Phachara Khongwatmai,1,4
376,T329,T329,Nick Killpack,1,4
377,T329,T329,Satoshi Kodaira,3,4
378,T329,T329,Sang-hee Lee,1,4
379,T329,T329,WC Liang,1,4
380,T329,T329,Zander Lombard,1,4
381,T329,T329,Dru Love,1,4
382,T329,T329,Jack Maguire,2,4
383,T329,T329,Nick Mason,1,4
384,T329,T329,Michio Matsumura,1,4
385,T329,T329,Denny McCarthy,2,4
386,T329,T329,Parker McLachlin,3,4
387,T329,T329,Jon McLean,1,4
388,T329,T329,Maverick McNealy,1,4
389,T329,T329,Byron Meth,1,4
390,T329,T329,Shaun Micheel,3,4
391,T329,T329,Yusaku Miyazato,4,4
392,T329,T329,Taylor Moore,1,4
393,T329,T329,Trey Mullinax,2,4
394,T329,T329,David Muttitt,1,4
395,T329,T329,Jordan Niebrugge,6,4
396,T329,T329,Paul Peterson,1,4
397,T329,T329,Ben Polland,1,4
398,T329,T329,Brett Quigley,1,4
399,T329,T329,Garrett Rank,1,4
400,T329,T329,Chris Riley,2,4
401,T329,T329,Kyle Robbins,1,4
402,T329,T329,Michael Schoolcraft,1,4
403,T329,T329,Conrad Shindler,1,4
404,T329,T329,"Wes Short, Jr.",1,4
405,T329,T329,David Skinns,1,4
406,T329,T329,Lee Slattery,1,4
407,T329,T329,Heath Slocum,7,4
408,T329,T329,Chris Smith,5,4
409,T329,T329,Matthew Southgate,1,4
410,T329,T329,Brandon Stone,2,4
411,T329,T329,Hideto Tanihara,4,4
412,T329,T329,Ben Taylor,2,4
413,T329,T329,Nicholas Thompson,5,4
414,T329,T329,Ethan Tracy,4,4
415,T329,T329,Danie van Tonder,1,4
416,T329,T329,Jeunghun Wang,2,4
417,T329,T329,Matt Weibring,1,4
418,T329,T329,Tim Weinhart,1,4
419,T329,T329,Charlie Wi,5,4
420,T329,T329,Patrick Wilkes-Krier,1,4
421,T329,T329,Garrett Willis,1,4
422,T329,T329,Yoshio Yamamoto,1,4
423,T329,T329,Jordan Zunic,1,4
424,T425,T425,Frank Adams III,1,3
425,T425,T425,Connor Arendell,1,3
426,T425,T425,Ashun Wu,1,3
427,T425,T425,Matt Atkins,1,3
428,T425,T425,Chris Baker,1,3
429,T425,T425,Matthew Baldwin,1,3
430,T425,T425,Rich Beem,1,3
431,T425,T425,Hugo Bernard,1,3
432,T425,T425,Michael Block,1,3
433,T425,T425,Matthew Borchert,1,3
434,T425,T425,David Bradshaw,1,3
435,T425,T425,Kristoffer Broberg,3,3
436,T425,T425,Mark Brown,1,3
437,T425,T425,Brian Bullington,1,3
438,T425,T425,Mark Calcavecchia,1,3
439,T425,T425,Yi Cao,1,3
440,T425,T425,Keith Clearwater,1,3
441,T425,T425,Case Cochran,1,3
442,T425,T425,Corey Conners,1,3
443,T425,T425,David Coupland,1,3
444,T425,T425,Chris Crawford,1,3
445,T425,T425,John Daly,3,3
446,T425,T425,Zecheng Dou,1,3
447,T425,T425,Zachary Edmondson,1,3
448,T425,T425,Jacob Eggers,1,3
449,T425,T425,Nacho Elvira,1,3
450,T425,T425,Bob Estes,1,3
451,T425,T425,Jorge Fernández-Valdés,1,3
452,T425,T425,Brad Fritsch,1,3
453,T425,T425,Tommy Gainey,4,3
454,T425,T425,Ben Geyer,1,3
455,T425,T425,Matt Gilchrest,1,3
456,T425,T425,Derek Gillespie,1,3
457,T425,T425,Ricardo Gouveia,1,3
458,T425,T425,Scott Gregory,1,3
459,T425,T425,Jerry Haas,1,3
460,T425,T425,Eric Hallberg,1,3
461,T425,T425,Soren Hansen,1,3
462,T425,T425,Dudley Hart,1,3
463,T425,T425,Kramer Hickok,2,3
464,T425,T425,T.J. Howe,1,3
465,T425,T425,Jesse Hutchins,1,3
466,T425,T425,Kodai Ichihara,1,3
467,T425,T425,Frederick Janneck,1,3
468,T425,T425,Kent Jones,1,3
469,T425,T425,Rikard Karlberg,2,3
470,T425,T425,Billy Kennerly,1,3
471,T425,T425,Maximilian Kieffer,1,3
472,T425,T425,Johan Kok,1,3
473,T425,T425,Romain Langasque,1,3
474,T425,T425,Bernhard Langer,2,3
475,T425,T425,Paul Lawrie,1,3
476,T425,T425,Ben Leong,1,3
477,T425,T425,Mitch Lowe,1,3
478,T425,T425,Shawn Lu,1,3
479,T425,T425,Mikael Lundberg,1,3
480,T425,T425,Matt Mabrey,1,3
481,T425,T425,Gregor Main,1,3
482,T425,T425,Matteo Manassero,2,3
483,T425,T425,Troy Matteson,3,3
484,T425,T425,Len Mattiace,1,3
485,T425,T425,Dan McCarthy,1,3
486,T425,T425,Ryan McClintock,1,3
487,T425,T425,Rocco Mediate,2,3
488,T425,T425,Michael Miller,1,3
489,T425,T425,Kelly Mitchum,2,3
490,T425,T425,Alex Moon,1,3
491,T425,T425,Alan Morin,2,3
492,T425,T425,Kyle Mueller,1,3
493,T425,T425,Toshinori Muto,1,3
494,T425,T425,Corey Nagy,1,3
495,T425,T425,Jack Newman,1,3
496,T425,T425,Renato Paratore,1,3
497,T425,T425,Jin Park,1,3
498,T425,T425,"Ted Potter, Jr.",2,3
499,T425,T425,Aron Price,1,3
500,T425,T425,Richie Ramsay,1,3
501,T425,T425,Clayton Rask,1,3
502,T425,T425,Alex Redfield,1,3
503,T425,T425,Curtis Reed,2,3
504,T425,T425,Xander Schauffele,2,3
505,T425,T425,Scottie Scheffler,1,3
506,T425,T425,Richie Schembechler II,1,3
507,T425,T425,Tommy Sharp,1,3
508,T425,T425,Sebastian Soderberg,1,3
509,T425,T425,David Solomon,1,3
510,T425,T425,Chad Sorensen,1,3
511,T425,T425,Josh Speight,1,3
512,T425,T425,Hayden Springer,1,3
513,T425,T425,Ryan Stachler,1,3
514,T425,T425,Joseph Summerhays,1,3
515,T425,T425,Adam Svensson,2,3
516,T425,T425,Miguel Tabuena,2,3
517,T425,T425,Kevin Tway,1,3
518,T425,T425,Anthony Wall,1,3
519,T425,T425,Tom Watson,1,3
520,T425,T425,Romain Wattel,1,3
521,T425,T425,Brett Wetterich,1,3
522,T425,T425,Aaron Wise,2,3
523,T425,T425,Casey Wittenberg,1,3
524,T425,T425,Y.E. Yang,1,3
525,T425,T425,Xinjun Zhang,1,3
526,T527,T527,Jason Allred,1,2
527,T527,T527,Mark Anderson,1,2
528,T527,T527,Mark Anguiano,1,2
529,T527,T527,Oskar Arvidsson,1,2
530,T527,T527,Wil Bateman,1,2
531,T527,T527,Mark Blakefield,1,2
532,T527,T527,Kent Bulle,1,2
533,T527,T527,Paul Chaplet,1,2
534,T527,T527,Austin Cook,1,2
535,T527,T527,Steve Cutler,1,2
536,T527,T527,Brad Dalke,1,2
537,T527,T527,Bradley Dredge,1,2
538,T527,T527,Ryan Evans,1,2
539,T527,T527,Scott Fernandez,1,2
540,T527,T527,Oscar Fraustro,1,2
541,T527,T527,Brian Gaffney,1,2
542,T527,T527,Todd Hamilton,1,2
543,T527,T527,Nick Hardy,1,2
544,T527,T527,Brandon Harkins,1,2
545,T527,T527,James Heath,1,2
546,T527,T527,Sam Horsfield,1,2
547,T527,T527,Mackenzie Hughes,1,2
548,T527,T527,Arie Ahmad Irawan,1,2
549,T527,T527,Cheng Jin,1,2
550,T527,T527,Austin Jordan,1,2
551,T527,T527,Hyung-Sung Kim,1,2
552,T527,T527,Rob Labritz,1,2
553,T527,T527,Neal Lancaster,1,2
554,T527,T527,John Mallinger,1,2
555,T527,T527,Brian Maurer,1,2
556,T527,T527,Colin Montgomerie,1,2
557,T527,T527,Garrett Okamura,1,2
558,T527,T527,Blake Olson,1,2
559,T527,T527,Robby Ormand,1,2
560,T527,T527,Brad Ott,1,2
561,T527,T527,Sung Joon Park,1,2
562,T527,T527,Jordan Payne,1,2
563,T527,T527,Rod Perry,2,2
564,T527,T527,John Peterson,3,2
565,T527,T527,Andy Pope,1,2
566,T527,T527,Tyler Raber,1,2
567,T527,T527,Adam Rainaud,1,2
568,T527,T527,Cory Renfrew,1,2
569,T527,T527,Robert Rock,1,2
570,T527,T527,Sammy Schmitz,1,2
571,T527,T527,Jason Schmuhl,1,2
572,T527,T527,Rick Schuller,1,2
573,T527,T527,Jack Senior,1,2
574,T527,T527,Jeev Milkha Singh,1,2
575,T527,T527,Brian Smock,2,2
576,T527,T527,Clément Sordet,1,2
577,T527,T527,J.J. Spaun,1,2
578,T527,T527,Gary Stal,1,2
579,T527,T527,Justin Suh,1,2
580,T527,T527,Toru Taniguchi,1,2
581,T527,T527,Curtis Thompson,1,2
582,T527,T527,Mike Van Sickle,1,2
583,T527,T527,Sebastián Vázquez,1,2
584,T527,T527,Armando Villarreal,1,2
585,T527,T527,Dalton Ward,1,2
586,T527,T527,Scott Wolfes,1,2
587,T527,T527,Ian Woosnam,1,2
588,T527,T527,Wyatt Worthington II,1,2
589,T527,T527,Zach Wright,1,2
590,T527,T527,Tim Yelverton,1,2
591,T527,T527,Will Zalatoris,1,2
592,T593,T593,Kevin Foley,1,1
593,T593,T593,Lasse Jensen,1,1
594,T593,T593,Brad Lardon,1,1
595,T593,T593,Jaco Van Zyl,2,1
596,T593,T593,Fabrizio Zanotti,1,1
