,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
69,T53,T53,Freddie Jacobson,26,7,,2,16,2016060
70,T53,T53,Zach Johnson,24,7,2.0,2,16,2016310
71,T53,T53,Kevin Kisner,27,7,,1,14,2016110
72,T53,T53,Danny Lee,28,7,,2,13,2016420
73,T53,T53,Marc Leishman,25,7,7.0,4,10,2016480
74,T53,T53,Davis Love III,15,7,,3,9,2016100
75,T53,T53,Ben Martin,28,7,,1,8,2016310
76,T53,T53,Hideki Matsuyama,23,7,4.0,3,1,2016420
77,T53,T53,Troy Merritt,26,7,,4,16,2016160
78,T53,T53,Louis Oosthuizen,17,7,2.0,2,15,2016470
79,T53,T53,Tim Petrovic,7,7,,1,2,2016210
80,T53,T53,Patrick Reed,28,7,1.0,1,4,2016290
81,T53,T53,Wes Roach,21,7,,2,6,2016300
82,T53,T53,Kyle Stanley,28,7,,1,2,2016170
83,T53,T53,Steve Stricker,15,7,1.0,2,12,2016420
84,T53,T53,Justin Thomas,28,7,3.0,1,5,2016010
85,T53,T53,Jimmy Walker,25,7,,1,6,2016340
86,T53,T53,Tim Wilkinson,22,7,3.0,4,12,2016210
87,T88,T88,Tyler Aldridge,28,6,,1,1,2016310
88,T88,T88,Eric Axley,7,6,4.0,1,7,2016210
89,T88,T88,Jonas Blixt,26,6,,4,14,2016300
90,T88,T88,Scott Brown,27,6,,1,12,2016310
91,T88,T88,Jonathan Byrd,6,6,1.0,1,5,2016040
92,T88,T88,Ángel Cabrera,22,6,1.0,3,12,2016010
93,T88,T88,Chad Campbell,28,6,2.0,3,2,2016200
94,T88,T88,Bud Cauley,14,6,2.0,1,12,2016300
95,T88,T88,Alex Cejka,22,6,1.0,1,9,2016020
96,T88,T88,Ben Crane,27,6,,3,11,2016330
97,T88,T88,Bryson DeChambeau,12,6,1.0,2,7,2016320
98,T88,T88,Luke Donald,23,6,1.0,1,5,2016470
99,T88,T88,Jamie Donaldson,13,6,3.0,3,18,2016400
100,T88,T88,Jason Dufner,28,6,,3,1,2016030
101,T88,T88,Derek Ernst,20,6,,2,12,2016410
102,T88,T88,Derek Fathauer,30,6,2.0,2,10,2016170
103,T88,T88,Rhein Gibson,20,6,1.0,1,17,2016160
104,T88,T88,Tom Gillis,12,6,6.0,2,16,2016390
105,T88,T88,Retief Goosen,16,6,,4,2,2016170
106,T88,T88,Branden Grace,18,6,,1,14,2016180
107,T88,T88,Bill Haas,24,6,,1,3,2016350
108,T88,T88,David Hearn,29,6,,4,2,2016350
109,T88,T88,Scott Hend,5,6,2.0,2,14,2016030
110,T88,T88,Jim Herman,29,6,1.0,1,9,2016030
111,T88,T88,J.B. Holmes,22,6,4.0,1,14,2016180
112,T88,T88,David Howell,2,6,,1,12,2016400
113,T88,T88,Charles Howell III,25,6,,1,3,2016190
114,T88,T88,Billy Hurley III,20,6,3.0,2,10,2016410
115,T88,T88,Dustin Johnson,22,6,1.0,4,16,2016180
116,T88,T88,Sung Kang,29,6,,2,5,2016460
117,T88,T88,Smylie Kaufman,28,6,,2,2,2016160
118,T88,T88,Russell Knox,25,6,,4,15,2016030
119,T88,T88,Brooks Koepka,21,6,3.0,2,18,2016230
120,T88,T88,David Lingmerth,24,6,,1,17,2016420
121,T88,T88,Andrew Loupe,27,6,,2,5,2016070
122,T88,T88,Jamie Lovemark,27,6,,4,12,2016190
123,T88,T88,Will MacKenzie,26,6,,2,16,2016010
124,T88,T88,Hunter Mahan,22,6,3.0,4,9,2016010
125,T88,T88,Peter Malnati,32,6,,2,14,2016160
126,T88,T88,William McGirt,28,6,1.0,2,1,2016280
127,T88,T88,John Merrick,12,6,2.0,4,3,2016300
128,T88,T88,Geoff Ogilvy,22,6,,2,8,2016190
129,T88,T88,Rob Oppenheim,21,6,,2,17,2016340
130,T88,T88,Carlos Ortiz,29,6,2.0,2,5,2016430
131,T88,T88,Ryan Palmer,23,6,,3,11,2016110
132,T88,T88,Martin Piller,22,6,4.0,2,4,2016280
133,T88,T88,Jon Rahm,9,6,6.0,1,2,2016450
134,T88,T88,Chez Reavie,27,6,4.0,2,3,2016320
135,T88,T88,Kyle Reifers,34,6,3.0,4,6,2016470
136,T88,T88,Sam Saunders,24,6,,1,9,2016190
137,T88,T88,Shawn Stefani,29,6,1.0,1,11,2016020
138,T88,T88,Brian Stuard,20,6,1.0,4,13,2016320
139,T88,T88,Tyrone Van Aswegen,31,6,,1,11,2016110
140,T88,T88,Johnson Wagner,26,6,,3,4,2016280
141,T88,T88,Mike Weir,10,6,2.0,1,7,2016270
142,T88,T88,Willy Wilcox,23,6,1.0,1,10,2016040
143,T88,T88,Danny Willett,9,6,,2,13,2016180
144,T145,T145,Thomas Aiken,23,5,1.0,2,16,2016410
145,T145,T145,Abraham Ancer,19,5,2.0,2,13,2016260
146,T145,T145,Kiradech Aphibarnrat,11,5,,2,8,2016340
147,T145,T145,Stuart Appleby,23,5,2.0,2,15,2016350
148,T145,T145,Blayne Barber,27,5,1.0,3,5,2016190
149,T145,T145,Rafael Campos,2,5,5.0,4,8,2016230
150,T145,T145,Stewart Cink,19,5,,2,3,2016410
151,T145,T145,Darren Clarke,4,5,,2,9,2016240
152,T145,T145,Brendon de Jonge,30,5,,1,7,2016030
153,T145,T145,Ernie Els,21,5,,1,16,2016170
154,T145,T145,Tony Finau,28,5,,2,12,2016250
155,T145,T145,Martin Flores,2,5,,4,6,2016040
156,T145,T145,Joey Garber,4,5,,1,2,2016450
157,T145,T145,Robert Garrigus,21,5,,3,2,2016460
158,T145,T145,Andres Gonzales,28,5,,2,3,2016410
159,T145,T145,Emiliano Grillo,25,5,2.0,4,18,2016340
160,T145,T145,James Hahn,26,5,,1,5,2016280
161,T145,T145,Morgan Hoffmann,25,5,,2,18,2016410
162,T145,T145,Billy Horschel,20,5,,1,15,2016490
163,T145,T145,Thongchai Jaidee,8,5,2.0,2,14,2016050
164,T145,T145,Matt Jones,27,5,,2,8,2016400
165,T145,T145,Daisuke Kataoka,1,5,,2,16,2016110
166,T145,T145,Martin Kaymer,10,5,,1,10,2016420
167,T145,T145,Jerry Kelly,23,5,,2,9,2016470
168,T145,T145,Whee Kim,27,5,1.0,1,9,2016110
169,T145,T145,Patton Kizzire,27,5,,1,6,2016160
170,T145,T145,Martin Laird,24,5,,4,11,2016160
171,T145,T145,Andrew Landry,18,5,4.0,4,2,2016210
172,T145,T145,Scott Langley,22,5,1.0,1,3,2016390
173,T145,T145,Justin Leonard,13,5,1.0,1,7,2016190
174,T145,T145,Spencer Levin,32,5,1.0,1,13,2016320
175,T145,T145,Luke List,27,5,1.0,1,12,2016450
176,T145,T145,Billy Mayfair,7,5,,2,14,2016260
177,T145,T145,Graeme McDowell,21,5,,1,9,2016470
178,T145,T145,Francesco Molinari,18,5,,1,14,2016200
179,T145,T145,Henrik Norlander,21,5,2.0,2,3,2016130
180,T145,T145,Jeff Overton,25,5,,4,6,2016110
181,T145,T145,Cameron Percy,15,5,1.0,1,10,2016330
182,T145,T145,Pat Perez,11,5,3.0,1,2,2016030
183,T145,T145,Carl Pettersson,22,5,1.0,2,7,2016230
184,T145,T145,Scott Piercy,24,5,1.0,1,4,2016320
185,T145,T145,Patrick Rodgers,28,5,1.0,3,1,2016200
186,T145,T145,Rory Sabbatini,20,5,,4,15,2016200
187,T145,T145,Ollie Schniederjans,7,5,2.0,1,10,2016120
188,T145,T145,Charl Schwartzel,19,5,,4,9,2016490
189,T145,T145,Adam Scott,20,5,2.0,1,9,2016420
190,T145,T145,John Senden,28,5,,3,12,2016410
191,T145,T145,Robby Shelton,4,5,,2,16,2016390
192,T145,T145,Vijay Singh,22,5,,1,3,2016170
193,T145,T145,Scott Stallings,27,5,1.0,2,11,2016310
194,T145,T145,Darron Stiles,17,5,,1,12,2016300
195,T145,T145,Chris Stroud,27,5,2.0,1,6,2016170
196,T145,T145,Michael Thompson,23,5,1.0,2,17,2016350
197,T145,T145,Cameron Tringale,25,5,1.0,3,18,2016230
198,T145,T145,Marc Turnesa,10,5,,1,5,2016390
199,T145,T145,Harold Varner III,28,5,,1,8,2016350
200,T145,T145,Jhonattan Vegas,27,5,,1,8,2016070
201,T145,T145,Camilo Villegas,27,5,,2,12,2016410
202,T145,T145,Gary Woodland,26,5,1.0,4,2,2016290
203,T204,T204,Byeong Hun An,14,4,,1,6,2016290
204,T204,T204,Cameron Beckman,12,4,,2,8,2016150
205,T204,T204,Michael Block,1,4,2.0,1,17,2016420
206,T204,T204,Jason Bohn,21,4,,4,5,2016310
207,T204,T204,Grégory Bourdy,3,4,,3,14,2016210
208,T204,T204,Michael Bradley,8,4,1.0,2,6,2016300
209,T204,T204,Bronson Burgoon,27,4,1.0,1,2,2016450
210,T204,T204,Miguel Angel Carballo,18,4,,4,7,2016430
211,T204,T204,George Coetzee,7,4,,4,1,2016320
212,T204,T204,Charlie Danielson,4,4,1.0,3,16,2016160
213,T204,T204,Graham DeLaet,21,4,1.0,2,9,2016300
214,T204,T204,Ross Fisher,4,4,2.0,2,1,2016400
215,T204,T204,Matthew Fitzpatrick,12,4,2.0,2,12,2016410
216,T204,T204,Rickie Fowler,23,4,,2,6,2016470
217,T204,T204,Fred Funk,4,4,,2,11,2016070
218,T204,T204,Brandon Hagy,2,4,,1,10,2016190
219,T204,T204,Ryan Helminen,1,4,,1,3,2016420
220,T204,T204,J.J. Henry,24,4,,1,12,2016410
221,T204,T204,Justin Hicks,15,4,,2,12,2016300
222,T204,T204,Nathan Holman,4,4,,1,4,2016320
223,T204,T204,Rikard Karlberg,2,4,,1,16,2016420
224,T204,T204,K.T. Kim,7,4,,3,9,2016050
225,T204,T204,Kelly Kraft,20,4,,1,16,2016450
226,T204,T204,Anirban Lahiri,21,4,1.0,2,16,2016180
227,T204,T204,D.H. Lee,22,4,2.0,1,2,2016260
228,T204,T204,Lucas Lee,16,4,1.0,3,16,2016330
229,T204,T204,Richard Lee,11,4,1.0,1,13,2016390
230,T204,T204,Ben Leong,1,4,4.0,2,5,2016030
231,T204,T204,Frank Lickliter II,9,4,,1,2,2016210
232,T204,T204,Shane Lowry,17,4,,4,14,2016180
233,T204,T204,Rory McIlroy,18,4,1.0,3,1,2016180
234,T204,T204,Yusaku Miyazato,4,4,,3,6,2016110
235,T204,T204,Larry Mize,1,4,,1,7,2016240
236,T204,T204,Greg Owen,29,4,4.0,2,7,2016450
237,T204,T204,Rod Pampling,18,4,1.0,4,10,2016300
238,T204,T204,Paul Peterson,1,4,,1,7,2016030
239,T204,T204,Thomas Pieters,5,4,,2,16,2016400
240,T204,T204,Ian Poulter,13,4,1.0,2,9,2016290
241,T204,T204,Scottie Scheffler,1,4,,1,15,2016340
242,T204,T204,Webb Simpson,20,4,1.0,1,10,2016470
243,T204,T204,Cameron Smith,24,4,,1,9,2016450
244,T204,T204,Soomin Lee,2,4,,1,10,2016420
245,T204,T204,Brendan Steele,25,4,1.0,3,12,2016350
246,T204,T204,Brett Stegmaier,29,4,,4,7,2016280
247,T204,T204,Henrik Stenson,14,4,4.0,2,2,2016480
248,T204,T204,Hunter Stewart,8,4,2.0,1,5,2016150
249,T204,T204,Kevin Streelman,26,4,1.0,2,18,2016470
250,T204,T204,Andy Sullivan,11,4,1.0,1,5,2016240
251,T204,T204,Adam Svensson,2,4,4.0,3,18,2016210
252,T204,T204,Hideto Tanihara,4,4,,1,11,2016340
253,T204,T204,Vaughn Taylor,24,4,1.0,2,13,2016420
254,T204,T204,Dawie van der Walt,25,4,2.0,1,5,2016280
255,T204,T204,Bo Van Pelt,5,4,4.0,1,18,2016150
256,T204,T204,Bubba Watson,19,4,,1,9,2016470
257,T204,T204,Boo Weekley,26,4,,3,6,2016450
258,T204,T204,Lee Westwood,7,4,,4,1,2016420
259,T204,T204,Steve Wheatcroft,26,4,1.0,2,16,2016230
260,T204,T204,Bernd Wiesberger,11,4,,4,7,2016240
261,T262,T262,Frank Adams III,1,3,,1,1,2016340
262,T262,T262,Blake Adams,4,3,1.0,1,15,2016110
263,T262,T262,Steven Alker,1,3,3.0,1,14,2016400
264,T262,T262,Connor Arendell,1,3,1.0,1,12,2016210
265,T262,T262,Arjun Atwal,6,3,,1,10,2016350
266,T262,T262,Craig Barlow,3,3,,1,8,2016040
267,T262,T262,"Rich Berberian, Jr.",1,3,2.0,1,3,2016420
268,T262,T262,Wesley Bryan,4,3,,2,9,2016350
269,T262,T262,Kent Bulle,1,3,2.0,1,6,2016340
270,T262,T262,Rafa Cabrera Bello,10,3,3.0,4,18,2016420
271,T262,T262,SSP Chawrasia,2,3,,2,10,2016050
272,T262,T262,Gavin Coles,2,3,1.0,1,3,2016070
273,T262,T262,Nicolas Colsaerts,2,3,,1,12,2016420
274,T262,T262,Cory Cooper,1,3,3.0,1,11,2016040
275,T262,T262,John Daly,3,3,1.0,1,5,2016210
276,T262,T262,Marco Dawson,1,3,3.0,2,18,2016400
277,T262,T262,Chris DiMarco,2,3,1.0,2,18,2016070
278,T262,T262,Matt Dobyns,7,3,,2,11,2016210
279,T262,T262,Andrew Dodt,2,3,,1,2,2016050
280,T262,T262,Bradley Dredge,1,3,,1,16,2016420
281,T262,T262,Paul Dunne,4,3,1.0,3,2,2016130
282,T262,T262,Matt Every,17,3,1.0,1,14,2016230
283,T262,T262,Steve Flesch,6,3,2.0,1,18,2016040
284,T262,T262,Jim Furyk,14,3,,2,10,2016420
285,T262,T262,Tommy Gainey,4,3,1.0,4,10,2016040
286,T262,T262,Brice Garnett,15,3,1.0,3,14,2016260
287,T262,T262,Mark Hensby,5,3,3.0,2,6,2016450
288,T262,T262,Wes Homan,3,3,,1,17,2016320
289,T262,T262,T.J. Howe,1,3,3.0,1,7,2016340
290,T262,T262,Ryo Ishikawa,6,3,,4,18,2016030
291,T262,T262,Frederick Janneck,1,3,,1,12,2016330
292,T262,T262,Jeff Karlsson,1,3,,2,1,2016130
293,T262,T262,Phachara Khongwatmai,1,3,3.0,1,18,2016400
294,T262,T262,Hyung-Sung Kim,1,3,3.0,2,9,2016110
295,T262,T262,Søren Kjeldsen,12,3,,1,16,2016400
296,T262,T262,Neal Lancaster,1,3,3.0,1,5,2016460
297,T262,T262,Bernhard Langer,2,3,1.0,2,2,2016240
298,T262,T262,Sang-hee Lee,1,3,,1,14,2016400
299,T262,T262,Mitch Lowe,1,3,,1,12,2016420
300,T262,T262,Joost Luiten,2,3,1.0,2,3,2016400
301,T262,T262,Steve Marino,24,3,,2,16,2016410
302,T262,T262,Michio Matsumura,1,3,1.0,2,4,2016370
303,T262,T262,Paul McConnell,2,3,1.0,1,18,2016230
304,T262,T262,Lee McCoy,7,3,1.0,1,1,2016190
305,T262,T262,Parker McLachlin,3,3,,2,4,2016450
306,T262,T262,Maverick McNealy,1,3,,2,1,2016200
307,T262,T262,Taylor Moore,1,3,3.0,1,7,2016410
308,T262,T262,Alex Noren,4,3,2.0,1,16,2016340
309,T262,T262,Thorbjørn Olesen,5,3,2.0,2,17,2016400
310,T262,T262,Jin Park,1,3,2.0,2,5,2016020
311,T262,T262,Chase Parker,2,3,2.0,1,15,2016340
312,T262,T262,John Peterson,3,3,3.0,2,10,2016070
313,T262,T262,D.A. Points,18,3,,3,12,2016300
314,T262,T262,Alex Prugh,13,3,2.0,1,16,2016330
315,T262,T262,Tyler Raber,1,3,3.0,1,8,2016340
316,T262,T262,John Rollins,9,3,2.0,1,17,2016330
317,T262,T262,Andres Romero,14,3,3.0,2,16,2016460
318,T262,T262,Ryan Ruffels,7,3,,4,7,2016130
319,T262,T262,Heath Slocum,7,3,,1,13,2016390
320,T262,T262,Young-han Song,2,3,3.0,1,17,2016420
321,T262,T262,Joel Stalter,1,3,,1,14,2016150
322,T262,T262,Joseph Summerhays,1,3,3.0,1,17,2016420
323,T262,T262,Nicholas Thompson,5,3,3.0,1,18,2016170
324,T262,T262,Ethan Tracy,4,3,3.0,1,11,2016390
325,T262,T262,D.J. Trahan,14,3,1.0,4,13,2016390
326,T262,T262,Omar Uresti,4,3,3.0,2,11,2016420
327,T262,T262,Marc Warren,2,3,,4,4,2016050
328,T262,T262,Nick Watney,5,3,,3,10,2016120
329,T262,T262,Charlie Wi,5,3,,1,2,2016390
330,T262,T262,Casey Wittenberg,1,3,3.0,1,15,2016130
331,T262,T262,Chris Wood,8,3,1.0,4,12,2016340
332,T262,T262,Wyatt Worthington II,1,3,3.0,1,5,2016420
333,T334,T334,Ryan Armour,1,2,,3,13,2016390
334,T334,T334,Derek Bard,2,2,2.0,2,14,2016340
335,T334,T334,Rich Beem,1,2,,2,13,2016420
336,T334,T334,Charlie Beljan,13,2,,1,13,2016060
337,T334,T334,Matt Bettencourt,5,2,1.0,2,3,2016450
338,T334,T334,Matthew Borchert,1,2,2.0,2,8,2016340
339,T334,T334,Kristoffer Broberg,3,2,,1,4,2016180
340,T334,T334,Mark Brooks,1,2,2.0,2,12,2016120
341,T334,T334,Mark Brown,1,2,1.0,1,16,2016420
342,T334,T334,Julien Brun,2,2,,2,13,2016260
343,T334,T334,Daniel Chopra,1,2,2.0,2,11,2016450
344,T334,T334,Thitiphun Chuayprakong,1,2,,1,16,2016340
345,T334,T334,Tim Clark,7,2,2.0,2,4,2016120
346,T334,T334,Keith Clearwater,1,2,2.0,2,3,2016310
347,T334,T334,Austin Connelly,4,2,,2,17,2016190
348,T334,T334,Franklin Corpening,1,2,,2,7,2016310
349,T334,T334,Ben Curtis,5,2,,1,18,2016450
350,T334,T334,Zecheng Dou,1,2,,2,18,2016050
351,T334,T334,Victor Dubuisson,5,2,1.0,4,9,2016180
352,T334,T334,David Duval,2,2,2.0,1,14,2016400
353,T334,T334,Zachary Edmondson,1,2,,1,11,2016340
354,T334,T334,Jacob Eggers,1,2,2.0,2,6,2016210
355,T334,T334,Scott Fernandez,1,2,,1,14,2016400
356,T334,T334,Jorge Fernández-Valdés,1,2,2.0,4,7,2016210
357,T334,T334,Trevor Fisher Jr,1,2,1.0,3,16,2016050
358,T334,T334,Brad Fritsch,1,2,1.0,2,17,2016410
359,T334,T334,Robert Gamez,2,2,,1,1,2016450
360,T334,T334,Domenico Geminiani,1,2,2.0,1,14,2016060
361,T334,T334,Ben Geyer,1,2,,1,5,2016010
362,T334,T334,Derek Gillespie,1,2,2.0,1,5,2016430
363,T334,T334,Ricardo Gouveia,1,2,,1,14,2016200
364,T334,T334,Eric Hallberg,1,2,2.0,2,7,2016010
365,T334,T334,Bo Hoag,1,2,2.0,1,4,2016210
366,T334,T334,Yuta Ikeda,3,2,2.0,3,18,2016420
367,T334,T334,Vince India,1,2,,1,16,2016190
368,T334,T334,Miguel Angel Jiménez,2,2,,2,8,2016400
369,T334,T334,Michael Johnson,4,2,1.0,1,9,2016450
370,T334,T334,Andrew Johnston,4,2,,1,14,2016370
371,T334,T334,Kent Jones,1,2,,1,9,2016450
372,T334,T334,Billy Kennerly,1,2,,1,17,2016410
373,T334,T334,Maximilian Kieffer,1,2,,1,13,2016340
374,T334,T334,Satoshi Kodaira,3,2,,1,15,2016050
375,T334,T334,Romain Langasque,1,2,,1,4,2016240
376,T334,T334,Richard Lee,2,2,2.0,2,4,2016050
377,T334,T334,Dave Levesque,1,2,,2,1,2016410
378,T334,T334,HaoTong Li,3,2,,2,5,2016110
379,T334,T334,Lance Lopez,1,2,2.0,3,10,2016300
380,T334,T334,Shawn Lu,1,2,2.0,2,13,2016110
381,T334,T334,Mikael Lundberg,1,2,2.0,2,6,2016340
382,T334,T334,Matt Mabrey,1,2,2.0,1,6,2016270
383,T334,T334,Jeff Maggert,2,2,,2,12,2016250
384,T334,T334,Matteo Manassero,2,2,,3,16,2016340
385,T334,T334,Troy Matteson,3,2,,1,5,2016390
386,T334,T334,Dan McCarthy,1,2,1.0,1,7,2016410
387,T334,T334,Jon McLean,1,2,,2,2,2016210
388,T334,T334,Shaun Micheel,3,2,,2,11,2016450
389,T334,T334,Kelly Mitchum,2,2,1.0,1,16,2016250
390,T334,T334,Colin Montgomerie,1,2,,2,6,2016400
391,T334,T334,Alan Morin,2,2,,1,14,2016170
392,T334,T334,James Morrison,3,2,,1,18,2016420
393,T334,T334,Kyle Mueller,1,2,2.0,2,8,2016340
394,T334,T334,Trey Mullinax,2,2,1.0,2,8,2016070
395,T334,T334,David Muttitt,1,2,2.0,2,4,2016420
396,T334,T334,Jordan Niebrugge,6,2,,2,12,2016400
397,T334,T334,Brian Norman,1,2,,1,15,2016300
398,T334,T334,"Ted Potter, Jr.",2,2,2.0,2,11,2016430
399,T334,T334,Richie Ramsay,1,2,,1,16,2016400
400,T334,T334,Clayton Rask,1,2,,1,12,2016140
401,T334,T334,Tommy Sharp,1,2,,2,10,2016420
402,T334,T334,Jeev Milkha Singh,1,2,,2,13,2016340
403,T334,T334,Brian Smock,2,2,,1,3,2016130
404,T334,T334,Miguel Tabuena,2,2,,1,16,2016110
405,T334,T334,Ben Taylor,2,2,,2,18,2016410
406,T334,T334,Danie van Tonder,1,2,2.0,3,14,2016050
407,T334,T334,Jeunghun Wang,2,2,2.0,1,3,2016420
408,T334,T334,Tom Watson,1,2,,1,4,2016240
409,T334,T334,Matt Weibring,1,2,,1,18,2016450
410,T334,T334,Patrick Wilkes-Krier,1,2,,1,6,2016340
411,T334,T334,Aaron Wise,2,2,1.0,1,7,2016340
412,T334,T334,Bobby Wyatt,6,2,1.0,1,16,2016330
413,T334,T334,Greg Yates,1,2,1.0,3,7,2016190
414,T334,T334,Will Zalatoris,1,2,2.0,2,9,2016300
415,T334,T334,Jordan Zunic,1,2,,2,6,2016180
416,T417,T417,Joe Affrunti,4,1,1.0,1,5,2016330
417,T417,T417,Jason Allred,1,1,,1,8,2016340
418,T417,T417,Mark Anderson,1,1,,2,16,2016070
419,T417,T417,Oskar Arvidsson,1,1,1.0,2,7,2016400
420,T417,T417,Ashun Wu,1,1,1.0,3,8,2016050
421,T417,T417,Matt Atkins,1,1,,1,3,2016070
422,T417,T417,Chris Baker,1,1,1.0,2,6,2016170
423,T417,T417,Matthew Baldwin,1,1,,1,8,2016340
424,T417,T417,Philip Barbaree,1,1,1.0,2,17,2016330
425,T417,T417,Mark Blakefield,1,1,,2,17,2016170
426,T417,T417,Ryan Blaum,1,1,1.0,2,13,2016060
427,T417,T417,David Bradshaw,1,1,1.0,2,16,2016010
428,T417,T417,Dean Burmester,1,1,,3,17,2016210
429,T417,T417,Mark Calcavecchia,1,1,,1,8,2016400
430,T417,T417,Frankie Capan,1,1,,1,2,2016210
431,T417,T417,Derek Chang,1,1,,2,4,2016340
432,T417,T417,Danny Chia,2,1,1.0,4,1,2016050
433,T417,T417,Corey Conners,1,1,,1,17,2016410
434,T417,T417,Adam Cornelson,1,1,1.0,2,18,2016410
435,T417,T417,David Coupland,1,1,1.0,2,18,2016400
436,T417,T417,Fred Couples,1,1,,1,6,2016160
437,T417,T417,Nick Cullen,2,1,,2,17,2016050
