,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
78,T68,T68,Ángel Cabrera,22,4
79,T68,T68,Rafa Cabrera Bello,10,4
80,T68,T68,Chad Campbell,28,4
81,T68,T68,Rafael Campos,2,4
82,T68,T68,Roberto Castro,27,4
83,T68,T68,Alex Cejka,22,4
84,T68,T68,Stewart Cink,19,4
85,T68,T68,Tim Clark,7,4
86,T68,T68,Erik Compton,24,4
87,T68,T68,Charlie Danielson,4,4
88,T68,T68,Jason Day,20,4
89,T68,T68,Brendon de Jonge,30,4
90,T68,T68,Graham DeLaet,21,4
91,T68,T68,Andrew Dodt,2,4
92,T68,T68,Luke Donald,23,4
93,T68,T68,Derek Ernst,20,4
94,T68,T68,Derek Fathauer,30,4
95,T68,T68,Steve Flesch,6,4
96,T68,T68,Rickie Fowler,23,4
97,T68,T68,Sergio Garcia,15,4
98,T68,T68,Brice Garnett,15,4
99,T68,T68,Lucas Glover,23,4
100,T68,T68,Jason Gore,27,4
101,T68,T68,Branden Grace,18,4
102,T68,T68,Luke Guthrie,19,4
103,T68,T68,Bill Haas,24,4
104,T68,T68,James Hahn,26,4
105,T68,T68,David Hearn,29,4
106,T68,T68,Russell Henley,25,4
107,T68,T68,J.B. Holmes,22,4
108,T68,T68,Charles Howell III,25,4
109,T68,T68,John Huh,28,4
110,T68,T68,Freddie Jacobson,26,4
111,T68,T68,Marty Jertson,1,4
112,T68,T68,Sung Kang,29,4
113,T68,T68,Michael Kim,29,4
114,T68,T68,Chris Kirk,28,4
115,T68,T68,Kevin Kisner,27,4
116,T68,T68,Patton Kizzire,27,4
117,T68,T68,Colt Knost,26,4
118,T68,T68,Russell Knox,25,4
119,T68,T68,Jason Kokrak,28,4
120,T68,T68,Kelly Kraft,20,4
121,T68,T68,Scott Langley,22,4
122,T68,T68,Richard Lee,2,4
123,T68,T68,Justin Leonard,13,4
124,T68,T68,HaoTong Li,3,4
125,T68,T68,Frank Lickliter II,9,4
126,T68,T68,Jamie Lovemark,27,4
127,T68,T68,Shane Lowry,17,4
128,T68,T68,Jarrod Lyle,10,4
129,T68,T68,Hunter Mahan,22,4
130,T68,T68,Steve Marino,24,4
131,T68,T68,Hideki Matsuyama,23,4
132,T68,T68,Billy Mayfair,7,4
133,T68,T68,Rory McIlroy,18,4
134,T68,T68,George McNeill,23,4
135,T68,T68,John Merrick,12,4
136,T68,T68,Phil Mickelson,22,4
137,T68,T68,Henrik Norlander,21,4
138,T68,T68,Geoff Ogilvy,22,4
139,T68,T68,Rob Oppenheim,21,4
140,T68,T68,Carlos Ortiz,29,4
141,T68,T68,Greg Owen,29,4
142,T68,T68,Ryan Palmer,23,4
143,T68,T68,Paul Peterson,1,4
144,T68,T68,D.A. Points,18,4
145,T68,T68,Ian Poulter,13,4
146,T68,T68,Alex Prugh,13,4
147,T68,T68,Jon Rahm,9,4
148,T68,T68,Chez Reavie,27,4
149,T68,T68,Wes Roach,21,4
150,T68,T68,Andres Romero,14,4
151,T68,T68,Rory Sabbatini,20,4
152,T68,T68,Ollie Schniederjans,7,4
153,T68,T68,Charl Schwartzel,19,4
154,T68,T68,Adam Scott,20,4
155,T68,T68,Webb Simpson,20,4
156,T68,T68,Vijay Singh,22,4
157,T68,T68,Jordan Spieth,21,4
158,T68,T68,Scott Stallings,27,4
159,T68,T68,Kyle Stanley,28,4
160,T68,T68,Henrik Stenson,14,4
161,T68,T68,Darron Stiles,17,4
162,T68,T68,Brian Stuard,20,4
163,T68,T68,Daniel Summerhays,28,4
164,T68,T68,Adam Svensson,2,4
165,T68,T68,Michael Thompson,23,4
166,T68,T68,Dawie van der Walt,25,4
167,T68,T68,Camilo Villegas,27,4
168,T68,T68,Jimmy Walker,25,4
169,T68,T68,Nick Watney,5,4
170,T68,T68,Bubba Watson,19,4
171,T68,T68,Steve Wheatcroft,26,4
172,T68,T68,Charlie Wi,5,4
173,T68,T68,Willy Wilcox,23,4
174,T68,T68,Tim Wilkinson,22,4
175,T68,T68,Gary Woodland,26,4
176,T68,T68,Xinjun Zhang,1,4
177,T178,T178,Thomas Aiken,23,3
178,T178,T178,Robert Allenby,23,3
179,T178,T178,Abraham Ancer,19,3
180,T178,T178,Kiradech Aphibarnrat,11,3
181,T178,T178,Ryan Armour,1,3
182,T178,T178,Arjun Atwal,6,3
183,T178,T178,Eric Axley,7,3
184,T178,T178,Aaron Baddeley,28,3
185,T178,T178,Philip Barbaree,1,3
186,T178,T178,Charlie Beljan,13,3
187,T178,T178,Grégory Bourdy,3,3
188,T178,T178,Michael Bradley,8,3
189,T178,T178,Kristoffer Broberg,3,3
190,T178,T178,Mark Brooks,1,3
191,T178,T178,Scott Brown,27,3
192,T178,T178,Wesley Bryan,4,3
193,T178,T178,Jonathan Byrd,6,3
194,T178,T178,Miguel Angel Carballo,18,3
195,T178,T178,Paul Casey,22,3
196,T178,T178,K.J. Choi,22,3
197,T178,T178,Darren Clarke,4,3
198,T178,T178,George Coetzee,7,3
199,T178,T178,Chad Collins,26,3
200,T178,T178,Ben Curtis,5,3
201,T178,T178,Brian Davis,9,3
202,T178,T178,Bryson DeChambeau,12,3
203,T178,T178,Matt Dobyns,7,3
204,T178,T178,Jamie Donaldson,13,3
205,T178,T178,Zecheng Dou,1,3
206,T178,T178,James Driscoll,1,3
207,T178,T178,Jared du Toit,1,3
208,T178,T178,Ernie Els,21,3
209,T178,T178,Matt Every,17,3
210,T178,T178,Gonzalo Fernandez-Castaño,2,3
211,T178,T178,Jorge Fernández-Valdés,1,3
212,T178,T178,Edward Figueroa,1,3
213,T178,T178,Tony Finau,28,3
214,T178,T178,Trevor Fisher Jr,1,3
215,T178,T178,Ross Fisher,4,3
216,T178,T178,Matthew Fitzpatrick,12,3
217,T178,T178,Martin Flores,2,3
218,T178,T178,Marcus Fraser,5,3
219,T178,T178,Fred Funk,4,3
220,T178,T178,Tommy Gainey,4,3
221,T178,T178,Robert Gamez,2,3
222,T178,T178,Joey Garber,4,3
223,T178,T178,Robert Garrigus,21,3
224,T178,T178,Brian Gay,13,3
225,T178,T178,Rhein Gibson,20,3
226,T178,T178,Tom Gillis,12,3
227,T178,T178,Andres Gonzales,28,3
228,T178,T178,Retief Goosen,16,3
229,T178,T178,Scott Gregory,1,3
230,T178,T178,Emiliano Grillo,25,3
231,T178,T178,Chesson Hadley,27,3
232,T178,T178,Padraig Harrington,16,3
233,T178,T178,Tyrrell Hatton,5,3
234,T178,T178,Scott Hend,5,3
235,T178,T178,J.J. Henry,24,3
236,T178,T178,Tim Herron,14,3
237,T178,T178,Justin Hicks,15,3
238,T178,T178,Wes Homan,3,3
239,T178,T178,Billy Hurley III,20,3
240,T178,T178,Kodai Ichihara,1,3
241,T178,T178,Yuta Ikeda,3,3
242,T178,T178,Ryo Ishikawa,6,3
243,T178,T178,Thongchai Jaidee,8,3
244,T178,T178,Zach Johnson,24,3
245,T178,T178,Andrew Johnston,4,3
246,T178,T178,Kent Jones,1,3
247,T178,T178,Robert Karlsson,2,3
248,T178,T178,Daisuke Kataoka,1,3
249,T178,T178,Martin Kaymer,10,3
250,T178,T178,Jerry Kelly,23,3
251,T178,T178,K.T. Kim,7,3
252,T178,T178,Si Woo Kim,34,3
253,T178,T178,Søren Kjeldsen,12,3
254,T178,T178,Anirban Lahiri,21,3
255,T178,T178,Martin Laird,24,3
256,T178,T178,Andrew Landry,18,3
257,T178,T178,Romain Langasque,1,3
258,T178,T178,Bernhard Langer,2,3
259,T178,T178,Lucas Lee,16,3
260,T178,T178,Ben Leong,1,3
261,T178,T178,Luke List,27,3
262,T178,T178,Lance Lopez,1,3
263,T178,T178,Davis Love III,15,3
264,T178,T178,Joost Luiten,2,3
265,T178,T178,Matteo Manassero,2,3
266,T178,T178,Nick Mason,1,3
267,T178,T178,Larry Mize,1,3
268,T178,T178,Alex Moon,1,3
269,T178,T178,Seung-Yul Noh,28,3
270,T178,T178,Sean O'Hair,27,3
271,T178,T178,Thorbjørn Olesen,5,3
272,T178,T178,Rod Pampling,18,3
273,T178,T178,Jin Park,1,3
274,T178,T178,Cameron Percy,15,3
275,T178,T178,Pat Perez,11,3
276,T178,T178,Carl Pettersson,22,3
277,T178,T178,Martin Piller,22,3
278,T178,T178,Ben Polland,1,3
279,T178,T178,Haydn Porteous,1,3
280,T178,T178,Ted Purdy,9,3
281,T178,T178,Jonathan Randolph,1,3
282,T178,T178,Kyle Reifers,34,3
283,T178,T178,Chris Riley,2,3
284,T178,T178,Patrick Rodgers,28,3
285,T178,T178,Ryan Ruffels,7,3
286,T178,T178,Sam Saunders,24,3
287,T178,T178,Robby Shelton,4,3
288,T178,T178,Heath Slocum,7,3
289,T178,T178,Young-han Song,2,3
290,T178,T178,Soomin Lee,2,3
291,T178,T178,Joel Stalter,1,3
292,T178,T178,Brett Stegmaier,29,3
293,T178,T178,Hunter Stewart,8,3
294,T178,T178,Robert Streb,27,3
295,T178,T178,Kevin Streelman,26,3
296,T178,T178,Steve Stricker,15,3
297,T178,T178,Andy Sullivan,11,3
298,T178,T178,Miguel Tabuena,2,3
299,T178,T178,Nick Taylor,26,3
300,T178,T178,Ben Taylor,2,3
301,T178,T178,Nicholas Thompson,5,3
302,T178,T178,David Toms,19,3
303,T178,T178,Ethan Tracy,4,3
304,T178,T178,Cameron Tringale,25,3
305,T178,T178,Marc Turnesa,10,3
306,T178,T178,Johnson Wagner,26,3
307,T178,T178,Boo Weekley,26,3
308,T178,T178,Lee Westwood,7,3
309,T178,T178,Bernd Wiesberger,11,3
310,T178,T178,Mark Wilson,21,3
311,T178,T178,Chris Wood,8,3
312,T178,T178,Bobby Wyatt,6,3
313,T314,T314,Blake Adams,4,2
314,T314,T314,Jason Allred,1,2
315,T314,T314,Max Alverio,1,2
316,T314,T314,Mark Anderson,1,2
317,T314,T314,Oskar Arvidsson,1,2
318,T314,T314,Ashun Wu,1,2
319,T314,T314,Chris Baker,1,2
320,T314,T314,Matthew Baldwin,1,2
321,T314,T314,Derek Bard,2,2
322,T314,T314,Craig Barlow,3,2
323,T314,T314,Cameron Beckman,12,2
324,T314,T314,Rich Beem,1,2
325,T314,T314,"Rich Berberian, Jr.",1,2
326,T314,T314,Matt Bettencourt,5,2
327,T314,T314,Josh Broadaway,2,2
328,T314,T314,Mark Brown,1,2
329,T314,T314,Dean Burmester,1,2
330,T314,T314,Mark Calcavecchia,1,2
331,T314,T314,Frankie Capan,1,2
332,T314,T314,Rodolfo Cazaubón,3,2
333,T314,T314,Greg Chalmers,12,2
334,T314,T314,SSP Chawrasia,2,2
335,T314,T314,Danny Chia,2,2
336,T314,T314,Daniel Chopra,1,2
337,T314,T314,Thitiphun Chuayprakong,1,2
338,T314,T314,Case Cochran,1,2
339,T314,T314,Nicolas Colsaerts,2,2
340,T314,T314,Austin Connelly,4,2
341,T314,T314,Corey Conners,1,2
342,T314,T314,Austin Cook,1,2
343,T314,T314,Adam Cornelson,1,2
344,T314,T314,Nick Cullen,2,2
345,T314,T314,Glen Day,3,2
346,T314,T314,Chris DiMarco,2,2
347,T314,T314,Bradley Dredge,1,2
348,T314,T314,Victor Dubuisson,5,2
349,T314,T314,Paul Dunne,4,2
350,T314,T314,David Duval,2,2
351,T314,T314,Zachary Edmondson,1,2
352,T314,T314,Jacob Eggers,1,2
353,T314,T314,Nacho Elvira,1,2
354,T314,T314,Scott Fernandez,1,2
355,T314,T314,Tommy Fleetwood,2,2
356,T314,T314,Brad Fritsch,1,2
357,T314,T314,Domenico Geminiani,1,2
358,T314,T314,Ben Geyer,1,2
359,T314,T314,Derek Gillespie,1,2
360,T314,T314,Jerry Haas,1,2
361,T314,T314,Brandon Hagy,2,2
362,T314,T314,John Hahn,1,2
363,T314,T314,Soren Hansen,1,2
364,T314,T314,Brandon Harkins,1,2
365,T314,T314,Adam Hart,2,2
366,T314,T314,Mark Hensby,5,2
367,T314,T314,Nathan Holman,4,2
368,T314,T314,Sam Horsfield,1,2
369,T314,T314,David Howell,2,2
370,T314,T314,Jesse Hutchins,1,2
371,T314,T314,Steven Ihm,1,2
372,T314,T314,Trevor Immelman,11,2
373,T314,T314,Vince India,1,2
374,T314,T314,Arie Ahmad Irawan,1,2
375,T314,T314,Frederick Janneck,1,2
376,T314,T314,Steven Jeffress,1,2
377,T314,T314,Miguel Angel Jiménez,2,2
378,T314,T314,Cheng Jin,1,2
379,T314,T314,Michael Johnson,4,2
380,T314,T314,Jeff Karlsson,1,2
381,T314,T314,Satoshi Kodaira,3,2
382,T314,T314,Sang-hee Lee,1,2
383,T314,T314,Richard Lee,11,2
384,T314,T314,WC Liang,1,2
385,T314,T314,Zander Lombard,1,2
386,T314,T314,Dru Love,1,2
387,T314,T314,Jeff Maggert,2,2
388,T314,T314,Mardan Mamat,1,2
389,T314,T314,Prayad Marksaeng,1,2
390,T314,T314,Matt Marshall,1,2
391,T314,T314,David Mathis,1,2
392,T314,T314,Michio Matsumura,1,2
393,T314,T314,Troy Matteson,3,2
394,T314,T314,Ryan McClintock,1,2
395,T314,T314,Parker McLachlin,3,2
396,T314,T314,Shaun Micheel,3,2
397,T314,T314,Michael Miller,1,2
398,T314,T314,Colin Montgomerie,1,2
399,T314,T314,Alan Morin,2,2
400,T314,T314,James Morrison,3,2
401,T314,T314,Trey Mullinax,2,2
402,T314,T314,Corey Nagy,1,2
403,T314,T314,Matthew NeSmith,1,2
404,T314,T314,Alex Noren,4,2
405,T314,T314,Mark O'Meara,2,2
406,T314,T314,Garrett Okamura,1,2
407,T314,T314,Robby Ormand,1,2
408,T314,T314,Brad Ott,1,2
409,T314,T314,Chase Parker,2,2
410,T314,T314,Rod Perry,2,2
411,T314,T314,Loren Personett,1,2
412,T314,T314,John Peterson,3,2
413,T314,T314,Tim Petrovic,7,2
414,T314,T314,Thomas Pieters,5,2
415,T314,T314,Aron Price,1,2
416,T314,T314,Dicky Pride,21,2
417,T314,T314,Michael Putnam,7,2
418,T314,T314,Brett Quigley,1,2
419,T314,T314,Garrett Rank,1,2
420,T314,T314,Curtis Reed,2,2
421,T314,T314,Cory Renfrew,1,2
422,T314,T314,Robert Rock,1,2
423,T314,T314,John Rollins,9,2
424,T314,T314,Xander Schauffele,2,2
425,T314,T314,Richie Schembechler II,1,2
426,T314,T314,Michael Schoolcraft,1,2
427,T314,T314,Conrad Shindler,1,2
428,T314,T314,"Wes Short, Jr.",1,2
429,T314,T314,Jeev Milkha Singh,1,2
430,T314,T314,Lee Slattery,1,2
431,T314,T314,Chris Smith,5,2
432,T314,T314,Matthew Southgate,1,2
433,T314,T314,Hayden Springer,1,2
434,T314,T314,Gary Stal,1,2
435,T314,T314,Richard Sterne,2,2
436,T314,T314,Brandon Stone,2,2
437,T314,T314,Hideto Tanihara,4,2
438,T314,T314,Curtis Thompson,1,2
439,T314,T314,Kevin Tway,1,2
440,T314,T314,Omar Uresti,4,2
441,T314,T314,Bo Van Pelt,5,2
442,T314,T314,Mike Van Sickle,1,2
443,T314,T314,Armando Villarreal,1,2
444,T314,T314,Anthony Wall,1,2
445,T314,T314,Dalton Ward,1,2
446,T314,T314,Tim Weinhart,1,2
447,T314,T314,Mike Weir,10,2
448,T314,T314,Aaron Wise,2,2
449,T314,T314,Casey Wittenberg,1,2
450,T314,T314,Yoshio Yamamoto,1,2
451,T314,T314,Greg Yates,1,2
452,T314,T314,Jordan Zunic,1,2
453,T454,T454,Frank Adams III,1,1
454,T454,T454,Steven Alker,1,1
455,T454,T454,Mark Anguiano,1,1
456,T454,T454,Connor Arendell,1,1
457,T454,T454,Wil Bateman,1,1
458,T454,T454,Hugo Bernard,1,1
459,T454,T454,Mark Blakefield,1,1
460,T454,T454,Michael Block,1,1
461,T454,T454,Matthew Borchert,1,1
462,T454,T454,David Bradshaw,1,1
463,T454,T454,Julien Brun,2,1
464,T454,T454,Kent Bulle,1,1
465,T454,T454,Brian Bullington,1,1
466,T454,T454,Sam Burns,1,1
467,T454,T454,Yi Cao,1,1
468,T454,T454,Derek Chang,1,1
469,T454,T454,Paul Chaplet,1,1
470,T454,T454,Keith Clearwater,1,1
471,T454,T454,Gavin Coles,2,1
472,T454,T454,Cory Cooper,1,1
473,T454,T454,Franklin Corpening,1,1
474,T454,T454,David Coupland,1,1
475,T454,T454,Fred Couples,1,1
476,T454,T454,Chris Crawford,1,1
477,T454,T454,Steve Cutler,1,1
478,T454,T454,Brad Dalke,1,1
479,T454,T454,John Daly,3,1
480,T454,T454,Marco Dawson,1,1
481,T454,T454,Dennis Downs,1,1
482,T454,T454,Bob Estes,1,1
483,T454,T454,Ryan Evans,1,1
484,T454,T454,Branson Ferrier,1,1
485,T454,T454,Kevin Foley,1,1
486,T454,T454,Oscar Fraustro,1,1
487,T454,T454,Brian Gaffney,1,1
488,T454,T454,Matt Gilchrest,1,1
489,T454,T454,Ricardo Gouveia,1,1
490,T454,T454,Eric Hallberg,1,1
491,T454,T454,Todd Hamilton,1,1
492,T454,T454,Blair Hamilton,1,1
493,T454,T454,Nick Hardy,1,1
494,T454,T454,Dudley Hart,1,1
495,T454,T454,James Heath,1,1
496,T454,T454,Ryan Helminen,1,1
497,T454,T454,Kramer Hickok,2,1
498,T454,T454,Bo Hoag,1,1
499,T454,T454,Paul Howard,1,1
500,T454,T454,T.J. Howe,1,1
501,T454,T454,David Hronek,1,1
502,T454,T454,Mackenzie Hughes,1,1
503,T454,T454,Shugo Imahira,1,1
504,T454,T454,Lasse Jensen,1,1
505,T454,T454,Austin Jordan,1,1
506,T454,T454,Rikard Karlberg,2,1
507,T454,T454,Billy Kennerly,1,1
508,T454,T454,Phachara Khongwatmai,1,1
509,T454,T454,Maximilian Kieffer,1,1
510,T454,T454,Nick Killpack,1,1
511,T454,T454,Hyung-Sung Kim,1,1
512,T454,T454,Johan Kok,1,1
513,T454,T454,Rob Labritz,1,1
514,T454,T454,Neal Lancaster,1,1
515,T454,T454,Brad Lardon,1,1
516,T454,T454,Paul Lawrie,1,1
517,T454,T454,Dave Levesque,1,1
518,T454,T454,Mitch Lowe,1,1
519,T454,T454,Shawn Lu,1,1
520,T454,T454,Mikael Lundberg,1,1
521,T454,T454,Sandy Lyle,2,1
522,T454,T454,Matt Mabrey,1,1
523,T454,T454,Jack Maguire,2,1
524,T454,T454,Gregor Main,1,1
525,T454,T454,John Mallinger,1,1
526,T454,T454,Len Mattiace,1,1
527,T454,T454,Brian Maurer,1,1
528,T454,T454,Stefano Mazzoli,1,1
529,T454,T454,Dan McCarthy,1,1
530,T454,T454,Denny McCarthy,2,1
531,T454,T454,Paul McConnell,2,1
532,T454,T454,Jon McLean,1,1
533,T454,T454,Maverick McNealy,1,1
534,T454,T454,Rocco Mediate,2,1
535,T454,T454,Byron Meth,1,1
536,T454,T454,Kelly Mitchum,2,1
537,T454,T454,Yusaku Miyazato,4,1
538,T454,T454,Taylor Moore,1,1
539,T454,T454,Kyle Mueller,1,1
540,T454,T454,Toshinori Muto,1,1
541,T454,T454,David Muttitt,1,1
542,T454,T454,Jack Newman,1,1
543,T454,T454,Jordan Niebrugge,6,1
544,T454,T454,Brian Norman,1,1
545,T454,T454,Blake Olson,1,1
546,T454,T454,Renato Paratore,1,1
547,T454,T454,Sung Joon Park,1,1
548,T454,T454,Andy Pope,1,1
549,T454,T454,"Ted Potter, Jr.",2,1
550,T454,T454,Tyler Raber,1,1
551,T454,T454,Adam Rainaud,1,1
552,T454,T454,Richie Ramsay,1,1
553,T454,T454,Clayton Rask,1,1
554,T454,T454,Alex Redfield,1,1
555,T454,T454,Kyle Robbins,1,1
556,T454,T454,Scottie Scheffler,1,1
557,T454,T454,Sammy Schmitz,1,1
558,T454,T454,Jason Schmuhl,1,1
559,T454,T454,Rick Schuller,1,1
560,T454,T454,Jack Senior,1,1
561,T454,T454,Tommy Sharp,1,1
562,T454,T454,Callum Shinkwin,1,1
563,T454,T454,David Skinns,1,1
564,T454,T454,Brian Smock,2,1
565,T454,T454,Sebastian Soderberg,1,1
566,T454,T454,David Solomon,1,1
567,T454,T454,Clément Sordet,1,1
568,T454,T454,Chad Sorensen,1,1
569,T454,T454,J.J. Spaun,1,1
570,T454,T454,Josh Speight,1,1
571,T454,T454,Ryan Stachler,1,1
572,T454,T454,Miguel Suarez,1,1
573,T454,T454,Justin Suh,1,1
574,T454,T454,Joseph Summerhays,1,1
575,T454,T454,Toru Taniguchi,1,1
576,T454,T454,Yosuke Tsukada,2,1
577,T454,T454,Danie van Tonder,1,1
578,T454,T454,Jaco Van Zyl,2,1
579,T454,T454,Sebastián Vázquez,1,1
580,T454,T454,Jeunghun Wang,2,1
581,T454,T454,Marc Warren,2,1
582,T454,T454,Tom Watson,1,1
583,T454,T454,Romain Wattel,1,1
584,T454,T454,Matt Weibring,1,1
585,T454,T454,Brett Wetterich,1,1
586,T454,T454,Patrick Wilkes-Krier,1,1
587,T454,T454,Garrett Willis,1,1
588,T454,T454,Scott Wolfes,1,1
589,T454,T454,Ian Woosnam,1,1
590,T454,T454,Wyatt Worthington II,1,1
591,T454,T454,Zach Wright,1,1
592,T454,T454,Y.E. Yang,1,1
593,T454,T454,Tim Yelverton,1,1
594,T454,T454,Will Zalatoris,1,1
595,T454,T454,Fabrizio Zanotti,1,1
