,Consecutive_BirdiesEagles_streak_RANK THIS WEEK,Consecutive_BirdiesEagles_streak_RANK LAST WEEK,Consecutive_BirdiesEagles_streak_PLAYER NAME,Consecutive_BirdiesEagles_streak_EVENTS,Consecutive_BirdiesEagles_streak_NUMBER OF HOLES
106,T88,T88,George Coetzee,7,2
107,T88,T88,Chad Collins,26,2
108,T88,T88,Charlie Danielson,4,2
109,T88,T88,Brian Davis,9,2
110,T88,T88,Jason Day,20,2
111,T88,T88,Brendon de Jonge,30,2
112,T88,T88,Graham DeLaet,21,2
113,T88,T88,Luke Donald,23,2
114,T88,T88,Jason Dufner,28,2
115,T88,T88,Ken Duke,20,2
116,T88,T88,Paul Dunne,4,2
117,T88,T88,Ernie Els,21,2
118,T88,T88,Robert Garrigus,21,2
119,T88,T88,Tom Gillis,12,2
120,T88,T88,Lucas Glover,23,2
121,T88,T88,Fabián Gómez,26,2
122,T88,T88,Retief Goosen,16,2
123,T88,T88,Jason Gore,27,2
124,T88,T88,Emiliano Grillo,25,2
125,T88,T88,Chesson Hadley,27,2
126,T88,T88,James Hahn,26,2
127,T88,T88,Padraig Harrington,16,2
128,T88,T88,Russell Henley,25,2
129,T88,T88,J.J. Henry,24,2
130,T88,T88,Tim Herron,14,2
131,T88,T88,Justin Hicks,15,2
132,T88,T88,Morgan Hoffmann,25,2
133,T88,T88,Nathan Holman,4,2
134,T88,T88,J.B. Holmes,22,2
135,T88,T88,Billy Hurley III,20,2
136,T88,T88,Ryo Ishikawa,6,2
137,T88,T88,Hiroshi Iwata,29,2
138,T88,T88,Freddie Jacobson,26,2
139,T88,T88,Miguel Angel Jiménez,2,2
140,T88,T88,Zach Johnson,24,2
141,T88,T88,Matt Jones,27,2
142,T88,T88,Sung Kang,29,2
143,T88,T88,Daisuke Kataoka,1,2
144,T88,T88,Whee Kim,27,2
145,T88,T88,Michael Kim,29,2
146,T88,T88,Kevin Kisner,27,2
147,T88,T88,Patton Kizzire,27,2
148,T88,T88,Jason Kokrak,28,2
149,T88,T88,Matt Kuchar,26,2
150,T88,T88,Andrew Landry,18,2
151,T88,T88,Spencer Levin,32,2
152,T88,T88,WC Liang,1,2
153,T88,T88,David Lingmerth,24,2
154,T88,T88,Davis Love III,15,2
155,T88,T88,Will MacKenzie,26,2
156,T88,T88,Matteo Manassero,2,2
157,T88,T88,Hideki Matsuyama,23,2
158,T88,T88,Billy Mayfair,7,2
159,T88,T88,Troy Merritt,26,2
160,T88,T88,Phil Mickelson,22,2
161,T88,T88,Francesco Molinari,18,2
162,T88,T88,Ryan Moore,23,2
163,T88,T88,Seung-Yul Noh,28,2
164,T88,T88,Henrik Norlander,21,2
165,T88,T88,Geoff Ogilvy,22,2
166,T88,T88,Louis Oosthuizen,17,2
167,T88,T88,Robby Ormand,1,2
168,T88,T88,Carlos Ortiz,29,2
169,T88,T88,Greg Owen,29,2
170,T88,T88,John Peterson,3,2
171,T88,T88,Carl Pettersson,22,2
172,T88,T88,Ian Poulter,13,2
173,T88,T88,Dicky Pride,21,2
174,T88,T88,Ted Purdy,9,2
175,T88,T88,Garrett Rank,1,2
176,T88,T88,Chez Reavie,27,2
177,T88,T88,Patrick Reed,28,2
178,T88,T88,Kyle Reifers,34,2
179,T88,T88,Wes Roach,21,2
180,T88,T88,Patrick Rodgers,28,2
181,T88,T88,Andres Romero,14,2
182,T88,T88,Sam Saunders,24,2
183,T88,T88,Ollie Schniederjans,7,2
184,T88,T88,Charl Schwartzel,19,2
185,T88,T88,John Senden,28,2
186,T88,T88,Webb Simpson,20,2
187,T88,T88,Vijay Singh,22,2
188,T88,T88,Lee Slattery,1,2
189,T88,T88,Jordan Spieth,21,2
190,T88,T88,Scott Stallings,27,2
191,T88,T88,Brett Stegmaier,29,2
192,T88,T88,Kevin Streelman,26,2
193,T88,T88,Steve Stricker,15,2
194,T88,T88,Andy Sullivan,11,2
195,T88,T88,Vaughn Taylor,24,2
196,T88,T88,Nick Taylor,26,2
197,T88,T88,Cameron Tringale,25,2
198,T88,T88,Camilo Villegas,27,2
199,T88,T88,Nick Watney,5,2
200,T88,T88,Boo Weekley,26,2
201,T88,T88,Lee Westwood,7,2
202,T88,T88,Tim Wilkinson,22,2
203,T88,T88,Danny Willett,9,2
204,T88,T88,Gary Woodland,26,2
205,T206,T206,Blake Adams,4,1
206,T206,T206,Kiradech Aphibarnrat,11,1
207,T206,T206,Eric Axley,7,1
208,T206,T206,Ricky Barnes,29,1
209,T206,T206,Cameron Beckman,12,1
210,T206,T206,Grégory Bourdy,3,1
211,T206,T206,Steven Bowditch,26,1
212,T206,T206,Ángel Cabrera,22,1
213,T206,T206,Chad Campbell,28,1
214,T206,T206,Yi Cao,1,1
215,T206,T206,Danny Chia,2,1
216,T206,T206,Darren Clarke,4,1
217,T206,T206,Erik Compton,24,1
218,T206,T206,Ben Crane,27,1
219,T206,T206,Bryson DeChambeau,12,1
220,T206,T206,Matt Dobyns,7,1
221,T206,T206,Jamie Donaldson,13,1
222,T206,T206,Derek Ernst,20,1
223,T206,T206,Matt Every,17,1
224,T206,T206,Derek Fathauer,30,1
225,T206,T206,Tony Finau,28,1
226,T206,T206,Ross Fisher,4,1
227,T206,T206,Matthew Fitzpatrick,12,1
228,T206,T206,Tommy Fleetwood,2,1
229,T206,T206,Martin Flores,2,1
230,T206,T206,Oscar Fraustro,1,1
231,T206,T206,Fred Funk,4,1
232,T206,T206,Rhein Gibson,20,1
233,T206,T206,Andres Gonzales,28,1
234,T206,T206,Branden Grace,18,1
235,T206,T206,Brandon Harkins,1,1
236,T206,T206,Adam Hart,2,1
237,T206,T206,Tyrrell Hatton,5,1
238,T206,T206,James Heath,1,1
239,T206,T206,Billy Horschel,20,1
240,T206,T206,John Huh,28,1
241,T206,T206,Yuta Ikeda,3,1
242,T206,T206,Shugo Imahira,1,1
243,T206,T206,Hyung-Sung Kim,1,1
244,T206,T206,Chris Kirk,28,1
245,T206,T206,Russell Knox,25,1
246,T206,T206,Martin Laird,24,1
247,T206,T206,Romain Langasque,1,1
248,T206,T206,Paul Lawrie,1,1
249,T206,T206,Richard Lee,2,1
250,T206,T206,Justin Leonard,13,1
251,T206,T206,Jarrod Lyle,10,1
252,T206,T206,Jack Maguire,2,1
253,T206,T206,Peter Malnati,32,1
254,T206,T206,Steve Marino,24,1
255,T206,T206,Troy Matteson,3,1
256,T206,T206,Maverick McNealy,1,1
257,T206,T206,George McNeill,23,1
258,T206,T206,John Merrick,12,1
259,T206,T206,Byron Meth,1,1
260,T206,T206,Shaun Micheel,3,1
261,T206,T206,Yusaku Miyazato,4,1
262,T206,T206,Bryce Molder,26,1
263,T206,T206,Alex Moon,1,1
264,T206,T206,Taylor Moore,1,1
265,T206,T206,James Morrison,3,1
266,T206,T206,Jordan Niebrugge,6,1
267,T206,T206,Alex Noren,4,1
268,T206,T206,Rob Oppenheim,21,1
269,T206,T206,Jeff Overton,25,1
270,T206,T206,Jin Park,1,1
271,T206,T206,Thomas Pieters,5,1
272,T206,T206,D.A. Points,18,1
273,T206,T206,Alex Prugh,13,1
274,T206,T206,Michael Putnam,7,1
275,T206,T206,Brett Quigley,1,1
276,T206,T206,Jon Rahm,9,1
277,T206,T206,John Rollins,9,1
278,T206,T206,Heath Slocum,7,1
279,T206,T206,Young-han Song,2,1
280,T206,T206,Soomin Lee,2,1
281,T206,T206,Chad Sorensen,1,1
282,T206,T206,Matthew Southgate,1,1
283,T206,T206,Darron Stiles,17,1
284,T206,T206,Brian Stuard,20,1
285,T206,T206,Brendon Todd,29,1
286,T206,T206,D.J. Trahan,14,1
287,T206,T206,Yosuke Tsukada,2,1
288,T206,T206,Bubba Watson,19,1
289,T206,T206,Romain Wattel,1,1
290,T206,T206,Bernd Wiesberger,11,1
291,T206,T206,Mark Wilson,21,1
292,T206,T206,Bobby Wyatt,6,1
