,Best_YTD_Streak_wo_a_3-Putt_RANK THIS WEEK,Best_YTD_Streak_wo_a_3-Putt_RANK LAST WEEK,Best_YTD_Streak_wo_a_3-Putt_PLAYER NAME,Best_YTD_Streak_wo_a_3-Putt_EVENTS,Best_YTD_Streak_wo_a_3-Putt_BEST STREAK,Best_YTD_Streak_wo_a_3-Putt_CURRENT STREAK
481,T479,T479,Garrett Okamura,1,25,25.0
482,T479,T479,Yoshio Yamamoto,1,25,25.0
483,T484,T484,Rich Beem,1,24,4.0
484,T484,T484,Dean Burmester,1,24,18.0
485,T484,T484,Brian Gaffney,1,24,24.0
486,T484,T484,Derek Gillespie,1,24,24.0
487,T484,T484,Mackenzie Hughes,1,24,7.0
488,T484,T484,Phachara Khongwatmai,1,24,11.0
489,T484,T484,Stefano Mazzoli,1,24,11.0
490,T484,T484,Aron Price,1,24,24.0
491,T484,T484,Lee Slattery,1,24,24.0
492,T484,T484,Tim Yelverton,1,24,11.0
493,T494,T494,Chris Baker,1,23,12.0
494,T494,T494,Wil Bateman,1,23,23.0
495,T494,T494,Austin Cook,1,23,6.0
496,T494,T494,Steve Cutler,1,23,2.0
497,T494,T494,Branson Ferrier,1,23,2.0
498,T494,T494,Eric Hallberg,1,23,23.0
499,T494,T494,Kyle Mueller,1,23,1.0
500,T494,T494,Matthew NeSmith,1,23,23.0
501,T494,T494,Loren Personett,1,23,23.0
502,T494,T494,Michael Schoolcraft,1,23,12.0
503,T494,T494,Ryan Stachler,1,23,6.0
504,T494,T494,Romain Wattel,1,23,15.0
505,T494,T494,Xinjun Zhang,1,23,15.0
506,T507,T507,Chris Crawford,1,22,7.0
507,T507,T507,Zecheng Dou,1,22,19.0
508,T507,T507,Dudley Hart,1,22,1.0
509,T507,T507,Sandy Lyle,2,22,13.0
510,T507,T507,Tim Weinhart,1,22,7.0
511,T507,T507,Brett Wetterich,1,22,22.0
512,T507,T507,Scott Wolfes,1,22,6.0
513,T514,T514,Jason Allred,1,21,21.0
514,T514,T514,Oskar Arvidsson,1,21,1.0
515,T514,T514,Dennis Downs,1,21,5.0
516,T514,T514,Bradley Dredge,1,21,14.0
517,T514,T514,Brandon Harkins,1,21,4.0
518,T514,T514,Tyler Raber,1,21,1.0
519,T514,T514,Adam Rainaud,1,21,11.0
520,T521,T521,Max Alverio,1,20,4.0
521,T521,T521,Matthew Borchert,1,20,2.0
522,T521,T521,Mark Brown,1,20,4.0
523,T521,T521,Edward Figueroa,1,20,1.0
524,T521,T521,Brad Fritsch,1,20,1.0
525,T521,T521,Steven Ihm,1,20,15.0
526,T521,T521,Maximilian Kieffer,1,20,2.0
527,T521,T521,Ryan McClintock,1,20,20.0
528,T521,T521,Brad Ott,1,20,20.0
529,T521,T521,Jordan Payne,1,20,15.0
530,T521,T521,Justin Suh,1,20,20.0
531,T521,T521,Dalton Ward,1,20,20.0
532,T533,T533,Scott Gregory,1,19,19.0
533,T533,T533,Mikael Lundberg,1,19,19.0
534,T533,T533,Gregor Main,1,19,19.0
535,T533,T533,Michael Miller,1,19,7.0
536,T533,T533,Rick Schuller,1,19,1.0
537,T533,T533,Toru Taniguchi,1,19,1.0
538,T533,T533,Kevin Tway,1,19,2.0
539,T533,T533,Will Zalatoris,1,19,19.0
540,T541,T541,Mark Anderson,1,18,2.0
541,T541,T541,Kent Bulle,1,18,17.0
542,T541,T541,Brian Bullington,1,18,18.0
543,T541,T541,Cory Cooper,1,18,18.0
544,T541,T541,Nacho Elvira,1,18,18.0
545,T541,T541,Nick Hardy,1,18,18.0
546,T541,T541,David Hronek,1,18,17.0
547,T541,T541,Marty Jertson,1,18,18.0
548,T541,T541,Sebastian Soderberg,1,18,9.0
549,T550,T550,Daniel Chopra,1,17,3.0
550,T550,T550,James Heath,1,17,9.0
551,T550,T550,Sam Horsfield,1,17,9.0
552,T550,T550,Renato Paratore,1,17,17.0
553,T550,T550,Conrad Shindler,1,17,17.0
554,T550,T550,Jaco Van Zyl,2,17,17.0
555,T550,T550,Patrick Wilkes-Krier,1,17,17.0
556,T557,T557,Matthew Baldwin,1,16,
557,T557,T557,T.J. Howe,1,16,16.0
558,T557,T557,Rob Labritz,1,16,6.0
559,T557,T557,David Skinns,1,16,3.0
560,T557,T557,Matt Weibring,1,16,12.0
561,T562,T562,Mark Anguiano,1,15,15.0
562,T562,T562,Blair Hamilton,1,15,1.0
