,Average_Putting_Distance_-_All_3_putts_RANK THIS WEEK,Average_Putting_Distance_-_All_3_putts_RANK LAST WEEK,Average_Putting_Distance_-_All_3_putts_PLAYER NAME,Average_Putting_Distance_-_All_3_putts_ROUNDS,Average_Putting_Distance_-_All_3_putts_AVG,Average_Putting_Distance_-_All_3_putts_DISTANCE (FEET),Average_Putting_Distance_-_All_3_putts_TOTAL PUTTS
0,1,1,Nicholas Thompson,113,"98' 10""",98.833,1
1,2,2,Steve Marino,119,"85' 1""",85.083,1
2,3,3,Peter Lonard,92,"77' 9""",77.75,1
3,4,4,Carl Pettersson,110,"69' 0""",69.0,1
4,5,5,Justin Bolli,87,"61' 6""",61.5,1
5,6,6,Zach Johnson,85,"60' 0""",60.0,1
6,T7,T7,Trevor Immelman,70,"59' 2""",59.167,1
7,T7,T7,Camilo Villegas,79,"59' 2""",59.167,1
8,9,9,Jon Mills,95,"58' 5""",58.417,1
9,10,10,Joe Durant,92,"58' 2""",174.417,3
10,11,11,Paul Claxton,63,"57' 3""",57.25,1
11,12,12,Boo Weekley,86,"55' 4""",55.333,1
12,13,13,Glen Day,64,"55' 3""",110.5,2
13,14,14,Scott Sterling,89,"53' 10""",107.583,2
14,15,15,Heath Slocum,104,"53' 1""",53.083,1
15,16,16,Steve Flesch,95,"52' 3""",156.833,3
16,17,17,Rod Pampling,83,"52' 0""",52.0,1
17,18,18,Robert Allenby,108,"51' 1""",102.083,2
18,19,19,Shigeki Maruyama,50,"50' 5""",100.833,2
19,20,20,Tom Pernice Jr.,104,"49' 8""",49.667,1
20,21,21,Will MacKenzie,62,"49' 4""",98.667,2
21,22,22,Stewart Cink,87,"48' 11""",48.917,1
22,23,23,Dean Wilson,109,"48' 0""",96.0,2
23,24,24,Jim Furyk,95,"47' 5""",47.417,1
24,25,25,Jeff Maggert,86,"46' 10""",140.5,3
25,26,26,Ben Crane,86,"46' 8""",46.667,1
26,27,27,Cameron Beckman,87,"46' 5""",46.417,1
27,28,28,Chris Stroud,81,"45' 8""",91.333,2
28,29,29,Carlos Franco,73,"45' 4""",45.333,1
29,30,30,Mark Wilson,107,"44' 3""",44.25,1
30,31,31,Nathan Green,95,"43' 8""",43.667,1
31,32,32,Tag Ridings,88,"43' 6""",43.5,1
32,33,33,Tommy Gainey,60,"43' 5""",86.75,2
33,34,34,Kevin Na,97,"43' 3""",86.5,2
34,35,35,Lucas Glover,91,"42' 8""",42.667,1
35,36,36,Charlie Wi,97,"41' 8""",83.333,2
36,37,37,Ernie Els,51,"41' 3""",41.25,1
37,38,38,Stuart Appleby,87,"41' 1""",41.083,1
38,39,39,George McNeill,97,"40' 7""",40.583,1
39,40,40,Billy Mayfair,103,"40' 3""",80.417,2
40,41,41,Ryan Armour,87,"40' 2""",80.25,2
41,42,42,Mathias Grönberg,87,"40' 1""",120.333,3
42,43,43,Kevin Stadler,90,"39' 1""",195.583,5
43,44,44,Rory Sabbatini,77,"38' 9""",77.5,2
44,45,45,Bill Haas,99,"38' 8""",38.667,1
45,46,46,Tim Wilkinson,95,"38' 5""",38.417,1
46,47,47,John Merrick,98,"37' 6""",74.917,2
47,48,48,Cliff Kresge,84,"37' 2""",74.25,2
48,49,49,Hunter Mahan,87,"37' 1""",74.167,2
49,T50,T50,Brad Adamonis,87,"36' 7""",36.583,1
50,T50,T50,J.P. Hayes,67,"36' 7""",36.583,1
51,52,52,Harrison Frazar,73,"36' 6""",145.833,4
52,53,53,Brandt Jobe,52,"36' 3""",36.25,1
53,54,54,Brian Davis,108,"36' 2""",72.25,2
