,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
0,T1,T1,Davis Love III,20,8
1,T1,T1,Billy Mayfair,29,8
2,T3,T3,Joe Durant,25,7
3,T3,T3,Scott Verplank,26,7
4,T5,T5,Robert Allenby,29,6
5,T5,T5,Billy Andrade,27,6
6,T5,T5,Stuart Appleby,29,6
7,T5,T5,Olin Browne,30,6
8,T5,T5,Mark Calcavecchia,23,6
9,T5,T5,Brian Claar,8,6
10,T5,T5,Trevor Dodds,2,6
11,T5,T5,Brad Elder,35,6
12,T5,T5,Steve Flesch,32,6
13,T5,T5,Greg Kraft,33,6
14,T5,T5,Jean Van de Velde,17,6
15,T5,T5,Mark Wiebe,24,6
16,T5,T5,Willie Wood,16,6
17,T18,T18,Stephen Ames,26,5
18,T18,T18,Paul Azinger,20,5
19,T18,T18,Craig Barlow,23,5
20,T18,T18,Doug Barron,25,5
21,T18,T18,Jay Don Blake,31,5
22,T18,T18,Mark Brooks,27,5
23,T18,T18,Jim Carter,28,5
24,T18,T18,Russ Cochran,24,5
25,T18,T18,John Cook,25,5
26,T18,T18,Fred Couples,19,5
27,T18,T18,John Daly,25,5
28,T18,T18,Chris DiMarco,29,5
29,T18,T18,Scott Dunlap,28,5
30,T18,T18,Dan Forsman,25,5
31,T18,T18,Carlos Franco,27,5
32,T18,T18,Harrison Frazar,25,5
33,T18,T18,Robin Freeman,34,5
34,T18,T18,Fred Funk,33,5
35,T18,T18,Jeff Gallagher,7,5
36,T18,T18,Brent Geiberger,25,5
37,T18,T18,Matt Gogel,26,5
38,T18,T18,Mathew Goggin,33,5
39,T18,T18,Paul Goydos,29,5
40,T18,T18,Donnie Hammond,14,5
41,T18,T18,Gabriel Hjertstedt,30,5
42,T18,T18,Glen Hnatiuk,31,5
43,T18,T18,Scott Hoch,24,5
44,T18,T18,John Huston,20,5
