,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
442,T432,T432,Charles Bolling,1,1,1.0,2,16,2001260
443,T432,T432,Ray Boone,1,1,,2,8,2001110
444,T432,T432,Craig Bowden,4,1,1.0,4,13,2001290
445,T432,T432,Tony Branham,1,1,,1,15,2001160
446,T432,T432,Gay Brewer,1,1,1.0,1,10,2001150
447,T432,T432,Brad Bryant,2,1,,1,14,2001470
448,T432,T432,Jace Bugg,2,1,,2,15,2001140
449,T432,T432,Jerry Burton,1,1,1.0,2,8,2001450
450,T432,T432,Jonathan Byrd,1,1,1.0,4,14,2001300
451,T432,T432,Matt Cannon,1,1,,1,13,2001450
452,T432,T432,Brett Carmen,1,1,1.0,2,8,2001420
453,T432,T432,Bobby Cole,1,1,,2,7,2001300
454,T432,T432,Dennis Colligan,1,1,1.0,1,7,2001300
455,T432,T432,Erik Compton,1,1,,2,9,2001380
456,T432,T432,Tim Conley,1,1,,2,13,2001300
457,T432,T432,Brian Conser,1,1,,2,11,2001320
458,T432,T432,Charles Coody,1,1,1.0,2,5,2001150
459,T432,T432,Graham Cooke,1,1,1.0,2,7,2001390
460,T432,T432,Kris Cox,1,1,,1,17,2001430
461,T432,T432,Chip Craig,1,1,1.0,2,18,2001170
462,T432,T432,Jeffrey Cranford,3,1,1.0,2,16,2001090
463,T432,T432,Rod Curl,1,1,1.0,2,11,2001210
464,T432,T432,Wayne DeFrancesco,2,1,,1,3,2001450
465,T432,T432,Clark Dennis,1,1,,2,11,2001250
466,T432,T432,Paul Devenport,2,1,,2,1,2001380
467,T432,T432,Chris Dickson,1,1,1.0,2,1,2001390
468,T432,T432,John Drewery,1,1,1.0,2,6,2001390
469,T432,T432,Jason Dufner,1,1,1.0,2,14,2001250
470,T432,T432,Tim Dunlavey,2,1,,1,2,2001180
471,T432,T432,Paul Earnest,1,1,1.0,2,17,2001200
472,T432,T432,"John Engler, Jr.",1,1,,2,2,2001450
473,T432,T432,Todd Fischer,1,1,,2,17,2001250
474,T432,T432,Raymond Floyd,2,1,1.0,2,16,2001280
475,T432,T432,Brad Fritsch,1,1,,2,1,2001180
476,T432,T432,Kevin Giancola,1,1,1.0,2,14,2001270
477,T432,T432,Kelly Gibson,3,1,1.0,2,16,2001240
478,T432,T432,Derek Gillespie,1,1,,3,14,2001390
479,T432,T432,Lucas Glover,2,1,,2,3,2001450
480,T432,T432,Chris Gonzales,2,1,,1,12,2001250
481,T432,T432,Marco Gortana,1,1,,1,16,2001170
482,T432,T432,Don Hachey,1,1,,2,6,2001390
483,T432,T432,Mike Harrigan,1,1,1.0,2,18,2001280
484,T432,T432,John Harris,1,1,,2,17,2001250
485,T432,T432,Rick Hartmann,1,1,,1,9,2001260
486,T432,T432,Charley Hoffman,2,1,,1,14,2001020
487,T432,T432,Kazuhiko Hosokawa,2,1,,2,17,2001210
488,T432,T432,Brian Hull,1,1,1.0,3,7,2001060
489,T432,T432,David Ishii,1,1,,2,12,2001040
490,T432,T432,Mark Johnson,1,1,,4,4,2001060
491,T432,T432,Scott Johnson,1,1,1.0,2,18,2001250
492,T432,T432,Anthony Kang,1,1,1.0,4,18,2001250
493,T432,T432,Robert Karlsson,2,1,,2,4,2001350
494,T432,T432,Shawn Kelly,2,1,,1,16,2001060
495,T432,T432,Jeff Kern,1,1,1.0,2,17,2001020
496,T432,T432,Brian Kontak,1,1,1.0,2,14,2001020
497,T432,T432,Ron Kramer,1,1,1.0,2,15,2001090
498,T432,T432,Joel Kribel,1,1,,2,8,2001250
499,T432,T432,Scott Lander,1,1,1.0,3,12,2001460
500,T432,T432,Rick Leibovich,1,1,,2,2,2001360
501,T432,T432,Wayne Levi,2,1,,1,5,2001270
502,T432,T432,John Lieber,1,1,1.0,2,7,2001070
503,T432,T432,Eric Lippert,1,1,,2,10,2001060
504,T432,T432,Roy Livingston,1,1,,2,13,2001290
505,T432,T432,Edward Loar,1,1,,2,1,2001200
506,T432,T432,John Maginnes,2,1,,1,3,2001250
507,T432,T432,Fran Marrello,1,1,,2,8,2001270
508,T432,T432,Casey Martin,2,1,,2,14,2001020
509,T432,T432,James Mason,1,1,1.0,1,8,2001140
510,T432,T432,Richard Massey,1,1,,2,8,2001390
511,T432,T432,John Mazza,2,1,,1,17,2001420
512,T432,T432,Jedd McLuen,1,1,,2,11,2001290
513,T432,T432,Rob McMillan,1,1,,2,5,2001390
514,T432,T432,Jason McPherson,1,1,1.0,2,8,2001340
515,T432,T432,Mike Meehan,1,1,,1,16,2001260
516,T432,T432,Mark Mielke,1,1,,1,2,2001350
517,T432,T432,Jon Mills,2,1,,2,16,2001380
518,T432,T432,Yoshinori Mizumaki,1,1,1.0,4,11,2001020
519,T432,T432,John Morse,1,1,,2,1,2001300
520,T432,T432,Larry Nelson,1,1,1.0,2,18,2001350
521,T432,T432,Bret Nutt,1,1,1.0,2,16,2001170
522,T432,T432,Chris O'Connell,1,1,,2,3,2001320
523,T432,T432,David Ogrin,2,1,,4,7,2001430
524,T432,T432,Gareth Paddison,1,1,,3,9,2001390
525,T432,T432,Anthony Painter,1,1,1.0,1,10,2001220
526,T432,T432,Rod Pampling,1,1,1.0,2,5,2001160
527,T432,T432,Jim Paschal,1,1,,2,1,2001240
528,T432,T432,Brad Peck,1,1,,2,2,2001290
529,T432,T432,Mark Pfeil,1,1,1.0,2,17,2001300
530,T432,T432,David Ping,1,1,,1,13,2001340
531,T432,T432,Dan Pohl,3,1,,2,2,2001320
532,T432,T432,Ian Poulter,2,1,1.0,4,6,2001370
533,T432,T432,Greg Powers,1,1,1.0,2,18,2001300
534,T432,T432,Greg Puga,1,1,1.0,2,6,2001150
535,T432,T432,Todd Rakotz,1,1,,2,11,2001340
536,T432,T432,Jake Reeves,1,1,1.0,2,13,2001290
537,T432,T432,Alexandre Rocha,1,1,1.0,2,11,2001300
538,T432,T432,Charlie Rymer,1,1,,1,2,2001320
539,T432,T432,Jarmo Sandelin,2,1,1.0,1,18,2001250
540,T432,T432,Nobuhito Sato,3,1,,1,15,2001040
541,T432,T432,Ken Schall,1,1,1.0,2,15,2001350
542,T432,T432,Marty Schiene,1,1,1.0,1,14,2001250
543,T432,T432,Jeff Schmid,1,1,,1,8,2001290
544,T432,T432,Dirk Schultz,1,1,,1,4,2001220
545,T432,T432,Steve Scott,1,1,,3,8,2001060
546,T432,T432,John Shawver,1,1,1.0,2,16,2001320
547,T432,T432,David Smail,3,1,1.0,2,7,2001270
548,T432,T432,Bob Sowards,1,1,1.0,2,9,2001350
549,T432,T432,Dave Spengler,1,1,1.0,1,17,2001290
550,T432,T432,Clark Spratlin,1,1,1.0,2,8,2001140
551,T432,T432,Adam Spring,1,1,,1,1,2001100
552,T432,T432,Dane Staton,1,1,1.0,2,11,2001070
553,T432,T432,John Stone,1,1,,1,8,2001220
554,T432,T432,Chip Sullivan,1,1,1.0,2,8,2001220
555,T432,T432,Greg Towne,1,1,1.0,2,6,2001110
556,T432,T432,D.J. Trahan,1,1,1.0,2,17,2001150
557,T432,T432,Billy Tuten,2,1,1.0,2,4,2001430
558,T432,T432,Brett Upper,2,1,,1,12,2001050
559,T432,T432,Ken Vanko,1,1,,1,7,2001280
560,T432,T432,Stan Watkins,1,1,,1,4,2001070
561,T432,T432,Paul Wightman,1,1,,1,6,2001360
562,T432,T432,Stephen Woodard,1,1,1.0,1,6,2001420
563,T432,T432,Mark Wurtz,2,1,1.0,2,11,2001360
564,T432,T432,Bruce Zabriski,1,1,,1,11,2001350
565,T432,T432,Paul Zurek,1,1,1.0,2,17,2001300
