,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
294,T291,T291,Andy Bean,8,2
295,T291,T291,Jorge Benedetti,1,2
296,T291,T291,Aaron Bengoechea,1,2
297,T291,T291,Brad Benkey,1,2
298,T291,T291,John Bermel,1,2
299,T291,T291,"Gary Birch, Jr.",2,2
300,T291,T291,Kevin Blanton,1,2
301,T291,T291,Chris Blum,1,2
302,T291,T291,Douglas Bohn,1,2
303,T291,T291,Charles Bolling,1,2
304,T291,T291,Brett Boner,1,2
305,T291,T291,Guy Boros,3,2
306,T291,T291,Craig Bowden,4,2
307,T291,T291,Tony Branham,1,2
308,T291,T291,Jaxon Brigman,1,2
309,T291,T291,Billy Ray Brown,9,2
310,T291,T291,Brad Bryant,2,2
311,T291,T291,Jace Bugg,2,2
312,T291,T291,Jonathan Byrd,1,2
313,T291,T291,Curt Byrum,1,2
314,T291,T291,Emanuele Canonica,19,2
315,T291,T291,Magnus Carlsson,1,2
316,T291,T291,Mark Carnevale,3,2
317,T291,T291,Paul Casey,3,2
318,T291,T291,Nick Cassini,1,2
319,T291,T291,Tim Clark,3,2
320,T291,T291,Bobby Cochran,1,2
321,T291,T291,Dennis Colligan,1,2
322,T291,T291,Michael Combs,1,2
323,T291,T291,Kris Cox,1,2
324,T291,T291,Jeffrey Cranford,3,2
325,T291,T291,Ben Crenshaw,11,2
326,T291,T291,Lee Curry,1,2
327,T291,T291,Jess Daley,2,2
328,T291,T291,Wayne DeFrancesco,2,2
329,T291,T291,Ryan Dillon,2,2
330,T291,T291,Luke Donald,7,2
331,T291,T291,James Driscoll,4,2
332,T291,T291,Jason Dufner,1,2
333,T291,T291,Tim Dunlavey,2,2
334,T291,T291,"John Engler, Jr.",1,2
335,T291,T291,Rick Fehr,9,2
336,T291,T291,Ed Fiori,6,2
337,T291,T291,Tim Fleming,1,2
338,T291,T291,Pierre Fulke,8,2
339,T291,T291,Stephen Gangluff,2,2
340,T291,T291,Kelly Gibson,3,2
341,T291,T291,Derek Gillespie,1,2
342,T291,T291,Nick Gilliam,1,2
343,T291,T291,Ernie Gonzalez,1,2
344,T291,T291,Marco Gortana,1,2
345,T291,T291,Ken Green,5,2
346,T291,T291,Greg Gregory,1,2
347,T291,T291,Joey Gullion,3,2
348,T291,T291,Matthew Hall,1,2
349,T291,T291,Terry Hatch,1,2
350,T291,T291,Charley Hoffman,2,2
351,T291,T291,Paul Holtby,1,2
352,T291,T291,Brian Hull,1,2
353,T291,T291,Katsumune Imai,1,2
354,T291,T291,Hale Irwin,1,2
355,T291,T291,Toshi Izawa,5,2
356,T291,T291,David Jackson,1,2
357,T291,T291,Thongchai Jaidee,1,2
358,T291,T291,Richard Johnson,1,2
359,T291,T291,Jim Johnson,1,2
360,T291,T291,Zach Johnson,1,2
361,T291,T291,Shingo Katayama,6,2
362,T291,T291,Shawn Kelly,2,2
363,T291,T291,Kevin Kemp,1,2
364,T291,T291,Jeff Kern,1,2
365,T291,T291,Brian Kontak,1,2
366,T291,T291,Joel Kribel,1,2
367,T291,T291,Mike Kullberg,2,2
368,T291,T291,Rob Labritz,2,2
369,T291,T291,Jeffrey Lankford,2,2
370,T291,T291,David Lee,1,2
371,T291,T291,Bruce Lietzke,2,2
372,T291,T291,William Link IV,1,2
373,T291,T291,Edward Loar,1,2
374,T291,T291,Bob Lohr,1,2
375,T291,T291,Mitch Lowe,1,2
376,T291,T291,Steve Madsen,1,2
377,T291,T291,Roger Maltbie,2,2
378,T291,T291,Fran Marrello,1,2
379,T291,T291,Casey Martin,2,2
380,T291,T291,Dick Mast,3,2
381,T291,T291,Kiernan Mattson,1,2
382,T291,T291,Mark McCumber,11,2
383,T291,T291,Jason McPherson,1,2
384,T291,T291,Yoshinori Mizumaki,1,2
385,T291,T291,Colin Montgomerie,7,2
386,T291,T291,John Morse,1,2
387,T291,T291,Rick Morton,1,2
388,T291,T291,Jack Nicklaus,4,2
389,T291,T291,Chris O'Connell,1,2
390,T291,T291,Nick O'Hern,4,2
391,T291,T291,Arron Oberholser,1,2
392,T291,T291,Andy Oldcorn,2,2
393,T291,T291,Rod Pampling,1,2
394,T291,T291,Jerry Pate,3,2
395,T291,T291,Brad Peck,1,2
396,T291,T291,Justin Peters,1,2
397,T291,T291,Mark Pfeil,1,2
398,T291,T291,Don Pooley,3,2
399,T291,T291,Steve Pope,1,2
400,T291,T291,Ian Poulter,2,2
401,T291,T291,Greg Powers,1,2
402,T291,T291,Phillip Price,6,2
403,T291,T291,Jeff Quinney,7,2
404,T291,T291,Todd Rakotz,1,2
405,T291,T291,Troy Reiser,1,2
406,T291,T291,Alexandre Rocha,1,2
