,Last_15_Events_-_Accuracy_RANK THIS WEEK,Last_15_Events_-_Accuracy_RANK LAST WEEK,Last_15_Events_-_Accuracy_PLAYER NAME,Last_15_Events_-_Accuracy_EVENTS,Last_15_Events_-_Accuracy_RATING
53,T45,T46,Scott Verplank,9,7.4
54,T45,T46,Jay Williamson,5,7.4
55,T56,T57,Billy Andrade,9,7.3
56,T56,T57,Shane Bertsch,6,7.3
57,T56,T57,Alex Cejka,9,7.3
58,T56,T57,Stewart Cink,9,7.3
59,T56,T37,Luke Donald,7,7.3
60,T56,T57,Sergio Garcia,7,7.3
61,T56,T57,Brian Gay,10,7.3
62,T56,T57,Padraig Harrington,8,7.3
63,T56,T57,Bradley Hughes,1,7.3
64,T56,T57,Greg Kraft,7,7.3
65,T56,T57,Joel Kribel,1,7.3
66,T56,T57,Stephen Leaney,9,7.3
67,T56,T57,Rocco Mediate,7,7.3
68,T56,T57,Arron Oberholser,10,7.3
69,T56,T57,Greg Owen,8,7.3
70,T56,T57,Scott Parel,1,7.3
71,T56,T57,David Peoples,2,7.3
72,T56,T57,John Riegger,4,7.3
73,T56,T57,John Senden,10,7.3
74,T56,T57,Jeff Sluman,6,7.3
75,T56,T57,Roland Thatcher,1,7.3
76,T77,T77,Stephen Ames,5,7.2
77,T77,T77,Bob Burns,2,7.2
78,T77,T77,Chris DiMarco,8,7.2
79,T77,T77,David Edwards,2,7.2
80,T77,T77,Mathew Goggin,5,7.2
81,T77,T77,Jeff Gove,8,7.2
82,T77,T77,Jay Haas,6,7.2
83,T77,T77,Franklin Langham,2,7.2
84,T77,T77,Brad Lardon,1,7.2
85,T77,T77,Thomas Levet,6,7.2
86,T77,T77,Davis Love III,9,7.2
87,T77,T77,Will MacKenzie,8,7.2
88,T77,T77,Shaun Micheel,9,7.2
89,T77,T77,Ryan Moore,8,7.2
90,T77,T77,Corey Pavin,8,7.2
91,T77,T77,Nick Price,5,7.2
92,T77,T77,Ted Purdy,5,7.2
93,T77,T77,Mario Tiziani,1,7.2
94,T77,T77,Kirk Triplett,9,7.2
95,T77,T77,Bo Van Pelt,10,7.2
96,T97,T97,Woody Austin,9,7.1
97,T97,T97,Greg Chalmers,1,7.1
98,T97,T97,Ben Curtis,8,7.1
99,T97,T97,Steve Flesch,11,7.1
100,T97,T97,Paul Goydos,7,7.1
101,T97,T97,Scott Hend,2,7.1
102,T97,T97,J.J. Henry,8,7.1
103,T97,T97,J.L. Lewis,9,7.1
104,T97,T97,Peter Lonard,12,7.1
105,T97,T97,John Rollins,9,7.1
106,T97,T97,Kevin Stadler,7,7.1
107,T97,T97,Scott Sterling,1,7.1
108,T97,T97,Nicholas Thompson,9,7.1
109,T97,T97,Mike Weir,9,7.1
110,T97,T97,Casey Wittenberg,2,7.1
111,T112,T112,Rich Beem,6,7.0
112,T112,T112,Paul Casey,3,7.0
113,T112,T112,Steve Elkington,7,7.0
114,T112,T112,Bob Estes,10,7.0
115,T112,T112,Lucas Glover,10,7.0
116,T112,T112,Andres Gonzales,1,7.0
117,T112,T112,Tetsuji Hiratsuka,1,7.0
118,T112,T112,Skip Kendall,8,7.0
119,T112,T112,Jeff Maggert,6,7.0
120,T112,T112,Phil Mickelson,9,7.0
121,T112,T112,Pat Perez,7,7.0
122,T112,T112,Carl Pettersson,6,7.0
123,T112,T112,Vaughn Taylor,11,7.0
124,T112,T112,Omar Uresti,5,7.0
125,T112,T112,Ron Whittaker,9,7.0
126,T127,T127,Arjun Atwal,8,6.9
127,T127,T127,Brian Bateman,4,6.9
128,T127,T127,David Branshaw,10,6.9
129,T127,T127,Tom Byrum,5,6.9
130,T127,T127,Chad Campbell,7,6.9
131,T127,T127,José Coceres,6,6.9
132,T127,T127,Robert Damron,10,6.9
133,T127,T127,Glen Day,3,6.9
134,T127,T127,Robert Garrigus,7,6.9
135,T127,T127,Donnie Hammond,4,6.9
136,T127,T127,Matt Hansen,4,6.9
137,T127,T127,John Huston,7,6.9
138,T127,T127,Brandt Jobe,9,6.9
139,T127,T127,Troy Matteson,9,6.9
140,T127,T127,Joe Ogilvie,9,6.9
141,T127,T127,Tom Pernice Jr.,7,6.9
142,T127,T127,Brett Quigley,9,6.9
143,T127,T127,Joey Snyder III,4,6.9
144,T127,T127,D.J. Trahan,8,6.9
145,T127,T127,Charles Warren,9,6.9
146,T147,T148,Cameron Beckman,5,6.8
147,T147,T148,"David Berganio, Jr.",1,6.8
148,T147,T148,Jonathan Byrd,8,6.8
149,T147,T148,Jason Gore,7,6.8
150,T147,T148,Gabriel Hjertstedt,5,6.8
151,T147,T148,David Howell,7,6.8
152,T147,T148,Thongchai Jaidee,1,6.8
153,T147,T148,Lee Janzen,7,6.8
154,T147,T148,Miguel Angel Jiménez,2,6.8
155,T147,T148,Richard Johnson,9,6.8
156,T147,T148,Bob May,6,6.8
157,T147,T148,Billy Mayfair,7,6.8
158,T147,T148,Scott Miller,1,6.8
159,T147,T148,Jon Mills,2,6.8
160,T147,T148,Colin Montgomerie,1,6.8
161,T147,T127,Geoff Ogilvy,8,6.8
162,T147,T148,José María Olazábal,7,6.8
163,T147,T148,Vijay Singh,12,6.8
164,T147,T148,Camilo Villegas,7,6.8
165,T147,T148,Grant Waite,3,6.8
166,T147,T148,Brett Wetterich,10,6.8
167,T168,T168,Notah Begay III,3,6.7
168,T168,T168,K.J. Choi,12,6.7
169,T168,T168,Darren Clarke,5,6.7
170,T168,T168,Chris Couch,7,6.7
171,T168,T168,Kris Cox,7,6.7
172,T168,T168,Marco Dawson,7,6.7
173,T168,T168,Brent Geiberger,10,6.7
174,T168,T168,Nathan Green,11,6.7
175,T168,T168,Mathias Grönberg,6,6.7
176,T168,T168,Brian Henninger,6,6.7
177,T168,T168,Freddie Jacobson,7,6.7
178,T168,T168,Steve Jones,7,6.7
179,T168,T168,Jonathan Kaye,7,6.7
180,T168,T168,Ian Leggatt,6,6.7
181,T168,T168,Tom Lehman,8,6.7
182,T168,T168,Shigeki Maruyama,9,6.7
183,T168,T168,Daisuke Maruyama,7,6.7
184,T168,T168,David McKenzie,8,6.7
185,T168,T168,Will Moore,1,6.7
186,T168,T168,Kevin Na,7,6.7
187,T168,T168,Rory Sabbatini,9,6.7
188,T168,T168,Jerry Smith,8,6.7
189,T168,T168,Mike Springer,1,6.7
190,T168,T168,Craig Stadler,3,6.7
191,T168,T168,Paul Stankowski,6,6.7
192,T168,T168,Henrik Stenson,4,6.7
193,T168,T168,Kevin Sutherland,10,6.7
194,T168,T168,Tjaart van der Walt,5,6.7
195,T168,T168,Duffy Waldorf,8,6.7
196,T168,T168,Nick Watney,9,6.7
197,T168,T168,Dean Wilson,8,6.7
198,T168,T168,Mark Wilson,8,6.7
199,T200,T200,Eric Axley,10,6.6
200,T200,T200,Ricky Barnes,1,6.6
201,T200,T200,Doug Barron,3,6.6
202,T200,T200,John Bickerton,2,6.6
203,T200,T200,Mark Calcavecchia,10,6.6
204,T200,T200,Daniel Chopra,8,6.6
205,T200,T200,Ben Crane,9,6.6
206,T200,T200,Stuart Deane,1,6.6
207,T200,T200,Brent Delahoussaye,1,6.6
208,T200,T200,Bubba Dickerson,7,6.6
209,T200,T200,Retief Goosen,9,6.6
210,T200,T200,Scott Gump,3,6.6
211,T200,T200,J.P. Hayes,7,6.6
212,T200,T200,Steve Lowery,8,6.6
213,T200,T200,Blaine McCallister,3,6.6
214,T200,T200,Ryan Palmer,8,6.6
215,T200,T200,Craig Parry,6,6.6
216,T200,T200,Tom Scherrer,2,6.6
217,T200,T200,"Wes Short, Jr.",4,6.6
218,T219,T219,Michael Allen,8,6.5
219,T219,T219,Paul Azinger,7,6.5
220,T219,T219,Craig Barlow,7,6.5
221,T219,T219,Fred Couples,4,6.5
222,T219,T219,Brian Davis,10,6.5
223,T219,T219,Jay Delsing,5,6.5
224,T219,T219,Ernie Els,10,6.5
225,T219,T219,Dan Forsman,5,6.5
226,T219,T219,Harrison Frazar,8,6.5
227,T219,T219,David Gossett,1,6.5
228,T219,T219,Scott Gutschewski,4,6.5
229,T219,T219,Todd Hamilton,5,6.5
230,T219,T219,Peter Jacobsen,4,6.5
231,T219,T219,Larry Mize,5,6.5
232,T219,T219,Jin Park,1,6.5
233,T219,T219,Sonny Skinner,1,6.5
234,T219,T219,Vance Veazey,5,6.5
235,T219,T219,Lee Westwood,6,6.5
236,T219,T219,Don Yrene,1,6.5
237,T238,T238,Michael Bradley,1,6.4
238,T238,T238,Jeff Brehaut,6,6.4
239,T238,T238,Mark Brooks,4,6.4
240,T238,T238,David Duval,6,6.4
241,T238,T238,Charley Hoffman,10,6.4
242,T238,T238,Jamie Lovemark,1,6.4
243,T238,T238,Parker McLachlin,2,6.4
244,T238,T238,Yusaku Miyazato,1,6.4
245,T238,T238,Sean O'Hair,10,6.4
246,T238,T238,Louis Oosthuizen,1,6.4
247,T238,T238,Chris Riley,6,6.4
248,T238,T238,Mike Sposa,6,6.4
249,T238,T238,Anthony Wall,1,6.4
250,T251,T251,Stuart Appleby,11,6.3
251,T251,T251,Aaron Baddeley,6,6.3
252,T251,T251,Michael Campbell,3,6.3
253,T251,T251,Michael Connell,3,6.3
254,T251,T251,David Frost,4,6.3
255,T251,T251,Bill Haas,10,6.3
256,T251,T251,Mark Hensby,4,6.3
257,T251,T251,Charles Howell III,6,6.3
258,T251,T251,Ryuji Imada,10,6.3
259,T251,T251,Neal Lancaster,3,6.3
260,T251,T251,Bernhard Langer,7,6.3
261,T251,T251,Jim McGovern,3,6.3
262,T251,T251,Jeff Overton,9,6.3
263,T251,T251,Rod Pampling,10,6.3
264,T251,T251,Jesper Parnevik,9,6.3
265,T251,T251,Bubba Watson,8,6.3
266,T267,T267,Henrik Bjornstad,8,6.2
267,T267,T267,Jason Day,4,6.2
268,T267,T267,Stephen Dodd,1,6.2
269,T267,T267,Simon Dyson,1,6.2
270,T267,T267,Todd Fischer,6,6.2
271,T267,T267,Tim Herron,6,6.2
272,T267,T267,Matt Kuchar,2,6.2
273,T267,T267,Scott McCarron,7,6.2
274,T267,T267,Chris Smith,8,6.2
275,T267,T267,Phil Tataurangi,2,6.2
276,T277,T277,Danny Ellis,4,6.1
277,T277,T277,Gary Hallberg,1,6.1
278,T277,T277,Dudley Hart,5,6.1
279,T277,T277,Scott Piercy,6,6.1
280,T277,T277,Chris Starkjohann,2,6.1
281,T277,T277,Hideto Tanihara,2,6.1
282,T277,T277,Bob Tway,8,6.1
283,T277,T277,Jimmy Walker,6,6.1
284,T277,T277,Azuma Yano,1,6.1
285,T286,T287,Alex Aragon,4,6.0
286,T286,T287,J.B. Holmes,6,6.0
287,T286,T287,Spencer Levin,1,6.0
288,T286,T287,Jyoti Randhawa,1,6.0
289,T286,T287,Roger Tambellini,1,6.0
290,T291,T292,Jason Allred,2,5.9
291,T291,T277,John Daly,4,5.9
292,T291,T292,Shiv Kapur,1,5.9
293,T291,T292,Hank Kuehne,3,5.9
294,T291,T292,Mark O'Meara,4,5.9
295,T291,T292,Rob Oppenheim,1,5.9
296,T291,T292,Tim Petrovic,9,5.9
297,T291,T292,D.A. Points,7,5.9
298,T291,T292,Tag Ridings,7,5.9
299,T300,T300,Jason Caron,1,5.8
300,T300,T300,Brad Faxon,5,5.8
301,T300,T300,Carlos Franco,4,5.8
302,T300,T300,Yasuharu Imano,1,5.8
303,T300,T300,Brendan Jones,5,5.8
304,T300,T300,Len Mattiace,5,5.8
305,T300,T300,B.J. Staten,5,5.8
306,T300,T300,Hal Sutton,1,5.8
307,T308,T308,Ángel Cabrera,5,5.7
308,T308,T308,Scott Harrington,1,5.7
309,T308,T308,David Lundstrom,1,5.7
310,T308,T308,Craig Perks,1,5.7
311,T308,T308,Charl Schwartzel,4,5.7
312,T308,T308,Toru Taniguchi,1,5.7
313,T314,T314,Thomas Bjørn,3,5.6
314,T314,T314,Grégory Bourdy,1,5.6
315,T314,T314,Patrick Damron,1,5.6
316,T314,T314,Chris Parra,1,5.6
317,T314,T314,Boyd Summerhays,2,5.6
318,T314,T314,Kaname Yokoo,1,5.6
319,T320,T320,Guy Boros,1,5.5
320,T320,T320,Paul Broadhurst,1,5.5
321,T320,T320,James Driscoll,4,5.5
322,T320,T320,Johan Edfors,2,5.5
323,T320,T320,Stephen Gangluff,1,5.5
324,T320,T320,Matt Gogel,3,5.5
325,T320,T320,Phil Schmitt,1,5.5
326,T327,T327,Jason Schultz,6,5.3
327,T327,T327,Hidemichi Tanaka,2,5.3
328,T329,T329,"John Engler, Jr.",6,5.2
329,T329,T329,David Roesch,1,5.2
330,T329,T329,Ted Tryba,1,5.2
331,T329,T329,Thaworn Wiratchant,1,5.2
332,T333,T333,Andrew Magee,2,5.1
333,T333,T333,Paul McGinley,3,5.1
334,T335,T335,Steven Bowditch,2,5.0
335,T335,T335,Victor Ciesielski,1,5.0
336,337,337,Ben Crenshaw,1,4.7
337,T338,T338,Ryan Hietala,4,4.6
338,T338,T338,Willie Wood,2,4.6
339,340,340,Tatsuhiko Takahashi,1,4.4
340,341,341,Gonzalo Fernandez-Castaño,1,4.3
341,342,342,James McLean,1,4.0
