,All-Around_Ranking_RANK THIS WEEK,All-Around_Ranking_RANK LAST WEEK,All-Around_Ranking_PLAYER NAME,All-Around_Ranking_EVENTS,All-Around_Ranking_TOTAL
0,1,1,Tiger Woods,15,214
1,2,2,Robert Allenby,22,250
2,3,3,Adam Scott,19,275
3,4,4,Steve Stricker,17,336
4,5,5,Jonathan Byrd,20,343
5,6,6,Vijay Singh,27,349
6,7,7,Brett Wetterich,25,377
7,8,8,Lucas Glover,31,382
8,9,9,Trevor Immelman,24,398
9,T10,T10,Phil Mickelson,19,403
10,T10,T10,David Toms,22,403
11,12,12,Luke Donald,18,412
12,13,13,John Senden,28,462
13,14,14,Vaughn Taylor,26,463
14,15,15,Jim Furyk,24,469
15,16,16,Charley Hoffman,29,474
16,17,17,Davis Love III,23,497
17,18,18,Stephen Ames,21,503
18,19,19,Daniel Chopra,33,510
19,20,20,Justin Rose,28,516
20,21,21,Mike Weir,24,517
21,22,22,Harrison Frazar,29,521
22,23,23,Bo Van Pelt,28,523
23,24,24,Stuart Appleby,23,526
24,T25,T25,Briny Baird,25,551
25,T25,T25,Stewart Cink,26,551
26,27,27,Kent Jones,32,557
27,28,28,Geoff Ogilvy,20,559
28,T29,T29,Hunter Mahan,29,560
29,T29,T29,Mark Wilson,24,560
30,31,31,Tom Pernice Jr.,33,561
31,32,32,Padraig Harrington,15,562
32,33,33,Ernie Els,18,563
33,34,34,John Rollins,28,572
34,35,35,Frank Lickliter II,29,573
35,36,36,Kevin Sutherland,29,581
36,T37,T37,Retief Goosen,18,589
37,T37,T37,Jesper Parnevik,24,589
38,T39,T39,Arron Oberholser,23,591
39,T39,T39,Charles Warren,27,591
40,41,41,Steve Flesch,33,597
41,42,42,Joe Durant,28,598
42,43,43,Jerry Kelly,31,600
43,44,44,Joe Ogilvie,29,608
44,45,45,Scott Verplank,25,610
45,T46,T46,David Branshaw,29,611
46,T46,T46,José María Olazábal,18,611
47,T48,T48,Craig Barlow,22,618
48,T48,T48,K.J. Choi,26,618
49,50,50,Ian Poulter,15,620
50,51,51,Brett Quigley,33,622
51,52,52,Chad Campbell,25,631
52,53,53,Rod Pampling,24,636
53,54,54,Sergio Garcia,17,637
54,55,55,Brian Gay,31,639
55,56,56,Jason Bohn,29,643
56,57,57,Eric Axley,29,650
57,58,58,Scott Gutschewski,19,651
58,59,59,Bob May,21,660
59,T60,T60,Marco Dawson,27,669
60,T60,T60,Steve Elkington,17,669
61,62,62,Bob Estes,25,672
62,63,63,Camilo Villegas,29,673
63,64,64,Zach Johnson,27,674
64,65,65,Kenny Perry,22,681
65,66,66,Bubba Dickerson,32,683
66,67,67,Dean Wilson,34,686
67,68,68,Michael Allen,25,690
68,69,69,Tim Clark,22,695
69,70,70,Rory Sabbatini,24,697
70,71,71,Bubba Watson,27,699
71,T72,T72,Daisuke Maruyama,25,704
72,T72,T72,Heath Slocum,30,704
73,74,74,Ryan Moore,22,706
74,T75,T75,Brandt Jobe,28,708
75,T75,T75,Shaun Micheel,29,708
76,77,77,Nick Watney,29,709
77,78,78,J.B. Holmes,26,710
78,79,79,J.J. Henry,28,711
79,80,80,Arjun Atwal,33,712
80,81,81,Kris Cox,28,713
81,82,82,Billy Mayfair,29,720
82,83,83,Ben Crane,26,726
83,84,84,Greg Owen,24,729
84,85,85,Chris Riley,27,731
85,86,86,David Howell,14,734
86,T87,T87,Pat Perez,19,739
87,T87,T87,Ted Purdy,33,739
88,89,89,Shigeki Maruyama,30,740
89,T90,T90,Alex Cejka,30,742
90,T90,T90,Ryan Palmer,30,742
91,T92,T92,Brian Davis,28,748
92,T92,T92,Will MacKenzie,29,748
93,T94,T94,Freddie Jacobson,18,751
94,T94,T94,Steve Lowery,31,751
95,T94,T94,Jerry Smith,29,751
96,97,97,Sean O'Hair,30,755
97,98,98,Aaron Baddeley,25,759
98,T99,T99,Fred Funk,29,760
99,T99,T99,Ryuji Imada,31,760
100,T101,T101,Chris DiMarco,26,763
101,T101,T101,Jeff Sluman,29,763
102,103,103,Nathan Green,30,769
103,104,104,Carl Pettersson,28,770
104,105,105,David McKenzie,28,772
105,106,106,D.J. Trahan,33,773
106,107,107,Duffy Waldorf,28,779
107,108,108,Chris Smith,21,782
108,T109,T109,Jeff Gove,29,788
109,T109,T109,Stephen Leaney,27,788
110,111,111,Richard Johnson,29,790
111,112,112,Robert Garrigus,28,791
112,113,113,Skip Kendall,22,803
113,114,114,Kirk Triplett,18,809
114,115,115,Troy Matteson,32,811
115,116,116,Dudley Hart,29,815
116,117,117,Rich Beem,27,816
117,118,118,Bill Haas,30,820
