,Last_5_Events_-_Power_RANK THIS WEEK,Last_5_Events_-_Power_RANK LAST WEEK,Last_5_Events_-_Power_PLAYER NAME,Last_5_Events_-_Power_EVENTS,Last_5_Events_-_Power_RATING
127,T125,T126,José María Olazábal,2,6.4
128,T125,T126,Scott Parel,1,6.4
129,T125,T126,Mike Small,3,6.4
130,T131,T132,Jason Allred,2,6.3
131,T131,T132,Henrik Bjornstad,4,6.3
132,T131,T132,Brent Geiberger,2,6.3
133,T131,T132,Joey Snyder III,1,6.3
134,T135,T136,Steve Flesch,4,6.2
135,T135,T136,David Howell,2,6.2
136,T135,T136,Ted Tryba,1,6.2
137,T138,T139,Victor Ciesielski,1,6.1
138,T138,T139,Robert Damron,4,6.1
139,T138,T139,David Duval,2,6.1
140,T138,T139,Todd Hamilton,2,6.1
141,T138,T139,Steve Lowery,4,6.1
142,T138,T139,Joe Ogilvie,3,6.1
143,T144,T145,Jeff Brehaut,2,6.0
144,T144,T145,J.P. Hayes,3,6.0
145,T144,T145,D.J. Trahan,3,6.0
146,T144,T145,Bob Tway,3,6.0
147,T148,T149,Woody Austin,4,5.9
148,T148,T149,Briny Baird,4,5.9
149,T148,T149,Michael Campbell,2,5.9
150,T148,T149,Marco Dawson,2,5.9
151,T148,T149,Joe Durant,5,5.9
152,T148,T149,John Huston,1,5.9
153,T148,T149,Tom Lehman,2,5.9
154,T148,T149,Jay Williamson,1,5.9
155,T148,T149,Kaname Yokoo,1,5.9
156,T157,T158,Jason Caron,1,5.8
157,T157,T158,Ben Crane,4,5.8
158,T157,T158,Bubba Dickerson,2,5.8
159,T157,T158,Jonathan Kaye,1,5.8
160,T157,T158,Tim Petrovic,5,5.8
161,T157,T158,Ian Poulter,2,5.8
162,T163,T164,Chad Campbell,4,5.7
163,T163,T164,Stephen Dodd,1,5.7
164,T163,T164,Simon Dyson,1,5.7
165,T163,T164,David Hearn,1,5.7
166,T163,T164,Peter Lonard,4,5.7
167,T163,T164,Rod Pampling,4,5.7
168,T163,T164,Patrick Sheehan,2,5.7
169,T163,T164,Vaughn Taylor,4,5.7
170,T171,T172,Mark Calcavecchia,3,5.6
171,T171,T172,Jay Delsing,2,5.6
172,T171,T172,Parker McLachlin,2,5.6
173,T171,T172,Mike Sposa,4,5.6
174,T175,T176,"John Engler, Jr.",3,5.5
175,T175,T176,Steve Stricker,4,5.5
176,T175,T176,Mike Weir,2,5.5
177,T178,T179,Aaron Baddeley,4,5.4
178,T178,T179,Joel Edwards,1,5.4
179,T178,T179,Graeme McDowell,2,5.4
180,T178,T179,Shaun Micheel,5,5.4
181,T178,T179,Scott Miller,1,5.4
182,T183,T184,Thomas Bjørn,2,5.3
183,T183,T184,Thomas Levet,2,5.3
184,T183,T184,David McKenzie,2,5.3
185,T183,T184,Arron Oberholser,5,5.3
186,T183,T184,Jeff Sluman,1,5.3
187,T183,T184,Grant Waite,1,5.3
188,T189,T190,Jim Furyk,5,5.2
189,T189,T190,Don Yrene,1,5.2
190,T191,T192,Paul Azinger,3,5.1
191,T191,T192,Bart Bryant,5,5.1
192,T191,T192,Franklin Langham,2,5.1
193,T194,T195,Arjun Atwal,3,5.0
194,T194,T195,Steve Elkington,3,5.0
195,T194,T195,Justin Leonard,3,5.0
196,T194,T195,Shigeki Maruyama,4,5.0
197,T194,T195,Hal Sutton,1,5.0
198,T194,T195,David Toms,4,5.0
199,T200,T201,Alex Cejka,2,4.9
200,T200,T201,Yasuharu Imano,1,4.9
201,T200,T201,David Lundstrom,1,4.9
202,T203,T204,Stephen Ames,1,4.8
203,T203,T204,David Branshaw,3,4.8
204,T203,T204,Brian Davis,3,4.8
205,T203,T204,Bernhard Langer,3,4.8
206,T207,T208,Mark Hensby,2,4.7
207,T207,T208,Ryuji Imada,5,4.7
208,T207,T208,Matt Kuchar,2,4.7
209,T210,T211,Stuart Deane,1,4.6
210,T210,T211,Scott Dunlap,1,4.6
211,T210,T211,Robert Gamez,3,4.6
212,T210,T211,Kent Jones,4,4.6
213,T210,T211,Len Mattiace,3,4.6
214,T215,T216,Dudley Hart,2,4.5
215,T215,T216,Daisuke Maruyama,3,4.5
216,T215,T216,Craig Parry,3,4.5
217,T215,T216,Craig Stadler,2,4.5
218,T219,T220,Luke Donald,3,4.4
219,T219,T220,Dan Forsman,1,4.4
220,T219,T220,Miguel Angel Jiménez,1,4.4
221,T219,T220,Brad Lardon,1,4.4
222,T219,T220,J.L. Lewis,3,4.4
223,T219,T220,Richard Scott,1,4.4
224,T219,T220,Mark Wilson,4,4.4
225,T226,T227,Olin Browne,3,4.3
226,T226,T227,Glen Day,1,4.3
227,T226,T227,Donnie Hammond,1,4.3
228,T226,T227,Gabriel Hjertstedt,2,4.3
229,T226,T227,Billy Hurley III,1,4.3
230,T226,T227,Skip Kendall,2,4.3
231,T226,T227,Rocco Mediate,4,4.3
232,T226,T227,Will Moore,1,4.3
233,T226,T227,David Peoples,1,4.3
234,T226,T227,Joey Sindelar,1,4.3
235,T226,T227,Darron Stiles,2,4.3
236,T237,T238,José Coceres,2,4.2
237,T237,T238,Bob Estes,3,4.2
238,T237,T238,Kevin Na,3,4.2
239,T240,T241,Bradley Hughes,1,4.1
240,T240,T241,Paul McGinley,1,4.1
241,T240,T241,Mario Tiziani,1,4.1
242,T240,T241,Kirk Triplett,3,4.1
243,T244,T245,Shane Bertsch,1,4.0
244,T244,T245,Grégory Bourdy,1,4.0
245,T244,T245,Paul Broadhurst,1,4.0
246,T244,T245,Michael Connell,1,4.0
247,T244,T245,Paul Goydos,3,4.0
248,T244,T245,Tetsuji Hiratsuka,1,4.0
249,T244,T245,Billy Mayfair,1,4.0
250,T244,T245,John Riegger,1,4.0
251,T252,T253,Ken Duke,2,3.9
252,T252,T253,Shingo Katayama,2,3.9
253,T252,T253,John Mallinger,1,3.9
254,T252,T253,Dicky Pride,3,3.9
255,T252,T253,Heath Slocum,2,3.9
256,T252,T253,Omar Uresti,2,3.9
257,T258,T259,Tim Clark,4,3.8
258,T258,T259,Zach Johnson,4,3.8
259,T258,T259,Richard Johnson,4,3.8
260,T258,T259,Shiv Kapur,1,3.8
261,T258,T259,Jerry Kelly,2,3.8
262,T258,T259,Phil Schmitt,1,3.8
263,264,265,Chris DiMarco,4,3.7
264,T265,T266,Brent Delahoussaye,1,3.6
265,T265,T266,Scott Gump,1,3.6
266,T265,T266,Tom Pernice Jr.,4,3.6
267,268,269,Spencer Levin,1,3.5
268,T269,T270,Ben Curtis,3,3.4
269,T269,T270,David Gossett,1,3.4
270,T269,T270,Brian Henninger,3,3.4
271,T269,T270,Jim McGovern,1,3.4
272,T269,T270,Corey Pavin,1,3.4
273,T269,T270,Phillip Price,1,3.4
274,T275,T276,Jim Carter,1,3.3
275,T275,T276,Greg Kraft,4,3.3
276,T275,T276,Nick O'Hern,4,3.3
277,T275,T276,Scott Sterling,1,3.3
278,T275,T276,Dean Wilson,5,3.3
279,T280,T281,Nathan Green,4,3.2
280,T280,T281,Colin Montgomerie,1,3.2
281,T282,T283,Mark O'Meara,2,3.1
282,T282,T283,Scott Verplank,3,3.1
283,T282,T283,Ron Whittaker,4,3.1
284,T285,T286,Notah Begay III,1,3.0
285,T285,T286,Brian Gay,3,3.0
286,T287,T288,Peter Jacobsen,2,2.9
287,T287,T288,Steve Jones,2,2.9
288,T287,T288,Blaine McCallister,2,2.9
289,T287,T288,Spike McRoy,1,2.9
290,T287,T288,Jin Park,1,2.9
291,T287,T288,Tatsuhiko Takahashi,1,2.9
292,T287,T288,Hidemichi Tanaka,1,2.9
293,T294,T295,Guy Boros,1,2.8
294,T294,T295,Jeff Maggert,2,2.8
295,T296,T297,Stephen Leaney,2,2.7
296,T296,T297,Azuma Yano,1,2.7
297,T298,T299,David Frost,3,2.6
298,T298,T299,Chris Starkjohann,2,2.6
299,300,301,Nick Price,1,2.5
300,T301,T302,Larry Mize,2,2.4
301,T301,T302,Sonny Skinner,1,2.4
302,T303,T304,John Bickerton,2,2.3
303,T303,T304,Michael Bradley,1,2.3
304,T303,T304,Todd Fischer,2,2.3
305,T303,T304,Loren Roberts,4,2.3
306,T307,T308,Ben Crenshaw,1,2.2
307,T307,T308,David Edwards,2,2.2
308,T307,T308,Brad Faxon,1,2.2
309,T310,T311,Bill Glasson,2,2.1
310,T310,T311,Jay Haas,2,2.1
311,T310,T311,Chris Riley,1,2.1
312,T310,T311,Thaworn Wiratchant,1,2.1
313,T314,T315,Doug Barron,1,1.9
314,T314,T315,Jerry Smith,3,1.9
315,316,317,Mark Brooks,1,1.8
316,T317,T318,Gavin Coles,3,1.7
317,T317,T318,Fred Funk,3,1.7
318,T317,T318,Willie Wood,1,1.7
319,320,321,Toru Taniguchi,1,1.6
