,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
0,1,1,Tiger Woods,3,9.5
1,2,2,Joel Kribel,1,9.2
2,T3,T3,Scott Dunlap,1,9.0
3,T3,T3,Jim Furyk,5,9.0
4,T5,T5,Joe Durant,5,8.9
5,T5,T5,Ian Poulter,2,8.9
6,T5,T5,Steve Stricker,4,8.9
7,T8,T8,Luke Donald,3,8.8
8,T8,T8,Charles Howell III,2,8.8
9,T8,T8,Joe Ogilvie,3,8.8
10,T8,T8,Roland Thatcher,1,8.8
11,T12,T12,Anthony Kim,2,8.7
12,T12,T12,Frank Lickliter II,5,8.7
13,T12,T12,Troy Matteson,5,8.7
14,T15,T15,Thongchai Jaidee,1,8.6
15,T15,T15,Graeme McDowell,2,8.6
16,T15,T15,Greg Owen,4,8.6
17,T15,T15,Jesper Parnevik,4,8.6
18,T19,T19,Jason Bohn,4,8.5
19,T19,T19,Jonathan Byrd,4,8.5
20,T19,T19,Ángel Cabrera,2,8.5
21,T19,T19,Daniel Chopra,4,8.5
22,T19,T19,Harrison Frazar,4,8.5
23,T19,T19,Jason Gore,3,8.5
24,T19,T19,David Hearn,1,8.5
25,T19,T19,Billy Mayfair,1,8.5
26,T19,T19,Adam Scott,3,8.5
27,T19,T19,Joey Sindelar,1,8.5
28,T19,T19,Heath Slocum,2,8.5
29,T30,T30,Cameron Beckman,2,8.4
30,T30,T30,Glen Day,1,8.4
31,T30,T30,Ken Duke,2,8.4
32,T30,T30,Stephen Gangluff,1,8.4
33,T30,T30,Arron Oberholser,5,8.4
34,T30,T30,Ted Purdy,3,8.4
35,T30,T30,Justin Rose,4,8.4
36,T30,T30,Paul Stankowski,1,8.4
37,T30,T30,Tjaart van der Walt,2,8.4
38,T30,T30,Charles Warren,3,8.4
39,T30,T30,Jay Williamson,1,8.4
40,T41,T41,Robert Allenby,4,8.3
41,T41,T41,Jason Allred,2,8.3
42,T41,T41,Aaron Baddeley,4,8.3
43,T41,T41,Briny Baird,4,8.3
44,T41,T41,Rich Beem,2,8.3
45,T41,T41,Olin Browne,3,8.3
46,T41,T41,Michael Campbell,2,8.3
47,T41,T41,Jason Caron,1,8.3
48,T41,T41,Jim Carter,1,8.3
49,T41,T41,Ben Curtis,3,8.3
50,T41,T41,Danny Ellis,1,8.3
51,T41,T41,Brad Faxon,1,8.3
52,T41,T41,Jeff Gove,3,8.3
53,T41,T41,Kent Jones,4,8.3
54,T41,T41,Jerry Kelly,2,8.3
55,T41,T41,Davis Love III,4,8.3
56,T41,T41,John Mallinger,1,8.3
57,T41,T41,Scott McCarron,2,8.3
58,T41,T41,Yusaku Miyazato,1,8.3
59,T41,T41,Mark O'Meara,2,8.3
60,T41,T41,Kenny Perry,2,8.3
61,T41,T41,Henrik Stenson,2,8.3
62,T41,T41,Kevin Sutherland,3,8.3
63,T41,T41,Garrett Willis,1,8.3
64,T65,T65,Mark Calcavecchia,3,8.2
65,T65,T65,Ben Crane,4,8.2
66,T65,T65,Robert Damron,4,8.2
67,T65,T65,Marco Dawson,2,8.2
68,T65,T65,Ernie Els,4,8.2
69,T65,T65,Paul Goydos,3,8.2
70,T65,T65,Mathias Grönberg,2,8.2
71,T65,T65,Charley Hoffman,4,8.2
72,T65,T65,Bradley Hughes,1,8.2
73,T65,T65,Ian Leggatt,2,8.2
74,T65,T65,Hunter Mahan,5,8.2
75,T65,T65,Spike McRoy,1,8.2
76,T65,T65,Ryan Moore,3,8.2
77,T65,T65,Phillip Price,1,8.2
78,T65,T65,Brett Quigley,4,8.2
79,T65,T65,Jyoti Randhawa,1,8.2
80,T65,T65,Loren Roberts,4,8.2
81,T65,T65,D.J. Trahan,3,8.2
82,T65,T65,Grant Waite,1,8.2
83,T65,T65,Nick Watney,4,8.2
84,T65,T65,Bubba Watson,4,8.2
85,T86,T86,Stephen Ames,1,8.1
86,T86,T86,Paul Azinger,3,8.1
87,T86,T86,José Coceres,2,8.1
88,T86,T86,Chris Couch,3,8.1
89,T86,T86,Steve Flesch,4,8.1
90,T86,T86,Brent Geiberger,2,8.1
91,T86,T86,Dudley Hart,2,8.1
92,T86,T86,Trevor Immelman,3,8.1
93,T86,T86,Richard Johnson,4,8.1
94,T86,T86,Franklin Langham,2,8.1
95,T86,T86,Stephen Leaney,2,8.1
96,T86,T86,José María Olazábal,2,8.1
97,T86,T86,Pat Perez,2,8.1
98,T86,T86,John Senden,3,8.1
99,T86,T86,Bo Van Pelt,3,8.1
100,T86,T86,Don Yrene,1,8.1
101,T102,T102,Billy Andrade,2,8.0
102,T102,T102,Alex Aragon,2,8.0
103,T102,T102,Arjun Atwal,3,8.0
104,T102,T102,Michael Bradley,1,8.0
105,T102,T102,Jeff Brehaut,2,8.0
106,T102,T102,David Edwards,2,8.0
107,T102,T102,Sergio Garcia,2,8.0
108,T102,T102,Lucas Glover,5,8.0
109,T102,T102,Mathew Goggin,2,8.0
110,T102,T102,Andres Gonzales,1,8.0
111,T102,T102,Sean O'Hair,4,8.0
112,T102,T102,Rob Oppenheim,1,8.0
113,T102,T102,Ryan Palmer,4,8.0
114,T102,T102,Rod Pampling,4,8.0
115,T102,T102,David Peoples,1,8.0
116,T102,T102,Vijay Singh,5,8.0
117,T102,T102,Vaughn Taylor,4,8.0
118,T102,T102,Ted Tryba,1,8.0
119,T120,T120,Stuart Appleby,5,7.9
120,T120,T120,Eric Axley,5,7.9
121,T120,T120,Kris Cox,3,7.9
122,T120,T120,Bubba Dickerson,2,7.9
