,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
0,1,1,Garrett Willis,1,9.4
1,2,2,Joey Sindelar,1,9.0
2,3,3,Heath Slocum,2,8.7
3,4,4,Shane Bertsch,1,8.6
4,5,T8,Tiger Woods,3,8.4
5,T6,T5,Glen Day,1,8.3
6,T6,T5,Jim Furyk,5,8.3
7,T6,T5,David Hearn,1,8.3
8,T9,T8,Scott Dunlap,1,8.2
9,T9,T8,Fred Funk,3,8.2
10,11,11,Robin Freeman,1,8.1
11,12,12,Joe Durant,5,8.0
12,T13,T13,Jay Haas,2,7.9
13,T13,T13,Stephen Leaney,2,7.9
14,T13,T13,John Mallinger,1,7.9
15,T13,T13,Kenny Perry,2,7.9
16,T13,T13,Richard Scott,1,7.9
17,T13,T13,Darron Stiles,2,7.9
18,T19,T19,Olin Browne,3,7.8
19,T19,T19,Jim Carter,1,7.8
20,T19,T19,Ken Duke,2,7.8
21,T19,T19,Kent Jones,4,7.8
22,T19,T19,Jerry Kelly,2,7.8
23,T19,T19,Frank Lickliter II,5,7.8
24,T19,T19,Steve Stricker,4,7.8
25,T26,T27,Joel Edwards,1,7.7
26,T26,T27,Robert Gamez,3,7.7
27,T26,T27,Billy Hurley III,1,7.7
28,T26,T27,Shingo Katayama,2,7.7
29,T26,T27,Phillip Price,1,7.7
30,T26,T27,Loren Roberts,4,7.7
31,T26,T27,Justin Rose,4,7.7
32,T26,T19,Adam Scott,3,7.7
33,T34,T34,Briny Baird,4,7.6
34,T34,T34,Gavin Coles,3,7.6
35,T34,T34,Sergio Garcia,2,7.6
36,T34,T34,Trevor Immelman,3,7.6
37,T34,T34,Anthony Kim,2,7.6
38,T34,T34,Nick O'Hern,4,7.6
39,T34,T34,Joey Snyder III,1,7.6
40,T34,T34,Scott Verplank,3,7.6
41,T42,T42,Jason Bohn,4,7.5
42,T42,T42,Brian Gay,3,7.5
43,T42,T42,Justin Leonard,3,7.5
44,T42,T42,Hunter Mahan,5,7.5
45,T42,T42,Vaughn Taylor,4,7.5
46,T47,T47,Bart Bryant,5,7.4
47,T47,T47,Tim Clark,4,7.4
48,T47,T47,Robert Karlsson,3,7.4
49,T47,T47,Hank Kuehne,1,7.4
50,T47,T47,Graeme McDowell,2,7.4
51,T47,T47,Jim McGovern,1,7.4
52,T47,T47,Rocco Mediate,4,7.4
53,T47,T47,Shaun Micheel,5,7.4
54,T47,T47,Ryan Moore,3,7.4
55,T47,T47,Joe Ogilvie,3,7.4
56,T47,T47,Greg Owen,4,7.4
57,T47,T47,John Riegger,1,7.4
58,T47,T47,Mike Small,3,7.4
59,T47,T47,David Toms,4,7.4
60,T47,T47,Jay Williamson,1,7.4
61,T62,T62,Robert Allenby,4,7.3
62,T62,T62,Jay Delsing,2,7.3
63,T62,T62,Luke Donald,3,7.3
64,T62,T62,Steve Elkington,3,7.3
65,T62,T62,Bradley Hughes,1,7.3
66,T62,T62,Zach Johnson,4,7.3
67,T62,T62,Joel Kribel,1,7.3
68,T62,T62,Ian Leggatt,2,7.3
69,T62,T62,Scott Parel,1,7.3
70,T62,T62,Kevin Stadler,4,7.3
71,T62,T62,Roland Thatcher,1,7.3
72,T62,T62,Charles Warren,3,7.3
73,T74,T74,Bob Burns,1,7.2
74,T74,T74,Mark Calcavecchia,3,7.2
75,T74,T74,Chad Campbell,4,7.2
76,T74,T74,Kris Cox,3,7.2
77,T74,T74,David Edwards,2,7.2
78,T74,T74,Bob Estes,3,7.2
79,T74,T74,Lucas Glover,5,7.2
80,T74,T74,Paul Goydos,3,7.2
81,T74,T74,Franklin Langham,2,7.2
82,T74,T74,Brad Lardon,1,7.2
83,T74,T74,Thomas Levet,2,7.2
84,T74,T74,Nick Price,1,7.2
85,T74,T74,Mario Tiziani,1,7.2
86,T74,T74,Tjaart van der Walt,2,7.2
87,T74,T74,Bo Van Pelt,3,7.2
88,T89,T89,Arjun Atwal,3,7.1
89,T89,T89,David Branshaw,3,7.1
90,T89,T89,Chris Couch,3,7.1
91,T89,T89,Ben Curtis,3,7.1
92,T89,T89,Bill Glasson,2,7.1
93,T89,T89,Todd Hamilton,2,7.1
94,T89,T89,Padraig Harrington,2,7.1
95,T89,T89,Larry Mize,2,7.1
96,T89,T89,Arron Oberholser,5,7.1
97,T89,T89,Pat Perez,2,7.1
98,T89,T89,John Senden,3,7.1
99,T89,T89,Scott Sterling,1,7.1
100,T89,T89,Nick Watney,4,7.1
101,T89,T89,Ron Whittaker,4,7.1
102,T89,T89,Casey Wittenberg,2,7.1
103,T104,T104,Rich Beem,2,7.0
104,T104,T104,Jonathan Byrd,4,7.0
105,T104,T104,Daniel Chopra,4,7.0
106,T104,T104,Robert Garrigus,2,7.0
107,T104,T104,Andres Gonzales,1,7.0
108,T104,T104,Tetsuji Hiratsuka,1,7.0
109,T104,T104,Skip Kendall,2,7.0
110,T104,T104,Davis Love III,4,7.0
111,T104,T104,Troy Matteson,5,7.0
112,T104,T104,Spike McRoy,1,7.0
113,T104,T104,Corey Pavin,1,7.0
114,T104,T104,Dicky Pride,3,7.0
115,T104,T104,John Rollins,5,7.0
116,T104,T104,Craig Stadler,2,7.0
117,T104,T104,Nicholas Thompson,4,7.0
118,T119,T119,Aaron Baddeley,4,6.9
119,T119,T119,Alex Cejka,2,6.9
120,T119,T119,Bubba Dickerson,2,6.9
121,T119,T119,Steve Flesch,4,6.9
122,T119,T119,Brent Geiberger,2,6.9
123,T119,T119,Richard Johnson,4,6.9
124,T119,T119,Steve Jones,2,6.9
125,T119,T119,Greg Kraft,4,6.9
126,T119,T119,Will MacKenzie,4,6.9
127,T119,T119,Shigeki Maruyama,4,6.9
128,T119,T119,Kevin Na,3,6.9
129,T119,T119,Carl Pettersson,1,6.9
130,T119,T119,Ted Purdy,3,6.9
131,T119,T119,Patrick Sheehan,2,6.9
132,T119,T119,Vijay Singh,5,6.9
133,T119,T119,D.J. Trahan,3,6.9
134,T119,T119,Vance Veazey,2,6.9
135,T119,T119,Duffy Waldorf,3,6.9
136,T119,T119,Brett Wetterich,5,6.9
137,T138,T138,Craig Barlow,2,6.8
138,T138,T138,"David Berganio, Jr.",1,6.8
139,T138,T138,Jeff Gove,3,6.8
140,T138,T138,Mathias Grönberg,2,6.8
141,T138,T138,Scott Gump,1,6.8
142,T138,T138,Brian Henninger,3,6.8
143,T138,T138,Thongchai Jaidee,1,6.8
144,T138,T138,J.L. Lewis,3,6.8
145,T138,T138,Jeff Maggert,2,6.8
146,T138,T138,Billy Mayfair,1,6.8
147,T138,T138,Scott Miller,1,6.8
148,T138,T138,Colin Montgomerie,1,6.8
149,T138,T138,Jeff Sluman,1,6.8
150,T138,T138,Mike Sposa,4,6.8
151,T138,T138,Camilo Villegas,2,6.8
152,T153,T153,Billy Andrade,2,6.7
153,T153,T153,José Coceres,2,6.7
154,T153,T153,Chris DiMarco,4,6.7
155,T153,T153,Mathew Goggin,2,6.7
156,T153,T153,Jason Gore,3,6.7
157,T153,T153,Jonathan Kaye,1,6.7
158,T153,T153,Bob May,2,6.7
159,T153,T153,David McKenzie,2,6.7
160,T153,T153,Will Moore,1,6.7
161,T153,T153,Ryan Palmer,4,6.7
162,T153,T153,Jesper Parnevik,4,6.7
163,T153,T153,David Peoples,1,6.7
164,T153,T153,Tom Pernice Jr.,4,6.7
165,T153,T153,Mike Weir,2,6.7
166,T167,T167,Stephen Ames,1,6.6
167,T167,T167,Ricky Barnes,1,6.6
168,T167,T167,Doug Barron,1,6.6
169,T167,T167,Cameron Beckman,2,6.6
170,T167,T167,John Bickerton,2,6.6
171,T167,T167,K.J. Choi,5,6.6
172,T167,T167,Stewart Cink,3,6.6
173,T167,T167,Brian Davis,3,6.6
174,T167,T167,Stuart Deane,1,6.6
175,T167,T167,Brent Delahoussaye,1,6.6
176,T167,T167,J.J. Henry,3,6.6
177,T167,T167,Charley Hoffman,4,6.6
178,T167,T167,Freddie Jacobson,2,6.6
179,T167,T167,Peter Lonard,4,6.6
180,T167,T167,Steve Lowery,4,6.6
181,T167,T167,Rory Sabbatini,3,6.6
182,T167,T167,Kirk Triplett,3,6.6
183,T167,T167,Bubba Watson,4,6.6
184,T185,T185,Eric Axley,5,6.5
185,T185,T185,Paul Casey,2,6.5
186,T185,T185,Dan Forsman,1,6.5
187,T185,T185,Harrison Frazar,4,6.5
188,T185,T185,David Frost,3,6.5
189,T185,T185,David Gossett,1,6.5
190,T185,T185,Dudley Hart,2,6.5
191,T185,T185,John Huston,1,6.5
192,T185,T185,Peter Jacobsen,2,6.5
193,T185,T185,Blaine McCallister,2,6.5
194,T185,T185,Jin Park,1,6.5
195,T185,T185,Ian Poulter,2,6.5
196,T185,T185,"Wes Short, Jr.",2,6.5
197,T185,T185,Sonny Skinner,1,6.5
198,T185,T185,Jerry Smith,3,6.5
199,T185,T185,Kevin Sutherland,3,6.5
200,T185,T185,Dean Wilson,5,6.5
201,T185,T185,Mark Wilson,4,6.5
202,T185,T185,Don Yrene,1,6.5
203,T204,T205,Woody Austin,4,6.4
204,T204,T205,Paul Azinger,3,6.4
205,T204,T205,Michael Bradley,1,6.4
206,T204,T205,Jeff Brehaut,2,6.4
207,T204,T205,Michael Connell,1,6.4
208,T204,T205,Ben Crane,4,6.4
209,T204,T205,Robert Damron,4,6.4
210,T204,T205,Marco Dawson,2,6.4
211,T204,T205,David Duval,2,6.4
212,T204,T205,Mark Hensby,2,6.4
213,T204,T205,Charles Howell III,2,6.4
214,T204,T205,Ryuji Imada,5,6.4
215,T204,T205,Jamie Lovemark,1,6.4
216,T204,T205,Parker McLachlin,2,6.4
217,T204,T205,Yusaku Miyazato,1,6.4
218,T204,T205,Geoff Ogilvy,3,6.4
219,T204,T205,Louis Oosthuizen,1,6.4
220,T204,T205,Brett Quigley,4,6.4
221,T204,T205,Paul Stankowski,1,6.4
222,T204,T205,Hideto Tanihara,1,6.4
223,T204,T205,Omar Uresti,2,6.4
224,T204,T205,Anthony Wall,1,6.4
225,T226,T227,Alex Aragon,2,6.3
226,T226,T227,Retief Goosen,3,6.3
227,T226,T227,J.P. Hayes,3,6.3
228,T226,T227,J.B. Holmes,3,6.3
229,T226,T227,Phil Mickelson,2,6.3
