,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
172,T32,T32,Robin Freeman,1,
173,T32,T32,Brad Fritsch,24,
174,T32,T32,David Frost,1,
175,T32,T32,Charles Frost,1,
176,T32,T32,Hiroyuki Fujita,5,
177,T32,T32,Fred Funk,1,
178,T32,T32,Jim Furyk,22,
179,T32,T32,Tommy Gainey,28,
180,T32,T32,Stephen Gallacher,5,
181,T32,T32,"Jim Gallagher, Jr.",1,
182,T32,T32,Robert Gamez,3,
183,T32,T32,Stephen Gangluff,2,
184,T32,T32,Sergio Garcia,17,
185,T32,T32,Jorge Garcia,1,
186,T32,T32,Scott Gardiner,23,
187,T32,T32,Robert Garrigus,22,
188,T32,T32,Bobby Gates,20,
189,T32,T32,Bob Gaus,1,
190,T32,T32,Andrew Georgiou,1,
191,T32,T32,Tom Gillis,22,
192,T32,T32,Lucas Glover,23,
193,T32,T32,Mathew Goggin,1,
194,T32,T32,Fabián Gómez,23,
195,T32,T32,Andres Gonzales,17,
196,T32,T32,Retief Goosen,9,
197,T32,T32,Jason Gore,4,
198,T32,T32,Jeff Gove,17,
199,T32,T32,Tano Goya,2,
200,T32,T32,Paul Goydos,2,
201,T32,T32,Branden Grace,12,
202,T32,T32,Nathan Green,9,
203,T32,T32,Cody Gribble,1,
204,T32,T32,Glen Griffith,1,
205,T32,T32,Mathias Grönberg,1,
206,T32,T32,Luke Guthrie,27,
207,T32,T32,Jay Haas,0,
208,T32,T32,Hunter Haas,5,
209,T32,T32,Brian Hadley,1,
210,T32,T32,Chesson Hadley,1,
211,T32,T32,Adam Hadwin,3,
212,T32,T32,James Hahn,26,
213,T32,T32,John Hahn,1,
214,T32,T32,Paul Haley II,18,
215,T32,T32,Gavin Hall,1,
216,T32,T32,Todd Hamilton,4,
217,T32,T32,Kirk Hanefeld,1,
218,T32,T32,Peter Hanson,15,
219,T32,T32,Justin Harding,1,
220,T32,T32,Brian Harman,29,
221,T32,T32,Matt Harmon,1,
222,T32,T32,Padraig Harrington,17,
223,T32,T32,Scott Harrington,1,
224,T32,T32,Tyrrell Hatton,1,
225,T32,T32,Richard Hattori,1,
226,T32,T32,David Hearn,26,
227,T32,T32,Peter Hedblom,1,
228,T32,T32,Mike Hendry,1,
229,T32,T32,Nolan Henke,1,
230,T32,T32,J.J. Henry,26,
231,T32,T32,Mark Hensby,1,
232,T32,T32,Jim Herman,19,
233,T32,T32,Tim Herron,15,
234,T32,T32,Justin Hicks,25,
235,T32,T32,Charley Hoffman,23,
236,T32,T32,Morgan Hoffmann,20,
237,T32,T32,Charlie Holland,2,
238,T32,T32,J.B. Holmes,5,
239,T32,T32,Max Homa,1,
240,T32,T32,Creighton Honeck,1,
241,T32,T32,David Howell,1,
242,T32,T32,Charles Howell III,26,
243,T32,T32,Mark Hubbard,1,
244,T32,T32,Mackenzie Hughes,2,
245,T32,T32,John Huh,28,
246,T32,T32,John Hurley,1,
247,T32,T32,Randall Hutchison,1,
248,T32,T32,Jung-gon Hwang,1,
249,T32,T32,Kohki Idoki,1,
250,T32,T32,Steven Ihm,1,
251,T32,T32,Yuta Ikeda,1,
252,T32,T32,Mikko Ilonen,3,
253,T32,T32,Ryuji Imada,7,
254,T32,T32,Trevor Immelman,24,
255,T32,T32,Makoto Inoue,1,
256,T32,T32,Ryo Ishikawa,23,
257,T32,T32,Peter Jacobsen,0,
258,T32,T32,Freddie Jacobson,19,
259,T32,T32,Stephan Jaeger,1,
260,T32,T32,Thongchai Jaidee,4,
261,T32,T32,Scott Jamieson,3,
262,T32,T32,Lee Janzen,11,
263,T32,T32,Steven Jeffress,1,
264,T32,T32,Miguel Angel Jiménez,3,
265,T32,T32,Brandt Jobe,19,
266,T32,T32,Andrew Johnson,1,
267,T32,T32,Steve Jones,1,
268,T32,T32,Kent Jones,1,
269,T32,T32,Brendan Jones,1,
270,T32,T32,Matt Jones,24,
271,T32,T32,Shiv Kapur,1,
272,T32,T32,Rikard Karlberg,1,
273,T32,T32,Robert Karlsson,18,
274,T32,T32,Shingo Katayama,1,
275,T32,T32,Martin Kaymer,17,
276,T32,T32,Jerry Kelly,22,
277,T32,T32,Troy Kelly,10,
278,T32,T32,Skip Kendall,2,
279,T32,T32,Simon Khan,1,
280,T32,T32,K.T. Kim,1,
281,T32,T32,Bio Kim,1,
282,T32,T32,Hyung-Sung Kim,1,
283,T32,T32,Si Woo Kim,8,
284,T32,T32,Michael Kim,2,
285,T32,T32,John Kimbell,1,
286,T32,T32,Chris Kirk,24,
287,T32,T32,Kevin Kisner,1,
288,T32,T32,Jeff Klauk,8,
289,T32,T32,Colt Knost,25,
290,T32,T32,Russell Knox,11,
291,T32,T32,Satoshi Kodaira,2,
292,T32,T32,Brooks Koepka,2,
293,T32,T32,Ben Kohles,25,
294,T32,T32,Jason Kokrak,25,
295,T32,T32,Kelly Kraft,2,
296,T32,T32,Cliff Kresge,1,
297,T32,T32,Kenichi Kuboya,1,
298,T32,T32,Hank Kuehne,5,
299,T32,T32,Chad Kurmel,1,
300,T32,T32,Doug LaBelle II,23,
301,T32,T32,Rob Labritz,1,
302,T32,T32,Neal Lancaster,6,
303,T32,T32,Bernhard Langer,1,
304,T32,T32,Scott Langley,27,
305,T32,T32,Pablo Larrazabal,1,
306,T32,T32,Paul Lawrie,7,
307,T32,T32,Peter Laws,1,
308,T32,T32,Steve LeBrun,21,
309,T32,T32,D.H. Lee,22,
310,T32,T32,Danny Lee,1,
311,T32,T32,Richard Lee,24,
312,T32,T32,Tom Lehman,2,
313,T32,T32,Marc Leishman,23,
314,T32,T32,Justin Leonard,24,
315,T32,T32,Michael Letzig,17,
316,T32,T32,Tom Lewis,0,
317,T32,T32,Frank Lickliter II,3,
318,T32,T32,David Lingmerth,23,
319,T32,T32,Luke List,24,
320,T32,T32,Darryn Lloyd,1,
321,T32,T32,Edward Loar,2,
322,T32,T32,Peter Lonard,1,
323,T32,T32,Ken Looper,2,
324,T32,T32,Davis Love III,15,
325,T32,T32,Mitch Lowe,1,
326,T32,T32,Justin Lower,1,
327,T32,T32,Steve Lowery,1,
328,T32,T32,Randy Lowry,1,
329,T32,T32,Shane Lowry,9,
330,T32,T32,Joost Luiten,1,
331,T32,T32,Bill Lunde,10,
332,T32,T32,Sandy Lyle,2,
333,T32,T32,David Lynn,22,
334,T32,T32,Morten Orum Madsen,1,
335,T32,T32,Jeff Maggert,21,
336,T32,T32,Hunter Mahan,25,
337,T32,T32,John Mallinger,12,
338,T32,T32,Matteo Manassero,9,
339,T32,T32,Steve Marino,12,
340,T32,T32,Jeff Martin,1,
341,T32,T32,Daisuke Maruyama,1,
342,T32,T32,Bobby Massa,1,
343,T32,T32,David Mathis,24,
344,T32,T32,Hideki Matsuyama,7,
345,T32,T32,Troy Matteson,24,
346,T32,T32,Gareth Maybin,1,
347,T32,T32,Billy Mayfair,14,
348,T32,T32,Michael McCabe,1,
349,T32,T32,Scott McCarron,8,
350,T32,T32,Sean McCarty,1,
351,T32,T32,Cory McElyea,1,
352,T32,T32,Richard McEvoy,1,
353,T32,T32,Paul McGinley,1,
354,T32,T32,William McGirt,24,
355,T32,T32,Rory McIlroy,16,
356,T32,T32,Parker McLachlin,2,
357,T32,T32,Andrew McLardy,1,
358,T32,T32,Joey McLister,1,
359,T32,T32,Jay McLuen,1,
360,T32,T32,David McNabb,1,
361,T32,T32,George McNeill,21,
362,T32,T32,Eric Meierdierks,19,
363,T32,T32,Shaun Micheel,5,
364,T32,T32,Kelly Mitchum,2,
365,T32,T32,Larry Mize,1,
366,T32,T32,Bryce Molder,24,
367,T32,T32,Francesco Molinari,9,
368,T32,T32,Ryan Moore,22,
369,T32,T32,Scott Moran,1,
370,T32,T32,Jimmy Mullen,1,
371,T32,T32,George Murray,1,
372,T32,T32,Grayson Murray,1,
373,T32,T32,David Muttitt,1,
374,T32,T32,Kevin Na,8,
375,T32,T32,Chris Naegel,1,
376,T32,T32,Jake Narro,1,
377,T32,T32,Ryan Nelson,1,
378,T32,T32,Matthew NeSmith,1,
379,T32,T32,John Nieporte,1,
380,T32,T32,Daniel Nisbet,1,
381,T32,T32,Seung-Yul Noh,25,
382,T32,T32,Alex Noren,5,
383,T32,T32,Henrik Norlander,22,
384,T32,T32,Bret Nutt,1,
385,T32,T32,Sean O'Hair,22,
386,T32,T32,Nick O'Hern,10,
387,T32,T32,Mark O'Meara,3,
388,T32,T32,Arron Oberholser,2,
389,T32,T32,Daniel Obremski,1,
390,T32,T32,Joe Ogilvie,15,
391,T32,T32,Geoff Ogilvy,19,
392,T32,T32,José María Olazábal,2,
393,T32,T32,Thorbjørn Olesen,11,
394,T32,T32,Louis Oosthuizen,12,
395,T32,T32,Garrett Osborn,1,
396,T32,T32,Jeff Overton,24,
397,T32,T32,Greg Owen,24,
398,T32,T32,Ryan Palmer,22,
399,T32,T32,Rod Pampling,16,
400,T32,T32,C.T. Pan,1,
401,T32,T32,Jin Park,20,
402,T32,T32,Jesper Parnevik,13,
403,T32,T32,Bryn Parry,1,
404,T32,T32,John Parry,1,
405,T32,T32,Corey Pavin,2,
406,T32,T32,David Peoples,1,
407,T32,T32,Eddie Pepperell,1,
408,T32,T32,Cameron Percy,21,
409,T32,T32,Pat Perez,22,
410,T32,T32,Kenny Perry,3,
411,T32,T32,Rod Perry,3,
412,T32,T32,Josh Persons,1,
413,T32,T32,Justin Peters,1,
414,T32,T32,John Peterson,6,
415,T32,T32,Tim Petrovic,12,
416,T32,T32,Carl Pettersson,24,
417,T32,T32,Kevin Phelan,1,
418,T32,T32,Scott Piercy,24,
419,T32,T32,Ryan Polzin,1,
420,T32,T32,Andy Pope,1,
421,T32,T32,Daniel Popovic,1,
422,T32,T32,Garrick Porteous,1,
423,T32,T32,"Ted Potter, Jr.",22,
424,T32,T32,Ian Poulter,16,
425,T32,T32,Alistair Presnell,23,
426,T32,T32,Nick Price,0,
427,T32,T32,Dicky Pride,23,
428,T32,T32,Rhys Pugh,1,
429,T32,T32,Ted Purdy,3,
430,T32,T32,Michael Putnam,1,
431,T32,T32,Brett Quigley,1,
432,T32,T32,Fran Quinn,1,
433,T32,T32,Jeff Quinney,1,
434,T32,T32,Alvaro Quiros,1,
435,T32,T32,Richie Ramsay,4,
436,T32,T32,Jonathan Randolph,1,
437,T32,T32,Nathaniel Rau,1,
438,T32,T32,Chez Reavie,22,
439,T32,T32,Kyle Reifers,4,
440,T32,T32,Lee Rhind,1,
441,T32,T32,Brian Ricketts,1,
442,T32,T32,Tag Ridings,24,
443,T32,T32,Chris Riley,3,
444,T32,T32,Alexandre Rocha,3,
445,T32,T32,Patrick Rodgers,1,
446,T32,T32,John Rollins,24,
447,T32,T32,Andres Romero,21,
448,T32,T32,Brett Rumford,3,
449,T32,T32,Rory Sabbatini,27,
450,T32,T32,Lloyd Saltman,1,
451,T32,T32,Derek Sanders,1,
452,T32,T32,Sam Saunders,1,
453,T32,T32,Paul Scaletta,1,
454,T32,T32,Jason Schmuhl,1,
455,T32,T32,Jason Schultz,1,
456,T32,T32,Charl Schwartzel,19,
457,T32,T32,Chase Seiffert,1,
458,T32,T32,John Senden,25,
459,T32,T32,Peter Senior,1,
460,T32,T32,Mark Sheftic,1,
461,T32,T32,Kevin Shields,1,
462,T32,T32,Conrad Shindler,1,
463,T32,T32,"Wes Short, Jr.",15,
464,T32,T32,Marcel Siem,9,
465,T32,T32,Mark Silvers,2,
466,T32,T32,Webb Simpson,25,
467,T32,T32,Vijay Singh,19,
468,T32,T32,Geoffrey Sisk,1,
469,T32,T32,Sonny Skinner,1,
470,T32,T32,David Skinns,1,
471,T32,T32,Roger Sloan,1,
472,T32,T32,Heath Slocum,9,
473,T32,T32,Jeff Sluman,0,
474,T32,T32,Mike Small,1,
475,T32,T32,Nathan Smith,1,
476,T32,T32,Stuart Smith,1,
477,T32,T32,Jesse Smith,2,
478,T32,T32,Nate Smith,1,
479,T32,T32,Joey Snyder III,15,
480,T32,T32,Jeff Sorenson,1,
481,T32,T32,Bob Sowards,1,
482,T32,T32,Craig Stadler,1,
483,T32,T32,Kevin Stadler,25,
484,T32,T32,Scott Stallings,27,
485,T32,T32,Paul Stankowski,1,
486,T32,T32,Kyle Stanley,24,
487,T32,T32,Chris Starkjohann,1,
488,T32,T32,Brendan Steele,26,
489,T32,T32,Shawn Stefani,21,
490,T32,T32,Richard Sterne,7,
491,T32,T32,Darron Stiles,20,
492,T32,T32,John Stoltz,1,
493,T32,T32,Andre Stolz,1,
494,T32,T32,Ben Stow,1,
495,T32,T32,Robert Streb,25,
496,T32,T32,Steve Stricker,13,
497,T32,T32,Chris Stroud,26,
498,T32,T32,Brian Stuard,25,
499,T32,T32,Miguel Suarez,1,
500,T32,T32,Chip Sullivan,1,
501,T32,T32,Ryan Sullivan,1,
502,T32,T32,Daniel Summerhays,26,
503,T32,T32,Kevin Sutherland,13,
504,T32,T32,Adam Svensson,1,
505,T32,T32,Andrew Svoboda,18,
506,T32,T32,Roger Tambellini,1,
507,T32,T32,Toru Taniguchi,2,
508,T32,T32,Hideto Tanihara,1,
509,T32,T32,Vaughn Taylor,16,
510,T32,T32,Josh Teater,24,
511,T32,T32,Justin Thomas,2,
512,T32,T32,Nicholas Thompson,29,
513,T32,T32,Lexi Thompson,0,
514,T32,T32,Guan Tian Liang,5,
515,T32,T32,Steven Tiley,1,
516,T32,T32,Brendon Todd,10,
517,T32,T32,Peter Tomasulo,10,
518,T32,T32,David Toms,16,
519,T32,T32,D.J. Trahan,16,
520,T32,T32,Cameron Tringale,24,
521,T32,T32,Ted Tryba,1,
522,T32,T32,Yoshinobu Tsukada,1,
523,T32,T32,Marc Turnesa,2,
524,T32,T32,Bob Tway,0,
525,T32,T32,Yui Ueda,1,
526,T32,T32,Peter Uihlein,4,
527,T32,T32,Omar Uresti,1,
528,T32,T32,Bo Van Pelt,22,
529,T32,T32,Jaco Van Zyl,3,
530,T32,T32,Harold Varner III,1,
531,T32,T32,Sebastián Vázquez,1,
532,T32,T32,Jhonattan Vegas,3,
533,T32,T32,Scott Verplank,14,
534,T32,T32,Camilo Villegas,23,
535,T32,T32,T.J. Vogel,3,
536,T32,T32,John Wade,1,
537,T32,T32,Johnson Wagner,24,
538,T32,T32,Duffy Waldorf,3,
539,T32,T32,Jimmy Walker,24,
540,T32,T32,Marc Warren,2,
541,T32,T32,Aaron Watkins,19,
542,T32,T32,Nick Watney,26,
543,T32,T32,Tom Watson,4,
544,T32,T32,Bubba Watson,21,
545,T32,T32,Michael Weaver,2,
546,T32,T32,Matt Weibring,1,
547,T32,T32,Mike Weir,22,
548,T32,T32,Lee Westwood,19,
549,T32,T32,Steve Wheatcroft,1,
550,T32,T32,Riley Wheeldon,1,
551,T32,T32,Trent Whitekiller,1,
552,T32,T32,Charlie Wi,23,
553,T32,T32,Bernd Wiesberger,2,
554,T32,T32,Danny Willett,2,
555,T32,T32,Lee Williams,22,
556,T32,T32,Peter Williamson,2,
557,T32,T32,Chris Williams,5,
558,T32,T32,Garrett Willis,1,
559,T32,T32,Dean Wilson,2,
560,T32,T32,Mark Wilson,19,
561,T32,T32,Thaworn Wiratchant,3,
562,T32,T32,Casey Wittenberg,27,
563,T32,T32,Eugene Wong,1,
564,T32,T32,Clayton Wonnell,1,
565,T32,T32,Chris Wood,5,
566,T32,T32,Jeremiah Wooding,1,
567,T32,T32,Ian Woosnam,1,
568,T32,T32,Gareth Wright,1,
569,T32,T32,Y.E. Yang,19,
570,T32,T32,Ryan Yip,1,
571,T32,T32,Fuzzy Zoeller,0,
572,T32,T32,Ryan Zylstra,1,
