,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
0,1,1,Pat Perez,89,"11""",0.917,1,-2
1,2,2,Skip Kendall,103,"6' 11""",13.75,2,-2
2,3,3,Kirk Triplett,84,"10' 4""",10.333,1,-2
3,4,4,Bernhard Langer,55,"22' 4""",22.333000000000002,1,-1
4,5,5,Jeff Maggert,83,"26' 1""",26.083000000000002,1,E
5,T6,T6,Mark Calcavecchia,84,"27' 5""",27.416999999999998,1,+1
6,T6,T6,Blaine McCallister,75,"27' 5""",27.416999999999998,1,E
7,8,8,Cameron Beckman,87,"29' 9""",59.417,2,+1
8,9,9,Steve Lowery,98,"33' 6""",66.917,2,E
9,10,10,Corey Pavin,78,"35' 8""",142.75,4,+3
10,11,11,Mike Hulbert,55,"35' 9""",71.417,2,-1
11,12,12,Billy Mayfair,99,"36' 6""",36.5,1,-1
12,13,13,John Cook,85,"37' 2""",185.75,5,-3
13,14,14,Jerry Smith,91,"37' 6""",112.417,3,-2
14,15,15,Brian Henninger,66,"37' 7""",112.75,3,-2
15,16,16,Russ Cochran,68,"38' 4""",38.333,1,-1
16,17,17,Andrew Magee,91,"39' 0""",117.0,3,-2
17,18,18,John Riegger,88,"39' 5""",78.75,2,-1
18,19,19,Spike McRoy,69,"39' 11""",119.667,3,-2
19,20,20,Steve Elkington,82,"41' 6""",41.5,1,-1
20,T21,T21,Ian Leggatt,97,"41' 9""",167.0,4,-2
21,T21,T21,Tom Pernice Jr.,101,"41' 9""",83.5,2,-1
22,23,23,J.P. Hayes,78,"41' 10""",83.667,2,E
23,24,24,Notah Begay III,76,"42' 10""",171.167,4,-4
24,25,25,Mark O'Meara,68,"43' 1""",172.25,4,+1
25,26,26,Jay Williamson,91,"44' 8""",178.5,4,-1
26,27,27,Scott Verplank,93,"45' 5""",90.833,2,E
27,28,28,J.L. Lewis,98,"45' 8""",91.333,2,-2
28,29,29,Sergio Garcia,79,"46' 0""",184.083,4,-5
29,30,30,John Senden,96,"46' 4""",278.0,6,-4
30,31,31,Harrison Frazar,88,"46' 11""",140.75,3,-3
31,32,32,Bradley Hughes,60,"47' 0""",141.0,3,-1
32,T33,T33,Stuart Appleby,97,"47' 1""",141.25,3,-3
33,T33,T33,Ben Crane,91,"47' 1""",235.583,5,-4
34,35,35,Jerry Kelly,99,"47' 3""",94.5,2,-1
35,36,36,Retief Goosen,56,"48' 9""",97.417,2,+1
36,37,37,Craig Parry,69,"52' 1""",156.167,3,-1
37,38,38,Michael Long,71,"52' 5""",209.75,4,-2
38,39,39,Carl Paulson,84,"52' 7""",105.083,2,-1
39,40,40,Mark Brooks,97,"52' 8""",105.333,2,-1
40,41,41,Len Mattiace,106,"53' 2""",265.83299999999997,5,-4
41,42,42,Franklin Langham,72,"53' 4""",53.333,1,+1
42,43,43,Frank Lickliter II,94,"54' 1""",270.58299999999997,5,-1
43,44,44,Tommy Tolles,64,"54' 8""",54.667,1,E
44,45,45,Bart Bryant,69,"55' 0""",109.917,2,E
45,46,46,Kenneth Staton,104,"55' 10""",390.833,7,-5
46,47,47,Olin Browne,107,"56' 2""",168.417,3,E
47,48,48,Brian Watts,58,"56' 4""",225.417,4,E
48,49,49,Tom Byrum,77,"56' 6""",169.5,3,-2
49,50,50,Chris Smith,103,"56' 10""",227.333,4,E
50,51,51,Bob Burns,99,"56' 11""",56.917,1,-1
51,52,52,Michael Clark II,97,"57' 8""",115.333,2,-1
52,53,53,Scott Hoch,71,"58' 4""",58.333,1,-1
53,54,54,Stewart Cink,92,"58' 11""",117.75,2,E
54,55,55,Glen Hnatiuk,95,"59' 1""",177.25,3,+1
55,56,56,Bob May,91,"60' 1""",661.3330000000001,11,-7
56,T57,T57,Craig Barlow,62,"60' 6""",60.5,1,-1
57,T57,T57,Chad Campbell,111,"60' 6""",60.5,1,-1
58,T59,T59,Fred Couples,64,"60' 7""",303.08299999999997,5,-4
59,T59,T59,David Duval,78,"60' 7""",363.333,6,+1
60,61,61,Brandel Chamblee,85,"60' 9""",303.83299999999997,5,+1
61,T62,T62,Jay Don Blake,107,"61' 1""",122.083,2,E
62,T62,T62,David Gossett,95,"61' 1""",122.167,2,E
63,64,64,Davis Love III,92,"61' 5""",122.75,2,-1
64,65,65,Greg Chalmers,94,"61' 7""",61.583,1,-1
65,66,66,Brad Faxon,93,"61' 11""",185.833,3,-1
66,67,67,Jesper Parnevik,85,"62' 2""",124.333,2,-1
67,68,68,Tim Petrovic,92,"62' 5""",187.333,3,-1
68,69,69,Paul Claxton,83,"63' 2""",252.5,4,-5
69,70,70,Bob Tway,103,"63' 5""",63.417,1,-1
70,71,71,Brandt Jobe,94,"63' 6""",380.917,6,-1
71,72,72,"David Berganio, Jr.",80,"63' 9""",127.5,2,-1
72,T73,T73,Brian Bateman,94,"64' 3""",321.25,5,E
73,T73,T73,Mike Weir,94,"64' 3""",64.25,1,-1
74,75,75,Michael Allen,76,"64' 6""",64.5,1,E
75,76,76,Charles Howell III,118,"64' 9""",388.583,6,-3
76,77,77,Paul Stankowski,100,"65' 0""",259.91700000000003,4,-2
77,78,78,Dan Forsman,83,"65' 8""",197.0,3,-3
78,79,79,Craig Perks,91,"65' 9""",131.417,2,-2
79,80,80,Mathew Goggin,64,"66' 0""",330.167,5,-2
80,81,81,Edward Fryatt,94,"66' 3""",331.25,5,-3
81,82,82,Bo Van Pelt,78,"66' 6""",332.583,5,E
82,83,83,Rod Pampling,98,"66' 9""",266.83299999999997,4,-1
83,84,84,Carlos Franco,107,"66' 11""",267.66700000000003,4,E
84,85,85,Scott Dunlap,74,"67' 6""",337.5,5,+1
85,86,86,Garrett Willis,80,"67' 9""",406.583,6,-1
86,T87,T87,Glen Day,107,"68' 1""",68.083,1,+2
87,T87,T87,Miguel Angel Jiménez,60,"68' 1""",136.083,2,+2
88,89,89,J.J. Henry,112,"68' 6""",136.917,2,-2
89,90,90,Jeff Gove,89,"68' 9""",137.417,2,E
90,91,91,John Daly,62,"68' 10""",137.667,2,-1
91,92,92,Matt Gogel,79,"68' 11""",68.917,1,+2
92,93,93,Loren Roberts,93,"69' 1""",138.167,2,+1
93,94,94,Grant Waite,98,"69' 3""",277.0,4,-4
94,95,95,Shaun Micheel,100,"69' 6""",416.917,6,E
95,96,96,Tiger Woods,69,"69' 7""",347.75,5,-3
96,97,97,Phil Tataurangi,88,"69' 8""",208.917,3,-2
97,98,98,Steve Allan,93,"69' 10""",139.667,2,+1
98,99,99,Matt Kuchar,82,"70' 6""",211.583,3,-2
99,100,100,Jonathan Kaye,83,"71' 7""",214.75,3,-2
100,101,101,Dudley Hart,88,"72' 0""",287.91700000000003,4,-2
101,T102,T102,Bob Estes,93,"72' 1""",72.083,1,+1
102,T102,T102,Phil Mickelson,97,"72' 1""",360.5,5,-1
103,104,104,Stephen Ames,89,"72' 5""",72.417,1,E
104,105,105,John Rollins,124,"72' 6""",290.08299999999997,4,-3
105,106,106,David Morland IV,58,"72' 7""",145.083,2,-1
106,107,107,Scott Simpson,61,"72' 8""",145.333,2,-2
107,108,108,Paul Goydos,66,"72' 10""",72.833,1,E
108,109,109,Paul Azinger,69,"73' 10""",147.667,2,E
109,110,110,Pat Bates,94,"74' 1""",370.5,5,+1
110,111,111,Robert Gamez,69,"74' 3""",371.167,5,-1
111,112,112,Billy Andrade,100,"74' 6""",372.667,5,-1
112,113,113,Matt Peterson,80,"74' 9""",74.75,1,E
113,114,114,Frank Nobilo,94,"74' 11""",74.917,1,-1
114,115,115,Dicky Pride,51,"75' 0""",375.167,5,-1
115,116,116,Tom Scherrer,98,"75' 3""",376.083,5,E
116,117,117,Michael Muehr,73,"75' 4""",75.333,1,+1
117,T118,T118,Joel Edwards,101,"75' 11""",227.75,3,-3
118,T118,T118,Neal Lancaster,101,"75' 11""",303.5,4,-1
119,120,120,Deane Pappas,90,"76' 11""",230.75,3,E
120,T121,T121,Jason Hill,59,"78' 0""",233.917,3,+3
121,T121,T121,Joey Sindelar,104,"78' 0""",389.833,5,-1
122,T123,T123,José María Olazábal,71,"78' 1""",312.41700000000003,4,-1
123,T123,T123,Craig Stadler,72,"78' 1""",78.083,1,-1
124,125,125,Kenny Perry,98,"78' 2""",312.58299999999997,4,-2
125,126,126,Robert Damron,85,"79' 1""",158.167,2,-1
126,127,127,Hidemichi Tanaka,104,"79' 4""",79.333,1,E
127,128,128,Rich Beem,99,"79' 7""",636.6669999999999,8,+1
128,129,129,Rocco Mediate,79,"79' 9""",79.75,1,E
129,130,130,Jonathan Byrd,96,"80' 0""",479.75,6,-5
130,131,131,Dennis Paulson,89,"80' 6""",402.583,5,-2
131,132,132,Steve Jones,71,"80' 11""",242.833,3,-1
132,133,133,Scott McCarron,106,"81' 0""",324.0,4,-1
133,134,134,Mike Sposa,111,"81' 5""",162.75,2,E
134,135,135,David Toms,106,"81' 10""",163.583,2,-1
135,136,136,David Frost,90,"83' 3""",166.417,2,-1
136,137,137,Woody Austin,102,"83' 4""",500.167,6,E
137,138,138,Donnie Hammond,60,"84' 0""",84.0,1,E
138,139,139,Jim Carter,98,"84' 3""",84.25,1,E
139,140,140,Vijay Singh,102,"84' 8""",169.333,2,E
140,141,141,Kevin Sutherland,96,"85' 2""",170.25,2,+1
141,142,142,Geoff Ogilvy,90,"85' 7""",599.0830000000001,7,-1
142,143,143,Richard Zokol,53,"86' 2""",258.41700000000003,3,-1
143,144,144,Jeff Sluman,118,"86' 5""",345.75,4,-1
144,145,145,Brad Lardon,59,"87' 4""",174.667,2,+1
145,146,146,Brad Elder,76,"88' 7""",354.333,4,-2
146,147,147,Tom Lehman,78,"89' 1""",178.167,2,E
147,148,148,Kent Jones,105,"90' 4""",180.583,2,-1
148,149,149,Robert Allenby,96,"90' 5""",361.75,4,-4
149,150,150,Joe Ogilvie,50,"90' 11""",90.917,1,E
150,151,151,Heath Slocum,96,"91' 0""",91.0,1,+1
151,152,152,Ernie Els,68,"91' 6""",366.0,4,-2
152,153,153,Briny Baird,110,"91' 11""",183.75,2,E
153,154,154,Tripp Isenhour,68,"92' 8""",463.5,5,-4
154,155,155,Steve Flesch,110,"93' 4""",93.333,1,-1
155,156,156,Brett Quigley,93,"93' 6""",654.25,7,-7
156,157,157,Joe Durant,87,"93' 7""",93.583,1,E
157,158,158,Lee Janzen,101,"94' 4""",188.667,2,E
158,159,159,Boo Weekley,57,"94' 7""",283.75,3,E
159,160,160,Rory Sabbatini,69,"95' 3""",190.5,2,E
160,161,161,Brent Geiberger,95,"95' 5""",95.417,1,E
161,162,162,Brenden Pappas,62,"96' 1""",288.25,3,+1
162,T163,T163,Paul Gow,99,"97' 1""",194.083,2,+1
163,T163,T163,Kaname Yokoo,74,"97' 1""",291.25,3,-1
164,165,165,Justin Leonard,97,"97' 3""",97.25,1,E
165,166,166,Luke Donald,106,"98' 3""",392.917,4,+2
166,167,167,Peter Lonard,93,"98' 11""",494.583,5,-1
167,168,168,Jay Haas,83,"99' 1""",198.083,2,+2
168,169,169,Bryce Molder,65,"99' 4""",397.333,4,-4
169,170,170,Steve Stricker,68,"99' 6""",198.917,2,E
170,171,171,Greg Kraft,86,"100' 8""",503.167,5,+1
171,172,172,Shigeki Maruyama,87,"108' 1""",216.083,2,E
172,173,173,Steve Pate,64,"108' 11""",217.833,2,+2
173,174,174,Jess Daley,76,"109' 8""",219.333,2,E
174,175,175,Robin Freeman,79,"110' 0""",219.917,2,-2
175,176,176,Peter Jacobsen,67,"112' 1""",336.25,3,E
176,177,177,Chris DiMarco,111,"112' 11""",112.917,1,-1
177,178,178,Jeff Brehaut,87,"115' 0""",345.083,3,+1
178,179,179,Tim Herron,102,"122' 1""",244.167,2,-2
179,180,180,Jim Furyk,88,"122' 2""",122.167,1,+1
180,181,181,Brett Wetterich,89,"131' 3""",262.41700000000003,2,E
181,182,182,John Huston,99,"144' 6""",144.5,1,E
182,183,183,Eduardo Herrera,59,"162' 2""",324.25,2,+1
