,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
0,1,1,Cameron Beckman,25,8
1,T2,T2,Luke Donald,20,6
2,T2,T2,Matt Every,18,6
3,T2,T2,Spencer Levin,31,6
4,T2,T2,Phil Mickelson,20,6
5,T2,T2,Ryan Palmer,27,6
6,T2,T2,Scott Piercy,28,6
7,T2,T2,Kevin Streelman,28,6
8,T2,T2,Brett Wetterich,16,6
9,T2,T2,Charlie Wi,27,6
10,T11,T11,Michael Allen,17,5
11,T11,T11,Briny Baird,28,5
12,T11,T11,Rich Barcelo,25,5
13,T11,T11,Ricky Barnes,28,5
14,T11,T11,Kris Blanks,30,5
15,T11,T11,Jason Bohn,25,5
16,T11,T11,Michael Bradley,24,5
17,T11,T11,K.J. Choi,22,5
18,T11,T11,Michael Connell,25,5
19,T11,T11,Graham DeLaet,28,5
20,T11,T11,James Driscoll,26,5
21,T11,T11,Jason Dufner,25,5
22,T11,T11,Bob Estes,26,5
23,T11,T11,Lucas Glover,23,5
24,T11,T11,Paul Goydos,25,5
25,T11,T11,Ryuji Imada,28,5
26,T11,T11,Freddie Jacobson,24,5
27,T11,T11,Zach Johnson,25,5
28,T11,T11,Dustin Johnson,23,5
29,T11,T11,Skip Kendall,18,5
30,T11,T11,Martin Laird,26,5
31,T11,T11,Billy Mayfair,26,5
32,T11,T11,Graeme McDowell,10,5
33,T11,T11,Andrew McLardy,21,5
34,T11,T11,Ryan Moore,24,5
35,T11,T11,Jesper Parnevik,5,5
36,T11,T11,Tom Pernice Jr.,22,5
37,T11,T11,Alex Prugh,28,5
38,T11,T11,Jeff Quinney,29,5
39,T11,T11,Chez Reavie,15,5
40,T11,T11,Justin Rose,22,5
41,T11,T11,Rory Sabbatini,26,5
42,T11,T11,Brandt Snedeker,26,5
43,T11,T11,Kevin Sutherland,25,5
44,T11,T11,Vaughn Taylor,26,5
45,T11,T11,Josh Teater,31,5
46,T11,T11,David Toms,25,5
47,T11,T11,Omar Uresti,27,5
48,T11,T11,Boo Weekley,27,5
49,T11,T11,Lee Westwood,11,5
50,T11,T11,Chris Wilson,26,5
51,T52,T52,Robert Allenby,22,4
52,T52,T52,Stephen Ames,23,4
53,T52,T52,Stuart Appleby,31,4
54,T52,T52,Aaron Baddeley,26,4
55,T52,T52,Notah Begay III,9,4
56,T52,T52,Henrik Bjornstad,26,4
57,T52,T52,Chad Campbell,28,4
58,T52,T52,Paul Casey,17,4
59,T52,T52,Alex Cejka,28,4
60,T52,T52,Tim Clark,24,4
61,T52,T52,Chad Collins,26,4
62,T52,T52,Erik Compton,7,4
63,T52,T52,Chris Couch,23,4
64,T52,T52,Ben Crane,24,4
65,T52,T52,John Daly,20,4
66,T52,T52,Brian Davis,32,4
67,T52,T52,Marco Dawson,10,4
68,T52,T52,Brendon de Jonge,32,4
69,T52,T52,Brent Delahoussaye,21,4
70,T52,T52,Ken Duke,5,4
71,T52,T52,Joe Durant,19,4
72,T52,T52,Steve Elkington,22,4
73,T52,T52,Brad Faxon,23,4
74,T52,T52,Steve Flesch,25,4
75,T52,T52,Martin Flores,26,4
76,T52,T52,Carlos Franco,11,4
77,T52,T52,Jim Furyk,21,4
78,T52,T52,Robert Garrigus,22,4
79,T52,T52,Brian Gay,30,4
80,T52,T52,Tom Gillis,27,4
81,T52,T52,Retief Goosen,19,4
82,T52,T52,Bill Haas,25,4
83,T52,T52,Padraig Harrington,18,4
84,T52,T52,J.P. Hayes,25,4
85,T52,T52,Tim Herron,24,4
86,T52,T52,Charley Hoffman,24,4
87,T52,T52,J.B. Holmes,26,4
88,T52,T52,Charles Howell III,28,4
89,T52,T52,Lee Janzen,26,4
90,T52,T52,Matt Jones,27,4
91,T52,T52,Martin Kaymer,10,4
92,T52,T52,Jerry Kelly,29,4
93,T52,T52,Anthony Kim,14,4
94,T52,T52,Greg Kraft,22,4
95,T52,T52,Cliff Kresge,17,4
96,T52,T52,Matt Kuchar,26,4
97,T52,T52,Marc Leishman,26,4
98,T52,T52,Justin Leonard,27,4
99,T52,T52,Michael Letzig,27,4
100,T52,T52,Davis Love III,24,4
101,T52,T52,David Lutterus,25,4
102,T52,T52,Will MacKenzie,23,4
103,T52,T52,John Mallinger,29,4
104,T52,T52,Steve Marino,24,4
105,T52,T52,Scott McCarron,29,4
106,T52,T52,John Merrick,31,4
107,T52,T52,Troy Merritt,29,4
108,T52,T52,Bryce Molder,26,4
109,T52,T52,James Nitties,30,4
110,T52,T52,Nick O'Hern,11,4
111,T52,T52,Joe Ogilvie,32,4
112,T52,T52,Geoff Ogilvy,19,4
113,T52,T52,Louis Oosthuizen,5,4
114,T52,T52,Jeff Overton,26,4
115,T52,T52,Rod Pampling,26,4
116,T52,T52,Brenden Pappas,24,4
117,T52,T52,Kenny Perry,20,4
118,T52,T52,D.A. Points,29,4
119,T52,T52,Alistair Presnell,1,4
120,T52,T52,Brett Quigley,29,4
121,T52,T52,"Jerry Richardson, Jr.",1,4
122,T52,T52,Chris Riley,24,4
123,T52,T52,John Rollins,26,4
124,T52,T52,Andres Romero,21,4
125,T52,T52,Michael Sim,20,4
126,T52,T52,Webb Simpson,31,4
127,T52,T52,Vijay Singh,24,4
128,T52,T52,Heath Slocum,25,4
129,T52,T52,Kevin Stadler,28,4
130,T52,T52,Steve Stricker,19,4
131,T52,T52,Brian Stuard,28,4
132,T52,T52,Roland Thatcher,26,4
133,T52,T52,Nicholas Thompson,29,4
134,T52,T52,Chris Tidland,24,4
135,T52,T52,D.J. Trahan,27,4
136,T52,T52,Bo Van Pelt,28,4
137,T52,T52,Scott Verplank,22,4
138,T52,T52,Camilo Villegas,20,4
139,T52,T52,Charles Warren,21,4
140,T52,T52,Nick Watney,24,4
141,T52,T52,Bubba Watson,22,4
142,T52,T52,Drew Weaver,2,4
143,T52,T52,Mike Weir,19,4
144,T52,T52,Steve Wheatcroft,27,4
145,T52,T52,Garrett Willis,24,4
146,T52,T52,Mark Wilson,28,4
147,T52,T52,Tiger Woods,12,4
148,T52,T52,Y.E. Yang,21,4
149,T150,T150,Brad Adamonis,4,3
150,T150,T150,Blake Adams,26,3
151,T150,T150,Joe Affrunti,1,3
152,T150,T150,Fredrik Andersson Hed,2,3
153,T150,T150,Tommy Armour III,5,3
154,T150,T150,Arjun Atwal,13,3
155,T150,T150,Woody Austin,29,3
156,T150,T150,Craig Barlow,10,3
157,T150,T150,Jonathan Bartlett,1,3
158,T150,T150,Brian Bateman,4,3
159,T150,T150,Rich Beem,11,3
160,T150,T150,Shane Bertsch,4,3
161,T150,T150,Matt Bettencourt,32,3
162,T150,T150,Justin Bolli,23,3
163,T150,T150,Craig Bowden,20,3
164,T150,T150,Mark Brooks,14,3
165,T150,T150,Jonathan Byrd,26,3
166,T150,T150,Ángel Cabrera,19,3
167,T150,T150,Mark Calcavecchia,16,3
168,T150,T150,Greg Chalmers,27,3
169,T150,T150,Daniel Chopra,28,3
170,T150,T150,Stewart Cink,23,3
171,T150,T150,Michael Clark II,6,3
172,T150,T150,Darren Clarke,2,3
173,T150,T150,Fred Couples,7,3
174,T150,T150,Ben Curtis,24,3
175,T150,T150,Jason Day,24,3
176,T150,T150,Chris DiMarco,25,3
177,T150,T150,David Duval,24,3
178,T150,T150,Simon Dyson,8,3
179,T150,T150,John Ellis,1,3
180,T150,T150,Ernie Els,20,3
181,T150,T150,Ross Fisher,10,3
182,T150,T150,Rickie Fowler,28,3
183,T150,T150,Benjamin Fox,3,3
184,T150,T150,Marcus Fraser,1,3
185,T150,T150,Harrison Frazar,17,3
186,T150,T150,Fred Funk,6,3
187,T150,T150,Sergio Garcia,15,3
188,T150,T150,Mathew Goggin,28,3
189,T150,T150,Aaron Goldberg,3,3
190,T150,T150,Jason Gore,10,3
191,T150,T150,Jeff Gove,22,3
192,T150,T150,Nathan Green,27,3
193,T150,T150,Mathias Grönberg,22,3
194,T150,T150,Jay Haas,1,3
195,T150,T150,Adam Hadwin,1,3
196,T150,T150,Todd Hamilton,20,3
197,T150,T150,Seungsu Han,1,3
198,T150,T150,Anders Hansen,6,3
199,T150,T150,Peter Hanson,7,3
200,T150,T150,Brian Harman,1,3
201,T150,T150,Bob Heintz,3,3
202,T150,T150,J.J. Henry,27,3
203,T150,T150,Mark Hensby,12,3
204,T150,T150,Billy Horschel,4,3
205,T150,T150,Billy Hurley III,1,3
206,T150,T150,John Huston,13,3
207,T150,T150,Ryo Ishikawa,10,3
208,T150,T150,Jin Jeong,1,3
209,T150,T150,Miguel Angel Jiménez,7,3
210,T150,T150,Kevin Johnson,26,3
211,T150,T150,Richard Johnson,27,3
212,T150,T150,Kent Jones,9,3
213,T150,T150,Shiv Kapur,1,3
214,T150,T150,Robert Karlsson,11,3
215,T150,T150,Simon Khan,4,3
216,T150,T150,James Kingston,1,3
217,T150,T150,Chris Kirk,1,3
218,T150,T150,Søren Kjeldsen,7,3
219,T150,T150,Jeff Klauk,13,3
220,T150,T150,Colt Knost,1,3
221,T150,T150,Derek Lamely,28,3
222,T150,T150,Beonyeong Lee,1,3
223,T150,T150,Tom Lehman,9,3
224,T150,T150,WC Liang,4,3
225,T150,T150,Frank Lickliter II,6,3
226,T150,T150,Jamie Lovemark,4,3
227,T150,T150,Steve Lowery,25,3
228,T150,T150,Bill Lunde,28,3
229,T150,T150,Jarrod Lyle,18,3
230,T150,T150,Jeff Maggert,28,3
