,Best_YTD_Streak_wo_a_3-Putt_RANK THIS WEEK,Best_YTD_Streak_wo_a_3-Putt_RANK LAST WEEK,Best_YTD_Streak_wo_a_3-Putt_PLAYER NAME,Best_YTD_Streak_wo_a_3-Putt_EVENTS,Best_YTD_Streak_wo_a_3-Putt_BEST STREAK,Best_YTD_Streak_wo_a_3-Putt_CURRENT STREAK
296,T294,T294,Ryuichi Oda,2,55,5.0
297,T298,T298,Mark Anderson,1,54,54.0
298,T298,T298,Guy Boros,6,54,4.0
299,T298,T298,Soren Hansen,7,54,24.0
300,T298,T298,Kevin Hayashi,1,54,54.0
301,T298,T298,Craig Stadler,2,54,4.0
302,T298,T298,Andrew Svoboda,1,54,54.0
303,T304,T304,Fredrik Andersson Hed,2,53,53.0
304,T304,T304,Craig Barlow,10,53,
305,T306,T306,Tommy Armour III,5,52,32.0
306,T306,T306,Bob Heintz,3,52,52.0
307,T306,T306,Louis Oosthuizen,5,52,27.0
308,T306,T306,Kaname Yokoo,2,52,3.0
309,T310,T310,Chris Baryla,7,51,5.0
310,T310,T310,Brad Benjamin,2,51,51.0
311,T310,T310,Joseph Bramlett,2,51,16.0
312,T310,T310,Rhys Davies,4,51,19.0
313,T310,T310,Ron Skayhan,1,51,2.0
314,T315,T315,Jay Delsing,4,50,21.0
315,T315,T315,Jason Schultz,1,50,21.0
316,317,317,Anders Hansen,6,47,41.0
317,T318,T318,Bobby Gates,2,46,7.0
318,T318,T318,John Morse,5,46,11.0
319,T318,T318,Alex Noren,3,46,12.0
320,T321,T321,Hiroyuki Fujita,4,45,10.0
321,T321,T321,Ignacio Garrido,1,45,5.0
322,T321,T321,Jamie Lovemark,4,45,32.0
323,T321,T321,Colin Montgomerie,3,45,9.0
324,T321,T321,Tag Ridings,1,45,13.0
325,T326,T326,Stephen Gallacher,2,44,2.0
326,T326,T326,Kent Jones,9,44,
327,328,328,Rob Grube,1,43,
328,T329,T329,Chris Kirk,1,42,42.0
329,T329,T329,Willie Wood,2,42,42.0
330,T331,T331,Steve Allan,2,41,29.0
331,T331,T331,"Jim Gallagher, Jr.",3,41,30.0
332,T331,T331,Rob Labritz,1,41,12.0
333,T331,T331,Ty Tryon,1,41,7.0
334,T335,T335,David Horsey,2,40,40.0
335,T335,T335,Brandt Jobe,1,40,11.0
336,T335,T335,Erick Justesen,2,40,15.0
337,T335,T335,Casey Wittenberg,1,40,4.0
338,T339,T339,Michael Clark II,6,39,22.0
339,T339,T339,Seungsu Han,1,39,13.0
340,T339,T339,Tim Thelen,3,39,39.0
341,342,342,Grant Waite,4,38,10.0
342,343,343,Kevin Chappell,2,37,30.0
343,T344,T344,Ryan Armour,1,36,36.0
344,T344,T344,Ted Brown,1,36,36.0
345,T344,T344,Ben Crenshaw,1,36,36.0
346,T344,T344,Bradley Dredge,1,36,7.0
347,T344,T344,Brian Duncan,1,36,36.0
348,T344,T344,Matt Fast,1,36,36.0
349,T344,T344,Tadd Fujikawa,1,36,36.0
350,T344,T344,Brian Harman,1,36,36.0
351,T344,T344,Scott Hebert,1,36,36.0
352,T344,T344,Morgan Hoffmann,1,36,36.0
353,T344,T344,Stu Ingraham,1,36,36.0
354,T344,T344,Raphael Jacquelin,1,36,36.0
355,T344,T344,Colt Knost,1,36,36.0
356,T344,T344,Beonyeong Lee,1,36,36.0
357,T344,T344,Luke List,1,36,36.0
358,T344,T344,Shane Lowry,2,36,19.0
359,T344,T344,Andrew Magee,1,36,36.0
360,T344,T344,Chris Marin,1,36,36.0
361,T344,T344,Andy Matthews,2,36,36.0
362,T344,T344,Robert McClellan,1,36,36.0
363,T344,T344,Daniel Mitchell,1,36,36.0
364,T344,T344,Rob Moss,1,36,36.0
365,T344,T344,Perry Moss,1,36,36.0
366,T344,T344,Mark O'Meara,3,36,1.0
367,T344,T344,David Ogrin,1,36,36.0
368,T344,T344,Eddie Olson,1,36,36.0
369,T344,T344,Mike Perez,1,36,36.0
370,T344,T344,David Schultz,1,36,36.0
371,T344,T344,Derek Tolan,1,36,36.0
372,T344,T344,Willy Wilcox,1,36,36.0
373,T344,T344,Joshua Wooding,1,36,36.0
374,T375,T375,Jim Herman,1,35,35.0
375,T375,T375,Mike Keymont,1,35,
376,T375,T375,Brian Rowell,1,35,
377,T375,T375,Bruce Smith,1,35,
378,T375,T375,Drew Weaver,2,35,35.0
379,T375,T375,Brennan Webb,1,35,35.0
380,T381,T381,Brian Bateman,4,34,1.0
381,T381,T381,David Frost,1,34,1.0
382,T381,T381,Cortland Lowe,1,34,34.0
383,T381,T381,David Morland IV,2,34,34.0
384,T381,T381,Koumei Oda,2,34,34.0
385,T381,T381,Alexandre Rocha,1,34,29.0
386,T381,T381,Phil Schmitt,2,34,15.0
387,T388,T388,Tom Byrum,3,33,8.0
388,T388,T388,Mike Heinen,1,33,2.0
389,T388,T388,Scott Langley,1,33,29.0
390,T388,T388,Grant Leaver,1,33,33.0
391,T388,T388,Brock Mackenzie,1,33,15.0
392,T388,T388,Sonny Skinner,1,33,2.0
393,T394,T394,Christopher Brown,1,32,2.0
394,T394,T394,John Ellis,1,32,8.0
395,T394,T394,Shiv Kapur,1,32,3.0
396,T394,T394,Danny Lee,2,32,1.0
397,T394,T394,Ron Streck,1,32,3.0
398,T394,T394,Danny Wax,1,32,
399,T394,T394,Gene Williams,1,32,32.0
400,T394,T394,Eugene Wong,1,32,32.0
401,T402,T402,Bob Burns,1,31,2.0
402,T402,T402,Rafael Echenique,1,31,31.0
403,T402,T402,Kyle Flinton,1,31,31.0
404,T402,T402,Jay Haas,1,31,4.0
405,T402,T402,Jin Jeong,1,31,1.0
406,T402,T402,Thomas Kearney,1,31,31.0
407,T402,T402,Pablo Martin Benavides,2,31,2.0
408,T402,T402,Daniel Miernicki,1,31,4.0
409,T402,T402,Patrick Moore,4,31,
410,T411,T411,Thomas Aiken,1,30,15.0
411,T411,T411,Tano Goya,1,30,5.0
412,T411,T411,Hennie Otto,1,30,30.0
413,T411,T411,Matthew Richardson,1,30,2.0
414,T411,T411,Robert Rock,1,30,7.0
415,T411,T411,Jason Schmuhl,2,30,30.0
416,T417,T417,Michael Campbell,3,29,1.0
417,T417,T417,Brendan Gielow,1,29,29.0
418,T417,T417,Steve Holmes,1,29,1.0
419,T417,T417,Rikard Karlberg,1,29,29.0
420,T417,T417,Troy Pare,1,29,6.0
421,T417,T417,Michael Putnam,1,29,3.0
422,T417,T417,Zane Scotland,1,29,9.0
423,T417,T417,Chris Wood,5,29,29.0
424,T425,T425,Thomas Bjørn,1,28,3.0
425,T425,T425,Jason Caron,1,28,7.0
426,T425,T425,Ernie Gonzalez,2,28,15.0
427,T425,T425,Tyrrell Hatton,1,28,5.0
428,T425,T425,Marty Jertson,1,28,1.0
429,T425,T425,Blaine McCallister,1,28,28.0
430,T425,T425,Deane Pappas,2,28,28.0
431,T425,T425,Tom Scherrer,1,28,7.0
432,T425,T425,Steven Tiley,1,28,23.0
433,T434,T434,Bud Cauley,1,27,8.0
434,T434,T434,Tom Gleeton,1,27,27.0
435,T434,T434,David Hutsell,1,27,
436,T434,T434,Shigeki Maruyama,4,27,
437,T434,T434,Curt Sanders,1,27,27.0
438,T434,T434,Warren Schutte,1,27,14.0
439,T440,T440,Philip Archer,1,26,5.0
440,T440,T440,Ben Bates,1,26,1.0
441,T440,T440,John Bierkan,1,26,6.0
442,T440,T440,Kent Eger,1,26,9.0
443,T440,T440,Nolan Henke,1,26,9.0
444,T440,T440,Bernhard Langer,1,26,2.0
445,T440,T440,Jean-Francois Lucquin,1,26,3.0
446,T440,T440,Hirofumi Miyase,1,26,7.0
447,T440,T440,Jeff Puska,1,26,1.0
448,T440,T440,Jerry Smith,1,26,26.0
449,T450,T450,Joe Affrunti,1,25,10.0
450,T450,T450,Gary Boyd,1,25,4.0
451,T450,T450,Trevor Fisher Jr,1,25,25.0
452,T450,T450,Mikko Ilonen,1,25,25.0
453,T450,T450,Sandy Lyle,3,25,1.0
454,T450,T450,Daisuke Maruyama,1,25,25.0
455,T450,T450,"Jerry Richardson, Jr.",1,25,25.0
456,T450,T450,Eric Shriver,1,25,25.0
457,T450,T450,Jeff Templeton,1,25,10.0
458,T459,T459,Paul Azinger,1,24,5.0
459,T459,T459,Daniel Balin,1,24,11.0
460,T459,T459,Wil Collins,1,24,24.0
461,T459,T459,Derek Gillespie,1,24,11.0
462,T459,T459,Bret Guetz,1,24,11.0
463,T459,T459,James Morrison,1,24,24.0
464,T459,T459,Willis Ring,2,24,24.0
465,T459,T459,Shunsuke Sonoda,1,24,3.0
466,T459,T459,Paul Streeter,1,24,24.0
467,T459,T459,Blake Trimble,1,24,18.0
468,T469,T469,Dave Bunker,1,23,12.0
469,T469,T469,Sunny Kim,1,23,23.0
470,T469,T469,Dick Mast,2,23,
471,T469,T469,Scott Medlin,1,23,23.0
472,T469,T469,Jon Mills,1,23,14.0
473,T474,T474,Philip Francis,1,22,1.0
474,T474,T474,Mark Haastrup,1,22,13.0
475,T474,T474,Ty Harris,1,22,22.0
476,T474,T474,Shingo Katayama,1,22,13.0
477,T474,T474,Jerry Pate,1,22,22.0
478,T474,T474,Jeff Peck,1,22,22.0
479,T474,T474,Jonathan Randolph,1,22,22.0
480,T474,T474,Ian Woosnam,1,22,2.0
481,T482,T482,Ryan Baca,1,21,21.0
482,T482,T482,Jonathan Bartlett,1,21,6.0
483,T482,T482,Greg Casagranda,1,21,5.0
484,T482,T482,Josh Cunliffe,1,21,21.0
485,T482,T482,Michael Jonzon,1,21,21.0
486,T482,T482,Colm Moriarty,1,21,1.0
487,T482,T482,Blaine Peffley,1,21,7.0
488,T482,T482,Peter Senior,1,21,16.0
489,T482,T482,Tyson Shinaut,1,21,13.0
490,T482,T482,Bob Sowards,1,21,10.0
491,T482,T482,Brett Stegmaier,1,21,4.0
492,T493,T493,Ryan Benzel,1,20,12.0
493,T493,T493,Ben Boudreau,1,20,2.0
494,T493,T493,Danny Chia,1,20,4.0
495,T493,T493,Darren Fichardt,1,20,6.0
496,T493,T493,Adam Hadwin,1,20,9.0
497,T493,T493,Russell Henley,1,20,8.0
498,T493,T493,Hugo León,1,20,15.0
499,T493,T493,John Little II,1,20,5.0
500,T493,T493,Matteo Manassero,1,20,20.0
501,T493,T493,Nick Mason,1,20,15.0
502,T493,T493,Kevin Phelan,1,20,20.0
503,T493,T493,Jim Rutledge,1,20,20.0
504,T493,T493,Marcel Siem,1,20,1.0
505,T493,T493,Tim Weinhart,1,20,15.0
506,T507,T507,Carlos Concha,1,19,19.0
507,T507,T507,Barry Evans,1,19,19.0
508,T507,T507,Nick Faldo,1,19,3.0
509,T507,T507,Ryan Garrity,2,19,19.0
510,T507,T507,Judd Gibb,1,19,19.0
511,T507,T507,David Hearn,1,19,16.0
512,T507,T507,Bobby Hutcherson,1,19,19.0
513,T507,T507,Jason Preeo,1,19,3.0
514,T507,T507,Christopher Ross,1,19,13.0
515,T507,T507,Paul Sheehan,1,19,19.0
516,T507,T507,Nick Taylor,2,19,18.0
517,T518,T518,Jamie Abbott,1,18,6.0
518,T518,T518,Gary Clark,1,18,6.0
519,T518,T518,Rocky Cleland,1,18,15.0
520,T518,T518,Tetsuji Hiratsuka,1,18,18.0
521,T518,T518,Dan McCarthy,1,18,18.0
522,T518,T518,William McGirt,1,18,18.0
523,T518,T518,Scott Moran,1,18,2.0
524,T518,T518,Mark Sheftic,1,18,
525,T518,T518,Mark Silvers,1,18,10.0
526,T518,T518,Isaac Weintraub,1,18,18.0
527,T518,T518,Danny Willett,1,18,10.0
528,T518,T518,Azuma Yano,1,18,7.0
529,T530,T530,Billy Andrade,1,17,5.0
530,T530,T530,Laurie Canter,1,17,1.0
531,T530,T530,Ben Martin,2,17,7.0
532,T530,T530,Chip Sullivan,1,17,1.0
533,T530,T530,Hudson Swafford,1,17,8.0
534,T535,T535,Jon Curran,1,16,11.0
535,T535,T535,Dustin Garza,1,16,12.0
536,T535,T535,Travis Hampshire,1,16,6.0
537,T535,T535,T.J. Kua,1,16,2.0
538,T535,T535,Thomas Levet,2,16,5.0
539,T535,T535,Alex Martin,1,16,7.0
540,T535,T535,Larry Mize,1,16,10.0
541,T535,T535,Dean Vomacka,1,16,6.0
542,T543,T543,Chase Baldwin,1,15,7.0
543,T543,T543,Kurt Barnes,1,15,
544,T543,T543,Cam Burke,1,15,15.0
545,T543,T543,John Chin,1,15,8.0
546,T543,T543,Eric Chun,1,15,1.0
547,T543,T543,Keith Clearwater,1,15,2.0
548,T543,T543,Paul Lawrie,1,15,15.0
549,T543,T543,Gregor Main,1,15,11.0
550,T543,T543,Keith Ohr,1,15,15.0
551,T543,T543,Tim Parun,1,15,4.0
552,T543,T543,Jordan Payne,1,15,15.0
553,T543,T543,Andrew Putnam,1,15,15.0
554,T543,T543,Daniel Summerhays,1,15,13.0
555,T543,T543,Manuel Villegas,2,15,15.0
556,T557,T557,Tanner Kesterson,1,14,8.0
557,T557,T557,Brett Lederer,1,14,3.0
558,T557,T557,Lucas Lee,1,14,1.0
559,T557,T557,Steve Pate,1,14,14.0
560,T557,T557,Nathan Smith,1,14,13.0
561,T557,T557,Tom Whitehouse,1,14,7.0
562,T557,T557,Gunner Wiebe,1,14,12.0
563,T564,T564,Bennett Blakeman,1,13,
564,T564,T564,Andrew Coltart,1,13,13.0
565,T564,T564,Terry Pilkadaris,1,13,6.0
566,T567,T567,Gavin Hall,1,12,3.0
