,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
69,T50,T50,Rod Pampling,26,7,,4,9,2010140
70,T50,T50,Corey Pavin,8,7,,2,15,2010050
71,T50,T50,Scott Piercy,28,7,,2,15,2010280
72,T50,T50,Alex Prugh,28,7,,2,5,2010300
73,T50,T50,Brett Quigley,29,7,,4,14,2010240
74,T50,T50,Rory Sabbatini,26,7,4.0,3,7,2010380
75,T50,T50,Michael Sim,20,7,,1,4,2010220
76,T50,T50,Brian Stuard,28,7,1.0,2,7,2010420
77,T50,T50,Chris Tidland,24,7,1.0,1,9,2010100
78,T50,T50,Bo Van Pelt,28,7,,2,18,2010400
79,T50,T50,Camilo Villegas,20,7,,2,5,2010400
80,T50,T50,Johnson Wagner,28,7,,2,1,2010210
81,T50,T50,Mike Weir,19,7,2.0,2,14,2010050
82,T50,T50,Jay Williamson,24,7,1.0,1,9,2010420
83,T84,T84,Michael Allen,17,6,2.0,2,3,2010170
84,T84,T84,Stuart Appleby,31,6,1.0,2,14,2010400
85,T84,T84,Woody Austin,29,6,,1,13,2010320
86,T84,T84,Cameron Beckman,25,6,1.0,1,16,2010230
87,T84,T84,Craig Bowden,20,6,,2,3,2010250
88,T84,T84,Ángel Cabrera,19,6,1.0,2,5,2010230
89,T84,T84,Erik Compton,7,6,,1,16,2010140
90,T84,T84,John Daly,20,6,,1,1,2010230
91,T84,T84,James Driscoll,26,6,1.0,3,10,2010220
92,T84,T84,Steve Elkington,22,6,,2,7,2010280
93,T84,T84,Bob Estes,26,6,,1,1,2010220
94,T84,T84,Steve Flesch,25,6,4.0,2,18,2010240
95,T84,T84,Rickie Fowler,28,6,,3,5,2010030
96,T84,T84,Jeff Gove,22,6,2.0,4,6,2010210
97,T84,T84,Paul Goydos,25,6,,1,18,2010230
98,T84,T84,J.B. Holmes,26,6,,4,13,2010250
99,T84,T84,Richard Johnson,27,6,1.0,2,10,2010190
100,T84,T84,Kent Jones,9,6,,2,15,2010210
101,T84,T84,David Lutterus,25,6,3.0,2,1,2010220
102,T84,T84,Billy Mayfair,26,6,,1,18,2010210
103,T84,T84,Rory McIlroy,16,6,1.0,3,14,2010360
104,T84,T84,Troy Merritt,29,6,3.0,1,7,2010020
105,T84,T84,Phil Mickelson,20,6,,2,14,2010040
106,T84,T84,Ryan Moore,24,6,,2,14,2010240
107,T84,T84,Jeff Overton,26,6,2.0,1,17,2010280
108,T84,T84,Kenny Perry,20,6,1.0,1,4,2010240
109,T84,T84,Ian Poulter,15,6,4.0,1,4,2010250
110,T84,T84,Jason Preeo,1,6,,2,10,2010260
111,T84,T84,Aron Price,22,6,,3,2,2010230
112,T84,T84,Ted Purdy,30,6,3.0,2,12,2010090
113,T84,T84,Chris Riley,24,6,,4,15,2010100
114,T84,T84,Justin Rose,22,6,3.0,2,2,2010130
115,T84,T84,John Senden,30,6,,3,4,2010240
116,T84,T84,Webb Simpson,31,6,1.0,1,2,2010290
117,T84,T84,Vijay Singh,24,6,5.0,3,17,2010390
118,T84,T84,Jeev Milkha Singh,19,6,,2,15,2010240
119,T84,T84,Heath Slocum,25,6,,3,10,2010220
120,T84,T84,Paul Stankowski,18,6,1.0,3,17,2010290
121,T84,T84,Henrik Stenson,15,6,,3,12,2010230
122,T84,T84,Kevin Streelman,28,6,,2,11,2010200
123,T84,T84,Kevin Sutherland,25,6,,2,4,2010240
124,T84,T84,Roger Tambellini,26,6,1.0,4,9,2010020
125,T84,T84,Vaughn Taylor,26,6,,3,15,2010030
126,T84,T84,Marc Turnesa,7,6,,1,18,2010060
127,T84,T84,Omar Uresti,27,6,,1,4,2010130
128,T84,T84,Jimmy Walker,27,6,,4,5,2010090
129,T84,T84,Matt Weibring,10,6,3.0,3,3,2010220
130,T84,T84,Steve Wheatcroft,27,6,,1,17,2010220
131,T84,T84,Dean Wilson,18,6,1.0,4,5,2010320
132,T84,T84,Mark Wilson,28,6,4.0,2,12,2010050
133,T84,T84,Chris Wilson,26,6,,2,13,2010290
134,T135,T135,Blake Adams,26,5,,2,15,2010370
135,T135,T135,Craig Barlow,10,5,,3,2,2010260
136,T135,T135,Chris Baryla,7,5,1.0,1,14,2010040
137,T135,T135,Kris Blanks,30,5,1.0,2,15,2010210
138,T135,T135,Mark Calcavecchia,16,5,,1,10,2010200
139,T135,T135,Michael Campbell,3,5,,1,17,2010140
140,T135,T135,Jim Carter,5,5,,2,8,2010210
141,T135,T135,Stewart Cink,23,5,3.0,2,2,2010160
142,T135,T135,Ben Crane,24,5,,1,1,2010230
143,T135,T135,Ben Curtis,24,5,,3,4,2010040
144,T135,T135,Robert Damron,4,5,,2,10,2010210
145,T135,T135,Ernie Els,20,5,3.0,1,8,2010100
146,T135,T135,Brad Faxon,23,5,3.0,2,9,2010240
147,T135,T135,Gonzalo Fernandez-Castaño,3,5,,3,13,2010120
148,T135,T135,Benjamin Fox,3,5,,4,12,2010090
149,T135,T135,Carlos Franco,11,5,,2,18,2010370
150,T135,T135,Marcus Fraser,1,5,5.0,3,12,2010350
151,T135,T135,Harrison Frazar,17,5,,5,12,2010030
152,T135,T135,Robin Freeman,4,5,1.0,2,3,2010250
153,T135,T135,Fred Funk,6,5,2.0,1,16,2010130
154,T135,T135,Sergio Garcia,15,5,,2,4,2010160
155,T135,T135,Lucas Glover,23,5,,3,2,2010230
156,T135,T135,Mathew Goggin,28,5,2.0,1,13,2010240
157,T135,T135,Todd Hamilton,20,5,1.0,2,6,2010220
158,T135,T135,Padraig Harrington,18,5,3.0,1,12,2010350
159,T135,T135,Tim Herron,24,5,,4,6,2010220
160,T135,T135,Charley Hoffman,24,5,,4,13,2010280
161,T135,T135,John Huston,13,5,2.0,2,15,2010210
162,T135,T135,Thongchai Jaidee,8,5,,1,18,2010160
163,T135,T135,Dustin Johnson,23,5,1.0,4,7,2010390
164,T135,T135,Skip Kendall,18,5,,1,6,2010090
165,T135,T135,Anthony Kim,14,5,,2,7,2010350
166,T135,T135,Greg Kraft,22,5,,1,12,2010130
167,T135,T135,Martin Laird,26,5,,2,6,2010220
168,T135,T135,Justin Leonard,27,5,2.0,1,6,2010400
169,T135,T135,Frank Lickliter II,6,5,,3,15,2010210
170,T135,T135,Davis Love III,24,5,1.0,1,7,2010390
171,T135,T135,Steve Lowery,25,5,1.0,2,16,2010250
172,T135,T135,Will MacKenzie,23,5,,1,17,2010100
173,T135,T135,Hunter Mahan,25,5,,1,8,2010390
174,T135,T135,Shigeki Maruyama,4,5,,1,5,2010020
175,T135,T135,Parker McLachlin,20,5,3.0,3,14,2010060
176,T135,T135,Andrew McLardy,21,5,1.0,2,3,2010150
177,T135,T135,George McNeill,28,5,,1,15,2010020
178,T135,T135,Greg Owen,27,5,3.0,1,1,2010220
179,T135,T135,Ryan Palmer,27,5,2.0,4,9,2010410
180,T135,T135,Brenden Pappas,24,5,,2,8,2010300
181,T135,T135,Tom Pernice Jr.,22,5,,1,2,2010340
182,T135,T135,Tim Petrovic,32,5,,4,1,2010240
183,T135,T135,Jeff Quinney,29,5,,2,5,2010460
184,T135,T135,John Rollins,26,5,,1,1,2010140
185,T135,T135,Sam Saunders,7,5,,4,13,2010030
186,T135,T135,Mike Small,8,5,2.0,2,2,2010460
187,T135,T135,Kevin Stadler,28,5,,2,16,2010210
188,T135,T135,Chris Stroud,27,5,,3,5,2010190
189,T135,T135,Josh Teater,31,5,,3,9,2010100
190,T135,T135,Jerod Turner,21,5,,2,8,2010150
191,T135,T135,Scott Verplank,22,5,2.0,2,10,2010270
192,T135,T135,Nick Watney,24,5,,3,15,2010410
193,T135,T135,Bubba Watson,22,5,2.0,3,15,2010130
194,T135,T135,Boo Weekley,27,5,1.0,1,18,2010330
195,T135,T135,Lee Westwood,11,5,,2,14,2010310
196,T135,T135,Garrett Willis,24,5,,2,18,2010040
197,T135,T135,Willie Wood,2,5,5.0,1,8,2010420
198,T135,T135,Tiger Woods,12,5,1.0,2,6,2010400
199,T200,T200,Arjun Atwal,13,4,,2,8,2010420
200,T200,T200,Rich Barcelo,25,4,,1,12,2010260
201,T200,T200,Rich Beem,11,4,1.0,2,6,2010150
202,T200,T200,Henrik Bjornstad,26,4,1.0,1,7,2010420
203,T200,T200,Jason Bohn,25,4,1.0,2,13,2010290
204,T200,T200,Justin Bolli,23,4,,2,14,2010020
205,T200,T200,Grégory Bourdy,2,4,3.0,4,12,2010350
206,T200,T200,Mark Brooks,14,4,4.0,1,5,2010450
207,T200,T200,Tom Byrum,3,4,,3,4,2010210
208,T200,T200,Greg Casagranda,1,4,,1,1,2010040
209,T200,T200,Paul Casey,17,4,2.0,2,8,2010200
210,T200,T200,Alex Cejka,28,4,,1,13,2010330
211,T200,T200,Daniel Chopra,28,4,2.0,1,4,2010210
212,T200,T200,Michael Clark II,6,4,,2,3,2010250
213,T200,T200,Wil Collins,1,4,4.0,1,15,2010220
214,T200,T200,Marco Dawson,10,4,4.0,2,7,2010340
215,T200,T200,Glen Day,13,4,1.0,3,7,2010250
216,T200,T200,Jay Delsing,4,4,4.0,1,16,2010250
217,T200,T200,David Duval,24,4,1.0,2,12,2010230
218,T200,T200,Matt Every,18,4,1.0,1,5,2010090
219,T200,T200,Tom Gillis,27,4,1.0,4,8,2010400
220,T200,T200,Bill Haas,25,4,,1,12,2010360
221,T200,T200,Anders Hansen,6,4,,1,12,2010160
222,T200,T200,Soren Hansen,7,4,,2,3,2010350
223,T200,T200,Grégory Havret,2,4,,2,11,2010260
224,T200,T200,Bob Heintz,3,4,,4,5,2010300
225,T200,T200,Mark Hensby,12,4,,4,5,2010290
226,T200,T200,Billy Horschel,4,4,,1,16,2010030
227,T200,T200,Charles Howell III,28,4,1.0,2,7,2010420
228,T200,T200,Yuta Ikeda,11,4,,3,7,2010160
229,T200,T200,Miguel Angel Jiménez,7,4,,1,2,2010350
230,T200,T200,Kevin Johnson,26,4,,2,6,2010170
231,T200,T200,Jonathan Kaye,6,4,,2,17,2010300
232,T200,T200,Søren Kjeldsen,7,4,,2,16,2010120
233,T200,T200,Cliff Kresge,17,4,4.0,4,6,2010490
234,T200,T200,Derek Lamely,28,4,,4,17,2010330
235,T200,T200,Scott Langley,1,4,4.0,2,6,2010260
236,T200,T200,Tom Lehman,9,4,1.0,2,8,2010240
237,T200,T200,Jamie Lovemark,4,4,1.0,1,4,2010030
238,T200,T200,Bill Lunde,28,4,,2,7,2010420
239,T200,T200,Troy Matteson,28,4,,4,17,2010360
240,T200,T200,Gareth Maybin,2,4,,1,17,2010260
241,T200,T200,Graeme McDowell,10,4,,1,7,2010350
242,T200,T200,Rocco Mediate,25,4,,1,15,2010440
243,T200,T200,Edoardo Molinari,8,4,1.0,2,5,2010160
244,T200,T200,Francesco Molinari,8,4,,2,7,2010160
245,T200,T200,Colin Montgomerie,3,4,,4,6,2010140
246,T200,T200,Garth Mulroy,19,4,2.0,2,7,2010220
247,T200,T200,Nick O'Hern,11,4,,2,17,2010130
248,T200,T200,Mark O'Meara,3,4,4.0,2,2,2010160
249,T200,T200,Michael O'Neal,2,4,4.0,3,5,2010250
250,T200,T200,Jerry Pate,1,4,4.0,2,14,2010060
251,T200,T200,Cameron Percy,25,4,,1,15,2010210
252,T200,T200,Mike Perez,1,4,4.0,2,7,2010490
253,T200,T200,Chris Rogers,2,4,,4,17,2010250
254,T200,T200,Andres Romero,21,4,1.0,2,16,2010400
255,T200,T200,Charl Schwartzel,11,4,1.0,1,13,2010150
256,T200,T200,Adam Scott,20,4,1.0,3,8,2010390
257,T200,T200,Roland Thatcher,26,4,,2,7,2010100
258,T200,T200,Nicholas Thompson,29,4,,1,11,2010220
259,T200,T200,David Toms,25,4,3.0,3,1,2010400
260,T200,T200,D.J. Trahan,27,4,1.0,2,1,2010400
261,T200,T200,Cameron Tringale,22,4,,1,14,2010020
262,T200,T200,Kirk Triplett,11,4,,2,10,2010300
263,T200,T200,Vance Veazey,23,4,2.0,1,14,2010040
264,T200,T200,Drew Weaver,2,4,4.0,1,11,2010330
265,T200,T200,Tim Weinhart,1,4,4.0,1,16,2010440
266,T200,T200,Tim Wilkinson,15,4,1.0,2,8,2010210
267,T268,T268,Brad Adamonis,4,3,,2,13,2010270
268,T268,T268,Byeong Hun An,8,3,,4,12,2010170
269,T268,T268,Tommy Armour III,5,3,3.0,2,11,2010490
270,T268,T268,Joseph Bramlett,2,3,3.0,1,5,2010450
271,T268,T268,Bob Burns,1,3,,1,15,2010300
272,T268,T268,Rhys Davies,4,3,,4,12,2010350
273,T268,T268,Brent Delahoussaye,21,3,,1,5,2010420
274,T268,T268,Ken Duke,5,3,1.0,2,1,2010220
275,T268,T268,Joe Durant,19,3,1.0,1,15,2010440
276,T268,T268,Ross Fisher,10,3,,1,11,2010350
277,T268,T268,Kyle Flinton,1,3,,1,6,2010360
278,T268,T268,Hiroyuki Fujita,4,3,,2,10,2010260
279,T268,T268,Stephen Gallacher,2,3,,4,2,2010360
280,T268,T268,Robert Gamez,8,3,2.0,2,13,2010300
281,T268,T268,Robert Garrigus,22,3,,3,6,2010290
282,T268,T268,Alex Hamilton,2,3,,1,18,2010440
283,T268,T268,Peter Hanson,7,3,,4,5,2010260
284,T268,T268,J.J. Henry,27,3,,1,17,2010290
285,T268,T268,Jim Herman,1,3,3.0,4,12,2010260
286,T268,T268,Ryo Ishikawa,10,3,,4,14,2010350
287,T268,T268,Michael Jonzon,1,3,2.0,1,12,2010350
288,T268,T268,Thomas Kearney,1,3,,1,6,2010210
289,T268,T268,K.T. Kim,2,3,3.0,4,11,2010310
290,T268,T268,James Kingston,1,3,,1,4,2010350
291,T268,T268,T.J. Kua,1,3,3.0,2,13,2010020
292,T268,T268,WC Liang,4,3,1.0,3,8,2010120
293,T268,T268,Andy Matthews,2,3,,1,3,2010100
294,T268,T268,Len Mattiace,6,3,2.0,2,8,2010210
295,T268,T268,Ross McGowan,6,3,,4,4,2010350
296,T268,T268,Patrick Moore,4,3,,1,1,2010130
297,T268,T268,John Morse,5,3,1.0,2,2,2010340
298,T268,T268,Seung-Yul Noh,5,3,1.0,1,17,2010260
299,T268,T268,Alex Noren,3,3,,2,17,2010310
300,T268,T268,Alistair Presnell,1,3,2.0,1,12,2010120
301,T268,T268,Jonathan Randolph,1,3,,1,12,2010420
302,T268,T268,Chez Reavie,15,3,,2,10,2010100
303,T268,T268,Phil Schmitt,2,3,3.0,2,11,2010420
304,T268,T268,David Schultz,1,3,,1,11,2010250
305,T268,T268,Jordan Spieth,2,3,3.0,1,16,2010250
306,T268,T268,Phil Tataurangi,4,3,3.0,2,10,2010210
307,T268,T268,Grant Waite,4,3,1.0,2,8,2010210
308,T268,T268,Charles Warren,21,3,,1,2,2010490
309,T268,T268,Tom Watson,3,3,,3,16,2010160
310,T268,T268,Brett Wetterich,16,3,,1,4,2010220
311,T268,T268,Gunner Wiebe,1,3,,1,15,2010040
312,T268,T268,Azuma Yano,1,3,1.0,1,9,2010260
313,T314,T314,Joe Affrunti,1,2,2.0,1,2,2010290
314,T314,T314,Steve Allan,2,2,,2,8,2010260
315,T314,T314,Mark Anderson,1,2,,3,2,2010170
316,T314,T314,Eric Axley,6,2,,2,14,2010210
317,T314,T314,Paul Azinger,1,2,1.0,2,3,2010320
318,T314,T314,Ryan Baca,1,2,1.0,1,18,2010210
319,T314,T314,Daniel Balin,1,2,2.0,2,12,2010360
320,T314,T314,Notah Begay III,9,2,1.0,1,14,2010280
321,T314,T314,Brad Benjamin,2,2,1.0,1,4,2010160
322,T314,T314,Gary Boyd,1,2,2.0,2,15,2010260
323,T314,T314,Jeff Burns,1,2,,2,17,2010210
324,T314,T314,Alejandro Cañizares,2,2,2.0,2,11,2010310
325,T314,T314,John Chin,1,2,,1,3,2010300
326,T314,T314,Simon Dyson,8,2,1.0,4,8,2010350
327,T314,T314,Rafael Echenique,1,2,,1,8,2010260
328,T314,T314,Todd Fischer,1,2,,3,7,2010300
329,T314,T314,Tadd Fujikawa,1,2,2.0,1,6,2010020
330,T314,T314,Ryan Garrity,2,2,1.0,1,5,2010100
331,T314,T314,Aaron Goldberg,3,2,,1,9,2010320
332,T314,T314,Jay Haas,1,2,2.0,1,8,2010200
333,T314,T314,Travis Hampshire,1,2,1.0,1,18,2010260
334,T314,T314,Chang-won Han,1,2,2.0,2,7,2010160
335,T314,T314,Russell Henley,1,2,,1,17,2010260
336,T314,T314,Matt Hill,5,2,1.0,2,7,2010300
337,T314,T314,David Horsey,2,2,,4,1,2010350
338,T314,T314,Brandt Jobe,1,2,,1,14,2010220
339,T314,T314,Shingo Katayama,1,2,2.0,2,12,2010160
340,T314,T314,Brett Lederer,1,2,2.0,1,10,2010050
341,T314,T314,Beonyeong Lee,1,2,,1,13,2010320
342,T314,T314,Luke List,1,2,1.0,1,16,2010270
343,T314,T314,Mitch Lowe,3,2,,1,1,2010300
344,T314,T314,Shane Lowry,2,2,2.0,1,12,2010360
345,T314,T314,Gregor Main,1,2,,1,17,2010140
346,T314,T314,Chris Marin,1,2,2.0,2,11,2010450
347,T314,T314,Braxton Marquez,1,2,,2,10,2010090
348,T314,T314,Nick Mason,1,2,,2,13,2010020
349,T314,T314,Dick Mast,2,2,2.0,1,8,2010340
350,T314,T314,Spike McRoy,4,2,2.0,1,8,2010300
351,T314,T314,Daniel Miernicki,1,2,2.0,2,7,2010300
352,T314,T314,Katsumasa Miyamoto,2,2,,2,18,2010350
353,T314,T314,James Morrison,1,2,2.0,2,12,2010260
354,T314,T314,Perry Moss,1,2,2.0,1,17,2010100
355,T314,T314,Ryuichi Oda,2,2,,3,7,2010020
356,T314,T314,Deane Pappas,2,2,2.0,2,8,2010260
357,T314,T314,Jesper Parnevik,5,2,,2,4,2010020
358,T314,T314,Blaine Peffley,1,2,,2,15,2010260
359,T314,T314,Rod Perry,2,2,1.0,1,12,2010490
360,T314,T314,Fran Quinn,7,2,,2,9,2010100
361,T314,T314,Matthew Richardson,1,2,,4,10,2010260
362,T314,T314,Tag Ridings,1,2,,1,2,2010150
363,T314,T314,Alexandre Rocha,1,2,1.0,2,6,2010100
364,T314,T314,Brian Rowell,1,2,2.0,2,11,2010180
365,T314,T314,Tom Scherrer,1,2,,1,17,2010300
366,T314,T314,Paul Sheehan,1,2,2.0,1,9,2010260
367,T314,T314,Kyle Stanley,3,2,1.0,2,18,2010230
368,T314,T314,Brett Stegmaier,1,2,2.0,2,16,2010270
369,T314,T314,Rich Steinmetz,1,2,2.0,1,6,2010360
370,T314,T314,Chip Sullivan,1,2,1.0,1,1,2010360
371,T314,T314,Daniel Summerhays,1,2,2.0,2,8,2010260
372,T314,T314,Andrew Svoboda,1,2,,2,18,2010150
373,T314,T314,Derek Tolan,1,2,1.0,1,15,2010210
374,T314,T314,Ty Tryon,1,2,,1,12,2010260
375,T314,T314,Danny Wax,1,2,,1,11,2010450
376,T314,T314,Isaac Weintraub,1,2,2.0,2,4,2010450
377,T314,T314,Willy Wilcox,1,2,2.0,1,16,2010320
378,T314,T314,Oliver Wilson,9,2,1.0,2,11,2010360
379,T314,T314,Casey Wittenberg,1,2,,2,14,2010250
380,T314,T314,Gary Woodland,8,2,,1,6,2010210
381,T314,T314,Kaname Yokoo,2,2,1.0,2,6,2010020
382,T383,T383,Thomas Aiken,1,1,1.0,2,17,2010310
383,T383,T383,Jason Allred,1,1,1.0,4,18,2010260
384,T383,T383,Fredrik Andersson Hed,2,1,,3,9,2010360
385,T383,T383,Ryan Armour,1,1,1.0,2,16,2010130
386,T383,T383,Bennett Blakeman,1,1,,2,18,2010260
387,T383,T383,Guy Boros,6,1,,3,11,2010300
388,T383,T383,Ben Boudreau,1,1,,2,11,2010320
389,T383,T383,Christopher Brown,1,1,,2,12,2010220
390,T383,T383,Rafa Cabrera Bello,1,1,1.0,4,12,2010260
391,T383,T383,Jason Caron,1,1,1.0,2,17,2010270
392,T383,T383,Bud Cauley,1,1,,1,2,2010170
393,T383,T383,Danny Chia,1,1,1.0,1,5,2010310
394,T383,T383,Darren Clarke,2,1,,2,18,2010360
395,T383,T383,Keith Clearwater,1,1,,1,10,2010300
396,T383,T383,Carlos Concha,1,1,1.0,2,4,2010300
397,T383,T383,Josh Cunliffe,1,1,,1,17,2010310
398,T383,T383,Jon Curran,1,1,1.0,2,17,2010260
399,T383,T383,Bradley Dredge,1,1,1.0,4,13,2010310
400,T383,T383,Kent Eger,1,1,,2,1,2010260
401,T383,T383,John Ellis,1,1,1.0,3,9,2010450
402,T383,T383,Trevor Fisher Jr,1,1,1.0,2,3,2010220
403,T383,T383,Philip Francis,1,1,,1,2,2010090
404,T383,T383,David Frost,1,1,1.0,2,2,2010260
405,T383,T383,"Jim Gallagher, Jr.",3,1,,1,13,2010250
406,T383,T383,Ignacio Garrido,1,1,1.0,3,16,2010310
407,T383,T383,Dustin Garza,1,1,1.0,2,1,2010270
408,T383,T383,Bobby Gates,2,1,,2,15,2010260
409,T383,T383,Judd Gibb,1,1,1.0,2,18,2010290
410,T383,T383,Brendan Gielow,1,1,1.0,2,17,2010370
411,T383,T383,Derek Gillespie,1,1,,1,11,2010270
412,T383,T383,Tom Gleeton,1,1,,2,8,2010270
413,T383,T383,Ernie Gonzalez,2,1,,1,2,2010460
414,T383,T383,Bret Guetz,1,1,1.0,2,6,2010090
415,T383,T383,Mark Haastrup,1,1,,1,17,2010310
416,T383,T383,Gavin Hall,1,1,1.0,2,16,2010340
417,T383,T383,Seungsu Han,1,1,,4,8,2010300
418,T383,T383,Ty Harris,1,1,,1,1,2010130
419,T383,T383,Tyrrell Hatton,1,1,,1,17,2010310
420,T383,T383,Kevin Hayashi,1,1,,3,5,2010020
421,T383,T383,David Hearn,1,1,,2,11,2010320
422,T383,T383,Mike Heinen,1,1,,1,10,2010300
423,T383,T383,Nolan Henke,1,1,,2,10,2010300
424,T383,T383,Morgan Hoffmann,1,1,1.0,2,7,2010260
425,T383,T383,Steve Holmes,1,1,1.0,2,5,2010460
426,T383,T383,Billy Hurley III,1,1,1.0,4,3,2010340
427,T383,T383,Bobby Hutcherson,1,1,,1,8,2010220
428,T383,T383,Mikko Ilonen,1,1,,1,5,2010260
429,T383,T383,Stu Ingraham,1,1,1.0,2,18,2010360
430,T383,T383,Barrett Jarosch,1,1,,1,4,2010320
431,T383,T383,Jin Jeong,1,1,,2,7,2010310
432,T383,T383,Marty Jertson,1,1,,1,4,2010460
433,T383,T383,Erick Justesen,2,1,1.0,2,17,2010450
434,T383,T383,Mike Keymont,1,1,1.0,2,8,2010140
435,T383,T383,Simon Khan,4,1,1.0,2,9,2010360
436,T383,T383,Kenny Kim,2,1,,2,8,2010260
437,T383,T383,Chris Kirk,1,1,,3,8,2010440
438,T383,T383,Colt Knost,1,1,1.0,2,9,2010220
439,T383,T383,Rob Labritz,1,1,,2,15,2010360
440,T383,T383,Bernhard Langer,1,1,1.0,2,17,2010160
