,Consecutive_BirdiesEagles_streak_RANK THIS WEEK,Consecutive_BirdiesEagles_streak_RANK LAST WEEK,Consecutive_BirdiesEagles_streak_PLAYER NAME,Consecutive_BirdiesEagles_streak_EVENTS,Consecutive_BirdiesEagles_streak_NUMBER OF HOLES
54,T25,T25,David Lutterus,25,3
55,T25,T25,Jarrod Lyle,18,3
56,T25,T25,Jeff Maggert,28,3
57,T25,T25,Phil Mickelson,20,3
58,T25,T25,D.A. Points,29,3
59,T25,T25,Alex Prugh,28,3
60,T25,T25,Sam Saunders,7,3
61,T25,T25,Adam Scott,20,3
62,T25,T25,John Senden,30,3
63,T25,T25,Vijay Singh,24,3
64,T25,T25,Kevin Stadler,28,3
65,T25,T25,Henrik Stenson,15,3
66,T25,T25,Roland Thatcher,26,3
67,T25,T25,David Toms,25,3
68,T25,T25,D.J. Trahan,27,3
69,T25,T25,Charles Warren,21,3
70,T25,T25,Mike Weir,19,3
71,T25,T25,Lee Westwood,11,3
72,T25,T25,Charlie Wi,27,3
73,T25,T25,Garrett Willis,24,3
74,T25,T25,Mark Wilson,28,3
75,T25,T25,Casey Wittenberg,1,3
76,T25,T25,Tiger Woods,12,3
77,T78,T78,Blake Adams,26,2
78,T78,T78,Michael Allen,17,2
79,T78,T78,Robert Allenby,22,2
80,T78,T78,Stuart Appleby,31,2
81,T78,T78,Woody Austin,29,2
82,T78,T78,Aaron Baddeley,26,2
83,T78,T78,Cameron Beckman,25,2
84,T78,T78,Rich Beem,11,2
85,T78,T78,Matt Bettencourt,32,2
86,T78,T78,Henrik Bjornstad,26,2
87,T78,T78,Kris Blanks,30,2
88,T78,T78,Jason Bohn,25,2
89,T78,T78,Chad Campbell,28,2
90,T78,T78,Paul Casey,17,2
91,T78,T78,Daniel Chopra,28,2
92,T78,T78,Stewart Cink,23,2
93,T78,T78,Tim Clark,24,2
94,T78,T78,Chad Collins,26,2
95,T78,T78,Michael Connell,25,2
96,T78,T78,Chris Couch,23,2
97,T78,T78,Fred Couples,7,2
98,T78,T78,Ben Curtis,24,2
99,T78,T78,John Daly,20,2
100,T78,T78,Brian Davis,32,2
101,T78,T78,Marco Dawson,10,2
102,T78,T78,Jason Day,24,2
103,T78,T78,Brendon de Jonge,32,2
104,T78,T78,Graham DeLaet,28,2
105,T78,T78,Brent Delahoussaye,21,2
106,T78,T78,Luke Donald,20,2
107,T78,T78,David Duval,24,2
108,T78,T78,Simon Dyson,8,2
109,T78,T78,Steve Elkington,22,2
110,T78,T78,Todd Fischer,1,2
111,T78,T78,Steve Flesch,25,2
112,T78,T78,Carlos Franco,11,2
113,T78,T78,Harrison Frazar,17,2
114,T78,T78,Sergio Garcia,15,2
115,T78,T78,Robert Garrigus,22,2
116,T78,T78,Mathew Goggin,28,2
117,T78,T78,Retief Goosen,19,2
118,T78,T78,Jason Gore,10,2
119,T78,T78,Paul Goydos,25,2
120,T78,T78,Nathan Green,27,2
121,T78,T78,Rob Grube,1,2
122,T78,T78,Anders Hansen,6,2
123,T78,T78,Padraig Harrington,18,2
124,T78,T78,Jim Herman,1,2
125,T78,T78,Tim Herron,24,2
126,T78,T78,J.B. Holmes,26,2
127,T78,T78,Ryuji Imada,28,2
128,T78,T78,Thongchai Jaidee,8,2
129,T78,T78,Richard Johnson,27,2
130,T78,T78,Dustin Johnson,23,2
131,T78,T78,Martin Kaymer,10,2
132,T78,T78,Søren Kjeldsen,7,2
133,T78,T78,Greg Kraft,22,2
134,T78,T78,Martin Laird,26,2
135,T78,T78,Justin Leonard,27,2
136,T78,T78,Spencer Levin,31,2
137,T78,T78,Steve Lowery,25,2
138,T78,T78,John Mallinger,29,2
139,T78,T78,Troy Matteson,28,2
140,T78,T78,Billy Mayfair,26,2
141,T78,T78,Scott McCarron,29,2
142,T78,T78,Rocco Mediate,25,2
143,T78,T78,Bryce Molder,26,2
144,T78,T78,Ryan Moore,24,2
145,T78,T78,Garth Mulroy,19,2
146,T78,T78,Kevin Na,26,2
147,T78,T78,James Nitties,30,2
148,T78,T78,Sean O'Hair,25,2
149,T78,T78,Joe Ogilvie,32,2
150,T78,T78,Jeff Overton,26,2
151,T78,T78,Greg Owen,27,2
152,T78,T78,Ryan Palmer,27,2
153,T78,T78,Rod Pampling,26,2
154,T78,T78,Brenden Pappas,24,2
155,T78,T78,Jesper Parnevik,5,2
156,T78,T78,Pat Perez,27,2
157,T78,T78,Kenny Perry,20,2
158,T78,T78,Scott Piercy,28,2
159,T78,T78,Ian Poulter,15,2
160,T78,T78,Fran Quinn,7,2
161,T78,T78,Chez Reavie,15,2
162,T78,T78,Robert Rock,1,2
163,T78,T78,John Rollins,26,2
164,T78,T78,Andres Romero,21,2
165,T78,T78,Webb Simpson,31,2
166,T78,T78,Jeev Milkha Singh,19,2
167,T78,T78,Heath Slocum,25,2
168,T78,T78,Brandt Snedeker,26,2
169,T78,T78,Kevin Streelman,28,2
170,T78,T78,Paul Streeter,1,2
171,T78,T78,Steve Stricker,19,2
172,T78,T78,Brian Stuard,28,2
173,T78,T78,Roger Tambellini,26,2
174,T78,T78,Toru Taniguchi,2,2
175,T78,T78,Vaughn Taylor,26,2
176,T78,T78,Josh Teater,31,2
177,T78,T78,Nicholas Thompson,29,2
178,T78,T78,Bo Van Pelt,28,2
179,T78,T78,Vance Veazey,23,2
180,T78,T78,Scott Verplank,22,2
181,T78,T78,Camilo Villegas,20,2
182,T78,T78,Jimmy Walker,27,2
183,T78,T78,Boo Weekley,27,2
184,T78,T78,Tim Wilkinson,15,2
185,T78,T78,Jay Williamson,24,2
186,T187,T187,Steve Allan,2,1
187,T187,T187,Byeong Hun An,8,1
188,T187,T187,Fredrik Andersson Hed,2,1
189,T187,T187,Eric Axley,6,1
190,T187,T187,Craig Barlow,10,1
191,T187,T187,Chris Baryla,7,1
192,T187,T187,Notah Begay III,9,1
193,T187,T187,Justin Bolli,23,1
194,T187,T187,Michael Bradley,24,1
195,T187,T187,Ted Brown,1,1
196,T187,T187,Tom Byrum,3,1
197,T187,T187,Danny Chia,1,1
198,T187,T187,Darren Clarke,2,1
199,T187,T187,James Driscoll,26,1
200,T187,T187,Ken Duke,5,1
201,T187,T187,Brian Duncan,1,1
202,T187,T187,Ernie Els,20,1
203,T187,T187,Bob Estes,26,1
204,T187,T187,Matt Every,18,1
205,T187,T187,Brad Faxon,23,1
206,T187,T187,Gonzalo Fernandez-Castaño,3,1
207,T187,T187,Trevor Fisher Jr,1,1
208,T187,T187,Ross Fisher,10,1
209,T187,T187,Benjamin Fox,3,1
210,T187,T187,Fred Funk,6,1
211,T187,T187,Robert Gamez,8,1
212,T187,T187,Judd Gibb,1,1
213,T187,T187,Brendan Gielow,1,1
214,T187,T187,Jeff Gove,22,1
215,T187,T187,Adam Hadwin,1,1
216,T187,T187,Todd Hamilton,20,1
217,T187,T187,Soren Hansen,7,1
218,T187,T187,Billy Horschel,4,1
219,T187,T187,John Huston,13,1
220,T187,T187,Ryo Ishikawa,10,1
221,T187,T187,Freddie Jacobson,24,1
222,T187,T187,Jin Jeong,1,1
223,T187,T187,Kevin Johnson,26,1
224,T187,T187,Zach Johnson,25,1
225,T187,T187,Robert Karlsson,11,1
226,T187,T187,Simon Khan,4,1
227,T187,T187,Cliff Kresge,17,1
228,T187,T187,Scott Langley,1,1
229,T187,T187,Tom Lehman,9,1
230,T187,T187,Marc Leishman,26,1
231,T187,T187,WC Liang,4,1
232,T187,T187,Luke List,1,1
233,T187,T187,Jamie Lovemark,4,1
234,T187,T187,Shane Lowry,2,1
235,T187,T187,Will MacKenzie,23,1
236,T187,T187,Steve Marino,24,1
237,T187,T187,Daisuke Maruyama,1,1
238,T187,T187,Gareth Maybin,2,1
239,T187,T187,Ross McGowan,6,1
240,T187,T187,Parker McLachlin,20,1
241,T187,T187,Andrew McLardy,21,1
242,T187,T187,George McNeill,28,1
243,T187,T187,John Merrick,31,1
244,T187,T187,Shaun Micheel,21,1
245,T187,T187,Katsumasa Miyamoto,2,1
246,T187,T187,Edoardo Molinari,8,1
247,T187,T187,Colin Montgomerie,3,1
248,T187,T187,Seung-Yul Noh,5,1
249,T187,T187,Nick O'Hern,11,1
250,T187,T187,Mark O'Meara,3,1
251,T187,T187,Geoff Ogilvy,19,1
252,T187,T187,Louis Oosthuizen,5,1
253,T187,T187,Cameron Percy,25,1
254,T187,T187,Tom Pernice Jr.,22,1
255,T187,T187,Rod Perry,2,1
256,T187,T187,Tim Petrovic,32,1
257,T187,T187,Aron Price,22,1
258,T187,T187,Ted Purdy,30,1
259,T187,T187,Michael Putnam,1,1
260,T187,T187,Brett Quigley,29,1
261,T187,T187,Jeff Quinney,29,1
262,T187,T187,Alvaro Quiros,9,1
263,T187,T187,Justin Rose,22,1
264,T187,T187,Rory Sabbatini,26,1
265,T187,T187,Jason Schmuhl,2,1
266,T187,T187,Charl Schwartzel,11,1
267,T187,T187,Michael Sim,20,1
268,T187,T187,Chris Smith,10,1
269,T187,T187,Jordan Spieth,2,1
270,T187,T187,Paul Stankowski,18,1
271,T187,T187,Kyle Stanley,3,1
272,T187,T187,Phil Tataurangi,4,1
273,T187,T187,Nick Taylor,2,1
274,T187,T187,Chris Tidland,24,1
275,T187,T187,Cameron Tringale,22,1
276,T187,T187,Kirk Triplett,11,1
277,T187,T187,Jerod Turner,21,1
278,T187,T187,Marc Turnesa,7,1
279,T187,T187,Omar Uresti,27,1
280,T187,T187,Grant Waite,4,1
281,T187,T187,Drew Weaver,2,1
282,T187,T187,Matt Weibring,10,1
283,T187,T187,Brett Wetterich,16,1
284,T187,T187,Steve Wheatcroft,27,1
285,T187,T187,Chris Wilson,26,1
286,T187,T187,Oliver Wilson,9,1
287,T187,T187,Chris Wood,5,1
