,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
711,T33,T33,Roy Vucinich,1,
712,T33,T33,Paul Wackerly,0,
713,T33,T33,John Wade,1,
714,T33,T33,Lanny Wadkins,1,
715,T33,T33,Johnson Wagner,0,
716,T33,T33,Grant Waite,6,
717,T33,T33,Duffy Waldorf,28,
718,T33,T33,Jimmy Walker,9,
719,T33,T33,Euan Walters,18,
720,T33,T33,T.C. Wang,0,
721,T33,T33,Charles Warren,31,
722,T33,T33,Aaron Watkins,1,
723,T33,T33,Nick Watney,31,
724,T33,T33,Tom Watson,2,
725,T33,T33,Brian Watts,7,
726,T33,T33,Steve Webster,2,
727,T33,T33,Boo Weekley,0,
728,T33,T33,Matt Weibring,1,
729,T33,T33,Tim Weinhart,2,
730,T33,T33,Ben Weir,1,
731,T33,T33,Mike Weir,23,
732,T33,T33,Heath West,1,
733,T33,T33,Lee Westwood,15,
734,T33,T33,Brett Wetterich,28,
735,T33,T33,Steve Wheatcroft,2,
736,T33,T33,Ron Whittaker,0,
737,T33,T33,Charlie Wi,23,
738,T33,T33,Michelle Wie,2,
739,T33,T33,Mark Wiebe,1,
740,T33,T33,Chris Wiemers,1,
741,T33,T33,Tim Wilkinson,0,
742,T33,T33,Jay Williamson,16,
743,T33,T33,Lee Williams,1,
744,T33,T33,Garrett Willis,7,
745,T33,T33,Kyle Willmann,2,
746,T33,T33,Dean Wilson,27,
747,T33,T33,Mark Wilson,25,
748,T33,T33,Stuart Wilson,1,
749,T33,T33,TJ Wilson,1,
750,T33,T33,Casey Wittenberg,9,
751,T33,T33,Willie Wood,4,
752,T33,T33,Stephen Woodard,1,
753,T33,T33,Ian Woosnam,2,
754,T33,T33,Y.E. Yang,4,
755,T33,T33,David Yarnes,1,
756,T33,T33,Simon Yates,1,
757,T33,T33,Jeffrey Yeckes,1,
758,T33,T33,Don Yrene,2,
759,T33,T33,Jeff Yurkiewicz,1,
760,T33,T33,Fuzzy Zoeller,1,
761,T33,T33,Richard Zokol,1,
