,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
588,T581,T581,Zecheng Dou,1,3,
589,T581,T581,Andrés Echavarría,1,3,
590,T581,T581,Jeronimo Esteve,1,3,3.0
591,T581,T581,Edward Figueroa,1,3,
592,T581,T581,Jin Jeong,1,3,
593,T581,T581,Richard Jung,1,3,
594,T581,T581,Johan Kok,1,3,1.0
595,T581,T581,David Mathis,1,3,
596,T581,T581,Andy Miller,1,3,
597,T581,T581,Clay Myers II,1,3,2.0
598,T581,T581,Jeff Olson,1,3,1.0
599,T581,T581,David Pastore,1,3,1.0
600,T581,T581,Taylor Pendrith,1,3,1.0
601,T581,T581,Adam Rainaud,1,3,
602,T581,T581,Tag Ridings,1,3,1.0
603,T581,T581,Wes Roach,1,3,
604,T581,T581,Marcelo Rozo,1,3,
605,T581,T581,Ben Schlottman,1,3,2.0
606,T581,T581,"Efren Serna, Jr.",1,3,
607,T581,T581,Chad Sorensen,1,3,
608,T581,T581,Bob Sowards,1,3,2.0
609,T581,T581,Kyle Thompson,1,3,
610,T581,T581,Derek Tolan,1,3,1.0
611,T581,T581,Kevin Tway,1,3,
612,T581,T581,Manuel Villegas,1,3,
613,T581,T581,Jake Younan,1,3,
614,T581,T581,Will Zalatoris,1,3,
615,T616,T616,Christopher Brown,1,2,1.0
616,T616,T616,Roberto Díaz,1,2,
617,T616,T616,Carlos Franco,1,2,1.0
618,T616,T616,Chris Gilley,1,2,2.0
619,T616,T616,J.J. Killeen,1,2,
620,T616,T616,Bob May,1,2,
621,T616,T616,Scott Moran,1,2,2.0
622,T616,T616,Garrett Rank,1,2,1.0
623,T616,T616,Justin Shin,1,2,2.0
624,T616,T616,Nigel Spence,1,2,
625,T616,T616,Daniel Venezio,1,2,
626,T616,T616,Chris Wood,1,2,
627,T628,T628,Rick Lewallen,1,1,
628,T628,T628,Brody Ninyette,1,1,
