,Consecutive_GIR_RANK THIS WEEK,Consecutive_GIR_RANK LAST WEEK,Consecutive_GIR_PLAYER NAME,Consecutive_GIR_EVENTS,Consecutive_GIR_STREAK,Consecutive_GIR_CURRENT STREAK,Consecutive_GIR_ROUND,Consecutive_GIR_HOLE,Consecutive_GIR_YEAR/TOURN#
436,T405,T405,John Mallinger,1,7,,2,10,2015310
437,T405,T405,Parker McLachlin,2,7,,4,10,2015380
438,T405,T405,Chris Naegel,2,7,4.0,4,4,2015370
439,T405,T405,Jake Narro,1,7,,2,7,2015260
440,T405,T405,Patrick Newcomb,2,7,2.0,2,4,2015030
441,T405,T405,Alex Noren,2,7,7.0,2,12,2015340
442,T405,T405,Ryan Polzin,1,7,7.0,2,12,2015220
443,T405,T405,Ted Purdy,3,7,3.0,1,12,2015380
444,T405,T405,Alvaro Quiros,2,7,2.0,4,2,2015180
445,T405,T405,José de Jesús Rodríguez,1,7,,2,11,2015070
446,T405,T405,Gerardo Ruiz,1,7,7.0,2,12,2015070
447,T405,T405,Paul Scaletta,2,7,,1,3,2015170
448,T405,T405,Carson Schaake,1,7,,1,10,2015370
449,T405,T405,Mark Silvers,2,7,4.0,2,8,2015340
450,T405,T405,Michael Smith,1,7,5.0,1,5,2015260
451,T405,T405,Gary Stal,2,7,1.0,3,2,2015430
452,T405,T405,Zach Steffen,1,7,1.0,1,3,2015370
453,T405,T405,Zack Vervaecke,1,7,,2,5,2015370
454,T405,T405,Jay Woodson,1,7,2.0,2,13,2015070
455,T456,T456,Brad Adamonis,1,6,2.0,1,15,2015350
456,T456,T456,Camden Backel,1,6,,1,12,2015050
457,T456,T456,Seuk-hyun Baek,2,6,,1,10,2015340
458,T456,T456,Lucas Bjerregaard,1,6,2.0,1,10,2015340
459,T456,T456,Mark Brooks,3,6,,2,1,2015120
460,T456,T456,Christopher Brown,1,6,5.0,1,16,2015310
461,T456,T456,Danny Chia,1,6,1.0,2,13,2015040
462,T456,T456,Jeff Corr,1,6,,1,18,2015370
463,T456,T456,Robert Dinwiddie,1,6,2.0,1,5,2015390
464,T456,T456,Andrés Echavarría,1,6,3.0,2,3,2015290
465,T456,T456,Nick Faldo,1,6,6.0,2,13,2015390
466,T456,T456,Oliver Farr,1,6,,2,5,2015340
467,T456,T456,Matt Fast,1,6,1.0,1,10,2015050
468,T456,T456,David Gossett,1,6,,1,18,2015380
469,T456,T456,Paul Goydos,1,6,1.0,1,2,2015110
470,T456,T456,Mathias Grönberg,1,6,,2,12,2015180
471,T456,T456,Scott Gutschewski,1,6,1.0,1,13,2015290
472,T456,T456,Todd Hamilton,3,6,,2,1,2015390
473,T456,T456,Scott Harvey,1,6,,1,12,2015240
474,T456,T456,Tyrrell Hatton,2,6,,2,15,2015390
475,T456,T456,Michael Hopper,1,6,1.0,1,15,2015130
476,T456,T456,Sam Horsfield,1,6,,1,7,2015340
477,T456,T456,Yuta Ikeda,2,6,1.0,1,7,2015110
478,T456,T456,Tom Johnson,2,6,3.0,4,5,2015110
479,T456,T456,Masahiro Kawamura,1,6,1.0,1,1,2015340
480,T456,T456,Jake Knapp,2,6,,1,18,2015140
481,T456,T456,Johan Kok,1,6,,2,12,2015440
482,T456,T456,Kevin Lucas,1,6,,1,14,2015340
483,T456,T456,Sandy Lyle,2,6,2.0,2,10,2015390
484,T456,T456,Peter Malnati,1,6,,1,13,2015380
485,T456,T456,Bob May,1,6,,2,12,2015020
486,T456,T456,Byron Meth,1,6,6.0,2,13,2015240
487,T456,T456,Jonathan Moore,1,6,3.0,1,7,2015390
488,T456,T456,Bradley Neil,3,6,2.0,1,6,2015320
489,T456,T456,José María Olazábal,1,6,1.0,2,8,2015240
490,T456,T456,Hennie Otto,1,6,4.0,2,11,2015060
491,T456,T456,Jason Palmer,1,6,1.0,1,8,2015340
492,T456,T456,Anthony Paolucci,1,6,5.0,1,9,2015180
493,T456,T456,Rod Perry,2,6,,1,3,2015210
494,T456,T456,Zechariah Potter,1,6,,1,18,2015260
495,T456,T456,Brent Snyder,1,6,,1,16,2015440
496,T456,T456,Nigel Spence,1,6,4.0,2,4,2015020
497,T456,T456,Adam Svensson,1,6,6.0,4,13,2015400
498,T456,T456,Tadahiro Takayama,1,6,1.0,2,1,2015390
499,T456,T456,Curtis Thompson,2,6,,2,15,2015110
500,T456,T456,Kyle Thompson,1,6,6.0,2,13,2015140
501,T456,T456,Scott Vincent,1,6,,4,18,2015250
502,T456,T456,Dalton Ward,1,6,,1,5,2015450
503,T456,T456,Tom Watson,3,6,,1,6,2015390
504,T456,T456,Michael Weaver,1,6,1.0,2,15,2015150
505,T456,T456,Brett Wetterich,2,6,1.0,2,4,2015380
506,T456,T456,Oliver Wilson,2,6,,3,1,2015430
507,T456,T456,Gunn Yang,9,6,2.0,2,1,2015210
508,T456,T456,Will Zalatoris,1,6,2.0,2,10,2015160
509,T510,T510,Alister Balcombe,1,5,1.0,1,8,2015390
510,T510,T510,Kyle Bilodeau,1,5,,2,9,2015350
511,T510,T510,Josh Broadaway,1,5,,1,18,2015380
512,T510,T510,Mark Calcavecchia,2,5,1.0,1,1,2015390
513,T510,T510,Rafael Campos,1,5,2.0,1,11,2015180
514,T510,T510,Albin Choi,1,5,,1,16,2015400
515,T510,T510,Fred Couples,2,5,1.0,1,15,2015160
516,T510,T510,T.T. Crouch,1,5,,1,12,2015320
517,T510,T510,Andrew Dodt,1,5,2.0,3,1,2015430
518,T510,T510,Sean Dougherty,1,5,,1,10,2015440
519,T510,T510,Ty Dunlap,1,5,,1,18,2015180
520,T510,T510,Joe Durant,2,5,2.0,1,7,2015050
521,T510,T510,Edward Figueroa,1,5,2.0,1,17,2015180
522,T510,T510,Brian Gaffney,1,5,,3,13,2015440
523,T510,T510,Robert Gamez,4,5,,1,2,2015210
524,T510,T510,Chris Gilley,1,5,,2,4,2015140
525,T510,T510,Nathan Green,1,5,4.0,1,18,2015150
526,T510,T510,Garland Green,1,5,3.0,1,14,2015360
527,T510,T510,Cole Hammer,1,5,,1,17,2015340
528,T510,T510,Stephan Jaeger,1,5,2.0,2,1,2015340
529,T510,T510,Shiv Kapur,1,5,2.0,1,8,2015340
530,T510,T510,Skip Kendall,2,5,1.0,2,12,2015380
531,T510,T510,Andrew Kozan,1,5,,1,10,2015180
532,T510,T510,Pablo Larrazabal,4,5,,3,5,2015430
533,T510,T510,Steve Lewton,1,5,,2,7,2015040
534,T510,T510,Matteo Manassero,1,5,,2,9,2015390
535,T510,T510,Nick Mason,1,5,,1,3,2015330
536,T510,T510,Trey Mullinax,1,5,1.0,2,7,2015110
537,T510,T510,Matthew NeSmith,1,5,,1,1,2015340
538,T510,T510,Sam O'Dell,1,5,2.0,2,7,2015360
539,T510,T510,Jeff Olson,1,5,,2,4,2015440
540,T510,T510,Josh Persons,1,5,3.0,2,10,2015340
541,T510,T510,Brett Quigley,2,5,3.0,1,3,2015380
542,T510,T510,Adam Rainaud,1,5,1.0,1,1,2015440
543,T510,T510,Ryan Ruffels,1,5,1.0,3,5,2015400
544,T510,T510,Ben Schlottman,1,5,1.0,2,18,2015380
545,T510,T510,Phil Schmitt,1,5,2.0,2,8,2015050
546,T510,T510,Kevin Shields,1,5,,1,8,2015360
547,T510,T510,Sonny Skinner,1,5,1.0,1,13,2015030
548,T510,T510,Paul Stankowski,2,5,,2,2,2015180
549,T510,T510,Derek Tolan,1,5,2.0,1,14,2015180
550,T510,T510,Danie van Tonder,1,5,,2,11,2015190
551,T510,T510,Daniel Venezio,1,5,,2,3,2015440
552,T510,T510,Romain Wattel,1,5,4.0,1,7,2015390
553,T510,T510,Drew Weaver,1,5,1.0,2,4,2015400
554,T510,T510,Chris Wood,1,5,,1,10,2015440
555,T510,T510,Ian Woosnam,1,5,,2,12,2015240
556,T510,T510,Steven Young,1,5,,2,12,2015440
557,T558,T558,James Beale,1,4,,1,2,2015400
558,T558,T558,Keith Clearwater,2,4,1.0,2,10,2015380
559,T558,T558,Nick Cullen,1,4,,1,5,2015430
560,T558,T558,Michael Davan,1,4,2.0,1,18,2015340
561,T558,T558,Marco Dawson,1,4,2.0,1,2,2015180
562,T558,T558,Matias Dominguez,1,4,1.0,1,18,2015240
563,T558,T558,Tyler Duncan,1,4,3.0,1,1,2015340
564,T558,T558,Charles Frost,1,4,,1,1,2015440
565,T558,T558,Mike Hendry,1,4,1.0,2,11,2015060
566,T558,T558,David Holmes,1,4,2.0,2,3,2015330
567,T558,T558,Mu Hu,1,4,1.0,4,1,2015060
568,T558,T558,Steven Jeffress,1,4,,4,10,2015190
569,T558,T558,Jin Jeong,1,4,,3,2,2015060
570,T558,T558,Brett Jones,1,4,,2,7,2015440
571,T558,T558,Richard Jung,1,4,,1,15,2015400
572,T558,T558,Kelly Kraft,1,4,,1,2,2015310
573,T558,T558,Richard Lee,1,4,,2,4,2015340
574,T558,T558,Thomas Lim,1,4,3.0,2,9,2015300
575,T558,T558,Jeff Maggert,2,4,,1,10,2015250
576,T558,T558,Gregor Main,1,4,1.0,1,14,2015010
577,T558,T558,Todd McCorkle,1,4,1.0,1,5,2015380
578,T558,T558,Rocco Mediate,1,4,1.0,1,12,2015180
579,T558,T558,Andy Miller,1,4,1.0,1,10,2015010
580,T558,T558,Yusaku Miyazato,1,4,2.0,2,2,2015110
581,T558,T558,Alan Morin,1,4,,2,2,2015440
582,T558,T558,Anthony Murdaca,1,4,,2,5,2015240
583,T558,T558,Clay Myers II,1,4,,2,4,2015330
584,T558,T558,Garrett Okamura,1,4,1.0,2,15,2015110
585,T558,T558,David Pastore,1,4,,2,14,2015350
586,T558,T558,Justin Shin,1,4,2.0,2,13,2015400
587,T558,T558,Chad Sorensen,1,4,,2,13,2015160
588,T558,T558,Grant Sturgeon,1,4,,2,18,2015440
589,T558,T558,Taichi Teshima,1,4,1.0,1,7,2015390
590,T558,T558,Matt Thompson,1,4,,2,13,2015290
591,T558,T558,Tjaart van der Walt,1,4,,1,18,2015340
592,T558,T558,Billy Walsh,1,4,,1,2,2015400
593,T558,T558,Pat Wilson,1,4,,2,2,2015340
594,T558,T558,Jake Younan,1,4,,1,13,2015050
595,T596,T596,Ashun Wu,1,3,3.0,3,16,2015060
596,T596,T596,Mark Baldwin,1,3,1.0,1,14,2015020
597,T596,T596,Rich Beem,1,3,,1,3,2015440
598,T596,T596,"Rich Berberian, Jr.",1,3,,2,11,2015340
599,T596,T596,Jimmy Brandt,1,3,,2,10,2015200
600,T596,T596,Brian Cairns,1,3,,2,5,2015440
601,T596,T596,Matt Dobyns,1,3,,2,5,2015440
602,T596,T596,John Faidley,1,3,3.0,2,16,2015250
603,T596,T596,Robin Freeman,1,3,,1,12,2015380
604,T596,T596,Jhared Hack,1,3,1.0,1,8,2015170
605,T596,T596,Creighton Honeck,1,3,1.0,2,7,2015310
606,T596,T596,Alex Kim,1,3,,1,11,2015340
607,T596,T596,Michael Kinkopf,1,3,1.0,1,5,2015200
608,T596,T596,Junhak Lee,1,3,,2,1,2015350
609,T596,T596,Yanwei Liu,1,3,3.0,2,7,2015110
610,T596,T596,Lance Lopez,1,3,,2,10,2015220
611,T596,T596,David Mathis,1,3,,2,15,2015400
612,T596,T596,Larry Mize,1,3,,2,2,2015240
613,T596,T596,Scott Moran,1,3,3.0,2,16,2015330
614,T596,T596,Jesper Parnevik,1,3,2.0,2,11,2015180
615,T596,T596,Corey Pavin,1,3,1.0,2,5,2015300
616,T596,T596,Taylor Pendrith,1,3,2.0,2,7,2015400
617,T596,T596,Austin Peters,1,3,,1,6,2015440
618,T596,T596,Chad Ramey,1,3,1.0,2,14,2015330
619,T596,T596,Tag Ridings,1,3,1.0,2,5,2015330
620,T596,T596,Drew Scott,1,3,,1,17,2015160
621,T596,T596,Bob Sowards,1,3,1.0,2,2,2015440
622,T596,T596,Yoshitaka Takeya,1,3,,3,2,2015060
623,T596,T596,Manuel Villegas,1,3,,2,6,2015070
624,T625,T625,Ben Crenshaw,1,2,,2,15,2015240
625,T625,T625,CJ Gatto,1,2,1.0,2,13,2015380
626,T625,T625,J.J. Killeen,1,2,1.0,1,4,2015220
627,T625,T625,Rick Lewallen,1,2,,2,14,2015290
628,629,629,Brody Ninyette,1,1,,1,14,2015060
