,Best_YTD_Streak_wo_a_3-Putt_RANK THIS WEEK,Best_YTD_Streak_wo_a_3-Putt_RANK LAST WEEK,Best_YTD_Streak_wo_a_3-Putt_PLAYER NAME,Best_YTD_Streak_wo_a_3-Putt_EVENTS,Best_YTD_Streak_wo_a_3-Putt_BEST STREAK,Best_YTD_Streak_wo_a_3-Putt_CURRENT STREAK
554,T547,T547,Jordan Niebrugge,1,19,3.0
555,T547,T547,Sonny Skinner,1,19,19.0
556,T547,T547,Derek Tolan,1,19,16.0
557,T547,T547,Michael Weaver,1,19,19.0
558,T547,T547,Ben Willman,1,19,2.0
559,T560,T560,Kyle Bilodeau,1,18,8.0
560,T560,T560,David Gossett,1,18,2.0
561,T560,T560,Andrew Landry,1,18,9.0
562,T560,T560,Rick Lewallen,1,18,6.0
563,T560,T560,Parker McLachlin,2,18,16.0
564,T560,T560,Brody Ninyette,1,18,18.0
565,T560,T560,Anthony Paolucci,1,18,18.0
566,T560,T560,Chad Sorensen,1,18,17.0
567,T560,T560,Chris Wood,1,18,12.0
568,T569,T569,Brad Adamonis,1,17,4.0
569,T569,T569,Ben Crenshaw,1,17,12.0
570,T569,T569,Robert Gamez,4,17,8.0
571,T569,T569,Chris Gilley,1,17,4.0
572,T569,T569,Scott Hend,1,17,7.0
573,T569,T569,Beau Hossler,1,17,14.0
574,T569,T569,Richard Johnson,1,17,9.0
575,T569,T569,Shiv Kapur,1,17,3.0
576,T569,T569,José María Olazábal,1,17,2.0
577,T569,T569,Ryan Polzin,1,17,17.0
578,T569,T569,Tag Ridings,1,17,2.0
579,T569,T569,Drew Weaver,1,17,2.0
580,T569,T569,Richy Werenski,1,17,14.0
581,T582,T582,Pelle Edberg,1,16,1.0
582,T582,T582,Edward Figueroa,1,16,16.0
583,T582,T582,Richard Lee,1,16,3.0
584,T582,T582,Kevin Lucas,1,16,12.0
585,T582,T582,John Mallinger,1,16,3.0
586,T582,T582,Chad Ramey,1,16,13.0
587,T588,T588,Rich Beem,1,15,15.0
588,T588,T588,Ted Brown,1,15,8.0
589,T588,T588,David Carr,2,15,2.0
590,T588,T588,Carlos Franco,1,15,14.0
591,T588,T588,Scott Harvey,1,15,15.0
592,T588,T588,T.J. Howe,1,15,9.0
593,T588,T588,Alex Kim,1,15,5.0
594,T588,T588,Sam O'Dell,1,15,10.0
595,T588,T588,Jeff Olson,1,15,11.0
596,T588,T588,Phil Schmitt,1,15,
597,T588,T588,Grant Sturgeon,1,15,7.0
598,T599,T599,Adam Bland,1,14,9.0
599,T599,T599,Bob May,1,14,5.0
600,T599,T599,Jesper Parnevik,1,14,10.0
601,T599,T599,Paul Scaletta,2,14,13.0
602,T599,T599,Carson Schaake,1,14,1.0
603,T599,T599,Ben Schlottman,1,14,14.0
604,T599,T599,Ben Taylor,1,14,12.0
605,T606,T606,Daniel Brooks,1,13,8.0
606,T606,T606,Matt Mabrey,1,13,9.0
607,T606,T606,Nick Mason,1,13,13.0
608,T606,T606,Scott Strange,1,13,7.0
609,T610,T610,Jared Becher,1,12,7.0
610,T610,T610,Sean Dougherty,1,12,11.0
611,T610,T610,Jeronimo Esteve,1,12,2.0
612,T610,T610,Michael Hopper,1,12,12.0
613,T610,T610,Brad Miller,1,12,11.0
614,T610,T610,Matthew NeSmith,1,12,12.0
615,T610,T610,Mark Young,1,12,2.0
616,T617,T617,Michael Davan,1,11,3.0
617,T617,T617,Marco Dawson,1,11,11.0
618,T617,T617,Oliver Farr,1,11,1.0
619,T617,T617,Robin Freeman,1,11,11.0
620,T617,T617,Cole Hammer,1,11,
621,T617,T617,Timothy O'Neal,1,11,1.0
622,T617,T617,Will Zalatoris,1,11,11.0
623,T624,T624,Steve Marino,1,10,8.0
624,T624,T624,Davis Riley,1,10,10.0
625,T626,T626,Kurt Barnes,1,9,1.0
626,T626,T626,Sam Horsfield,1,9,8.0
627,628,628,Kyle Jones,1,8,5.0
628,629,629,Pat Wilson,1,6,5.0
