,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
44,T20,T20,Davis Love III,18,5
45,T20,T20,Ben Martin,27,5
46,T20,T20,Hideki Matsuyama,25,5
47,T20,T20,Rory McIlroy,12,5
48,T20,T20,George McNeill,27,5
49,T20,T20,Troy Merritt,29,5
50,T20,T20,Francesco Molinari,16,5
51,T20,T20,Ryan Moore,24,5
52,T20,T20,Seung-Yul Noh,21,5
53,T20,T20,Sean O'Hair,26,5
54,T20,T20,Geoff Ogilvy,15,5
55,T20,T20,Louis Oosthuizen,20,5
56,T20,T20,Rod Pampling,10,5
57,T20,T20,Scott Piercy,28,5
58,T20,T20,Scott Pinckney,27,5
59,T20,T20,Alex Prugh,27,5
60,T20,T20,Patrick Reed,27,5
61,T20,T20,Patrick Rodgers,17,5
62,T20,T20,John Rollins,14,5
63,T20,T20,Justin Rose,20,5
64,T20,T20,Ollie Schniederjans,7,5
65,T20,T20,Charl Schwartzel,19,5
66,T20,T20,Webb Simpson,22,5
67,T20,T20,Shawn Stefani,26,5
68,T20,T20,Robert Streb,30,5
69,T20,T20,Daniel Summerhays,29,5
70,T20,T20,Hudson Swafford,30,5
71,T20,T20,Cameron Tringale,28,5
72,T20,T20,Bo Van Pelt,28,5
73,T20,T20,Nick Watney,28,5
74,T20,T20,Bubba Watson,19,5
75,T20,T20,Steve Wheatcroft,28,5
76,T77,T77,Thomas Aiken,4,4
77,T77,T77,Steven Alker,22,4
78,T77,T77,Scott Arnold,1,4
79,T77,T77,Arjun Atwal,7,4
80,T77,T77,Eric Axley,21,4
81,T77,T77,Aaron Baddeley,25,4
82,T77,T77,Ricky Barnes,27,4
83,T77,T77,Charlie Beljan,27,4
84,T77,T77,Keegan Bradley,24,4
85,T77,T77,Jonathan Byrd,22,4
86,T77,T77,Ángel Cabrera,19,4
87,T77,T77,Chad Campbell,30,4
88,T77,T77,Greg Chalmers,17,4
89,T77,T77,Kevin Chappell,26,4
90,T77,T77,Stewart Cink,23,4
91,T77,T77,George Coetzee,7,4
92,T77,T77,Chad Collins,24,4
93,T77,T77,Austin Cook,7,4
94,T77,T77,Jon Curran,28,4
95,T77,T77,John Daly,10,4
96,T77,T77,Brian Davis,31,4
97,T77,T77,Brendon de Jonge,31,4
98,T77,T77,Luke Donald,20,4
99,T77,T77,Jamie Donaldson,16,4
100,T77,T77,Harris English,29,4
101,T77,T77,Gonzalo Fernandez-Castaño,28,4
102,T77,T77,Martin Flores,30,4
103,T77,T77,Rickie Fowler,21,4
104,T77,T77,Oscar Fraustro,21,4
105,T77,T77,Tommy Gainey,9,4
106,T77,T77,Brice Garnett,29,4
107,T77,T77,Robert Garrigus,25,4
108,T77,T77,Tom Gillis,16,4
109,T77,T77,Lucas Glover,26,4
110,T77,T77,Fabián Gómez,26,4
111,T77,T77,Andres Gonzales,28,4
112,T77,T77,Retief Goosen,25,4
113,T77,T77,Jason Gore,26,4
114,T77,T77,Emiliano Grillo,5,4
115,T77,T77,Luke Guthrie,27,4
116,T77,T77,Jerry Haas,1,4
117,T77,T77,Chesson Hadley,30,4
118,T77,T77,Adam Hadwin,30,4
119,T77,T77,Padraig Harrington,21,4
120,T77,T77,David Hearn,30,4
121,T77,T77,J.J. Henry,30,4
122,T77,T77,Jim Herman,27,4
123,T77,T77,Tim Herron,7,4
124,T77,T77,Morgan Hoffmann,26,4
125,T77,T77,Tom Hoge,26,4
126,T77,T77,Wes Homan,4,4
127,T77,T77,Billy Horschel,28,4
128,T77,T77,John Huh,31,4
129,T77,T77,Tom Johnson,2,4
130,T77,T77,Dustin Johnson,21,4
131,T77,T77,Jerry Kelly,24,4
132,T77,T77,Whee Kim,23,4
133,T77,T77,Chris Kirk,21,4
134,T77,T77,Colt Knost,29,4
135,T77,T77,Russell Knox,28,4
136,T77,T77,Jason Kokrak,28,4
137,T77,T77,Matt Kuchar,25,4
138,T77,T77,Martin Laird,24,4
139,T77,T77,Scott Langley,28,4
140,T77,T77,Pablo Larrazabal,4,4
141,T77,T77,Justin Leonard,22,4
142,T77,T77,Spencer Levin,31,4
143,T77,T77,HaoTong Li,1,4
144,T77,T77,WC Liang,5,4
145,T77,T77,David Lingmerth,28,4
146,T77,T77,Bill Lunde,18,4
147,T77,T77,Will MacKenzie,16,4
148,T77,T77,Hunter Mahan,24,4
149,T77,T77,Kevin Na,27,4
150,T77,T77,Koumei Oda,4,4
151,T77,T77,Carlos Ortiz,30,4
152,T77,T77,Jeff Overton,30,4
153,T77,T77,Greg Owen,19,4
154,T77,T77,Sung Joon Park,27,4
155,T77,T77,Cameron Percy,23,4
156,T77,T77,Pat Perez,26,4
157,T77,T77,Tim Petrovic,11,4
158,T77,T77,Carl Pettersson,32,4
159,T77,T77,Martin Piller,1,4
160,T77,T77,Andrew Putnam,23,4
161,T77,T77,Angelo Que,1,4
162,T77,T77,Jim Renner,27,4
163,T77,T77,Rory Sabbatini,25,4
164,T77,T77,John Senden,24,4
165,T77,T77,Vijay Singh,23,4
166,T77,T77,Roger Sloan,20,4
167,T77,T77,Heath Slocum,22,4
168,T77,T77,Cameron Smith,13,4
169,T77,T77,Brandt Snedeker,27,4
170,T77,T77,Jordan Spieth,25,4
171,T77,T77,Brendan Steele,24,4
172,T77,T77,Henrik Stenson,16,4
173,T77,T77,Chris Stroud,28,4
174,T77,T77,Brian Stuard,31,4
175,T77,T77,Andy Sullivan,6,4
176,T77,T77,Andrew Svoboda,30,4
177,T77,T77,Vaughn Taylor,12,4
178,T77,T77,Nick Taylor,28,4
179,T77,T77,Justin Thomas,30,4
180,T77,T77,Nicholas Thompson,31,4
181,T77,T77,Brendon Todd,27,4
182,T77,T77,David Toms,21,4
183,T77,T77,Peter Uihlein,4,4
184,T77,T77,Tyrone Van Aswegen,20,4
185,T77,T77,Jhonattan Vegas,27,4
186,T77,T77,Scott Verplank,13,4
187,T77,T77,Johnson Wagner,23,4
188,T77,T77,Jimmy Walker,24,4
189,T77,T77,Lee Westwood,15,4
190,T77,T77,Cory Whitsett,2,4
191,T77,T77,Tim Wilkinson,28,4
192,T77,T77,Danny Willett,10,4
193,T77,T77,Mark Wilson,28,4
194,T77,T77,Tiger Woods,11,4
195,T196,T196,Joe Affrunti,4,3
196,T196,T196,Robert Allenby,25,3
197,T196,T196,Benjamín Alvarado,8,3
198,T196,T196,Mark Anderson,7,3
199,T196,T196,Kiradech Aphibarnrat,4,3
200,T196,T196,Stuart Appleby,7,3
201,T196,T196,Ryan Armour,17,3
202,T196,T196,Ashun Wu,1,3
203,T196,T196,Matt Bettencourt,8,3
204,T196,T196,Thomas Bjørn,7,3
205,T196,T196,Zac Blair,34,3
206,T196,T196,Jonas Blixt,26,3
207,T196,T196,Michael Block,6,3
208,T196,T196,Steven Bowditch,32,3
209,T196,T196,Michael Bradley,4,3
210,T196,T196,Rafa Cabrera Bello,4,3
211,T196,T196,Patrick Cantlay,1,3
212,T196,T196,Sebastian Cappelen,2,3
213,T196,T196,Roberto Castro,16,3
214,T196,T196,Albin Choi,1,3
215,T196,T196,Tim Clark,13,3
216,T196,T196,Austin Connelly,2,3
217,T196,T196,Corey Conners,6,3
218,T196,T196,Ben Curtis,14,3
219,T196,T196,Roberto Díaz,1,3
220,T196,T196,Victor Dubuisson,10,3
221,T196,T196,Jason Dufner,21,3
222,T196,T196,Ernie Els,18,3
223,T196,T196,Derek Fathauer,27,3
224,T196,T196,Tommy Fleetwood,7,3
225,T196,T196,Steve Flesch,7,3
226,T196,T196,Ryan Fox,1,3
227,T196,T196,Marcus Fraser,2,3
228,T196,T196,Harrison Frazar,7,3
229,T196,T196,Brian Gaffney,1,3
230,T196,T196,Stephen Gallacher,11,3
231,T196,T196,Sergio Garcia,15,3
232,T196,T196,Mathew Goggin,1,3
233,T196,T196,Branden Grace,13,3
234,T196,T196,Jimmy Gunn,1,3
235,T196,T196,Blair Hamilton,1,3
236,T196,T196,Dudley Hart,8,3
237,T196,T196,Tyrrell Hatton,2,3
238,T196,T196,Mark Hensby,2,3
239,T196,T196,David Howell,2,3
240,T196,T196,Billy Hurley III,28,3
241,T196,T196,Yuta Ikeda,2,3
242,T196,T196,Trevor Immelman,19,3
243,T196,T196,Hiroshi Iwata,4,3
244,T196,T196,Freddie Jacobson,14,3
245,T196,T196,Thongchai Jaidee,10,3
246,T196,T196,Lee Janzen,4,3
247,T196,T196,Brandt Jobe,6,3
248,T196,T196,Rikard Karlberg,2,3
249,T196,T196,Martin Kaymer,13,3
250,T196,T196,Troy Kelly,9,3
251,T196,T196,Hyung-Sung Kim,2,3
252,T196,T196,Paul Kinnear,1,3
253,T196,T196,Patton Kizzire,2,3
254,T196,T196,Anirban Lahiri,12,3
255,T196,T196,Antonio Lascuna,2,3
256,T196,T196,Paul Lawrie,1,3
257,T196,T196,D.H. Lee,2,3
258,T196,T196,Alexander Levy,8,3
259,T196,T196,David Lipsky,5,3
260,T196,T196,Andrew Loupe,15,3
261,T196,T196,Shane Lowry,13,3
262,T196,T196,Jarrod Lyle,10,3
263,T196,T196,Matteo Manassero,1,3
264,T196,T196,David Mathis,1,3
265,T196,T196,Scott McCarron,7,3
266,T196,T196,Lee McCoy,3,3
267,T196,T196,Graeme McDowell,15,3
268,T196,T196,William McGirt,30,3
269,T196,T196,Maverick McNealy,2,3
270,T196,T196,Prom Meesawat,1,3
271,T196,T196,Daniel Miernicki,1,3
272,T196,T196,Jordan Niebrugge,1,3
273,T196,T196,Thorbjørn Olesen,1,3
274,T196,T196,C.T. Pan,2,3
275,T196,T196,John Parry,1,3
276,T196,T196,Eddie Pepperell,2,3
277,T196,T196,Rod Perry,2,3
278,T196,T196,John Peterson,25,3
279,T196,T196,D.A. Points,26,3
280,T196,T196,Ben Polland,1,3
281,T196,T196,Andy Pope,2,3
282,T196,T196,Ian Poulter,19,3
283,T196,T196,Brett Quigley,2,3
284,T196,T196,Alvaro Quiros,2,3
285,T196,T196,Jon Rahm,3,3
286,T196,T196,Jonathan Randolph,25,3
287,T196,T196,Chez Reavie,19,3
288,T196,T196,Kyle Reifers,31,3
289,T196,T196,Cory Renfrew,1,3
290,T196,T196,Andres Romero,24,3
291,T196,T196,Marcelo Rozo,1,3
292,T196,T196,Ryan Ruffels,1,3
293,T196,T196,Carlos Sainz Jr,20,3
294,T196,T196,Sam Saunders,28,3
295,T196,T196,Adam Scott,15,3
296,T196,T196,Robby Shelton,1,3
297,T196,T196,Justin Shin,1,3
298,T196,T196,Marcel Siem,8,3
299,T196,T196,Chris Smith,9,3
300,T196,T196,Byron Smith,21,3
301,T196,T196,Kyle Stanley,12,3
302,T196,T196,Richard Sterne,18,3
303,T196,T196,Steve Stricker,9,3
304,T196,T196,Zack Sucher,18,3
305,T196,T196,Adam Svensson,1,3
306,T196,T196,Josh Teater,11,3
307,T196,T196,Michael Thompson,27,3
308,T196,T196,Matt Thompson,1,3
309,T196,T196,D.J. Trahan,5,3
310,T196,T196,Kevin Tway,1,3
311,T196,T196,Jaco Van Zyl,2,3
312,T196,T196,Camilo Villegas,27,3
313,T196,T196,Duffy Waldorf,2,3
314,T196,T196,Marc Warren,9,3
315,T196,T196,Romain Wattel,1,3
316,T196,T196,Boo Weekley,24,3
317,T196,T196,Mike Weir,18,3
318,T196,T196,Charlie Wi,9,3
319,T196,T196,Bernd Wiesberger,11,3
320,T196,T196,Willy Wilcox,17,3
321,T196,T196,Gary Woodland,24,3
322,T196,T196,Bobby Wyatt,2,3
323,T196,T196,Y.E. Yang,4,3
324,T196,T196,Gunn Yang,9,3
325,T326,T326,Felipe Aguilar,1,2
326,T326,T326,Jason Allred,3,2
327,T326,T326,Byeong Hun An,5,2
328,T326,T326,Tommy Armour III,1,2
329,T326,T326,Woody Austin,11,2
330,T326,T326,Seuk-hyun Baek,2,2
331,T326,T326,Cameron Beckman,8,2
332,T326,T326,Thomas Birdsey,1,2
333,T326,T326,Lucas Bjerregaard,1,2
334,T326,T326,Guy Boros,2,2
335,T326,T326,David Bradshaw,1,2
336,T326,T326,Ted Brown,1,2
337,T326,T326,Brian Campbell,2,2
338,T326,T326,Rafael Campos,1,2
339,T326,T326,Ashley Chesters,1,2
340,T326,T326,Danny Chia,1,2
341,T326,T326,Daniel Chopra,5,2
342,T326,T326,Darren Clarke,6,2
343,T326,T326,Jean-Philip Cornellier,1,2
344,T326,T326,Jeff Corr,1,2
345,T326,T326,Ben Crenshaw,1,2
346,T326,T326,Nick Cullen,1,2
347,T326,T326,Glen Day,8,2
348,T326,T326,Kelvin Day,2,2
349,T326,T326,Bryson DeChambeau,3,2
350,T326,T326,Chris DiMarco,4,2
351,T326,T326,Robert Dinwiddie,1,2
352,T326,T326,Matt Dobyns,1,2
353,T326,T326,Andrew Dodt,1,2
354,T326,T326,Zecheng Dou,1,2
355,T326,T326,James Driscoll,1,2
356,T326,T326,Eric Dugas,1,2
357,T326,T326,Tyler Duncan,1,2
358,T326,T326,Paul Dunne,1,2
359,T326,T326,Joe Durant,2,2
360,T326,T326,David Duval,6,2
361,T326,T326,Andrés Echavarría,1,2
362,T326,T326,Brad Elder,1,2
363,T326,T326,Nick Faldo,1,2
364,T326,T326,Ross Fisher,3,2
365,T326,T326,Brad Fritsch,3,2
366,T326,T326,Hiroyuki Fujita,3,2
367,T326,T326,Nicholas Fung,1,2
368,T326,T326,Fred Funk,2,2
369,T326,T326,Scott Gardiner,3,2
370,T326,T326,Kevin Golding,1,2
371,T326,T326,Oliver Goss,1,2
372,T326,T326,David Gossett,1,2
373,T326,T326,Paul Goydos,1,2
374,T326,T326,Garland Green,1,2
375,T326,T326,Cody Gribble,4,2
376,T326,T326,Mathias Grönberg,1,2
377,T326,T326,Scott Gutschewski,1,2
378,T326,T326,Todd Hamilton,3,2
379,T326,T326,Ryan Helminen,1,2
380,T326,T326,Mike Hendry,1,2
381,T326,T326,Justin Hicks,14,2
382,T326,T326,Creighton Honeck,1,2
383,T326,T326,Sam Horsfield,1,2
384,T326,T326,T.J. Howe,1,2
385,T326,T326,Mu Hu,1,2
386,T326,T326,Mikko Ilonen,8,2
387,T326,T326,Ryuji Imada,4,2
388,T326,T326,Raphael Jacquelin,1,2
389,T326,T326,Miguel Angel Jiménez,6,2
390,T326,T326,Kent Jones,2,2
391,T326,T326,Kyle Jones,1,2
392,T326,T326,Joseph Juszczyk,1,2
393,T326,T326,Alex Kang,1,2
394,T326,T326,Robert Karlsson,2,2
395,T326,T326,Smylie Kaufman,2,2
396,T326,T326,Masahiro Kawamura,1,2
397,T326,T326,Skip Kendall,2,2
398,T326,T326,Alex Kim,1,2
399,T326,T326,Søren Kjeldsen,3,2
400,T326,T326,Jake Knapp,2,2
401,T326,T326,Doug LaBelle II,1,2
402,T326,T326,Neal Lancaster,4,2
403,T326,T326,Romain Langasque,1,2
404,T326,T326,Bernhard Langer,3,2
405,T326,T326,Steve Lewton,1,2
406,T326,T326,Thomas Lim,1,2
407,T326,T326,Yanwei Liu,1,2
408,T326,T326,Jamie Lovemark,2,2
409,T326,T326,Justin Lower,1,2
410,T326,T326,Steve Lowery,3,2
411,T326,T326,Joost Luiten,13,2
412,T326,T326,Sandy Lyle,2,2
413,T326,T326,Jeff Maggert,2,2
414,T326,T326,MJ Maguire,1,2
415,T326,T326,Jack Maguire,1,2
416,T326,T326,Gregor Main,1,2
417,T326,T326,Peter Malnati,1,2
418,T326,T326,Troy Matteson,9,2
419,T326,T326,Len Mattiace,6,2
420,T326,T326,Billy Mayfair,6,2
421,T326,T326,Denny McCarthy,1,2
422,T326,T326,Paul McGinley,1,2
423,T326,T326,Shaun Micheel,5,2
424,T326,T326,Larry Mize,1,2
425,T326,T326,Edoardo Molinari,1,2
426,T326,T326,Colin Montgomerie,2,2
427,T326,T326,Erick Morales,1,2
428,T326,T326,James Morrison,2,2
429,T326,T326,Trey Mullinax,1,2
430,T326,T326,Chris Naegel,2,2
431,T326,T326,Bradley Neil,3,2
432,T326,T326,Alex Noren,2,2
433,T326,T326,Sam O'Dell,1,2
434,T326,T326,Mark O'Meara,2,2
435,T326,T326,Timothy O'Neal,1,2
436,T326,T326,Garrett Osborn,4,2
437,T326,T326,Hennie Otto,1,2
438,T326,T326,Jin Park,2,2
439,T326,T326,Kenny Perry,9,2
440,T326,T326,Ryan Polzin,1,2
441,T326,T326,Dicky Pride,5,2
442,T326,T326,Ted Purdy,3,2
443,T326,T326,Richie Ramsay,2,2
444,T326,T326,Chris Riley,2,2
445,T326,T326,Davis Riley,1,2
446,T326,T326,Alexandre Rocha,1,2
447,T326,T326,José de Jesús Rodríguez,1,2
448,T326,T326,Gerardo Ruiz,1,2
449,T326,T326,Brett Rumford,1,2
450,T326,T326,Ben Schlottman,1,2
451,T326,T326,Phil Schmitt,1,2
452,T326,T326,"Efren Serna, Jr.",1,2
453,T326,T326,Michael Smith,1,2
454,T326,T326,J.J. Spaun,1,2
455,T326,T326,Nigel Spence,1,2
456,T326,T326,Kevin Stadler,5,2
457,T326,T326,Gary Stal,2,2
458,T326,T326,Paul Stankowski,2,2
459,T326,T326,Scott Strange,1,2
460,T326,T326,Grant Sturgeon,1,2
461,T326,T326,Ben Taylor,1,2
462,T326,T326,Curtis Thompson,2,2
463,T326,T326,Guan Tian Liang,1,2
464,T326,T326,Tjaart van der Walt,1,2
465,T326,T326,Dawie van der Walt,1,2
466,T326,T326,Zack Vervaecke,1,2
467,T326,T326,Scott Vincent,1,2
468,T326,T326,T.J. Vogel,1,2
469,T326,T326,Anthony Wall,1,2
470,T326,T326,Billy Walsh,1,2
471,T326,T326,Tom Watson,3,2
472,T326,T326,Richy Werenski,1,2
473,T326,T326,Brett Wetterich,2,2
474,T326,T326,Chris Williams,1,2
475,T326,T326,Garrett Willis,1,2
476,T326,T326,Ben Willman,1,2
477,T326,T326,Oliver Wilson,2,2
478,T326,T326,Cameron Wilson,3,2
479,T326,T326,Chris Wood,1,2
480,T326,T326,Jay Woodson,1,2
481,T326,T326,Ian Woosnam,1,2
482,T326,T326,Jake Younan,1,2
483,T326,T326,Mark Young,1,2
484,T326,T326,Will Zalatoris,1,2
485,T326,T326,Fabrizio Zanotti,1,2
486,T487,T487,Brad Adamonis,1,1
487,T487,T487,Stephen Ames,1,1
488,T487,T487,Camden Backel,1,1
489,T487,T487,Alister Balcombe,1,1
490,T487,T487,Mark Baldwin,1,1
491,T487,T487,Kurt Barnes,1,1
492,T487,T487,James Beale,1,1
493,T487,T487,Jared Becher,1,1
494,T487,T487,Rich Beem,1,1
495,T487,T487,"Rich Berberian, Jr.",1,1
496,T487,T487,Kyle Bilodeau,1,1
497,T487,T487,Adam Bland,1,1
498,T487,T487,Gary Boyd,1,1
499,T487,T487,Jimmy Brandt,1,1
500,T487,T487,Josh Broadaway,1,1
501,T487,T487,Mark Brooks,3,1
502,T487,T487,Daniel Brooks,1,1
503,T487,T487,Christopher Brown,1,1
504,T487,T487,Sam Burns,2,1
505,T487,T487,Brian Cairns,1,1
506,T487,T487,Mark Calcavecchia,2,1
507,T487,T487,David Carr,2,1
508,T487,T487,Rodolfo Cazaubón,1,1
509,T487,T487,Keith Clearwater,2,1
510,T487,T487,Fred Couples,2,1
511,T487,T487,T.T. Crouch,1,1
512,T487,T487,Michael Davan,1,1
513,T487,T487,Marco Dawson,1,1
514,T487,T487,Matias Dominguez,1,1
515,T487,T487,Sean Dougherty,1,1
516,T487,T487,Ty Dunlap,1,1
517,T487,T487,Pelle Edberg,1,1
518,T487,T487,Jeronimo Esteve,1,1
519,T487,T487,John Faidley,1,1
520,T487,T487,Oliver Farr,1,1
521,T487,T487,Matt Fast,1,1
522,T487,T487,Darren Fichardt,1,1
523,T487,T487,Edward Figueroa,1,1
524,T487,T487,Carlos Franco,1,1
525,T487,T487,Robin Freeman,1,1
526,T487,T487,Robert Gamez,4,1
527,T487,T487,CJ Gatto,1,1
528,T487,T487,Chris Gilley,1,1
529,T487,T487,Nathan Green,1,1
530,T487,T487,Cole Hammer,1,1
531,T487,T487,Nick Hardy,1,1
532,T487,T487,Scott Harrington,1,1
533,T487,T487,Scott Harvey,1,1
534,T487,T487,Scott Hend,1,1
535,T487,T487,David Holmes,1,1
536,T487,T487,Michael Hopper,1,1
537,T487,T487,Beau Hossler,1,1
538,T487,T487,Stephan Jaeger,1,1
539,T487,T487,Steven Jeffress,1,1
540,T487,T487,Jin Jeong,1,1
541,T487,T487,Richard Johnson,1,1
542,T487,T487,Brett Jones,1,1
543,T487,T487,Richard Jung,1,1
544,T487,T487,Craig Kanada,1,1
545,T487,T487,Shiv Kapur,1,1
546,T487,T487,Ryan Kennedy,2,1
547,T487,T487,J.J. Killeen,1,1
548,T487,T487,Michael Kinkopf,1,1
549,T487,T487,Jason Knutzon,2,1
550,T487,T487,Johan Kok,1,1
551,T487,T487,Andrew Kozan,1,1
552,T487,T487,Kelly Kraft,1,1
553,T487,T487,Andrew Landry,1,1
554,T487,T487,Grant Leaver,1,1
555,T487,T487,Richard Lee,1,1
556,T487,T487,Junhak Lee,1,1
557,T487,T487,Rick Lewallen,1,1
558,T487,T487,Lance Lopez,1,1
559,T487,T487,Kevin Lucas,1,1
560,T487,T487,Matt Mabrey,1,1
561,T487,T487,John Mallinger,1,1
562,T487,T487,Steve Marino,1,1
563,T487,T487,Nick Mason,1,1
564,T487,T487,Bob May,1,1
565,T487,T487,Todd McCorkle,1,1
566,T487,T487,Parker McLachlin,2,1
567,T487,T487,Rocco Mediate,1,1
568,T487,T487,Byron Meth,1,1
569,T487,T487,Andy Miller,1,1
570,T487,T487,Brad Miller,1,1
571,T487,T487,Yusaku Miyazato,1,1
572,T487,T487,Jonathan Moore,1,1
573,T487,T487,Garth Mulroy,1,1
574,T487,T487,Anthony Murdaca,1,1
575,T487,T487,Clay Myers II,1,1
576,T487,T487,Jake Narro,1,1
577,T487,T487,Matthew NeSmith,1,1
578,T487,T487,Patrick Newcomb,2,1
579,T487,T487,Brody Ninyette,1,1
580,T487,T487,Garrett Okamura,1,1
581,T487,T487,José María Olazábal,1,1
582,T487,T487,Jeff Olson,1,1
583,T487,T487,Jason Palmer,1,1
584,T487,T487,Anthony Paolucci,1,1
585,T487,T487,Jesper Parnevik,1,1
586,T487,T487,David Pastore,1,1
587,T487,T487,Corey Pavin,1,1
588,T487,T487,Taylor Pendrith,1,1
589,T487,T487,Josh Persons,1,1
590,T487,T487,Austin Peters,1,1
591,T487,T487,Zechariah Potter,1,1
592,T487,T487,Adam Rainaud,1,1
593,T487,T487,Chad Ramey,1,1
594,T487,T487,Garrett Rank,1,1
595,T487,T487,Tag Ridings,1,1
596,T487,T487,Paul Scaletta,2,1
597,T487,T487,Carson Schaake,1,1
598,T487,T487,Drew Scott,1,1
599,T487,T487,Kevin Shields,1,1
600,T487,T487,Mark Silvers,2,1
601,T487,T487,Sonny Skinner,1,1
602,T487,T487,Brent Snyder,1,1
603,T487,T487,Shunsuke Sonoda,1,1
604,T487,T487,Chad Sorensen,1,1
605,T487,T487,Bob Sowards,1,1
606,T487,T487,Zach Steffen,1,1
607,T487,T487,Kyle Suppa,1,1
608,T487,T487,Tadahiro Takayama,1,1
609,T487,T487,Yoshitaka Takeya,1,1
610,T487,T487,Taichi Teshima,1,1
611,T487,T487,Kyle Thompson,1,1
612,T487,T487,Derek Tolan,1,1
613,T487,T487,Shinji Tomimura,1,1
614,T487,T487,Omar Uresti,2,1
615,T487,T487,Stan Utley,1,1
616,T487,T487,Danie van Tonder,1,1
617,T487,T487,Daniel Venezio,1,1
618,T487,T487,Manuel Villegas,1,1
619,T487,T487,Dalton Ward,1,1
620,T487,T487,Drew Weaver,1,1
621,T487,T487,Michael Weaver,1,1
622,T487,T487,Pat Wilson,1,1
623,T487,T487,Steven Young,1,1
624,T487,T487,Lian-Wei Zhang,1,1
