,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
287,T285,T285,Tadahiro Takayama,1,6.7
288,T289,T289,Sangmoon Bae,2,6.6
289,T289,T289,Harrison Frazar,1,6.6
290,T289,T289,Peter Hanson,1,6.6
291,T289,T289,Neal Lancaster,1,6.6
292,T289,T289,Chris Stroud,1,6.6
293,T294,T294,Shane Bertsch,1,6.5
294,T294,T294,Branden Grace,1,6.5
295,T294,T294,Trevor Immelman,1,6.5
296,T297,T297,Gonzalo Fernandez-Castaño,1,6.4
297,T297,T297,Pablo Larrazabal,1,6.4
298,T297,T297,Carl Pettersson,2,6.4
299,T297,T297,Jeev Milkha Singh,1,6.4
300,T301,T301,Paul Lawrie,1,6.3
301,T301,T301,Alex Noren,1,6.3
302,T301,T301,Robert Rock,1,6.3
303,304,304,Jonathan Fly,1,5.9
304,305,305,Toshinori Muto,1,5.8
305,306,306,Michael Hoey,1,5.7
306,307,307,Tetsuji Hiratsuka,1,5.6
307,308,308,Oliver Bekker,1,5.4
308,309,309,Tom Lewis,1,4.7
