,FedExCup_Playoffs_Points_RANK THIS WEEK,FedExCup_Playoffs_Points_RANK LAST WEEK,FedExCup_Playoffs_Points_PLAYER NAME,FedExCup_Playoffs_Points_EVENTS,FedExCup_Playoffs_Points_POINTS,FedExCup_Playoffs_Points_# OF WINS,FedExCup_Playoffs_Points_# OF TOP 10'S,FedExCup_Playoffs_Points_POINTS BEHIND LEAD,FedExCup_Playoffs_Points_RESET POINTS
0,1,1,Brandt Snedeker,22,4100,2.0,7.0,,1600.0
1,2,2,Rory McIlroy,16,2827,4.0,10.0,1273.0,2500.0
2,3,3,Tiger Woods,19,2663,3.0,9.0,1437.0,2250.0
3,4,4,Nick Watney,25,2215,1.0,4.0,1885.0,2000.0
4,5,5,Phil Mickelson,22,2073,1.0,7.0,2027.0,1800.0
5,6,6,Justin Rose,19,1770,1.0,8.0,2330.0,270.0
6,7,7,Louis Oosthuizen,19,1635,,5.0,2465.0,1400.0
7,8,8,Dustin Johnson,19,1527,1.0,9.0,2573.0,1200.0
8,9,9,Luke Donald,17,1275,1.0,8.0,2825.0,400.0
9,10,10,Lee Westwood,15,1205,,7.0,2895.0,1000.0
10,11,11,Ryan Moore,23,1105,,7.0,2995.0,230.0
11,12,12,Zach Johnson,24,1073,2.0,6.0,3027.0,800.0
12,13,13,Bubba Watson,19,1005,1.0,7.0,3095.0,480.0
13,14,14,Jason Dufner,22,853,2.0,8.0,3247.0,600.0
14,15,15,Jim Furyk,23,790,,7.0,3310.0,340.0
15,16,16,Webb Simpson,22,785,1.0,7.0,3315.0,260.0
16,17,17,Sergio Garcia,16,733,1.0,3.0,3367.0,460.0
17,18,18,Matt Kuchar,22,707,1.0,9.0,3393.0,380.0
18,19,19,Hunter Mahan,23,693,2.0,5.0,3407.0,280.0
19,20,20,Steve Stricker,19,685,1.0,7.0,3415.0,440.0
20,21,21,Keegan Bradley,25,655,1.0,5.0,3445.0,420.0
21,22,22,Bo Van Pelt,24,647,,10.0,3453.0,320.0
22,23,23,Robert Garrigus,24,637,,7.0,3463.0,310.0
23,24,24,Carl Pettersson,26,613,1.0,6.0,3487.0,360.0
24,25,25,Adam Scott,16,560,,5.0,3540.0,300.0
25,26,26,Ernie Els,21,510,1.0,5.0,3590.0,290.0
26,27,27,Scott Piercy,27,483,1.0,3.0,3617.0,210.0
27,28,28,Rickie Fowler,23,475,1.0,5.0,3625.0,240.0
28,29,29,John Huh,27,460,1.0,4.0,3640.0,250.0
29,30,30,John Senden,22,445,,5.0,3655.0,220.0
30,31,31,Kyle Stanley,27,1492,1.0,2.0,5807.0,
31,32,32,Bill Haas,23,1471,1.0,3.0,5828.0,
32,33,33,Vijay Singh,24,1406,,4.0,5893.0,
33,34,34,Kevin Stadler,24,1403,,5.0,5896.0,
34,35,35,Greg Chalmers,25,1402,,1.0,5897.0,
