,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
247,T234,,Tommy Fleetwood,10,10,1.0
248,T234,,Jonathan Garrick,2,10,1.0
249,T234,,Fabián Gómez,21,10,3.0
250,T234,,Jaysen Hansen,1,10,3.0
251,T234,,Craig Hocknull,1,10,
252,T234,,Tom Hoge,17,10,
253,T234,,Beau Hossler,8,10,2.0
254,T234,,Yuta Ikeda,10,10,
255,T234,,Bernhard Langer,2,10,2.0
256,T234,,Lee McCoy,3,10,2.0
257,T234,,Phil Mickelson,22,10,1.0
258,T234,,Chris Nido,1,10,10.0
259,T234,,Carlos Ortiz,1,10,5.0
260,T234,,Greg Owen,17,10,4.0
261,T234,,Carl Pettersson,27,10,
262,T234,,Adam Scott,16,10,
263,T234,,Mark Silvers,1,10,
264,T234,,Vijay Singh,18,10,5.0
265,T234,,Hideto Tanihara,11,10,2.0
266,T234,,Justin Thomas,25,10,
267,T234,,Nicholas Thompson,2,10,2.0
268,T234,,David Toms,3,10,2.0
269,T234,,Bubba Watson,22,10,
270,T234,,Tim Weinhart,1,10,6.0
271,T272,,Ashun Wu,1,9,2.0
272,T272,,Gaganjeet Bhullar,1,9,1.0
273,T272,,Wade Binfield,1,9,3.0
274,T272,,Sam Burns,1,9,
275,T272,,Fred Couples,1,9,
276,T272,,Jason Day,20,9,1.0
277,T272,,Chip Deason,2,9,1.0
278,T272,,Roberto Díaz,3,9,3.0
279,T272,,Andrew Dodt,1,9,1.0
280,T272,,Luke Donald,18,9,
281,T272,,David Drysdale,1,9,
282,T272,,Matt Every,30,9,2.0
283,T272,,Martin Flores,27,9,
284,T272,,Bill Haas,25,9,1.0
285,T272,,Brandon Hagy,26,9,1.0
286,T272,,Nathan Holman,1,9,3.0
287,T272,,Hiroshi Iwata,10,9,
288,T272,,Dustin Johnson,20,9,4.0
289,T272,,Smylie Kaufman,26,9,2.0
290,T272,,Cliff Kresge,1,9,9.0
291,T272,,Davis Love III,13,9,2.0
292,T272,,Troy Matteson,4,9,
293,T272,,George McNeill,7,9,
294,T272,,Matthew Millar,1,9,2.0
295,T272,,Larry Mize,1,9,3.0
296,T272,,Colin Monagle,1,9,1.0
297,T272,,Matthew NeSmith,1,9,5.0
298,T272,,Mark O'Meara,2,9,
299,T272,,Cameron Percy,23,9,1.0
300,T272,,Charl Schwartzel,18,9,2.0
301,T272,,Jordan L Smith,1,9,3.0
302,T272,,Richard Sterne,3,9,4.0
303,T272,,Andy Sullivan,7,9,
304,T272,,Marc Turnesa,4,9,
305,T272,,Duffy Waldorf,1,9,2.0
306,T272,,Bobby Wyatt,20,9,
307,T308,,Robert Allenby,4,8,
308,T308,,Steven Bowditch,27,8,
309,T308,,Christian Brand,1,8,
310,T308,,Josh Brock,1,8,1.0
311,T308,,Will Cannon,2,8,
312,T308,,John Daly,4,8,1.0
313,T308,,Billy Downes,1,8,7.0
314,T308,,Bradley Dredge,2,8,3.0
315,T308,,Edward Figueroa,1,8,
316,T308,,Marcus Fraser,3,8,3.0
317,T308,,Bobby Gates,5,8,
318,T308,,Gavin Kyle Green,3,8,
319,T308,,Scott Gregory,3,8,1.0
320,T308,,Stewart Hagestad,2,8,
321,T308,,David Hronek,1,8,
322,T308,,Freddie Jacobson,9,8,1.0
323,T308,,Thongchai Jaidee,5,8,
324,T308,,Jazz Janewattananond,1,8,1.0
325,T308,,Michael Johnson,2,8,2.0
326,T308,,Satoshi Kodaira,4,8,1.0
327,T308,,Dru Love,5,8,1.0
328,T308,,Rory McIlroy,14,8,1.0
329,T308,,Shaun Micheel,3,8,1.0
330,T308,,Alan Morin,2,8,7.0
331,T308,,Alfie Plant,1,8,
332,T308,,Jared Sawada,1,8,2.0
333,T308,,Zack Sucher,14,8,1.0
334,T308,,Miguel Tabuena,3,8,1.0
335,T308,,D.J. Trahan,5,8,2.0
336,T308,,Ian Woosnam,1,8,1.0
337,T308,,Zach Wright,2,8,7.0
338,T339,,Craig Barlow,3,7,
339,T339,,Charlie Beljan,8,7,4.0
340,T339,,Jacques Blaauw,1,7,1.0
341,T339,,Brooks Blackburn,1,7,1.0
342,T339,,Cyril Bouniol,1,7,2.0
343,T339,,Michael Bradley,3,7,3.0
344,T339,,Paul Broadhurst,1,7,
345,T339,,Zach Cabra,1,7,
346,T339,,Rafael Campos,4,7,
347,T339,,Chris Evans,1,7,
348,T339,,Fred Funk,1,7,1.0
349,T339,,Tommy Gainey,8,7,
350,T339,,Mike Genovese,1,7,1.0
351,T339,,Matt Gilchrest,1,7,3.0
352,T339,,Kramer Hickok,2,7,1.0
353,T339,,J.B. Holmes,23,7,1.0
354,T339,,Wes Homan,1,7,7.0
355,T339,,Sam Horsfield,6,7,7.0
356,T339,,Neil Johnson,2,7,2.0
357,T339,,Rikard Karlberg,1,7,
358,T339,,Troy Kelly,3,7,
359,T339,,Gi-Whan Kim,1,7,
360,T339,,HaoTong Li,5,7,2.0
361,T339,,Sandy Lyle,2,7,
362,T339,,Thorbjørn Olesen,6,7,2.0
363,T339,,Rod Perry,2,7,
364,T339,,Ryan Ruffels,7,7,1.0
365,T339,,Josh Teater,2,7,4.0
366,T339,,Jeunghun Wang,10,7,
367,T339,,Ben Willman,1,7,
368,T339,,Aaron Wise,6,7,1.0
369,T339,,Chris Wood,9,7,
370,T339,,Xinjun Zhang,1,7,
371,T339,,Huilin Zhang,1,7,1.0
372,T373,,Matt Bettencourt,2,6,
373,T373,,Richard Bland,2,6,
374,T373,,Robert Calvesbert,1,6,2.0
375,T373,,Rodolfo Cazaubón,1,6,
376,T373,,Darren Clarke,1,6,
377,T373,,Ben Curtis,3,6,2.0
378,T373,,Mookie DeMoss,1,6,
379,T373,,Darin Fisher,1,6,
380,T373,,Stephen Gangluff,1,6,4.0
381,T373,,Chris Gilley,1,6,1.0
382,T373,,Greg Gregory,1,6,2.0
383,T373,,Matt Hill,1,6,
384,T373,,Trevor Immelman,3,6,1.0
385,T373,,Daisuke Kataoka,1,6,
386,T373,,Sean Kelly,1,6,4.0
387,T373,,K.T. Kim,5,6,1.0
388,T373,,Chan Kim,2,6,
389,T373,,Kurt Kitayama,2,6,
390,T373,,Chase Koepka,2,6,5.0
391,T373,,Pablo Larrazabal,3,6,3.0
392,T373,,Tom Lehman,1,6,3.0
393,T373,,WC Liang,1,6,
394,T373,,David Lipsky,2,6,
395,T373,,Justin Lower,1,6,
396,T373,,Jay McLuen,2,6,2.0
397,T373,,David McNabb,1,6,6.0
398,T373,,Dylan Meyer,1,6,1.0
399,T373,,Chris Moody,1,6,
400,T373,,Shaun Norris,2,6,
401,T373,,José María Olazábal,1,6,
402,T373,,Ray Otis,1,6,6.0
403,T373,,Jeff Overton,1,6,
404,T373,,Kenny Pigman,2,6,1.0
405,T373,,Michael Putnam,6,6,2.0
406,T373,,John Rollins,6,6,2.0
407,T373,,Austin Smotherman,1,6,5.0
408,T373,,Soomin Lee,2,6,
409,T373,,Matthew Southgate,1,6,
410,T373,,Braden Thornberry,2,6,1.0
411,T373,,Gunner Wiebe,1,6,1.0
412,T373,,Tiger Woods,1,6,6.0
413,T373,,Ryan Zylstra,1,6,
414,T415,,Riley Arp,1,5,1.0
415,T415,,Alex Beach,1,5,
416,T415,,Thomas Bjørn,1,5,1.0
417,T415,,Grégory Bourdy,2,5,3.0
418,T415,,Mark Brooks,1,5,
419,T415,,Kent Bulle,1,5,
420,T415,,Laurie Canter,1,5,3.0
421,T415,,SSP Chawrasia,1,5,1.0
422,T415,,Danny Chia,1,5,3.0
423,T415,,John Chin,1,5,4.0
424,T415,,Paul Claxton,1,5,5.0
425,T415,,George Coetzee,2,5,3.0
426,T415,,Connor Syme,1,5,
427,T415,,Charlie Danielson,3,5,
428,T415,,Brian Davis,1,5,4.0
429,T415,,Cameron Davis,1,5,2.0
430,T415,,Zecheng Dou,1,5,5.0
431,T415,,Kevin Dougherty,2,5,
432,T415,,Derek Ernst,3,5,3.0
433,T415,,Ryan Fox,2,5,
434,T415,,Toto Gana,1,5,2.0
435,T415,,Brent Grant,1,5,
436,T415,,Matthew Griffin,3,5,3.0
437,T415,,Nick Hardy,1,5,
438,T415,,Kevin Hayashi,1,5,
439,T415,,Marty Jertson,1,5,
440,T415,,David Lawrence,1,5,
441,T415,,Matt Lee,1,5,
442,T415,,Michael Lorenzo-Vera,1,5,
443,T415,,Prayad Marksaeng,1,5,1.0
444,T415,,Ryan McCormick,1,5,1.0
445,T415,,Savio Nazareth,2,5,4.0
446,T415,,Daniel Obremski,1,5,
447,T415,,Bryn Parry,1,5,
448,T415,,Clayton Portz,1,5,
449,T415,,Ted Purdy,6,5,
450,T415,,Garrett Rank,1,5,2.0
451,T415,,Johnny Ruiz,1,5,
452,T415,,Richie Schembechler II,1,5,
453,T415,,Brandon Stone,6,5,
454,T415,,Julian Suri,1,5,1.0
455,T415,,Martín Ureta,1,5,
456,T415,,Ryan Williams,1,5,
457,T458,,Brad Adamonis,1,4,
458,T458,,Cameron Beckman,3,4,
459,T458,,Alexander Björk,1,4,1.0
460,T458,,Adam Bland,1,4,
461,T458,,Joseph Bramlett,1,4,
462,T458,,Jamie Broce,1,4,1.0
463,T458,,Yi Keun Chang,1,4,1.0
464,T458,,Brad Dalke,2,4,2.0
465,T458,,Joseph Dean,1,4,
466,T458,,Stuart Deane,2,4,1.0
467,T458,,Robert Dinwiddie,1,4,
468,T458,,Paul Earnest,1,4,2.0
469,T458,,Darren Fichardt,1,4,1.0
470,T458,,Mark Foster,1,4,4.0
471,T458,,Tadd Fujikawa,1,4,
472,T458,,Joey Garber,1,4,3.0
473,T458,,Brice Garnett,2,4,
474,T458,,Todd Hamilton,1,4,2.0
475,T458,,Dudley Hart,1,4,
476,T458,,Michael Hebert,1,4,1.0
477,T458,,Mike Hendry,2,4,
478,T458,,Mark Hensby,2,4,
479,T458,,Austin James,1,4,
480,T458,,Lee Janzen,1,4,
481,T458,,Kent Jones,1,4,
482,T458,,Shiv Kapur,1,4,
483,T458,,Alex Kim,1,4,4.0
484,T458,,Jim Knous,1,4,1.0
485,T458,,Neal Lancaster,1,4,1.0
486,T458,,Paul Lawrie,2,4,
487,T458,,Hugo León,3,4,3.0
488,T458,,Frank Lickliter II,2,4,2.0
489,T458,,Len Mattiace,1,4,2.0
490,T458,,Ryan McCarthy,1,4,
491,T458,,Wesley McClain,2,4,
492,T458,,Brad Miller,1,4,
493,T458,,Keith Mitchell,1,4,2.0
494,T458,,Yusaku Miyazato,3,4,3.0
495,T458,,Drew Nesbitt,1,4,
496,T458,,John Oda,2,4,3.0
497,T458,,Renato Paratore,1,4,1.0
498,T458,,Oliver Peacock,1,4,1.0
499,T458,,Tim Petrovic,2,4,4.0
500,T458,,Adam Rainaud,1,4,1.0
501,T458,,Richie Ramsay,2,4,4.0
502,T458,,Derek Rende,1,4,
503,T458,,Brian Rowell,1,4,1.0
504,T458,,Kurt Slattery,1,4,
505,T458,,Chris Smith,2,4,1.0
506,T458,,Brian Smock,1,4,2.0
507,T458,,Sebastián Vázquez,1,4,
508,T458,,Brett Wetterich,1,4,
509,T458,,Zach Zaback,1,4,2.0
510,T458,,Jordan Zunic,1,4,1.0
511,T512,,Matt Atkins,1,3,
512,T512,,Todd Baek,1,3,
513,T512,,Rich Beem,1,3,
514,T512,,Michael Block,1,3,1.0
515,T512,,Josh Broadaway,1,3,1.0
516,T512,,Jinho Choi,1,3,3.0
517,T512,,Keith Clearwater,1,3,
518,T512,,Erik Compton,1,3,1.0
519,T512,,Austin Connelly,1,3,1.0
520,T512,,Austin Cook,1,3,
521,T512,,Alan Cooke,1,3,3.0
522,T512,,Trace Crowe,1,3,2.0
523,T512,,Matt Dobyns,1,3,2.0
524,T512,,David Duval,4,3,1.0
525,T512,,Harry Ellis,1,3,
526,T512,,Steve Flesch,1,3,
527,T512,,Drew Goff,1,3,1.0
528,T512,,Ashley Hall,1,3,
529,T512,,Stephan Jaeger,2,3,
530,T512,,Cheng Jin,1,3,2.0
531,T512,,Phachara Khongwatmai,1,3,
532,T512,,Daniel Kim,1,3,1.0
533,T512,,Jbe' Kruger,1,3,
534,T512,,Stuart Manley,1,3,1.0
535,T512,,Nick McCarthy,1,3,1.0
536,T512,,Haydn McCullen,1,3,
537,T512,,Parker McLachlin,1,3,
538,T512,,Alex Moon,1,3,
539,T512,,Collin Morikawa,1,3,
540,T512,,Jordan Niebrugge,2,3,1.0
541,T512,,Garrett Osborn,2,3,
542,T512,,Sung Joon Park,2,3,
543,T512,,Matthieu Pavon,1,3,3.0
544,T512,,Martin Piller,1,3,1.0
545,T512,,Ben Polland,1,3,
546,T512,,Max Rottluff,1,3,
547,T512,,Marcelo Rozo,1,3,2.0
548,T512,,Jordan Russell,1,3,1.0
549,T512,,Casey Russell,1,3,1.0
550,T512,,Callum Shinkwin,1,3,1.0
551,T512,,Brad Sill,1,3,
552,T512,,Mike Small,1,3,1.0
553,T512,,Jimmy Stanger,1,3,
554,T512,,Sahith Theegala,2,3,1.0
555,T512,,Toby Tree,1,3,
556,T512,,Ryan Vermeer,1,3,1.0
557,T512,,Riley Wheeldon,1,3,2.0
558,T512,,Jason Widener,1,3,3.0
559,T512,,Peter Williamson,1,3,
560,T512,,JJ Wood,1,3,
561,T562,,Hugo Bernard,1,2,1.0
562,T562,,Luca Cianchetti,1,2,
563,T562,,Nicolas Colsaerts,1,2,
564,T562,,Jared du Toit,1,2,
565,T562,,Jhared Hack,1,2,2.0
566,T562,,Kevin Hall,1,2,1.0
567,T562,,David Horsey,1,2,1.0
568,T562,,Carter Jenkins,1,2,1.0
569,T562,,Blake Kennedy,1,2,1.0
570,T562,,Sihwan Kim,1,2,1.0
571,T562,,S.M. Lee,1,2,
572,T562,,Gregor Main,1,2,2.0
573,T562,,David Muttitt,1,2,1.0
574,T562,,Jason Schmuhl,1,2,1.0
575,T562,,Michael Schoolcraft,1,2,
576,T562,,Kevin Shields,1,2,2.0
577,T562,,Paul Waring,1,2,1.0
578,579,,Adam Hodkinson,1,1,
