,YTD_Rounds_in_60s_Streak_RANK THIS WEEK,YTD_Rounds_in_60s_Streak_RANK LAST WEEK,YTD_Rounds_in_60s_Streak_PLAYER NAME,YTD_Rounds_in_60s_Streak_BEST STREAK
0,1,,Luke List,14
1,2,,Sean O'Hair,12
2,3,,Hideki Matsuyama,11
3,T4,,Bill Haas,10
4,T4,,Pat Perez,10
5,T6,,Brian Harman,9
6,T6,,Charley Hoffman,9
7,T6,,Cameron Percy,9
8,T6,,Justin Rose,9
9,T6,,Justin Thomas,9
10,T11,,Chad Campbell,8
11,T11,,John Huh,8
12,T11,,Marc Leishman,8
13,T11,,Henrik Norlander,8
14,T11,,Jon Rahm,8
15,T11,,Chez Reavie,8
16,T11,,Tim Wilkinson,8
17,T18,,Daniel Berger,7
18,T18,,K.J. Choi,7
19,T18,,Jason Dufner,7
20,T18,,Rickie Fowler,7
21,T18,,Robert Garrigus,7
22,T18,,Billy Horschel,7
23,T18,,Charles Howell III,7
24,T18,,Michael Kim,7
25,T18,,Jamie Lovemark,7
26,T18,,Rory McIlroy,7
27,T18,,Phil Mickelson,7
28,T18,,Geoff Ogilvy,7
29,T18,,D.A. Points,7
30,T18,,Sam Saunders,7
31,T18,,Ollie Schniederjans,7
32,T18,,Webb Simpson,7
33,T18,,Cameron Tringale,7
34,T18,,Richy Werenski,7
35,T36,,Wesley Bryan,6
36,T36,,Tony Finau,6
37,T36,,Ross Fisher,6
38,T36,,Jim Furyk,6
39,T36,,Lucas Glover,6
40,T36,,Dustin Johnson,6
41,T36,,Brooks Koepka,6
42,T36,,Jason Kokrak,6
43,T36,,Martin Laird,6
44,T36,,Ryan Moore,6
45,T36,,Grayson Murray,6
46,T36,,Tag Ridings,6
47,T36,,Xander Schauffele,6
48,T36,,Jordan Spieth,6
49,T36,,Shawn Stefani,6
50,T36,,Robert Streb,6
51,T36,,Camilo Villegas,6
52,T53,,Byeong Hun An,5
53,T53,,Blayne Barber,5
54,T53,,Ricky Barnes,5
55,T53,,Zac Blair,5
56,T53,,Paul Casey,5
57,T53,,Bud Cauley,5
58,T53,,Stewart Cink,5
59,T53,,Graham DeLaet,5
60,T53,,Sergio Garcia,5
61,T53,,Brian Gay,5
62,T53,,Andres Gonzales,5
63,T53,,Branden Grace,5
64,T53,,Emiliano Grillo,5
65,T53,,Chesson Hadley,5
66,T53,,Adam Hadwin,5
67,T53,,Brandon Hagy,5
68,T53,,Russell Henley,5
69,T53,,J.J. Henry,5
70,T53,,Jim Herman,5
71,T53,,Morgan Hoffmann,5
72,T53,,Mackenzie Hughes,5
73,T53,,Billy Hurley III,5
74,T53,,Zach Johnson,5
75,T53,,Smylie Kaufman,5
76,T53,,Kevin Kisner,5
77,T53,,Patton Kizzire,5
78,T53,,Kelly Kraft,5
79,T53,,Matt Kuchar,5
80,T53,,William McGirt,5
81,T53,,Kevin Na,5
82,T53,,Dicky Pride,5
83,T53,,Adam Scott,5
84,T53,,Cameron Smith,5
85,T53,,Kyle Stanley,5
86,T53,,Brendan Steele,5
87,T53,,Henrik Stenson,5
88,T53,,Kevin Streelman,5
89,T53,,Chris Stroud,5
90,T53,,Harold Varner III,5
91,T53,,Jhonattan Vegas,5
92,T53,,Steve Wheatcroft,5
93,T53,,Gary Woodland,5
94,T95,,Mark Anderson,4
95,T95,,Ryan Blaum,4
96,T95,,Jason Bohn,4
97,T95,,Dominic Bozzelli,4
98,T95,,Keegan Bradley,4
99,T95,,Scott Brown,4
100,T95,,Sam Burns,4
101,T95,,Jonathan Byrd,4
102,T95,,Brian Campbell,4
103,T95,,Roberto Castro,4
104,T95,,Greg Chalmers,4
105,T95,,Kevin Chappell,4
106,T95,,Chad Collins,4
107,T95,,Jon Curran,4
108,T95,,Jason Day,4
109,T95,,Harris English,4
110,T95,,Julián Etulain,4
111,T95,,Derek Fathauer,4
112,T95,,Martin Flores,4
113,T95,,Retief Goosen,4
114,T95,,James Hahn,4
115,T95,,J.B. Holmes,4
116,T95,,Mark Hubbard,4
117,T95,,Matt Jones,4
118,T95,,Sung Kang,4
119,T95,,Whee Kim,4
120,T95,,Chris Kirk,4
121,T95,,Russell Knox,4
122,T95,,Rick Lamb,4
123,T95,,Danny Lee,4
124,T95,,Davis Love III,4
125,T95,,Shane Lowry,4
126,T95,,Curtis Luck,4
127,T95,,Bill Lunde,4
128,T95,,Hunter Mahan,4
129,T95,,Peter Malnati,4
130,T95,,Ben Martin,4
131,T95,,Graeme McDowell,4
132,T95,,Maverick McNealy,4
133,T95,,Troy Merritt,4
134,T95,,Francesco Molinari,4
135,T95,,Trey Mullinax,4
136,T95,,Alex Noren,4
137,T95,,Louis Oosthuizen,4
138,T95,,C.T. Pan,4
139,T95,,Thomas Pieters,4
140,T95,,Ian Poulter,4
141,T95,,Seamus Power,4
142,T95,,Jonathan Randolph,4
143,T95,,Rory Sabbatini,4
144,T95,,Charl Schwartzel,4
145,T95,,J.J. Spaun,4
146,T95,,Brett Stegmaier,4
147,T95,,Hudson Swafford,4
148,T95,,Nick Taylor,4
149,T95,,Michael Thompson,4
150,T95,,Kevin Tway,4
151,T95,,Peter Uihlein,4
152,T95,,Tyrone Van Aswegen,4
153,T154,,Tyler Aldridge,3
154,T154,,Ryan Armour,3
155,T154,,Aaron Baddeley,3
156,T154,,Ryan Brehm,3
157,T154,,Rafa Cabrera Bello,3
158,T154,,Rafael Campos,3
159,T154,,Patrick Cantlay,3
160,T154,,Miguel Angel Carballo,3
161,T154,,Alex Cejka,3
162,T154,,Ben Crane,3
163,T154,,Brendon de Jonge,3
164,T154,,Bryson DeChambeau,3
165,T154,,Luke Donald,3
166,T154,,Ken Duke,3
167,T154,,Ernie Els,3
168,T154,,Matt Every,3
169,T154,,Gonzalo Fernandez-Castaño,3
170,T154,,Matthew Fitzpatrick,3
171,T154,,Oscar Fraustro,3
172,T154,,Fabián Gómez,3
173,T154,,Cody Gribble,3
174,T154,,Tyrrell Hatton,3
175,T154,,Scott Hend,3
176,T154,,Tim Herron,3
177,T154,,Tom Hoge,3
178,T154,,Ryo Ishikawa,3
179,T154,,Martin Kaymer,3
180,T154,,Kurt Kitayama,3
181,T154,,Søren Kjeldsen,3
182,T154,,Anirban Lahiri,3
183,T154,,Scott Langley,3
184,T154,,Spencer Levin,3
185,T154,,Nicholas Lindheim,3
186,T154,,David Lingmerth,3
187,T154,,John Merrick,3
188,T154,,Bryce Molder,3
189,T154,,Sebastián Muñoz,3
190,T154,,Seung-Yul Noh,3
191,T154,,Thorbjørn Olesen,3
192,T154,,Rob Oppenheim,3
193,T154,,Rod Pampling,3
194,T154,,John Peterson,3
195,T154,,Scott Piercy,3
196,T154,,J.T. Poston,3
197,T154,,Patrick Reed,3
198,T154,,Kyle Reifers,3
199,T154,,Patrick Rodgers,3
200,T154,,Andres Romero,3
201,T154,,Ryan Ruffels,3
202,T154,,Robby Shelton,3
203,T154,,Brandt Snedeker,3
204,T154,,Scott Stallings,3
205,T154,,Steve Stricker,3
206,T154,,Brian Stuard,3
207,T154,,Daniel Summerhays,3
208,T154,,Hideto Tanihara,3
209,T154,,Vaughn Taylor,3
210,T154,,Josh Teater,3
211,T154,,Braden Thornberry,3
212,T154,,D.J. Trahan,3
213,T154,,Johnson Wagner,3
214,T154,,Nick Watney,3
215,T154,,Bubba Watson,3
216,T154,,Boo Weekley,3
217,T154,,Willy Wilcox,3
218,T154,,Y.E. Yang,3
219,T220,,Anders Albertson,2
220,T220,,Steven Alker,2
221,T220,,Robert Allenby,2
222,T220,,Abraham Ancer,2
223,T220,,Stuart Appleby,2
224,T220,,Arjun Atwal,2
225,T220,,Eric Axley,2
226,T220,,Shane Bertsch,2
227,T220,,Richard Bland,2
228,T220,,Jonas Blixt,2
229,T220,,Steven Bowditch,2
230,T220,,Ángel Cabrera,2
231,T220,,Joel Dahmen,2
232,T220,,Brett Drewitt,2
233,T220,,Bob Estes,2
234,T220,,Tommy Fleetwood,2
235,T220,,Brad Fritsch,2
236,T220,,Tommy Gainey,2
237,T220,,Matt Gilchrest,2
238,T220,,Jason Gore,2
239,T220,,Nick Hardy,2
240,T220,,Padraig Harrington,2
241,T220,,David Hearn,2
242,T220,,Kramer Hickok,2
243,T220,,Max Homa,2
244,T220,,Beau Hossler,2
245,T220,,Hiroshi Iwata,2
246,T220,,Michael Johnson,2
247,T220,,Andrew Johnston,2
248,T220,,Chan Kim,2
249,T220,,Hyung-Sung Kim,2
250,T220,,Si Woo Kim,2
251,T220,,Satoshi Kodaira,2
252,T220,,Grant Leaver,2
253,T220,,HaoTong Li,2
254,T220,,Andrew Loupe,2
255,T220,,Dru Love,2
256,T220,,Will MacKenzie,2
257,T220,,Steve Marino,2
258,T220,,George McNeill,2
259,T220,,Joaquin Niemann,2
260,T220,,Carlos Ortiz,2
261,T220,,Greg Owen,2
262,T220,,Ryan Palmer,2
263,T220,,Carl Pettersson,2
264,T220,,"Ted Potter, Jr.",2
265,T220,,Michael Putnam,2
266,T220,,Jared Sawada,2
267,T220,,Chase Seiffert,2
268,T220,,John Senden,2
269,T220,,Vijay Singh,2
270,T220,,Matthew Southgate,2
271,T220,,Miguel Tabuena,2
272,T220,,Jimmy Walker,2
273,T220,,Lee Westwood,2
274,T220,,Mark Wilson,2
275,T220,,Aaron Wise,2
276,T220,,Chris Wood,2
277,T220,,Bobby Wyatt,2
278,T220,,Fabrizio Zanotti,2
279,T220,,Xinjun Zhang,2
