,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
52,T52,T52,Paul Azinger,79,68
53,T52,T52,Briny Baird,106,68
54,T52,T52,Tom Byrum,85,68
55,T52,T52,Brandel Chamblee,77,68
56,T52,T52,John Cook,91,68
57,T52,T52,Danny Ellis,76,68
58,T52,T52,Edward Fryatt,93,68
59,T52,T52,Robert Gamez,59,68
60,T52,T52,David Gossett,49,68
61,T52,T52,Glen Hnatiuk,104,68
62,T52,T52,Scott Hoch,84,68
63,T52,T52,Charles Howell III,89,68
64,T52,T52,Tripp Isenhour,92,68
65,T52,T52,Justin Leonard,106,68
66,T52,T52,Frank Lickliter II,102,68
67,T52,T52,Billy Mayfair,102,68
68,T52,T52,Geoff Ogilvy,60,68
69,T52,T52,Tom Pernice Jr.,106,68
70,T52,T52,John Riegger,86,68
71,T52,T52,Jeff Sluman,106,68
72,T52,T52,Esteban Toledo,116,68
73,T52,T52,Rocky Walcher,59,68
74,T75,T75,Stephen Ames,88,69
75,T75,T75,Jay Don Blake,100,69
76,T75,T75,Mark Brooks,88,69
77,T75,T75,Greg Chalmers,92,69
78,T75,T75,Marco Dawson,57,69
79,T75,T75,Glen Day,89,69
80,T75,T75,Brad Faxon,95,69
81,T75,T75,Brent Geiberger,84,69
82,T75,T75,Paul Gow,79,69
83,T75,T75,Jimmy Green,94,69
84,T75,T75,Gabriel Hjertstedt,76,69
85,T75,T75,Brandt Jobe,96,69
86,T75,T75,Craig Kanada,80,69
87,T75,T75,Greg Kraft,105,69
88,T75,T75,Neal Lancaster,107,69
89,T75,T75,Jim McGovern,66,69
90,T75,T75,Larry Mize,76,69
91,T75,T75,David Morland IV,88,69
92,T75,T75,Craig Perks,78,69
93,T75,T75,Chris Perry,80,69
94,T75,T75,Dicky Pride,78,69
95,T75,T75,Tom Scherrer,69,69
96,T75,T75,Paul Stankowski,91,69
97,T75,T75,David Sutherland,5,69
98,T75,T75,Grant Waite,78,69
99,T100,T100,Billy Andrade,82,70
100,T100,T100,Stuart Appleby,105,70
101,T100,T100,Michael Bradley,24,70
102,T100,T100,Brad Bryant,6,70
103,T100,T100,Scott Dunlap,80,70
104,T100,T100,Brad Elder,111,70
105,T100,T100,Ben Ferguson,76,70
106,T100,T100,Fred Funk,118,70
107,T100,T100,Jim Furyk,88,70
108,T100,T100,Jeff Hart,87,70
109,T100,T100,Brian Henninger,81,70
110,T100,T100,Lee Porter,93,70
111,T100,T100,Nick Price,74,70
112,T100,T100,Scott Simpson,73,70
113,T114,T114,"David Berganio, Jr.",76,71
114,T114,T114,Mark Calcavecchia,81,71
115,T114,T114,Michael Clark II,87,71
116,T114,T114,Richie Coughlan,66,71
117,T114,T114,Doug Dunakey,83,71
118,T114,T114,Mathew Goggin,96,71
119,T114,T114,Kelly Grunewald,66,71
120,T114,T114,Hunter Haas,78,71
121,T114,T114,Bradley Hughes,96,71
122,T114,T114,Peter Jacobsen,49,71
123,T114,T114,Per-Ulrik Johansson,82,71
124,T114,T114,Cliff Kresge,84,71
125,T114,T114,Ian Leggatt,84,71
126,T114,T114,Heath Slocum,28,71
127,T128,T128,David Frost,87,72
128,T128,T128,Matt Kuchar,35,72
129,T128,T128,Bernhard Langer,62,72
130,T128,T128,Sean Murphy,70,72
131,T128,T128,Carl Paulson,93,72
132,T128,T128,Kenny Perry,94,72
133,T128,T128,Loren Roberts,84,72
134,T128,T128,Hal Sutton,96,72
135,T128,T128,Garrett Willis,88,72
136,T137,T137,Jeremy Anderson,69,73
137,T137,T137,Steve Jones,75,73
138,T137,T137,Andrew McLardy,75,73
139,T137,T137,Gary Nicklaus,96,73
140,T137,T137,Kirk Triplett,88,73
141,T142,T142,Steve Allan,88,74
142,T142,T142,Will Frantz,4,74
143,T142,T142,Sergio Garcia,64,74
144,T142,T142,Spike McRoy,95,74
145,T142,T142,Jerry Pate,6,74
146,T147,T147,K.J. Choi,95,75
147,T147,T147,Pete Jordan,105,75
148,T149,T149,Kevin Johnson,93,76
149,T149,T149,Len Mattiace,98,76
150,151,151,Gary Hallberg,21,77
151,T152,T152,Doug Barron,62,78
152,T152,T152,Duffy Waldorf,77,78
