,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Billy Andrade,27,100.0,5.0
1,T1,T1,Rich Beem,31,100.0,2.0
2,T1,T1,Olin Browne,30,100.0,4.0
3,T1,T1,Michael Clark II,30,100.0,1.0
4,T1,T1,Steve Elkington,20,100.0,2.0
5,T1,T1,Ernie Els,19,100.0,2.0
6,T1,T1,Robin Freeman,34,100.0,1.0
7,T1,T1,Matt Gogel,26,100.0,2.0
8,T1,T1,Jimmy Green,33,100.0,1.0
9,T1,T1,Jeff Hart,28,100.0,1.0
10,T1,T1,J.J. Henry,28,100.0,2.0
11,T1,T1,Kent Jones,28,100.0,1.0
12,T1,T1,Davis Love III,20,100.0,6.0
13,T1,T1,Shigeki Maruyama,27,100.0,3.0
14,T1,T1,Nick Price,20,100.0,3.0
15,T1,T1,Chris Riley,30,100.0,2.0
16,T1,T1,Vijay Singh,26,100.0,6.0
17,T1,T1,Jean Van de Velde,17,100.0,1.0
18,T1,T1,Scott Verplank,26,100.0,2.0
19,T1,T1,Brian Watts,16,100.0,2.0
20,T21,T21,John Huston,20,80.0,4.0
21,T21,T21,Justin Leonard,30,80.0,4.0
22,T23,T23,Glen Day,28,75.0,3.0
23,T23,T23,Joe Durant,25,75.0,3.0
24,T23,T23,David Frost,27,75.0,3.0
25,T23,T23,Sergio Garcia,18,75.0,3.0
26,T23,T23,Scott Hoch,24,75.0,3.0
27,T23,T23,David Peoples,31,75.0,3.0
28,T23,T23,Kenny Perry,26,75.0,3.0
29,30,30,Dudley Hart,25,71.4,5.0
30,T31,T31,Bob Burns,29,66.7,2.0
31,T31,T31,Brent Geiberger,25,66.7,2.0
32,T31,T31,Jay Haas,21,66.7,2.0
33,T31,T31,Brian Henninger,29,66.7,2.0
34,T31,T31,Franklin Langham,22,66.7,2.0
35,T31,T31,José María Olazábal,15,66.7,2.0
36,T31,T31,Chris Perry,26,66.7,2.0
37,T31,T31,Brett Quigley,21,66.7,2.0
38,T31,T31,Loren Roberts,25,66.7,4.0
39,T31,T31,Brent Schwarzrock,20,66.7,2.0
40,T31,T31,Joey Sindelar,25,66.7,2.0
41,T31,T31,Chris Smith,30,66.7,6.0
42,T31,T31,Kirk Triplett,26,66.7,4.0
43,T31,T31,Tiger Woods,19,66.7,4.0
44,45,45,Skip Kendall,33,62.5,5.0
45,T46,T46,Edward Fryatt,31,60.0,3.0
46,T46,T46,Jeff Maggert,27,60.0,3.0
47,T46,T46,Scott McCarron,25,60.0,3.0
48,T49,T49,Tom Lehman,23,57.1,4.0
49,T49,T49,Jesper Parnevik,25,57.1,4.0
50,51,51,Jeff Sluman,30,54.5,6.0
51,T52,T52,Paul Azinger,20,50.0,2.0
52,T52,T52,Cameron Beckman,29,50.0,2.0
53,T52,T52,Brandel Chamblee,23,50.0,1.0
54,T52,T52,Stewart Cink,29,50.0,1.0
55,T52,T52,Chris DiMarco,29,50.0,3.0
56,T52,T52,Bob Estes,26,50.0,3.0
57,T52,T52,Brad Faxon,26,50.0,3.0
58,T52,T52,Steve Flesch,32,50.0,4.0
59,T52,T52,Jim Furyk,24,50.0,3.0
60,T52,T52,Jason Gore,30,50.0,1.0
61,T52,T52,Paul Goydos,29,50.0,1.0
62,T52,T52,Donnie Hammond,14,50.0,1.0
63,T52,T52,Brandt Jobe,30,50.0,2.0
64,T52,T52,Kevin Johnson,32,50.0,1.0
65,T52,T52,Jerry Kelly,31,50.0,2.0
66,T52,T52,Neal Lancaster,36,50.0,1.0
67,T52,T52,Bernhard Langer,17,50.0,1.0
68,T52,T52,Ian Leggatt,29,50.0,1.0
69,T52,T52,Frank Lickliter II,29,50.0,2.0
70,T52,T52,Andrew McLardy,26,50.0,1.0
71,T52,T52,David Morland IV,29,50.0,1.0
72,T52,T52,Corey Pavin,22,50.0,2.0
73,T52,T52,Craig Perks,30,50.0,1.0
74,T52,T52,Jerry Smith,31,50.0,4.0
75,T52,T52,Steve Stricker,20,50.0,1.0
