,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
0,T1,T1,Chris DiMarco,61
1,T1,T1,Davis Love III,61
2,T3,T3,Fred Couples,63
3,T3,T3,David Duval,63
4,T3,T3,Joel Edwards,63
5,T3,T3,Bob Estes,63
6,T3,T3,Tom Lehman,63
7,T3,T3,Scott McCarron,63
8,T3,T3,Rory Sabbatini,63
9,T10,T10,Cameron Beckman,64
10,T10,T10,José Coceres,64
11,T10,T10,Russ Cochran,64
12,T10,T10,Brian Henninger,64
13,T10,T10,Joe Ogilvie,64
14,T10,T10,Tom Pernice Jr.,64
15,T10,T10,Vijay Singh,64
16,T10,T10,Kevin Sutherland,64
17,T18,T18,Stuart Appleby,65
18,T18,T18,Bob Burns,65
19,T18,T18,Jim Carter,65
20,T18,T18,Danny Ellis,65
21,T18,T18,Ernie Els,65
22,T18,T18,Steve Flesch,65
23,T18,T18,Lee Janzen,65
24,T18,T18,Per-Ulrik Johansson,65
25,T18,T18,Steve Lowery,65
26,T18,T18,Bob May,65
27,T18,T18,Shaun Micheel,65
28,T18,T18,David Peoples,65
29,T18,T18,Kenny Perry,65
30,T18,T18,Chris Riley,65
31,T18,T18,Mike Sposa,65
32,T18,T18,Bob Tway,65
33,T18,T18,Scott Verplank,65
34,T18,T18,Kaname Yokoo,65
35,T36,T36,Fulton Allem,66
36,T36,T36,Robert Allenby,66
37,T36,T36,Rich Beem,66
38,T36,T36,Stewart Cink,66
39,T36,T36,Robert Damron,66
40,T36,T36,Joe Durant,66
41,T36,T36,Sergio Garcia,66
42,T36,T36,Jason Gore,66
43,T36,T36,John Huston,66
44,T36,T36,Peter Jacobsen,66
45,T36,T36,Pete Jordan,66
46,T36,T36,Skip Kendall,66
47,T36,T36,Justin Leonard,66
48,T36,T36,Andrew Magee,66
49,T36,T36,Jeff Maggert,66
50,T36,T36,Billy Mayfair,66
51,T36,T36,Mark McCumber,66
52,T36,T36,Michael Muehr,66
53,T36,T36,Craig Parry,66
54,T36,T36,Jerry Smith,66
55,T36,T36,Kirk Triplett,66
56,T36,T36,Ted Tryba,66
57,T36,T36,Mike Weir,66
58,T36,T36,Brian Wilson,66
59,T60,T60,Tommy Armour III,67
60,T60,T60,Olin Browne,67
61,T60,T60,John Daly,67
62,T60,T60,Glen Day,67
63,T60,T60,Steve Elkington,67
64,T60,T60,Carlos Franco,67
65,T60,T60,Robin Freeman,67
66,T60,T60,Brian Gay,67
67,T60,T60,Paul Goydos,67
68,T60,T60,J.J. Henry,67
69,T60,T60,Charles Howell III,67
70,T60,T60,Brandt Jobe,67
71,T60,T60,Kent Jones,67
72,T60,T60,Jonathan Kaye,67
73,T60,T60,Neal Lancaster,67
74,T60,T60,Ian Leggatt,67
75,T60,T60,J.L. Lewis,67
76,T60,T60,Shigeki Maruyama,67
77,T60,T60,Blaine McCallister,67
78,T60,T60,Mark O'Meara,67
79,T60,T60,Jesper Parnevik,67
80,T60,T60,Nick Price,67
81,T60,T60,David Toms,67
82,T60,T60,Jay Williamson,67
83,T60,T60,Tiger Woods,67
84,T85,T85,Woody Austin,68
85,T85,T85,Paul Azinger,68
86,T85,T85,Briny Baird,68
87,T85,T85,Jay Don Blake,68
88,T85,T85,Tom Byrum,68
89,T85,T85,Chad Campbell,68
90,T85,T85,Brandel Chamblee,68
91,T85,T85,John Cook,68
92,T85,T85,Marco Dawson,68
93,T85,T85,Edward Fryatt,68
94,T85,T85,Robert Gamez,68
95,T85,T85,Matt Gogel,68
96,T85,T85,Mathew Goggin,68
97,T85,T85,David Gossett,68
98,T85,T85,Jeff Hart,68
99,T85,T85,Tim Herron,68
100,T85,T85,Glen Hnatiuk,68
101,T85,T85,Scott Hoch,68
