,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Robert Gamez,31.0,31,1
1,T1,T1,Matt Gogel,31.0,31,1
2,T1,T1,Mathew Goggin,31.0,31,1
3,T1,T1,Charles Howell III,31.0,31,1
4,T1,T1,Davis Love III,31.0,31,1
5,T6,T6,Brad Faxon,32.0,32,1
6,T6,T6,Craig Kanada,32.0,32,1
7,T8,T8,Stuart Appleby,32.5,65,2
8,T8,T8,Jeff Maggert,32.5,65,2
9,T8,T8,Scott Verplank,32.5,65,2
10,T11,T11,Woody Austin,33.0,33,1
11,T11,T11,Stewart Cink,33.0,33,1
12,T11,T11,John Cook,33.0,66,2
13,T11,T11,Joe Durant,33.0,33,1
14,T11,T11,Brent Geiberger,33.0,33,1
15,T11,T11,Jerry Kelly,33.0,33,1
16,T11,T11,Tom Lehman,33.0,33,1
17,T11,T11,Frank Lickliter II,33.0,33,1
18,T11,T11,Shigeki Maruyama,33.0,33,1
19,T11,T11,Jesper Parnevik,33.0,33,1
20,T11,T11,Carl Paulson,33.0,33,1
21,T11,T11,Chris Perry,33.0,33,1
22,T11,T11,Kenny Perry,33.0,33,1
23,T11,T11,Chris Riley,33.0,33,1
24,T11,T11,Hal Sutton,33.0,33,1
25,T11,T11,Ted Tryba,33.0,66,2
26,T27,T27,Jay Don Blake,33.5,67,2
27,T27,T27,Robin Freeman,33.5,67,2
28,T27,T27,Jason Gore,33.5,67,2
29,T27,T27,Billy Mayfair,33.5,67,2
30,T31,T31,Robert Allenby,34.0,68,2
31,T31,T31,Cameron Beckman,34.0,68,2
32,T31,T31,Mark Calcavecchia,34.0,34,1
33,T31,T31,Chris DiMarco,34.0,34,1
34,T31,T31,Joel Edwards,34.0,34,1
35,T31,T31,Brad Elder,34.0,34,1
36,T31,T31,Jay Haas,34.0,34,1
37,T31,T31,Jeff Hart,34.0,34,1
38,T31,T31,Brandt Jobe,34.0,34,1
39,T31,T31,Pete Jordan,34.0,34,1
40,T31,T31,J.L. Lewis,34.0,34,1
41,T31,T31,Andrew Magee,34.0,34,1
42,T31,T31,Bob May,34.0,34,1
43,T31,T31,Michael Muehr,34.0,34,1
44,T31,T31,José María Olazábal,34.0,34,1
45,T31,T31,Loren Roberts,34.0,34,1
46,T31,T31,Jeff Sluman,34.0,34,1
47,T31,T31,Paul Stankowski,34.0,68,2
48,T49,T49,Fred Funk,34.5,69,2
49,T49,T49,Andrew McLardy,34.5,69,2
50,T49,T49,Joe Ogilvie,34.5,69,2
51,T49,T49,Tom Pernice Jr.,34.5,69,2
52,T49,T49,Bob Tway,34.5,69,2
53,T54,T54,Steve Allan,35.0,35,1
54,T54,T54,Stephen Ames,35.0,70,2
55,T54,T54,Bob Burns,35.0,35,1
56,T54,T54,John Daly,35.0,35,1
57,T54,T54,Steve Flesch,35.0,35,1
58,T54,T54,Jim Furyk,35.0,35,1
59,T54,T54,Paul Goydos,35.0,35,1
60,T54,T54,Donnie Hammond,35.0,35,1
61,T54,T54,J.J. Henry,35.0,35,1
62,T54,T54,Kevin Johnson,35.0,35,1
63,T54,T54,Greg Kraft,35.0,35,1
64,T54,T54,Spike McRoy,35.0,35,1
65,T54,T54,Craig Parry,35.0,35,1
66,T54,T54,David Peoples,35.0,35,1
67,T54,T54,Joey Sindelar,35.0,35,1
68,T54,T54,Kevin Sutherland,35.0,70,2
69,T54,T54,David Toms,35.0,35,1
70,T54,T54,Grant Waite,35.0,35,1
71,T54,T54,Brian Wilson,35.0,70,2
72,T73,T73,Robert Damron,35.5,71,2
73,T73,T73,Skip Kendall,35.5,71,2
74,T73,T73,Scott McCarron,35.5,71,2
75,T73,T73,David Morland IV,35.5,71,2
76,T77,T77,Fulton Allem,36.0,36,1
77,T77,T77,Paul Azinger,36.0,36,1
78,T77,T77,Jim Carter,36.0,36,1
79,T77,T77,José Coceres,36.0,36,1
80,T77,T77,Glen Day,36.0,72,2
81,T77,T77,Harrison Frazar,36.0,36,1
82,T77,T77,Brian Gay,36.0,36,1
83,T77,T77,Shaun Micheel,36.0,36,1
84,T77,T77,Rory Sabbatini,36.0,72,2
85,T77,T77,Scott Simpson,36.0,36,1
86,T77,T77,Steve Stricker,36.0,36,1
87,T77,T77,Kaname Yokoo,36.0,36,1
88,T89,T89,Olin Browne,36.5,73,2
89,T89,T89,Fred Couples,36.5,73,2
90,T89,T89,Justin Leonard,36.5,73,2
91,T89,T89,Kirk Triplett,36.5,73,2
92,T93,T93,Billy Andrade,37.0,37,1
93,T93,T93,Tom Byrum,37.0,37,1
94,T93,T93,Bob Estes,37.0,74,2
95,T93,T93,David Frost,37.0,37,1
96,T93,T93,Tripp Isenhour,37.0,37,1
97,T93,T93,Lee Janzen,37.0,74,2
98,T93,T93,Jonathan Kaye,37.0,74,2
99,T93,T93,Neal Lancaster,37.0,37,1
100,T93,T93,Ian Leggatt,37.0,37,1
101,T93,T93,Chris Smith,37.0,37,1
102,T93,T93,Mark Wiebe,37.0,37,1
103,T93,T93,Garrett Willis,37.0,37,1
104,105,105,Russ Cochran,37.5,75,2
105,T106,T106,Greg Chalmers,38.0,76,2
106,T106,T106,David Duval,38.0,38,1
107,T106,T106,Brian Henninger,38.0,38,1
108,T106,T106,Blaine McCallister,38.0,38,1
109,110,110,Rich Beem,39.0,39,1
110,111,111,Mark Brooks,40.0,40,1
