,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,T1,T1,John Daly,62
1,T1,T1,Jim Furyk,62
2,T1,T1,Tom Lehman,62
3,T1,T1,Davis Love III,62
4,T5,T5,David Duval,63
5,T5,T5,Jerry Smith,63
6,T5,T5,Tiger Woods,63
7,T8,T8,Mark Calcavecchia,64
8,T8,T8,Michael Clark II,64
9,T8,T8,Fred Couples,64
10,T8,T8,Skip Kendall,64
11,T8,T8,Rocco Mediate,64
12,T8,T8,Geoff Ogilvy,64
13,T8,T8,Craig Parry,64
14,T8,T8,Craig Perks,64
15,T8,T8,Rory Sabbatini,64
16,T8,T8,David Toms,64
17,T18,T18,Robert Allenby,65
18,T18,T18,Stuart Appleby,65
19,T18,T18,Woody Austin,65
20,T18,T18,Doug Barron,65
21,T18,T18,Olin Browne,65
22,T18,T18,Tom Byrum,65
23,T18,T18,Stewart Cink,65
24,T18,T18,Marco Dawson,65
25,T18,T18,Joe Durant,65
26,T18,T18,Joel Edwards,65
27,T18,T18,Danny Ellis,65
28,T18,T18,Steve Flesch,65
29,T18,T18,Matt Gogel,65
30,T18,T18,Hunter Haas,65
31,T18,T18,Greg Kraft,65
32,T18,T18,Neal Lancaster,65
33,T18,T18,Bernhard Langer,65
34,T18,T18,Frank Lickliter II,65
35,T18,T18,Steve Lowery,65
36,T18,T18,Scott McCarron,65
37,T18,T18,David Morland IV,65
38,T18,T18,Jesper Parnevik,65
39,T18,T18,Kenny Perry,65
40,T18,T18,Nick Price,65
41,T18,T18,Scott Verplank,65
42,T43,T43,Paul Azinger,66
43,T43,T43,José Coceres,66
44,T43,T43,Robert Damron,66
45,T43,T43,Chris DiMarco,66
46,T43,T43,Bob Estes,66
47,T43,T43,David Frost,66
48,T43,T43,Brian Gay,66
49,T43,T43,Jeff Hart,66
50,T43,T43,Charles Howell III,66
51,T43,T43,Craig Kanada,66
52,T43,T43,Andrew Magee,66
53,T43,T43,Shigeki Maruyama,66
54,T43,T43,Bob May,66
55,T43,T43,Billy Mayfair,66
56,T43,T43,Mark O'Meara,66
57,T43,T43,Carl Paulson,66
58,T43,T43,Tom Scherrer,66
59,T43,T43,Vijay Singh,66
60,T43,T43,Jeff Sluman,66
61,T43,T43,Paul Stankowski,66
62,T43,T43,Garrett Willis,66
63,T43,T43,Kaname Yokoo,66
64,T65,T65,Stephen Ames,67
65,T65,T65,Tommy Armour III,67
66,T65,T65,Cameron Beckman,67
67,T65,T65,Bob Burns,67
68,T65,T65,Jim Carter,67
69,T65,T65,Greg Chalmers,67
70,T65,T65,Russ Cochran,67
71,T65,T65,John Cook,67
72,T65,T65,Ben Ferguson,67
73,T65,T65,Harrison Frazar,67
74,T65,T65,Fred Funk,67
75,T65,T65,Mathew Goggin,67
76,T65,T65,Paul Goydos,67
77,T65,T65,Tim Herron,67
78,T65,T65,Glen Hnatiuk,67
79,T65,T65,John Huston,67
80,T65,T65,Lee Janzen,67
81,T65,T65,Pete Jordan,67
82,T65,T65,Matt Kuchar,67
83,T65,T65,Jeff Maggert,67
84,T65,T65,Blaine McCallister,67
85,T65,T65,Spike McRoy,67
86,T65,T65,Michael Muehr,67
87,T65,T65,Corey Pavin,67
88,T65,T65,Tom Pernice Jr.,67
89,T65,T65,Lee Porter,67
90,T65,T65,John Riegger,67
91,T65,T65,Kevin Sutherland,67
92,T65,T65,Ted Tryba,67
93,T65,T65,Bob Tway,67
94,T65,T65,Grant Waite,67
95,T96,T96,Steve Allan,68
96,T96,T96,Jeremy Anderson,68
97,T96,T96,Billy Andrade,68
98,T96,T96,Briny Baird,68
99,T96,T96,Jay Don Blake,68
100,T96,T96,Mark Brooks,68
101,T96,T96,Nick Cassini,68
102,T96,T96,Glen Day,68
103,T96,T96,Brad Elder,68
104,T96,T96,Brad Faxon,68
105,T96,T96,Carlos Franco,68
106,T96,T96,Brent Geiberger,68
107,T96,T96,Jason Gore,68
108,T96,T96,Brian Henninger,68
109,T96,T96,J.J. Henry,68
110,T96,T96,Bradley Hughes,68
111,T96,T96,Tripp Isenhour,68
112,T96,T96,Kevin Johnson,68
113,T96,T96,Jonathan Kaye,68
114,T96,T96,Cliff Kresge,68
115,T96,T96,Ian Leggatt,68
116,T96,T96,Justin Leonard,68
117,T96,T96,Jim McGovern,68
118,T96,T96,Andrew McLardy,68
119,T96,T96,José María Olazábal,68
120,T96,T96,Chris Riley,68
121,T96,T96,Loren Roberts,68
122,T96,T96,Steve Stricker,68
123,T96,T96,Esteban Toledo,68
124,T96,T96,Kirk Triplett,68
125,T96,T96,Rocky Walcher,68
126,T96,T96,Mike Weir,68
127,T96,T96,Brian Wilson,68
128,T129,T129,Fulton Allem,69
129,T129,T129,"David Berganio, Jr.",69
130,T129,T129,Brandel Chamblee,69
131,T129,T129,Scott Dunlap,69
132,T129,T129,Robin Freeman,69
133,T129,T129,Robert Gamez,69
134,T129,T129,Kelly Grunewald,69
135,T129,T129,Mark Hensby,69
136,T129,T129,J.L. Lewis,69
137,T129,T129,Mark McCumber,69
138,T129,T129,Larry Mize,69
139,T129,T129,Sean Murphy,69
140,T129,T129,Joe Ogilvie,69
141,T129,T129,David Peoples,69
142,T129,T129,Tom Purtzer,69
143,T129,T129,Scott Simpson,69
144,T129,T129,Mike Sposa,69
145,T129,T129,Chris Tidland,69
146,T129,T129,Duffy Waldorf,69
147,T129,T129,Jay Williamson,69
148,T149,T149,Brad Bryant,70
149,T149,T149,Doug Dunakey,70
150,T149,T149,Nick Faldo,70
151,T149,T149,Edward Fryatt,70
152,T149,T149,Sergio Garcia,70
153,T149,T149,Bill Glasson,70
154,T149,T149,David Gossett,70
155,T149,T149,Paul Gow,70
156,T149,T149,Scott Hoch,70
157,T149,T149,Peter Jacobsen,70
158,T149,T149,Brandt Jobe,70
159,T149,T149,Per-Ulrik Johansson,70
160,T149,T149,Steve Jones,70
161,T149,T149,Jerry Kelly,70
162,T149,T149,Len Mattiace,70
163,T149,T149,Shaun Micheel,70
164,T149,T149,Frank Nobilo,70
165,T149,T149,Steve Pate,70
166,T149,T149,Dennis Paulson,70
167,T149,T149,Dicky Pride,70
168,T149,T149,David Sutherland,70
169,T149,T149,Hal Sutton,70
170,T171,T171,K.J. Choi,71
171,T171,T171,Keith Clearwater,71
172,T171,T171,Richie Coughlan,71
173,T171,T171,Steve Elkington,71
174,T171,T171,Ernie Els,71
175,T171,T171,Jimmy Green,71
176,T171,T171,Joey Gullion,71
177,T171,T171,Gabriel Hjertstedt,71
178,T171,T171,Gary Nicklaus,71
179,T171,T171,Chris Perry,71
180,T171,T171,Chris Smith,71
181,T182,T182,Chad Campbell,72
182,T182,T182,Phil Mickelson,72
183,T182,T182,Jeff Quinney,72
184,T182,T182,Heath Slocum,72
185,T182,T182,Mark Wiebe,72
186,T187,T187,Gary Hallberg,73
187,T187,T187,Craig Stadler,73
188,T189,T189,Luke Donald,74
189,T189,T189,Kent Jones,74
190,T189,T189,Jerry Pate,74
191,T189,T189,Tommy Tolles,74
192,T193,T193,Rich Beem,75
193,T193,T193,Michael Bradley,75
194,T195,T195,James Driscoll,77
195,T195,T195,Scott Lander,77
196,197,197,Ben Crenshaw,78
197,198,198,Thomas Bjørn,79
198,T199,T199,Billy Ray Brown,81
199,T199,T199,Will Frantz,81
