,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Bob Tway,65.0,65,1
1,2,2,Russ Cochran,65.5,131,2
2,T3,T3,Cameron Beckman,66.0,66,1
3,T3,T3,Scott McCarron,66.0,132,2
4,5,5,David Peoples,66.5,133,2
5,T6,T6,Jim Carter,67.0,67,1
6,T6,T6,David Duval,67.0,134,2
7,T6,T6,Steve Elkington,67.0,67,1
8,T6,T6,Skip Kendall,67.0,134,2
9,T6,T6,Tom Lehman,67.0,134,2
10,T6,T6,Jeff Maggert,67.0,134,2
11,T6,T6,Jesper Parnevik,67.0,67,1
12,T6,T6,Nick Price,67.0,67,1
13,T6,T6,David Toms,67.0,134,2
14,T15,T15,Woody Austin,68.0,68,1
15,T15,T15,Briny Baird,68.0,68,1
16,T15,T15,Stewart Cink,68.0,136,2
17,T15,T15,Ernie Els,68.0,68,1
18,T15,T15,Bob Estes,68.0,204,3
19,T15,T15,Sergio Garcia,68.0,68,1
20,T15,T15,Glen Hnatiuk,68.0,68,1
21,T15,T15,Frank Lickliter II,68.0,68,1
22,T15,T15,John Riegger,68.0,68,1
23,T15,T15,Rory Sabbatini,68.0,136,2
24,T15,T15,Esteban Toledo,68.0,68,1
25,T15,T15,Mike Weir,68.0,68,1
26,T27,T27,Chris DiMarco,68.5,274,4
27,T27,T27,Chris Riley,68.5,137,2
28,29,29,Davis Love III,68.67,206,3
29,T30,T30,Fulton Allem,69.0,69,1
30,T30,T30,Tommy Armour III,69.0,69,1
31,T30,T30,Mark Brooks,69.0,69,1
32,T30,T30,John Daly,69.0,69,1
33,T30,T30,Jim Furyk,69.0,69,1
34,T30,T30,Lee Janzen,69.0,138,2
35,T30,T30,Per-Ulrik Johansson,69.0,69,1
36,T30,T30,Pete Jordan,69.0,69,1
37,T30,T30,Craig Kanada,69.0,69,1
38,T30,T30,Neal Lancaster,69.0,69,1
39,T30,T30,Kenny Perry,69.0,69,1
40,T30,T30,Vijay Singh,69.0,138,2
41,T30,T30,Jay Williamson,69.0,69,1
42,T43,T43,Steve Flesch,69.5,139,2
43,T43,T43,Billy Mayfair,69.5,139,2
44,T43,T43,Tiger Woods,69.5,139,2
45,T46,T46,Joe Durant,70.0,70,1
46,T46,T46,Shaun Micheel,70.0,70,1
47,T46,T46,Michael Muehr,70.0,140,2
48,T46,T46,Craig Parry,70.0,70,1
49,T46,T46,Dicky Pride,70.0,70,1
50,T46,T46,Scott Simpson,70.0,70,1
51,T46,T46,Scott Verplank,70.0,140,2
52,T46,T46,Grant Waite,70.0,70,1
53,54,54,Charles Howell III,70.5,141,2
54,T55,T55,Robert Allenby,71.0,71,1
55,T55,T55,Stuart Appleby,71.0,142,2
56,T55,T55,Jay Don Blake,71.0,71,1
57,T55,T55,Michael Clark II,71.0,71,1
58,T55,T55,Mathew Goggin,71.0,71,1
59,T55,T55,Jeff Hart,71.0,142,2
60,T55,T55,Kaname Yokoo,71.0,71,1
61,62,62,Justin Leonard,71.5,143,2
62,T63,T63,Fred Couples,72.0,72,1
63,T63,T63,Paul Goydos,72.0,72,1
64,T63,T63,Andrew Magee,72.0,72,1
65,T63,T63,Bob May,72.0,72,1
66,T63,T63,Mark O'Meara,72.0,72,1
67,68,68,José Coceres,72.5,145,2
68,T69,T69,Danny Ellis,73.0,73,1
69,T69,T69,Brian Henninger,73.0,146,2
70,T69,T69,J.J. Henry,73.0,73,1
71,T69,T69,Bernhard Langer,73.0,73,1
72,T69,T69,Ian Leggatt,73.0,73,1
73,T69,T69,David Morland IV,73.0,73,1
74,T69,T69,Ted Tryba,73.0,73,1
75,T69,T69,Garrett Willis,73.0,73,1
76,T77,T77,Olin Browne,74.0,74,1
77,T77,T77,Joel Edwards,74.0,74,1
78,T77,T77,Jimmy Green,74.0,74,1
79,T77,T77,Kevin Sutherland,74.0,74,1
80,81,81,Jonathan Kaye,74.5,149,2
81,T82,T82,Tom Byrum,75.0,75,1
82,T82,T82,David Frost,75.0,75,1
83,T84,T84,Mark Calcavecchia,76.0,76,1
84,T84,T84,Joe Ogilvie,76.0,76,1
85,86,86,J.L. Lewis,77.0,154,2
