,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
148,T149,T149,Briny Baird,106,74
149,T149,T149,Luke Donald,20,74
150,T149,T149,Brad Faxon,95,74
151,T149,T149,Kent Jones,74,74
152,T149,T149,Corey Pavin,72,74
153,T149,T149,David Sutherland,5,74
154,T149,T149,Esteban Toledo,116,74
155,T149,T149,Tommy Tolles,89,74
156,157,157,Doug Barron,62,76
157,T158,T158,Billy Andrade,82,77
158,T158,T158,James Driscoll,11,77
159,T158,T158,Scott Lander,3,77
160,161,161,Ben Crenshaw,24,78
161,162,162,Paul Stankowski,91,79
162,163,163,Billy Ray Brown,19,81
