,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,T1,T1,John Daly,84,62
1,T1,T1,Jim Furyk,88,62
2,T1,T1,Tom Lehman,82,62
3,T1,T1,Davis Love III,75,62
4,T5,T5,David Duval,78,63
5,T5,T5,Jerry Smith,95,63
6,T5,T5,Tiger Woods,76,63
7,T8,T8,Mark Calcavecchia,81,64
8,T8,T8,Michael Clark II,87,64
9,T8,T8,Fred Couples,68,64
10,T8,T8,Skip Kendall,111,64
11,T8,T8,Geoff Ogilvy,60,64
12,T8,T8,Craig Parry,68,64
13,T8,T8,Craig Perks,78,64
14,T8,T8,Rory Sabbatini,73,64
15,T8,T8,David Toms,100,64
16,T17,T17,Robert Allenby,108,65
17,T17,T17,Doug Barron,62,65
18,T17,T17,Olin Browne,99,65
19,T17,T17,Marco Dawson,57,65
20,T17,T17,Joe Durant,80,65
21,T17,T17,Danny Ellis,76,65
22,T17,T17,Steve Flesch,112,65
23,T17,T17,Matt Gogel,83,65
24,T17,T17,Greg Kraft,105,65
25,T17,T17,Bernhard Langer,62,65
26,T17,T17,Frank Lickliter II,102,65
27,T17,T17,Steve Lowery,100,65
28,T17,T17,Scott McCarron,98,65
29,T17,T17,David Morland IV,88,65
30,T17,T17,Nick Price,74,65
31,T17,T17,Scott Verplank,99,65
32,T33,T33,Paul Azinger,79,66
33,T33,T33,Chris DiMarco,108,66
34,T33,T33,Bob Estes,91,66
35,T33,T33,David Frost,87,66
36,T33,T33,Brian Gay,114,66
37,T33,T33,Jeff Hart,87,66
38,T33,T33,Charles Howell III,89,66
39,T33,T33,Billy Mayfair,102,66
40,T33,T33,Mark O'Meara,69,66
41,T33,T33,Carl Paulson,93,66
42,T33,T33,Jeff Sluman,106,66
43,T33,T33,Paul Stankowski,91,66
44,T33,T33,Garrett Willis,88,66
45,T33,T33,Kaname Yokoo,81,66
46,T47,T47,Stephen Ames,88,67
47,T47,T47,Woody Austin,99,67
48,T47,T47,Cameron Beckman,103,67
49,T47,T47,Bob Burns,92,67
50,T47,T47,Tom Byrum,85,67
51,T47,T47,Jim Carter,103,67
52,T47,T47,Greg Chalmers,92,67
53,T47,T47,Stewart Cink,102,67
54,T47,T47,Russ Cochran,76,67
55,T47,T47,Ben Ferguson,76,67
56,T47,T47,Mathew Goggin,96,67
57,T47,T47,Paul Goydos,86,67
58,T47,T47,Glen Hnatiuk,104,67
59,T47,T47,John Huston,64,67
60,T47,T47,Lee Janzen,96,67
61,T47,T47,Jeff Maggert,84,67
62,T47,T47,Blaine McCallister,80,67
63,T47,T47,Spike McRoy,95,67
64,T47,T47,Michael Muehr,94,67
65,T47,T47,Corey Pavin,72,67
66,T47,T47,Lee Porter,93,67
67,T47,T47,John Riegger,86,67
68,T47,T47,Vijay Singh,98,67
69,T47,T47,Kevin Sutherland,101,67
70,T47,T47,Bob Tway,109,67
71,T72,T72,Steve Allan,88,68
72,T72,T72,Jeremy Anderson,69,68
73,T72,T72,Billy Andrade,82,68
74,T72,T72,Briny Baird,106,68
75,T72,T72,Jay Don Blake,100,68
76,T72,T72,José Coceres,60,68
77,T72,T72,John Cook,91,68
78,T72,T72,Glen Day,89,68
79,T72,T72,Brad Faxon,95,68
80,T72,T72,Carlos Franco,87,68
81,T72,T72,Brent Geiberger,84,68
82,T72,T72,Jason Gore,82,68
83,T72,T72,Brian Henninger,81,68
84,T72,T72,Tripp Isenhour,92,68
85,T72,T72,Kevin Johnson,93,68
86,T72,T72,Jonathan Kaye,116,68
87,T72,T72,Cliff Kresge,84,68
88,T72,T72,Justin Leonard,106,68
89,T72,T72,Shigeki Maruyama,98,68
90,T72,T72,Jim McGovern,66,68
91,T72,T72,Rocco Mediate,69,68
92,T72,T72,José María Olazábal,51,68
93,T72,T72,Tom Pernice Jr.,106,68
94,T72,T72,Chris Riley,104,68
95,T72,T72,Steve Stricker,73,68
96,T72,T72,Esteban Toledo,116,68
97,T72,T72,Kirk Triplett,88,68
98,T72,T72,Ted Tryba,110,68
99,T72,T72,Grant Waite,78,68
100,T72,T72,Rocky Walcher,59,68
101,T72,T72,Mike Weir,86,68
102,T72,T72,Brian Wilson,88,68
103,T104,T104,"David Berganio, Jr.",76,69
104,T104,T104,Brandel Chamblee,77,69
105,T104,T104,Robin Freeman,105,69
106,T104,T104,Fred Funk,118,69
107,T104,T104,Robert Gamez,59,69
108,T104,T104,Kelly Grunewald,66,69
109,T104,T104,J.L. Lewis,108,69
110,T104,T104,Andrew McLardy,75,69
111,T104,T104,Sean Murphy,70,69
112,T104,T104,Jesper Parnevik,91,69
113,T104,T104,David Peoples,96,69
114,T104,T104,Loren Roberts,84,69
115,T104,T104,Mike Sposa,96,69
116,T104,T104,Jay Williamson,92,69
117,T118,T118,Stuart Appleby,105,70
118,T118,T118,Tommy Armour III,93,70
119,T118,T118,Brad Bryant,6,70
120,T118,T118,Robert Damron,91,70
121,T118,T118,Doug Dunakey,83,70
122,T118,T118,Nick Faldo,45,70
123,T118,T118,Edward Fryatt,93,70
124,T118,T118,Sergio Garcia,64,70
125,T118,T118,Bill Glasson,69,70
126,T118,T118,David Gossett,49,70
127,T118,T118,Scott Hoch,84,70
128,T118,T118,Peter Jacobsen,49,70
129,T118,T118,Brandt Jobe,96,70
130,T118,T118,Craig Kanada,80,70
131,T118,T118,Neal Lancaster,107,70
132,T118,T118,Bob May,86,70
133,T118,T118,Shaun Micheel,103,70
134,T118,T118,Joe Ogilvie,110,70
135,T118,T118,Kenny Perry,94,70
136,T118,T118,Dicky Pride,78,70
137,T118,T118,David Sutherland,5,70
138,T118,T118,Hal Sutton,96,70
139,T140,T140,K.J. Choi,95,71
140,T140,T140,Richie Coughlan,66,71
141,T140,T140,Scott Dunlap,80,71
142,T140,T140,Joel Edwards,99,71
143,T140,T140,Joey Gullion,8,71
144,T140,T140,J.J. Henry,86,71
145,T140,T140,Gabriel Hjertstedt,76,71
146,T140,T140,Bradley Hughes,96,71
147,T140,T140,Pete Jordan,105,71
148,T140,T140,Matt Kuchar,35,71
149,T140,T140,Andrew Magee,97,71
150,T140,T140,Larry Mize,76,71
151,T140,T140,Gary Nicklaus,96,71
152,T140,T140,Frank Nobilo,91,71
153,T140,T140,Tom Scherrer,69,71
154,T140,T140,Scott Simpson,73,71
155,T156,T156,Mark Brooks,88,72
156,T156,T156,Paul Gow,79,72
157,T156,T156,Jimmy Green,94,72
158,T156,T156,Per-Ulrik Johansson,82,72
159,T156,T156,Steve Jones,75,72
160,T156,T156,Phil Mickelson,85,72
161,T156,T156,Heath Slocum,28,72
162,T156,T156,Mark Wiebe,62,72
163,T164,T164,Gary Hallberg,21,73
164,T164,T164,Jerry Kelly,104,73
165,T164,T164,Craig Stadler,46,73
166,T164,T164,Duffy Waldorf,77,73
167,T168,T168,Brad Elder,111,74
168,T168,T168,Harrison Frazar,88,74
169,T168,T168,Hunter Haas,78,74
170,T168,T168,Jerry Pate,6,74
171,T168,T168,Chris Perry,80,74
172,T173,T173,Fulton Allem,56,75
173,T173,T173,Rich Beem,91,75
174,T173,T173,Michael Bradley,24,75
175,T173,T173,Mark McCumber,22,75
176,177,177,Len Mattiace,98,77
177,178,178,Ben Crenshaw,24,78
178,179,179,Thomas Bjørn,22,79
179,180,180,Will Frantz,4,81
