,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
0,T1,T1,Chris DiMarco,28
1,T1,T1,Davis Love III,28
2,T3,T3,Mark Calcavecchia,29
3,T3,T3,Harrison Frazar,29
4,T3,T3,Sergio Garcia,29
5,T3,T3,Retief Goosen,29
6,T3,T3,Len Mattiace,29
7,T3,T3,Scott McCarron,29
8,T3,T3,Carl Paulson,29
9,T3,T3,Kenny Perry,29
10,T3,T3,Steve Stricker,29
11,T3,T3,David Toms,29
12,T3,T3,Mike Weir,29
13,T14,T14,Robert Allenby,30
14,T14,T14,Paul Azinger,30
15,T14,T14,Mark Brooks,30
16,T14,T14,Olin Browne,30
17,T14,T14,Emanuele Canonica,30
18,T14,T14,Greg Chalmers,30
19,T14,T14,Brandel Chamblee,30
20,T14,T14,John Cook,30
21,T14,T14,Fred Couples,30
22,T14,T14,John Daly,30
23,T14,T14,Robert Damron,30
24,T14,T14,Trevor Dodds,30
25,T14,T14,Joe Durant,30
26,T14,T14,Bob Estes,30
27,T14,T14,Niclas Fasth,30
28,T14,T14,Carlos Franco,30
29,T14,T14,Fred Funk,30
30,T14,T14,Jim Furyk,30
31,T14,T14,Kelly Gibson,30
32,T14,T14,Matt Gogel,30
33,T14,T14,Jay Haas,30
34,T14,T14,Miguel Angel Jiménez,30
35,T14,T14,Brandt Jobe,30
36,T14,T14,Pete Jordan,30
37,T14,T14,Shingo Katayama,30
38,T14,T14,Tom Lehman,30
39,T14,T14,Justin Leonard,30
40,T14,T14,Steve Lowery,30
41,T14,T14,Jeff Maggert,30
42,T14,T14,Bob May,30
43,T14,T14,Billy Mayfair,30
44,T14,T14,Spike McRoy,30
45,T14,T14,Rocco Mediate,30
46,T14,T14,Colin Montgomerie,30
47,T14,T14,David Morland IV,30
48,T14,T14,Michael Muehr,30
49,T14,T14,Joe Ogilvie,30
50,T14,T14,Geoff Ogilvy,30
51,T14,T14,Dennis Paulson,30
52,T14,T14,David Peoples,30
53,T14,T14,Chris Riley,30
54,T14,T14,Larry Rinker,30
55,T14,T14,Scott Simpson,30
56,T14,T14,Jeff Sluman,30
57,T14,T14,Paul Stankowski,30
58,T14,T14,Bob Tway,30
59,T14,T14,Scott Verplank,30
60,T61,T61,Stuart Appleby,31
61,T61,T61,Woody Austin,31
62,T61,T61,Briny Baird,31
63,T61,T61,Craig Barlow,31
64,T61,T61,Doug Barron,31
65,T61,T61,Ben Bates,31
66,T61,T61,Cameron Beckman,31
67,T61,T61,Rich Beem,31
68,T61,T61,"David Berganio, Jr.",31
69,T61,T61,Jay Don Blake,31
70,T61,T61,Rob Bradley,31
71,T61,T61,Bart Bryant,31
72,T61,T61,Bob Burns,31
73,T61,T61,Jim Carter,31
74,T61,T61,Nick Cassini,31
75,T61,T61,Stewart Cink,31
76,T61,T61,Michael Clark II,31
77,T61,T61,José Coceres,31
78,T61,T61,Russ Cochran,31
79,T61,T61,Richie Coughlan,31
80,T61,T61,Marco Dawson,31
81,T61,T61,Glen Day,31
82,T61,T61,Luke Donald,31
83,T61,T61,Doug Dunakey,31
84,T61,T61,David Duval,31
85,T61,T61,Danny Ellis,31
86,T61,T61,Ernie Els,31
87,T61,T61,Nick Faldo,31
