,Tenth_Tee_Early_Round_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_5_Scoring_Average_AVG,Tenth_Tee_Early_Round_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Stuart Appleby,65.0,65,1
1,T2,T2,Craig Kanada,66.0,66,1
2,T2,T2,Shigeki Maruyama,66.0,66,1
3,T2,T2,Kaname Yokoo,66.0,66,1
4,T5,T5,Stewart Cink,67.0,67,1
5,T5,T5,John Cook,67.0,67,1
6,7,7,Greg Kraft,68.0,68,1
7,T8,T8,Jeff Maggert,69.0,69,1
8,T8,T8,Bob Tway,69.0,69,1
9,T10,T10,Joel Edwards,70.0,70,1
10,T10,T10,Andrew McLardy,70.0,70,1
11,T12,T12,Olin Browne,71.0,71,1
12,T12,T12,Jim Carter,71.0,71,1
13,T12,T12,Robert Damron,71.0,71,1
14,T12,T12,Justin Leonard,71.0,71,1
15,T12,T12,Jesper Parnevik,71.0,71,1
16,T12,T12,David Peoples,71.0,71,1
17,T18,T18,J.J. Henry,72.0,72,1
18,T18,T18,David Morland IV,72.0,72,1
19,20,20,Tripp Isenhour,73.0,73,1
20,21,21,José Coceres,74.0,74,1
