,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Stuart Appleby,65.0,65,1
1,T2,T2,Craig Kanada,66.0,66,1
2,T2,T2,Shigeki Maruyama,66.0,66,1
3,T2,T2,Billy Mayfair,66.0,66,1
4,T2,T2,Kaname Yokoo,66.0,66,1
5,T6,T6,Robert Allenby,67.0,67,1
6,T6,T6,Stewart Cink,67.0,67,1
7,T6,T6,John Cook,67.0,67,1
8,T6,T6,Steve Flesch,67.0,67,1
9,T6,T6,Charles Howell III,67.0,67,1
10,T11,T11,Woody Austin,68.0,68,1
11,T11,T11,Jason Gore,68.0,68,1
12,T11,T11,Greg Kraft,68.0,68,1
13,T11,T11,Kirk Triplett,68.0,68,1
14,T15,T15,Robin Freeman,69.0,69,1
15,T15,T15,Jeff Maggert,69.0,69,1
16,T15,T15,Bob Tway,69.0,69,1
17,T18,T18,Joel Edwards,70.0,70,1
18,T18,T18,Bob May,70.0,70,1
19,T18,T18,Andrew McLardy,70.0,70,1
20,T18,T18,Grant Waite,70.0,70,1
21,T18,T18,Brian Wilson,70.0,70,1
22,T23,T23,Olin Browne,71.0,71,1
23,T23,T23,Jim Carter,71.0,71,1
24,T23,T23,Russ Cochran,71.0,71,1
25,T23,T23,Robert Damron,71.0,71,1
26,T23,T23,Glen Day,71.0,71,1
27,T23,T23,Pete Jordan,71.0,71,1
28,T23,T23,Justin Leonard,71.0,71,1
29,T23,T23,Andrew Magee,71.0,71,1
30,T23,T23,Jesper Parnevik,71.0,71,1
31,T23,T23,Carl Paulson,71.0,71,1
32,T23,T23,David Peoples,71.0,71,1
33,T34,T34,Fred Funk,72.0,72,1
34,T34,T34,J.J. Henry,72.0,72,1
35,T34,T34,David Morland IV,72.0,72,1
36,T34,T34,Paul Stankowski,72.0,72,1
37,38,38,Tripp Isenhour,73.0,73,1
38,T39,T39,Greg Chalmers,74.0,74,1
39,T39,T39,José Coceres,74.0,74,1
40,41,41,Fulton Allem,75.0,75,1
41,42,42,Tom Byrum,76.0,76,1
