,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
43,T42,T42,Sergio Garcia,70.0,70,1
44,T42,T42,Bill Glasson,70.0,70,1
45,T42,T42,Jeff Hart,70.0,70,1
46,T42,T42,Scott Hoch,70.0,70,1
47,T42,T42,Charles Howell III,70.0,210,3
48,T42,T42,Steve Jones,70.0,70,1
49,T42,T42,Craig Kanada,70.0,70,1
50,T42,T42,Justin Leonard,70.0,70,1
51,T42,T42,Billy Mayfair,70.0,140,2
52,T42,T42,Scott McCarron,70.0,70,1
53,T42,T42,Frank Nobilo,70.0,70,1
54,T42,T42,John Riegger,70.0,140,2
55,T42,T42,Hal Sutton,70.0,70,1
56,T42,T42,Kirk Triplett,70.0,70,1
57,T42,T42,Kaname Yokoo,70.0,70,1
58,T59,T59,Robert Damron,70.5,141,2
59,T59,T59,J.L. Lewis,70.5,141,2
60,T59,T59,Rory Sabbatini,70.5,141,2
61,62,62,Stuart Appleby,70.67,212,3
62,T63,T63,Jim Carter,71.0,142,2
63,T63,T63,Greg Chalmers,71.0,71,1
64,T63,T63,Joel Edwards,71.0,71,1
65,T63,T63,Mathew Goggin,71.0,142,2
66,T63,T63,Brian Henninger,71.0,213,3
67,T63,T63,Pete Jordan,71.0,71,1
68,T63,T63,Neal Lancaster,71.0,71,1
69,T63,T63,Andrew Magee,71.0,71,1
70,T63,T63,Dennis Paulson,71.0,71,1
71,T63,T63,Dicky Pride,71.0,71,1
72,T63,T63,Scott Verplank,71.0,213,3
73,T74,T74,Fred Funk,71.5,143,2
74,T74,T74,Brent Geiberger,71.5,143,2
75,T74,T74,Mark O'Meara,71.5,143,2
76,T77,T77,Cameron Beckman,72.0,72,1
77,T77,T77,Mark Brooks,72.0,72,1
78,T77,T77,Edward Fryatt,72.0,72,1
79,T77,T77,Kelly Grunewald,72.0,72,1
80,T77,T77,Per-Ulrik Johansson,72.0,72,1
81,T77,T77,Jonathan Kaye,72.0,72,1
82,T77,T77,Andrew McLardy,72.0,72,1
83,T77,T77,Phil Mickelson,72.0,72,1
84,T77,T77,Larry Mize,72.0,72,1
85,T77,T77,Steve Pate,72.0,72,1
86,T77,T77,David Peoples,72.0,72,1
87,T77,T77,Chris Smith,72.0,72,1
88,T77,T77,Jerry Smith,72.0,72,1
89,T77,T77,Steve Stricker,72.0,72,1
90,T91,T91,David Frost,72.5,145,2
91,T91,T91,Steve Lowery,72.5,145,2
92,T93,T93,Steve Elkington,73.0,73,1
93,T93,T93,Gabriel Hjertstedt,73.0,73,1
94,T93,T93,Michael Muehr,73.0,146,2
95,96,96,Bradley Hughes,73.5,147,2
96,T97,T97,Briny Baird,74.0,74,1
97,T97,T97,Harrison Frazar,74.0,74,1
98,T97,T97,Brandt Jobe,74.0,74,1
99,T97,T97,Ian Leggatt,74.0,74,1
100,T97,T97,David Morland IV,74.0,74,1
101,T97,T97,Gary Nicklaus,74.0,74,1
102,103,103,Tommy Armour III,74.5,149,2
103,T104,T104,Brandel Chamblee,75.0,75,1
104,T104,T104,Doug Dunakey,75.0,75,1
105,T104,T104,Shaun Micheel,75.0,75,1
106,T104,T104,Geoff Ogilvy,75.0,75,1
107,T104,T104,Garrett Willis,75.0,75,1
108,109,109,Joe Durant,75.5,151,2
109,110,110,Blaine McCallister,75.67,227,3
110,T111,T111,"David Berganio, Jr.",76.0,76,1
111,T111,T111,Russ Cochran,76.0,152,2
112,T111,T111,Danny Ellis,76.0,76,1
113,T111,T111,Rocco Mediate,76.0,76,1
114,T111,T111,Chris Perry,76.0,76,1
115,T116,T116,Paul Gow,77.0,77,1
116,T116,T116,Jimmy Green,77.0,77,1
117,T116,T116,Tom Pernice Jr.,77.0,77,1
118,119,119,Tommy Tolles,83.0,83,1
