,Late_Round_3_Scoring_Average_RANK THIS WEEK,Late_Round_3_Scoring_Average_RANK LAST WEEK,Late_Round_3_Scoring_Average_PLAYER NAME,Late_Round_3_Scoring_Average_AVG,Late_Round_3_Scoring_Average_TOTAL STROKES,Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Stuart Appleby,65.0,65,1
1,T1,T1,Joel Edwards,65.0,65,1
2,T1,T1,Ernie Els,65.0,65,1
3,T1,T1,Lee Janzen,65.0,65,1
4,T1,T1,Bob May,65.0,65,1
5,T1,T1,Scott McCarron,65.0,130,2
6,T1,T1,Kenny Perry,65.0,65,1
7,T8,T8,Fulton Allem,66.0,66,1
8,T8,T8,Sergio Garcia,66.0,66,1
9,T8,T8,Andrew Magee,66.0,66,1
10,T11,T11,Tommy Armour III,67.0,67,1
11,T11,T11,Olin Browne,67.0,67,1
12,T11,T11,Joe Durant,67.0,67,1
13,T11,T11,Bob Estes,67.0,201,3
14,T11,T11,Paul Goydos,67.0,67,1
15,T16,T16,Marco Dawson,68.0,68,1
16,T16,T16,David Duval,68.0,68,1
17,T16,T16,Robin Freeman,68.0,68,1
18,T16,T16,Matt Gogel,68.0,68,1
19,T16,T16,Per-Ulrik Johansson,68.0,68,1
20,T16,T16,Neal Lancaster,68.0,68,1
21,T16,T16,Davis Love III,68.0,136,2
22,T16,T16,Billy Mayfair,68.0,68,1
23,T16,T16,Rocco Mediate,68.0,68,1
24,T16,T16,Mark O'Meara,68.0,68,1
25,T16,T16,Jesper Parnevik,68.0,204,3
26,T16,T16,David Peoples,68.0,136,2
27,T16,T16,Jeff Sluman,68.0,68,1
28,T16,T16,Scott Verplank,68.0,68,1
29,T16,T16,Tiger Woods,68.0,136,2
30,31,31,Woody Austin,68.5,137,2
31,T32,T32,Briny Baird,69.0,69,1
32,T32,T32,Cameron Beckman,69.0,69,1
33,T32,T32,Jay Don Blake,69.0,69,1
34,T32,T32,José Coceres,69.0,138,2
35,T32,T32,Brad Faxon,69.0,69,1
36,T32,T32,David Frost,69.0,69,1
37,T32,T32,Jimmy Green,69.0,69,1
38,T32,T32,John Huston,69.0,69,1
39,T32,T32,Tripp Isenhour,69.0,69,1
40,T32,T32,Skip Kendall,69.0,69,1
41,T32,T32,Bernhard Langer,69.0,69,1
42,T32,T32,Chris Riley,69.0,69,1
43,T32,T32,David Toms,69.0,69,1
44,T32,T32,Mike Weir,69.0,138,2
45,46,46,Danny Ellis,69.5,139,2
46,47,47,Steve Lowery,69.67,209,3
47,T48,T48,Chris DiMarco,70.0,140,2
48,T48,T48,Brad Elder,70.0,70,1
49,T48,T48,Ben Ferguson,70.0,70,1
50,T48,T48,Brian Gay,70.0,70,1
51,T48,T48,Jason Gore,70.0,70,1
52,T48,T48,J.J. Henry,70.0,140,2
53,T48,T48,Kevin Johnson,70.0,70,1
54,T48,T48,Jonathan Kaye,70.0,70,1
55,T48,T48,Greg Kraft,70.0,140,2
56,T48,T48,Jeff Maggert,70.0,140,2
57,T48,T48,Blaine McCallister,70.0,70,1
58,T48,T48,Shaun Micheel,70.0,140,2
59,T48,T48,Joe Ogilvie,70.0,70,1
60,61,61,Bob Tway,70.33,211,3
61,62,62,Mark Calcavecchia,70.5,141,2
62,T63,T63,Steve Allan,71.0,71,1
63,T63,T63,Robert Allenby,71.0,71,1
64,T63,T63,Rich Beem,71.0,71,1
65,T63,T63,"David Berganio, Jr.",71.0,71,1
66,T63,T63,Stewart Cink,71.0,71,1
67,T63,T63,John Cook,71.0,71,1
68,T63,T63,Glen Day,71.0,71,1
69,T63,T63,Jeff Hart,71.0,71,1
70,T63,T63,Justin Leonard,71.0,142,2
71,T63,T63,Shigeki Maruyama,71.0,142,2
72,T63,T63,Len Mattiace,71.0,71,1
73,T63,T63,Spike McRoy,71.0,71,1
74,T63,T63,David Morland IV,71.0,71,1
75,T63,T63,Carl Paulson,71.0,71,1
76,T63,T63,Craig Perks,71.0,71,1
77,T63,T63,Vijay Singh,71.0,142,2
78,T63,T63,Paul Stankowski,71.0,71,1
79,T63,T63,Grant Waite,71.0,142,2
80,T63,T63,Duffy Waldorf,71.0,71,1
81,T63,T63,Brian Wilson,71.0,142,2
82,T63,T63,Kaname Yokoo,71.0,71,1
83,84,84,Lee Porter,71.5,143,2
84,T85,T85,Billy Andrade,72.0,72,1
85,T85,T85,Mark Brooks,72.0,72,1
86,T85,T85,Tom Byrum,72.0,72,1
87,T85,T85,Keith Clearwater,72.0,72,1
88,T85,T85,Fred Couples,72.0,72,1
89,T85,T85,John Daly,72.0,72,1
90,T85,T85,Carlos Franco,72.0,72,1
91,T85,T85,Kent Jones,72.0,72,1
92,T85,T85,Tom Lehman,72.0,144,2
93,T85,T85,Frank Lickliter II,72.0,72,1
94,T85,T85,John Riegger,72.0,72,1
95,T85,T85,Rory Sabbatini,72.0,72,1
96,T85,T85,Scott Simpson,72.0,72,1
97,T85,T85,Mike Sposa,72.0,144,2
98,T85,T85,Kevin Sutherland,72.0,72,1
99,T85,T85,Jay Williamson,72.0,72,1
100,T101,T101,Michael Clark II,72.5,145,2
101,T101,T101,Tom Pernice Jr.,72.5,145,2
102,T103,T103,Jim Carter,73.0,73,1
103,T103,T103,Bill Glasson,73.0,73,1
104,T103,T103,Jerry Smith,73.0,73,1
105,T103,T103,Ted Tryba,73.0,73,1
106,T107,T107,Steve Flesch,74.0,74,1
107,T107,T107,Hunter Haas,74.0,74,1
108,T107,T107,Glen Hnatiuk,74.0,74,1
109,T107,T107,J.L. Lewis,74.0,148,2
110,T107,T107,Dicky Pride,74.0,74,1
111,T107,T107,Chris Tidland,74.0,74,1
112,T113,T113,Tim Herron,75.0,75,1
113,T113,T113,Tom Scherrer,75.0,75,1
114,T115,T115,Richie Coughlan,76.0,76,1
115,T115,T115,Robert Gamez,76.0,76,1
116,T115,T115,Esteban Toledo,76.0,76,1
117,118,118,Jim McGovern,78.0,78,1
