,Top_10_Final_Round_Performance_RANK THIS WEEK,Top_10_Final_Round_Performance_RANK LAST WEEK,Top_10_Final_Round_Performance_PLAYER NAME,Top_10_Final_Round_Performance_EVENTS,Top_10_Final_Round_Performance_% TIMES IMPROVED,Top_10_Final_Round_Performance_# OF TIMES IMPROVED
77,T61,T61,Dennis Paulson,25,50.0,2.0
78,T61,T61,Chris Perry,26,50.0,1.0
79,T61,T61,Nick Price,20,50.0,2.0
80,T61,T61,Brett Quigley,21,50.0,2.0
81,T61,T61,Scott Simpson,22,50.0,1.0
82,T61,T61,Paul Stankowski,27,50.0,1.0
83,T61,T61,Steve Stricker,20,50.0,2.0
84,T61,T61,Kevin Sutherland,30,50.0,3.0
85,T61,T61,Bob Tway,29,50.0,2.0
86,T61,T61,Mike Weir,23,50.0,4.0
87,T61,T61,Mark Wiebe,24,50.0,1.0
88,89,89,Davis Love III,20,44.4,4.0
89,90,90,Scott McCarron,25,42.9,3.0
90,T91,T91,Robert Allenby,29,40.0,2.0
91,T91,T91,Scott Hoch,24,40.0,4.0
92,T91,T91,Jesper Parnevik,25,40.0,2.0
93,T91,T91,Chris Riley,30,40.0,2.0
94,95,95,Chris DiMarco,29,36.4,4.0
95,T96,T96,Jonathan Kaye,33,33.3,1.0
96,T96,T96,Michael Muehr,32,33.3,1.0
97,T96,T96,Frank Nobilo,28,33.3,1.0
98,T96,T96,Carl Paulson,31,33.3,1.0
99,T96,T96,Esteban Toledo,36,33.3,1.0
100,T96,T96,Brian Watts,16,33.3,1.0
101,T96,T96,Kaname Yokoo,27,33.3,1.0
102,103,103,Matt Gogel,26,25.0,1.0
103,T104,T104,Stuart Appleby,29,20.0,1.0
104,T104,T104,Dan Forsman,25,20.0,1.0
105,106,106,Lee Janzen,29,16.7,1.0
106,T107,T107,Stephen Ames,26,0.0,
107,T107,T107,Woody Austin,34,0.0,
108,T107,T107,Craig Barlow,23,0.0,
109,T107,T107,Rich Beem,31,0.0,
110,T107,T107,Bob Burns,29,0.0,
111,T107,T107,Tom Byrum,27,0.0,
112,T107,T107,Jim Carter,28,0.0,
113,T107,T107,Greg Chalmers,27,0.0,
114,T107,T107,Russ Cochran,24,0.0,
115,T107,T107,Fred Couples,19,0.0,
116,T107,T107,Marco Dawson,19,0.0,
117,T107,T107,Scott Dunlap,28,0.0,
118,T107,T107,Brad Elder,35,0.0,
119,T107,T107,Danny Ellis,27,0.0,
120,T107,T107,Ben Ferguson,30,0.0,
121,T107,T107,Steve Flesch,32,0.0,
122,T107,T107,Carlos Franco,27,0.0,
123,T107,T107,Edward Fryatt,31,0.0,
124,T107,T107,Bill Glasson,26,0.0,
125,T107,T107,Hunter Haas,30,0.0,
126,T107,T107,Mark Hensby,29,0.0,
127,T107,T107,Glen Hnatiuk,31,0.0,
128,T107,T107,John Huston,20,0.0,
129,T107,T107,Brandt Jobe,30,0.0,
130,T107,T107,Per-Ulrik Johansson,29,0.0,
131,T107,T107,Steve Jones,25,0.0,
132,T107,T107,Greg Kraft,33,0.0,
133,T107,T107,Andrew Magee,31,0.0,
134,T107,T107,Len Mattiace,30,0.0,
135,T107,T107,Blaine McCallister,28,0.0,
136,T107,T107,Jim McGovern,21,0.0,
137,T107,T107,Shaun Micheel,34,0.0,
138,T107,T107,David Morland IV,29,0.0,
139,T107,T107,Mark O'Meara,21,0.0,
140,T107,T107,Joe Ogilvie,34,0.0,
141,T107,T107,José María Olazábal,15,0.0,
142,T107,T107,Craig Parry,22,0.0,
143,T107,T107,Corey Pavin,22,0.0,
144,T107,T107,Craig Perks,30,0.0,
145,T107,T107,Lee Porter,30,0.0,
146,T107,T107,Dicky Pride,27,0.0,
147,T107,T107,John Riegger,27,0.0,
148,T107,T107,Tom Scherrer,28,0.0,
149,T107,T107,Brent Schwarzrock,20,0.0,
150,T107,T107,Chris Smith,30,0.0,
151,T107,T107,Jerry Smith,31,0.0,
152,T107,T107,Mike Sposa,29,0.0,
153,T107,T107,"Dave Stockton, Jr.",21,0.0,
154,T107,T107,Ted Tryba,33,0.0,
155,T107,T107,Grant Waite,28,0.0,
156,T107,T107,Jay Williamson,35,0.0,
157,T107,T107,Brian Wilson,31,0.0,
158,T107,T107,Willie Wood,16,0.0,
