,Tenth_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_3_Scoring_Average_AVG,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Kaname Yokoo,81,2.38,19,8
1,T2,T2,Jeremy Anderson,69,2.5,10,4
2,T2,T2,Paul Gow,79,2.5,10,4
3,T2,T2,José María Olazábal,51,2.5,10,4
4,T5,T5,Neal Lancaster,107,2.63,21,8
5,T5,T5,Kirk Triplett,88,2.63,21,8
6,T7,T7,Robert Allenby,108,2.75,22,8
7,T7,T7,Billy Andrade,82,2.75,11,4
8,T7,T7,Woody Austin,99,2.75,11,4
9,T7,T7,Greg Chalmers,92,2.75,11,4
10,T7,T7,Fred Couples,68,2.75,22,8
11,T7,T7,Joe Durant,80,2.75,22,8
12,T7,T7,Brad Elder,111,2.75,22,8
13,T7,T7,Hunter Haas,78,2.75,11,4
14,T7,T7,Mark Hensby,71,2.75,11,4
15,T7,T7,Tim Herron,97,2.75,11,4
16,T7,T7,Kevin Johnson,93,2.75,11,4
17,T7,T7,Jonathan Kaye,116,2.75,11,4
18,T7,T7,Scott McCarron,98,2.75,11,4
19,T7,T7,Nick Price,74,2.75,11,4
20,T7,T7,Kevin Sutherland,101,2.75,11,4
21,T7,T7,Grant Waite,78,2.75,33,12
22,T7,T7,Rocky Walcher,59,2.75,11,4
23,24,24,José Coceres,60,2.81,45,16
24,T25,T25,Tom Byrum,85,2.88,23,8
25,T25,T25,Harrison Frazar,88,2.88,23,8
26,T25,T25,Robin Freeman,105,2.88,23,8
27,T25,T25,Brian Gay,114,2.88,23,8
28,T25,T25,Jeff Maggert,84,2.88,23,8
29,30,30,Blaine McCallister,80,2.9,58,20
30,T31,T31,Fulton Allem,56,2.92,35,12
31,T31,T31,"David Berganio, Jr.",76,2.92,35,12
32,T31,T31,Stewart Cink,102,2.92,35,12
33,T31,T31,Bradley Hughes,96,2.92,35,12
34,T35,T35,Jay Don Blake,100,2.94,47,16
35,T35,T35,Glen Day,89,2.94,47,16
36,T35,T35,Joel Edwards,99,2.94,47,16
37,T35,T35,Andrew McLardy,75,2.94,47,16
38,T35,T35,Frank Nobilo,91,2.94,47,16
39,T40,T40,Stephen Ames,88,3.0,24,8
40,T40,T40,Cameron Beckman,103,3.0,24,8
41,T40,T40,Mark Brooks,88,3.0,36,12
42,T40,T40,Chris DiMarco,108,3.0,24,8
43,T40,T40,Doug Dunakey,83,3.0,12,4
44,T40,T40,Scott Dunlap,80,3.0,12,4
45,T40,T40,David Duval,78,3.0,12,4
46,T40,T40,Bob Estes,91,3.0,12,4
47,T40,T40,Steve Flesch,112,3.0,24,8
48,T40,T40,Carlos Franco,87,3.0,24,8
49,T40,T40,David Frost,87,3.0,24,8
50,T40,T40,Edward Fryatt,93,3.0,12,4
51,T40,T40,Fred Funk,118,3.0,72,24
52,T40,T40,Bill Glasson,69,3.0,36,12
53,T40,T40,Jason Gore,82,3.0,12,4
54,T40,T40,Jeff Hart,87,3.0,12,4
55,T40,T40,John Huston,64,3.0,12,4
56,T40,T40,Lee Janzen,96,3.0,24,8
57,T40,T40,Steve Jones,75,3.0,24,8
58,T40,T40,Jerry Kelly,104,3.0,24,8
59,T40,T40,Ian Leggatt,84,3.0,48,16
60,T40,T40,Frank Lickliter II,102,3.0,12,4
61,T40,T40,Davis Love III,75,3.0,12,4
62,T40,T40,Steve Lowery,100,3.0,36,12
