,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
75,T73,T73,Charles Howell III,89,4.63,37,8
76,T73,T73,Per-Ulrik Johansson,82,4.63,37,8
77,T73,T73,Len Mattiace,98,4.63,37,8
78,T73,T73,Gary Nicklaus,96,4.63,37,8
79,T73,T73,Tom Pernice Jr.,106,4.63,88,19
80,T73,T73,Mike Sposa,96,4.63,74,16
81,T73,T73,Bob Tway,109,4.63,37,8
82,T83,T83,Fulton Allem,56,4.64,51,11
83,T83,T83,Billy Mayfair,102,4.64,51,11
84,T83,T83,Rocco Mediate,69,4.64,51,11
85,86,86,Fred Funk,118,4.65,107,23
86,T87,T87,Skip Kendall,111,4.67,56,12
87,T87,T87,Steve Lowery,100,4.67,56,12
88,T89,T89,José Coceres,60,4.69,75,16
89,T89,T89,Ian Leggatt,84,4.69,75,16
90,T89,T89,Mark O'Meara,69,4.69,61,13
91,T92,T92,Tom Byrum,85,4.71,33,7
92,T92,T92,David Frost,87,4.71,33,7
93,T94,T94,"David Berganio, Jr.",76,4.73,52,11
94,T94,T94,Bob Burns,92,4.73,52,11
95,T94,T94,Jim Carter,103,4.73,71,15
96,T97,T97,Robert Allenby,108,4.75,38,8
97,T97,T97,Jeremy Anderson,69,4.75,19,4
98,T97,T97,Briny Baird,106,4.75,19,4
99,T97,T97,Doug Barron,62,4.75,19,4
100,T97,T97,Cameron Beckman,103,4.75,38,8
101,T97,T97,Keith Clearwater,62,4.75,38,8
102,T97,T97,Doug Dunakey,83,4.75,19,4
103,T97,T97,Scott Dunlap,80,4.75,19,4
104,T97,T97,Steve Elkington,64,4.75,38,8
105,T97,T97,Brad Faxon,95,4.75,19,4
106,T97,T97,Steve Flesch,112,4.75,38,8
107,T97,T97,Edward Fryatt,93,4.75,19,4
108,T97,T97,John Huston,64,4.75,19,4
109,T97,T97,Jonathan Kaye,116,4.75,19,4
110,T97,T97,Frank Lickliter II,102,4.75,19,4
111,T97,T97,Frank Nobilo,91,4.75,76,16
112,T97,T97,Chris Perry,80,4.75,38,8
113,T97,T97,Nick Price,74,4.75,19,4
114,T97,T97,Chris Smith,101,4.75,76,16
115,T97,T97,Esteban Toledo,116,4.75,19,4
116,T97,T97,Grant Waite,78,4.75,57,12
117,118,118,Blaine McCallister,80,4.78,86,18
118,T119,T119,Jay Don Blake,100,4.8,72,15
119,T119,T119,Steve Pate,89,4.8,72,15
120,121,121,Andrew McLardy,75,4.81,77,16
121,122,122,Shaun Micheel,103,4.82,53,11
122,T123,T123,Russ Cochran,76,4.83,58,12
123,T123,T123,Joe Durant,80,4.83,29,6
124,T123,T123,Jimmy Green,94,4.83,58,12
125,T126,T126,Robin Freeman,105,4.86,34,7
126,T126,T126,Kelly Grunewald,66,4.86,34,7
127,128,128,Danny Ellis,76,4.91,54,11
128,T129,T129,Mark Brooks,88,4.92,59,12
129,T129,T129,Larry Mize,76,4.92,59,12
130,T131,T131,Billy Andrade,82,5.0,20,4
131,T131,T131,Greg Chalmers,92,5.0,20,4
132,T131,T131,Matt Gogel,83,5.0,40,8
133,T131,T131,Jeff Hart,87,5.0,20,4
134,T131,T131,Pete Jordan,105,5.0,60,12
135,T131,T131,J.L. Lewis,108,5.0,20,4
136,T131,T131,David Morland IV,88,5.0,40,8
137,T131,T131,Corey Pavin,72,5.0,20,4
138,T131,T131,Rory Sabbatini,73,5.0,40,8
139,T131,T131,Chris Tidland,83,5.0,40,8
140,141,141,Bradley Hughes,96,5.08,61,12
141,142,142,Tommy Tolles,89,5.09,56,11
142,T143,T143,Kent Jones,74,5.14,36,7
143,T143,T143,Kirk Triplett,88,5.14,36,7
144,T145,T145,Paul Gow,79,5.25,21,4
145,T145,T145,Lee Porter,93,5.25,21,4
146,T145,T145,Dicky Pride,78,5.25,21,4
147,T148,T148,Paul Stankowski,91,5.5,22,4
148,T148,T148,Kevin Sutherland,101,5.5,22,4
