,Early_Scoring_Average_RANK THIS WEEK,Early_Scoring_Average_RANK LAST WEEK,Early_Scoring_Average_PLAYER NAME,Early_Scoring_Average_ROUNDS,Early_Scoring_Average_AVG,Early_Scoring_Average_TOTAL STROKES,Early_Scoring_Average_TOTAL EARLY ROUNDS
77,T78,T78,Steve Allan,88,70.0,140,2
78,T78,T78,Greg Chalmers,92,70.0,350,5
79,T78,T78,Jim Furyk,88,70.0,420,6
80,T78,T78,Matt Gogel,83,70.0,210,3
81,T78,T78,Glen Hnatiuk,104,70.0,140,2
82,T78,T78,Billy Mayfair,102,70.0,630,9
83,T78,T78,Andrew McLardy,75,70.0,350,5
84,T78,T78,Jesper Parnevik,91,70.0,420,6
85,T86,T86,Stuart Appleby,105,70.11,631,9
86,T86,T86,Robert Damron,91,70.11,631,9
87,T88,T88,Bill Glasson,69,70.2,351,5
88,T88,T88,Rocco Mediate,69,70.2,351,5
89,T88,T88,Ted Tryba,110,70.2,351,5
90,91,91,Carlos Franco,87,70.25,281,4
91,92,92,Stephen Ames,88,70.29,492,7
92,T93,T93,Brad Elder,111,70.33,211,3
93,T93,T93,Mike Sposa,96,70.33,422,6
94,95,95,Bob Burns,92,70.43,493,7
95,96,96,Jeff Sluman,106,70.45,775,11
96,T97,T97,Doug Barron,62,70.5,141,2
97,T97,T97,J.J. Henry,86,70.5,282,4
98,T97,T97,Dennis Paulson,75,70.5,141,2
99,T97,T97,Corey Pavin,72,70.5,141,2
100,T101,T101,Marco Dawson,57,70.67,212,3
101,T101,T101,Joe Durant,80,70.67,424,6
102,T101,T101,David Peoples,96,70.67,424,6
103,T101,T101,Dicky Pride,78,70.67,212,3
104,T105,T105,"David Berganio, Jr.",76,70.75,283,4
105,T105,T105,Tripp Isenhour,92,70.75,283,4
106,107,107,Michael Muehr,94,70.8,354,5
107,108,108,Tommy Armour III,93,70.83,425,6
108,109,109,Tom Pernice Jr.,106,70.88,567,8
109,110,110,Jim Carter,103,70.93,993,14
110,T111,T111,K.J. Choi,95,71.0,71,1
111,T111,T111,Richie Coughlan,66,71.0,142,2
112,T111,T111,Ernie Els,70,71.0,71,1
113,T111,T111,Kelly Grunewald,66,71.0,213,3
114,T111,T111,Steve Jones,75,71.0,213,3
115,T111,T111,Ian Leggatt,84,71.0,284,4
116,T111,T111,Justin Leonard,106,71.0,426,6
117,T111,T111,Steve Lowery,100,71.0,781,11
118,T111,T111,David Morland IV,88,71.0,426,6
119,T111,T111,Steve Pate,89,71.0,284,4
120,T111,T111,Steve Stricker,73,71.0,284,4
121,T111,T111,Esteban Toledo,116,71.0,142,2
122,123,123,Andrew Magee,97,71.17,427,6
123,T124,T124,Danny Ellis,76,71.2,356,5
124,T124,T124,Pete Jordan,105,71.2,356,5
125,T124,T124,Frank Nobilo,91,71.2,356,5
126,T127,T127,Scott Hoch,84,71.25,285,4
127,T127,T127,Scott Simpson,73,71.25,285,4
128,T129,T129,Scott Dunlap,80,71.33,214,3
129,T129,T129,Sergio Garcia,64,71.33,214,3
130,T129,T129,Mark O'Meara,69,71.33,642,9
131,T129,T129,Joe Ogilvie,110,71.33,214,3
132,T129,T129,Duffy Waldorf,77,71.33,214,3
133,T129,T129,Garrett Willis,88,71.33,214,3
134,135,135,J.L. Lewis,108,71.4,357,5
135,T136,T136,Cameron Beckman,103,71.5,429,6
136,T136,T136,Russ Cochran,76,71.5,429,6
137,T136,T136,Larry Mize,76,71.5,286,4
138,T136,T136,Paul Stankowski,91,71.5,286,4
139,T136,T136,Chris Tidland,83,71.5,143,2
140,T136,T136,Jay Williamson,92,71.5,143,2
141,142,142,Tom Scherrer,69,71.6,358,5
142,143,143,Rory Sabbatini,73,71.63,573,8
143,144,144,Mathew Goggin,96,71.67,430,6
144,T145,T145,Fulton Allem,56,71.75,287,4
145,T145,T145,Robin Freeman,105,71.75,287,4
146,T145,T145,Edward Fryatt,93,71.75,287,4
147,T145,T145,Chris Smith,101,71.75,287,4
148,149,149,Brian Henninger,81,71.78,646,9
149,T150,T150,Gabriel Hjertstedt,76,71.83,431,6
150,T150,T150,Hal Sutton,96,71.83,431,6
151,T152,T152,Brandel Chamblee,77,72.0,216,3
152,T152,T152,Keith Clearwater,62,72.0,144,2
153,T152,T152,Doug Dunakey,83,72.0,288,4
154,T152,T152,Steve Elkington,64,72.0,144,2
155,T152,T152,Harrison Frazar,88,72.0,216,3
156,T152,T152,Jerry Kelly,104,72.0,216,3
157,T152,T152,Blaine McCallister,80,72.0,648,9
158,T152,T152,Phil Mickelson,85,72.0,72,1
159,T152,T152,Geoff Ogilvy,60,72.0,288,4
160,161,161,Brad Faxon,95,72.2,361,5
161,T162,T162,Mark Brooks,88,72.25,289,4
162,T162,T162,Per-Ulrik Johansson,82,72.25,289,4
163,164,164,Len Mattiace,98,72.33,217,3
164,165,165,Shaun Micheel,103,72.4,362,5
165,T166,T166,Billy Andrade,82,72.5,145,2
166,T166,T166,Bradley Hughes,96,72.5,435,6
167,T166,T166,Gary Nicklaus,96,72.5,290,4
168,T166,T166,Mark Wiebe,62,72.5,145,2
169,T170,T170,Jimmy Green,94,73.5,294,4
170,T170,T170,Brandt Jobe,96,73.5,294,4
171,172,172,Chris Perry,80,73.75,295,4
172,173,173,Paul Gow,79,74.0,296,4
173,174,174,Rich Beem,91,75.0,75,1
174,175,175,Kent Jones,74,76.5,153,2
175,176,176,Tommy Tolles,89,77.67,233,3
