,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
69,T55,T55,Mike Weir,23,50.0,3.0
70,T55,T55,Mark Wiebe,24,50.0,1.0
71,T72,T72,Tim Herron,29,33.3,1.0
72,T72,T72,Lee Janzen,29,33.3,1.0
73,T72,T72,Justin Leonard,30,33.3,1.0
74,T72,T72,Jesper Parnevik,25,33.3,1.0
75,T72,T72,Brett Quigley,21,33.3,1.0
76,77,77,Dan Forsman,25,25.0,1.0
77,T78,T78,Stuart Appleby,29,0.0,
78,T78,T78,Craig Barlow,23,0.0,
79,T78,T78,Jim Carter,28,0.0,
80,T78,T78,Russ Cochran,24,0.0,
81,T78,T78,Marco Dawson,19,0.0,
82,T78,T78,Ben Ferguson,30,0.0,
83,T78,T78,Carlos Franco,27,0.0,
84,T78,T78,Edward Fryatt,31,0.0,
85,T78,T78,Mark Hensby,29,0.0,
86,T78,T78,Gabriel Hjertstedt,30,0.0,
87,T78,T78,Glen Hnatiuk,31,0.0,
88,T78,T78,Bradley Hughes,33,0.0,
89,T78,T78,Brandt Jobe,30,0.0,
90,T78,T78,Per-Ulrik Johansson,29,0.0,
91,T78,T78,Greg Kraft,33,0.0,
92,T78,T78,Andrew Magee,31,0.0,
93,T78,T78,Len Mattiace,30,0.0,
94,T78,T78,Jim McGovern,21,0.0,
95,T78,T78,Joe Ogilvie,34,0.0,
96,T78,T78,Craig Parry,22,0.0,
97,T78,T78,Carl Paulson,31,0.0,
98,T78,T78,Corey Pavin,22,0.0,
99,T78,T78,Chris Perry,26,0.0,
100,T78,T78,Dicky Pride,27,0.0,
101,T78,T78,Chris Riley,30,0.0,
102,T78,T78,Tom Scherrer,28,0.0,
103,T78,T78,Brent Schwarzrock,20,0.0,
104,T78,T78,Jerry Smith,31,0.0,
105,T78,T78,Mike Sposa,29,0.0,
106,T78,T78,Grant Waite,28,0.0,
107,T78,T78,Brian Watts,16,0.0,
108,T78,T78,Kaname Yokoo,27,0.0,
