,Early_Round_1_Scoring_Average_RANK THIS WEEK,Early_Round_1_Scoring_Average_RANK LAST WEEK,Early_Round_1_Scoring_Average_PLAYER NAME,Early_Round_1_Scoring_Average_AVG,Early_Round_1_Scoring_Average_TOTAL STROKES,Early_Round_1_Scoring_Average_TOTAL ROUNDS
66,T64,T64,John Huston,70.0,70,1
67,T64,T64,Tripp Isenhour,70.0,70,1
68,T64,T64,Jerry Kelly,70.0,70,1
69,T64,T64,Spike McRoy,70.0,70,1
70,T64,T64,Larry Mize,70.0,140,2
71,T64,T64,Steve Pate,70.0,70,1
72,T64,T64,Dennis Paulson,70.0,70,1
73,T64,T64,Craig Perks,70.0,70,1
74,T64,T64,Tom Pernice Jr.,70.0,70,1
75,T64,T64,Dicky Pride,70.0,70,1
76,77,77,Joel Edwards,70.25,281,4
77,78,78,Bob Burns,70.33,211,3
78,T79,T79,Paul Azinger,70.5,141,2
79,T79,T79,Brandel Chamblee,70.5,141,2
80,T79,T79,Billy Mayfair,70.5,282,4
81,T79,T79,Kenny Perry,70.5,141,2
82,T79,T79,Hal Sutton,70.5,141,2
83,84,84,Blaine McCallister,70.67,212,3
84,T85,T85,Mark Calcavecchia,71.0,71,1
85,T85,T85,K.J. Choi,71.0,71,1
86,T85,T85,Keith Clearwater,71.0,71,1
87,T85,T85,John Daly,71.0,71,1
88,T85,T85,Doug Dunakey,71.0,142,2
89,T85,T85,Brad Elder,71.0,142,2
90,T85,T85,Bob Estes,71.0,71,1
91,T85,T85,Brandt Jobe,71.0,142,2
92,T85,T85,Steve Jones,71.0,71,1
93,T85,T85,Shigeki Maruyama,71.0,71,1
94,T85,T85,Frank Nobilo,71.0,71,1
95,T85,T85,Chris Perry,71.0,71,1
96,T85,T85,Nick Price,71.0,71,1
97,T85,T85,Scott Simpson,71.0,71,1
98,T85,T85,Rocky Walcher,71.0,71,1
99,100,100,Jim Carter,71.2,356,5
100,101,101,Tom Scherrer,71.33,214,3
101,T102,T102,Mark O'Meara,71.4,357,5
102,T102,T102,Jeff Sluman,71.4,357,5
103,T104,T104,Fulton Allem,71.5,143,2
104,T104,T104,Danny Ellis,71.5,143,2
105,T104,T104,Brian Gay,71.5,143,2
106,T104,T104,Gabriel Hjertstedt,71.5,286,4
107,T104,T104,Pete Jordan,71.5,143,2
108,T104,T104,Rocco Mediate,71.5,143,2
109,T110,T110,Marco Dawson,72.0,72,1
110,T110,T110,Edward Fryatt,72.0,72,1
111,T110,T110,Kelly Grunewald,72.0,72,1
112,T110,T110,Scott Hoch,72.0,72,1
113,T110,T110,Bob May,72.0,72,1
114,T110,T110,Shaun Micheel,72.0,72,1
115,T110,T110,Gary Nicklaus,72.0,144,2
116,T110,T110,Chris Smith,72.0,144,2
117,T110,T110,Mike Sposa,72.0,72,1
118,T119,T119,Mark Brooks,73.0,146,2
119,T119,T119,Carlos Franco,73.0,73,1
120,T119,T119,Jim Furyk,73.0,146,2
121,T119,T119,Glen Hnatiuk,73.0,73,1
122,T119,T119,Jesper Parnevik,73.0,73,1
123,T119,T119,Mark Wiebe,73.0,73,1
124,T125,T125,Bradley Hughes,73.5,147,2
125,T125,T125,Per-Ulrik Johansson,73.5,147,2
126,T127,T127,Hunter Haas,74.0,74,1
127,T127,T127,Andrew Magee,74.0,74,1
128,T127,T127,Steve Stricker,74.0,74,1
129,T127,T127,Chris Tidland,74.0,74,1
130,131,131,Paul Gow,74.5,149,2
131,T132,T132,Brian Henninger,75.0,150,2
132,T132,T132,Jerry Smith,75.0,75,1
133,T132,T132,Tommy Tolles,75.0,150,2
134,135,135,Len Mattiace,77.0,77,1
135,136,136,Matt Gogel,78.0,78,1
136,T137,T137,Kent Jones,79.0,79,1
137,T137,T137,Paul Stankowski,79.0,79,1
