,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
0,1,1,Thomas Levet,53,"25' 6""",25.5,1,+1
1,2,2,Justin Leonard,83,"25' 7""",51.167,2,-2
2,3,3,Larry Mize,53,"31' 7""",31.583000000000002,1,E
3,4,4,Kirk Triplett,58,"38' 7""",38.583,1,E
4,5,5,Mark Wilson,79,"40' 11""",204.417,5,-4
5,6,6,Joe Ogilvie,95,"44' 5""",621.75,14,-5
6,7,7,Jonathan Kaye,95,"51' 5""",513.8330000000001,10,-3
7,8,8,Skip Kendall,72,"52' 4""",157.083,3,-1
8,9,9,Mark Calcavecchia,94,"52' 6""",630.4169999999999,12,-7
9,10,10,Tag Ridings,103,"52' 11""",688.3330000000001,13,-4
10,11,11,Tom Lehman,70,"53' 3""",212.917,4,-2
11,12,12,David Duval,71,"53' 5""",266.91700000000003,5,-5
12,13,13,Vijay Singh,103,"53' 6""",642.3330000000001,12,-7
13,T14,T14,Briny Baird,81,"53' 11""",377.5,7,-4
14,T14,T14,Todd Hamilton,72,"53' 11""",215.75,4,-1
15,16,16,Alex Cejka,93,"54' 9""",328.583,6,+3
16,17,17,Rory Sabbatini,84,"54' 10""",438.5,8,-3
17,18,18,Tiger Woods,55,"55' 5""",221.583,4,-1
18,T19,T19,Tim Clark,80,"56' 4""",394.417,7,-4
19,T19,T19,Steve Stricker,64,"56' 4""",394.333,7,-4
20,T21,T21,Ben Curtis,86,"57' 6""",287.5,5,-2
21,T21,T21,Danny Ellis,68,"57' 6""",172.583,3,-2
22,T23,T23,Steve Jones,83,"57' 10""",462.917,8,-3
23,T23,T23,J.L. Lewis,57,"57' 10""",462.75,8,-4
24,25,25,Vaughn Taylor,88,"58' 3""",582.8330000000001,10,-7
