,Approaches_from_250-275_yards_RANK THIS WEEK,Approaches_from_250-275_yards_RANK LAST WEEK,Approaches_from_250-275_yards_PLAYER NAME,Approaches_from_250-275_yards_ROUNDS,Approaches_from_250-275_yards_AVG,Approaches_from_250-275_yards_TOTAL DISTANCE (FEET),Approaches_from_250-275_yards_# OF ATTEMPTS,Approaches_from_250-275_yards_RELATIVE TO PAR
0,1,1,James Driscoll,80,"44' 7""",623.9169999999999,14,-6
1,2,2,Jason Schultz,77,"47' 5""",1564.9170000000001,33,-27
2,3,3,Robert Garrigus,85,"50' 1""",1553.1670000000001,31,-13
3,4,4,Chad Campbell,91,"52' 2""",1356.25,26,-11
4,5,5,J.B. Holmes,81,"52' 7""",1157.5,22,-17
5,6,6,Jonathan Byrd,66,"53' 3""",904.8330000000001,17,-9
6,7,7,Len Mattiace,59,"54' 8""",1038.25,19,-9
7,T8,T8,Phil Mickelson,74,"55' 6""",1442.5829999999999,26,-14
8,T8,T8,Adam Scott,70,"55' 6""",1109.25,20,-9
9,10,10,Retief Goosen,68,"55' 7""",1278.917,23,-12
10,11,11,Stewart Cink,93,"56' 3""",1800.75,32,-21
11,12,12,Craig Barlow,77,"56' 6""",1809.0829999999999,32,-22
12,13,13,Lucas Glover,105,"57' 1""",2569.25,45,-25
13,T14,T14,Stuart Appleby,83,"57' 2""",1601.5,28,-14
14,T14,T14,Tim Herron,82,"57' 2""",1143.333,20,-9
15,16,16,Mathias Grönberg,92,"57' 4""",1662.8329999999999,29,-13
16,17,17,Brandt Jobe,91,"57' 11""",1795.6670000000001,31,-15
17,T18,T18,Bill Haas,99,"58' 4""",1751.0,30,-18
18,T18,T18,Davis Love III,85,"58' 4""",1576.0829999999999,27,-7
19,T20,T20,Kris Cox,83,"58' 6""",1520.6670000000001,26,-14
20,T20,T20,Mike Sposa,68,"58' 6""",1287.25,22,-15
21,22,22,Tiger Woods,55,"58' 9""",999.3330000000001,17,-11
22,23,23,Patrick Sheehan,104,"58' 10""",2000.5829999999999,34,-16
23,24,24,Thomas Levet,53,"59' 5""",1306.25,22,-8
24,25,25,D.J. Trahan,92,"59' 7""",2205.917,37,-21
25,T26,T26,Nathan Green,108,"59' 9""",2809.75,47,-26
26,T26,T26,Rod Pampling,89,"59' 9""",1434.8329999999999,24,-9
27,28,28,"Wes Short, Jr.",96,"59' 10""",1794.0829999999999,30,-19
28,29,29,Michael Allen,84,"60' 0""",1319.3329999999999,22,-13
29,30,30,Brett Wetterich,82,"60' 3""",1686.25,28,-13
