,GIR_Percentage_-__100_yards_RANK THIS WEEK,GIR_Percentage_-__100_yards_RANK LAST WEEK,GIR_Percentage_-__100_yards_PLAYER NAME,GIR_Percentage_-__100_yards_ROUNDS,GIR_Percentage_-__100_yards_%,GIR_Percentage_-__100_yards_GREENS HIT,GIR_Percentage_-__100_yards_TOTAL HOLES,GIR_Percentage_-__100_yards_RELATIVE TO PAR
0,T1,T1,Jeremy Anderson,69,100.0,9,9,-0.56
1,T1,T1,Rich Beem,91,100.0,4,4,-0.25
2,T1,T1,Kent Jones,74,100.0,8,8,E
3,T1,T1,Sean Murphy,70,100.0,6,6,-0.50
4,T1,T1,Mark Wiebe,62,100.0,3,3,E
5,6,6,Bradley Hughes,96,90.0,36,40,-0.31
6,7,7,Bill Glasson,69,89.74,35,39,-0.31
7,8,8,David Toms,100,89.29,50,56,-0.34
8,9,9,David Peoples,96,89.23,58,65,-0.21
9,10,10,Keith Clearwater,62,88.89,8,9,E
10,T11,T11,Steve Allan,88,87.5,7,8,-0.29
11,T11,T11,Ben Ferguson,76,87.5,7,8,-0.43
12,T11,T11,Bob May,86,87.5,14,16,-0.21
13,14,14,Jerry Smith,95,85.71,30,35,-0.33
14,T15,T15,Fred Funk,118,84.62,44,52,-0.20
15,T15,T15,Paul Gow,79,84.62,11,13,-0.18
16,T15,T15,Brandt Jobe,96,84.62,22,26,-0.14
17,18,18,John Huston,64,84.21,16,19,E
18,19,19,Bob Tway,109,83.87,52,62,-0.31
19,20,20,Jim Furyk,88,83.02,44,53,-0.36
20,21,21,Geoff Ogilvy,60,82.61,19,23,-0.21
21,T22,T22,"David Berganio, Jr.",76,82.35,28,34,-0.36
22,T22,T22,Glen Hnatiuk,104,82.35,28,34,-0.11
23,24,24,Len Mattiace,98,82.14,23,28,-0.13
24,25,25,Charles Howell III,89,82.09,55,67,-0.27
25,26,26,Ian Leggatt,84,81.82,27,33,-0.22
26,27,27,David Duval,78,81.67,49,60,-0.41
27,28,28,Gary Nicklaus,96,81.48,22,27,-0.18
28,29,29,Kirk Triplett,88,80.77,21,26,-0.24
29,30,30,Tom Lehman,82,80.7,46,57,-0.26
30,T31,T31,Rocco Mediate,69,80.65,25,31,-0.32
31,T31,T31,Craig Perks,78,80.65,25,31,-0.16
32,T33,T33,Woody Austin,99,80.0,24,30,-0.21
33,T33,T33,Briny Baird,106,80.0,44,55,-0.18
34,T33,T33,Greg Chalmers,92,80.0,8,10,-0.75
35,T33,T33,K.J. Choi,95,80.0,12,15,E
36,T33,T33,Fred Couples,68,80.0,24,30,-0.33
37,T33,T33,Marco Dawson,57,80.0,16,20,-0.25
38,T33,T33,Ernie Els,70,80.0,36,45,-0.22
39,T33,T33,Steve Flesch,112,80.0,48,60,-0.35
40,T33,T33,Kelly Grunewald,66,80.0,8,10,-0.25
41,T33,T33,Jeff Hart,87,80.0,24,30,-0.21
42,T33,T33,J.J. Henry,86,80.0,32,40,-0.06
43,T33,T33,Jerry Kelly,104,80.0,16,20,-0.19
44,45,45,Stuart Appleby,105,79.69,51,64,-0.24
45,46,46,Joel Edwards,99,79.59,39,49,-0.28
46,47,47,Brent Geiberger,84,79.41,27,34,-0.26
47,48,48,Billy Mayfair,102,79.22,61,77,-0.20
48,49,49,Olin Browne,99,79.07,34,43,-0.32
49,50,50,Esteban Toledo,116,78.95,30,38,-0.13
50,51,51,Nick Price,74,78.85,41,52,-0.37
51,T52,T52,José Coceres,60,78.57,44,56,-0.23
52,T52,T52,Danny Ellis,76,78.57,44,56,-0.18
53,T52,T52,Davis Love III,75,78.57,77,98,-0.34
54,T52,T52,Blaine McCallister,80,78.57,44,56,-0.23
55,T52,T52,Andrew McLardy,75,78.57,11,14,E
56,57,57,Kenny Perry,94,78.48,62,79,-0.21
57,58,58,Russ Cochran,76,78.26,36,46,-0.36
58,59,59,Larry Mize,76,78.05,32,41,-0.13
59,60,60,Mathew Goggin,96,78.0,39,50,-0.28
60,T61,T61,Billy Andrade,82,77.78,14,18,-0.07
61,T61,T61,John Cook,91,77.78,35,45,-0.29
62,T61,T61,Glen Day,89,77.78,49,63,-0.22
63,T61,T61,Greg Kraft,105,77.78,49,63,-0.27
64,T61,T61,Chris Tidland,83,77.78,7,9,-0.43
65,T61,T61,Tommy Tolles,89,77.78,7,9,-0.14
66,T61,T61,Rocky Walcher,59,77.78,14,18,-0.07
67,68,68,Skip Kendall,111,77.59,45,58,-0.33
68,69,69,Paul Azinger,79,77.55,38,49,-0.32
69,T70,T70,Scott Dunlap,80,77.27,17,22,-0.24
70,T70,T70,Scott McCarron,98,77.27,51,66,-0.20
71,72,72,Cameron Beckman,103,77.08,37,48,-0.30
72,73,73,Chris DiMarco,108,77.01,67,87,-0.34
73,74,74,Tiger Woods,76,76.92,40,52,-0.18
74,75,75,John Riegger,86,76.79,43,56,-0.35
75,76,76,Neal Lancaster,107,76.74,33,43,-0.39
76,T77,T77,Kevin Sutherland,101,76.6,36,47,-0.33
77,T77,T77,Ted Tryba,110,76.6,36,47,-0.19
78,T77,T77,Mike Weir,86,76.6,36,47,-0.25
79,T80,T80,Shaun Micheel,103,76.47,39,51,-0.21
80,T80,T80,Jay Williamson,92,76.47,26,34,-0.15
81,T82,T82,John Daly,84,76.0,19,25,-0.21
82,T82,T82,Hal Sutton,96,76.0,38,50,-0.13
83,T84,T84,Stewart Cink,102,75.86,66,87,-0.29
84,T84,T84,Scott Verplank,99,75.86,44,58,-0.18
85,T84,T84,Brian Wilson,88,75.86,22,29,-0.23
86,87,87,Brian Henninger,81,75.81,47,62,-0.32
87,T88,T88,Bob Burns,92,75.0,33,44,-0.15
88,T88,T88,Robert Damron,91,75.0,27,36,-0.15
89,T88,T88,David Morland IV,88,75.0,21,28,E
90,T88,T88,Craig Parry,68,75.0,12,16,-0.33
91,T88,T88,Scott Simpson,73,75.0,21,28,-0.14
92,93,93,Robert Allenby,108,74.58,44,59,-0.30
93,T94,T94,Jonathan Kaye,116,74.42,32,43,-0.38
94,T94,T94,Chris Riley,104,74.42,32,43,-0.34
95,T96,T96,Scott Hoch,84,74.36,29,39,-0.14
96,T96,T96,Spike McRoy,95,74.36,29,39,-0.28
97,98,98,Joe Ogilvie,110,74.19,23,31,-0.30
98,99,99,Steve Jones,75,73.68,14,19,-0.14
99,T100,T100,Tripp Isenhour,92,73.33,11,15,-0.64
100,T100,T100,Lee Janzen,96,73.33,44,60,-0.41
101,102,102,Mark O'Meara,69,73.17,30,41,-0.27
102,103,103,Matt Gogel,83,73.08,19,26,-0.26
103,104,104,Frank Lickliter II,102,72.86,51,70,-0.16
104,105,105,Garrett Willis,88,72.73,24,33,-0.08
105,106,106,Tom Byrum,85,72.5,29,40,-0.31
106,107,107,J.L. Lewis,108,72.34,34,47,-0.18
107,T108,T108,Jeff Sluman,106,72.0,54,75,-0.13
108,T108,T108,Paul Stankowski,91,72.0,18,25,-0.22
109,110,110,Vijay Singh,98,71.76,61,85,-0.28
110,T111,T111,Michael Clark II,87,71.43,25,35,-0.20
111,T111,T111,Sergio Garcia,64,71.43,30,42,-0.37
112,T111,T111,Kevin Johnson,93,71.43,5,7,-0.40
113,T111,T111,Jeff Maggert,84,71.43,30,42,-0.30
114,115,115,Kaname Yokoo,81,71.11,32,45,-0.44
115,T116,T116,Mark Brooks,88,70.97,22,31,-0.14
116,T116,T116,Jesper Parnevik,91,70.97,44,62,-0.32
117,T118,T118,Bob Estes,91,70.83,51,72,-0.29
118,T118,T118,Robin Freeman,105,70.83,17,24,-0.35
119,T118,T118,Dicky Pride,78,70.83,17,24,-0.29
120,121,121,Jim Carter,103,70.69,41,58,-0.29
121,122,122,Brian Gay,114,70.59,24,34,-0.33
122,123,123,Michael Muehr,94,70.21,33,47,-0.21
123,T124,T124,Doug Dunakey,83,69.57,16,23,-0.13
124,T124,T124,Chris Smith,101,69.57,16,23,-0.31
125,126,126,Bernhard Langer,62,69.39,34,49,-0.35
126,127,127,Corey Pavin,72,69.23,9,13,-0.11
127,128,128,Tom Pernice Jr.,106,68.89,31,45,-0.03
128,T129,T129,Carlos Franco,87,68.75,22,32,-0.59
129,T129,T129,Pete Jordan,105,68.75,22,32,-0.18
130,T129,T129,Steve Stricker,73,68.75,22,32,-0.23
131,132,132,Rory Sabbatini,73,68.66,46,67,-0.30
132,133,133,Joe Durant,80,68.63,35,51,-0.29
133,134,134,Steve Pate,89,68.42,13,19,-0.23
134,135,135,Jay Don Blake,100,68.25,43,63,-0.21
135,136,136,Lee Porter,93,68.18,15,22,-0.40
136,T137,T137,Fulton Allem,56,67.86,19,28,-0.21
137,T137,T137,Stephen Ames,88,67.86,19,28,-0.16
138,T137,T137,Mike Sposa,96,67.86,38,56,-0.29
139,140,140,Tommy Armour III,93,67.31,35,52,-0.29
140,141,141,Brad Faxon,95,67.19,43,64,-0.12
141,T142,T142,Steve Elkington,64,66.67,22,33,-0.36
142,T142,T142,Robert Gamez,59,66.67,2,3,E
143,T142,T142,Cliff Kresge,84,66.67,6,9,-0.17
144,T142,T142,Steve Lowery,100,66.67,56,84,-0.18
145,T142,T142,Jim McGovern,66,66.67,2,3,+0.50
146,T142,T142,Dennis Paulson,75,66.67,2,3,E
147,T142,T142,Carl Paulson,93,66.67,28,42,-0.39
148,149,149,Grant Waite,78,65.96,31,47,-0.32
149,150,150,Frank Nobilo,91,65.79,25,38,-0.28
150,151,151,Tom Scherrer,69,65.38,17,26,-0.24
151,152,152,Justin Leonard,106,65.33,49,75,-0.24
152,153,153,Shigeki Maruyama,98,65.12,28,43,-0.36
153,154,154,Jason Gore,82,64.71,11,17,-0.18
154,155,155,David Frost,87,64.1,25,39,-0.36
155,T156,T156,Brandel Chamblee,77,62.5,5,8,+0.20
156,T156,T156,Craig Kanada,80,62.5,10,16,-0.20
157,158,158,Brad Elder,111,62.16,23,37,-0.35
158,T159,T159,Doug Barron,62,61.9,13,21,-0.23
159,T159,T159,Per-Ulrik Johansson,82,61.9,26,42,-0.46
160,161,161,Mark Calcavecchia,81,61.76,21,34,-0.24
161,162,162,Andrew Magee,97,61.7,29,47,-0.21
162,163,163,Harrison Frazar,88,61.29,19,31,-0.26
163,164,164,Jimmy Green,94,60.98,25,41,-0.28
164,165,165,Gabriel Hjertstedt,76,60.87,14,23,E
165,166,166,Paul Goydos,86,60.61,20,33,-0.30
166,167,167,Loren Roberts,84,60.53,23,38,-0.22
167,168,168,Mark Hensby,71,60.0,3,5,-0.67
168,169,169,Edward Fryatt,93,57.89,11,19,-0.09
169,170,170,Duffy Waldorf,77,57.14,8,14,-0.25
170,T171,T171,Richie Coughlan,66,55.56,5,9,-0.20
171,T171,T171,Hunter Haas,78,55.56,5,9,-0.20
172,173,173,Tim Herron,97,50.0,1,2,-1.00
173,174,174,Chris Perry,80,42.86,3,7,E
