,Last_15_Events_-_Power_RANK THIS WEEK,Last_15_Events_-_Power_RANK LAST WEEK,Last_15_Events_-_Power_PLAYER NAME,Last_15_Events_-_Power_EVENTS,Last_15_Events_-_Power_RATING
0,1,1,Tony Finau,1,10.0
1,2,2,J.B. Holmes,8,9.9
2,3,3,Bubba Watson,5,9.8
3,T4,4,John Daly,4,9.6
4,T4,T5,Brett Wetterich,6,9.6
5,6,T5,Robert Garrigus,10,9.5
6,7,7,Johan Edfors,3,9.4
7,T8,T8,Chris Baryla,1,9.2
8,T8,T8,Ángel Cabrera,5,9.2
9,T8,T8,Andres Romero,1,9.2
10,T11,T11,Chris Couch,4,9.1
11,T11,T11,Charley Hoffman,8,9.1
12,T11,T11,Davis Love III,6,9.1
13,T11,T11,Adam Scott,10,9.1
14,T11,T11,Nick Watney,8,9.1
15,T16,T16,Anton Haig,2,8.9
16,T16,T16,Anthony Kim,9,8.9
17,T16,T16,Louis Oosthuizen,1,8.9
18,T16,T16,Jeff Overton,9,8.9
19,T20,T20,Andy Bare,1,8.8
20,T20,T20,Bubba Dickerson,5,8.8
21,T20,T20,Bill Haas,9,8.8
22,T20,T20,Bronson La'Cassie,1,8.8
23,T20,T20,Tag Ridings,8,8.8
24,T20,T20,Charles Warren,12,8.8
25,T26,T26,Daniel Chopra,8,8.7
26,T26,T26,Ernie Els,10,8.7
27,T26,T26,Matt Hendrix,5,8.7
28,T29,T29,Steve Allan,10,8.6
29,T29,T29,Yusaku Miyazato,1,8.6
30,T29,T29,Boo Weekley,9,8.6
31,T29,T29,Lee Westwood,3,8.6
32,T29,T29,Tiger Woods,10,8.6
33,T34,T34,Jason Gore,11,8.5
34,T34,T34,Mathias Grönberg,9,8.5
35,T34,T34,Scott Gutschewski,8,8.5
36,T34,T41,Vijay Singh,10,8.5
37,T38,T37,Matt Every,1,8.4
38,T38,T37,Harrison Frazar,3,8.4
39,T38,T37,Sean O'Hair,12,8.4
40,T38,T37,Henrik Stenson,8,8.4
41,T42,T41,Kris Cox,4,8.3
42,T42,T41,Jamie Lovemark,3,8.3
43,T42,T41,Troy Matteson,9,8.3
