,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
0,1,1,Tiger Woods,3,9.5
1,T2,T2,Andy Bare,1,8.9
2,T2,T2,Robert Gamez,2,8.9
3,T2,T2,Justin Leonard,4,8.9
4,T2,T2,Andres Romero,1,8.9
5,T2,T2,Tom Watson,1,8.9
6,T7,T7,Tim Clark,4,8.8
7,T7,T7,Anders Hansen,1,8.8
8,T7,T7,Peter Lonard,2,8.8
9,T7,T7,Shaun Micheel,2,8.8
10,T7,T7,Heath Slocum,3,8.8
11,T12,T12,Bob Heintz,1,8.7
12,T12,T12,Phil Mickelson,3,8.7
13,T12,T12,Johnson Wagner,2,8.7
14,T15,T16,Cameron Beckman,5,8.6
15,T15,T16,J.J. Henry,2,8.6
16,T15,T16,Charley Hoffman,3,8.6
17,T15,T16,Stephen Leaney,1,8.6
18,T15,T16,George McNeill,3,8.6
19,T15,T16,Arron Oberholser,3,8.6
20,T15,T16,Ian Poulter,2,8.6
21,T15,T16,Steve Stricker,4,8.6
22,T23,T24,Nick Flanagan,2,8.5
23,T23,T24,Dan Forsman,2,8.5
24,T23,T24,Freddie Jacobson,5,8.5
25,T23,T24,Kent Jones,4,8.5
26,T23,T24,D.J. Trahan,2,8.5
27,T23,T24,Bo Van Pelt,5,8.5
28,T23,T24,Mike Weir,4,8.5
29,T30,T31,Aaron Baddeley,4,8.4
30,T30,T31,Alex Cejka,4,8.4
31,T30,T31,Daniel Chopra,5,8.4
32,T30,T31,Stewart Cink,3,8.4
33,T30,T31,Todd Fischer,2,8.4
34,T30,T31,Tadd Fujikawa,1,8.4
35,T30,T31,Sergio Garcia,5,8.4
36,T30,T31,Robert Garrigus,3,8.4
37,T30,T31,Mathias Grönberg,4,8.4
38,T30,T31,Shigeki Maruyama,4,8.4
39,T30,T31,Parker McLachlin,2,8.4
40,T30,T31,Jesper Parnevik,5,8.4
41,T30,T31,Paul Stankowski,2,8.4
42,T30,T31,Phil Tataurangi,2,8.4
43,T44,T45,Thomas Bjørn,1,8.3
44,T44,T45,Russ Cochran,1,8.3
45,T44,T45,Ken Duke,5,8.3
46,T44,T45,David Duval,2,8.3
47,T44,T45,Danny Ellis,2,8.3
48,T44,T45,Brian Gay,3,8.3
49,T44,T45,Bill Haas,4,8.3
50,T44,T45,Brian Henninger,1,8.3
51,T44,T45,Mark Hensby,3,8.3
52,T44,T45,Bernhard Langer,4,8.3
53,T44,T45,Franklin Langham,1,8.3
54,T44,T45,Sean O'Hair,5,8.3
55,T44,T45,Joe Ogilvie,4,8.3
56,T44,T45,Jeff Overton,4,8.3
57,T44,T45,Carl Pettersson,4,8.3
58,T44,T45,Jeff Quinney,4,8.3
59,T44,T45,Tag Ridings,2,8.3
60,T44,T45,Rory Sabbatini,4,8.3
61,T44,T45,Jeff Sluman,3,8.3
62,T44,T45,Scott Verplank,4,8.3
63,T44,T45,Camilo Villegas,3,8.3
64,T44,T45,Dean Wilson,4,8.3
65,T66,T67,Stephen Ames,4,8.2
66,T66,T67,Rich Barcelo,3,8.2
67,T66,T67,Alejandro Cañizares,1,8.2
68,T66,T67,John Cook,1,8.2
69,T66,T67,Joe Durant,4,8.2
70,T66,T67,Lucas Glover,4,8.2
71,T66,T67,Ryuji Imada,4,8.2
72,T66,T67,Justin Rose,3,8.2
73,T66,T67,John Senden,4,8.2
74,T66,T67,Kyle Thompson,1,8.2
75,T66,T67,Omar Uresti,1,8.2
76,T66,T67,Charlie Wi,4,8.2
77,T66,T67,Mark Wilson,3,8.2
78,T79,T81,Tommy Armour III,3,8.1
79,T79,T81,Brian Davis,5,8.1
80,T79,T81,Marco Dawson,3,8.1
81,T79,T81,Bob Estes,3,8.1
82,T79,T81,Tom Gillis,1,8.1
83,T79,T67,Padraig Harrington,2,8.1
84,T79,T120,Zach Johnson,2,8.1
85,T79,T81,Matt Kuchar,2,8.1
86,T79,T81,Bill Lunde,1,8.1
87,T79,T81,Jarrod Lyle,3,8.1
88,T79,T81,Daisuke Maruyama,3,8.1
89,T79,T81,Bryce Molder,4,8.1
90,T79,T81,Colin Montgomerie,1,8.1
91,T79,T81,Dicky Pride,2,8.1
92,T79,T81,Chris Riley,3,8.1
93,T79,T81,Adam Scott,4,8.1
94,T79,T81,Michael Sim,4,8.1
95,T79,T81,Joey Sindelar,2,8.1
96,T79,T81,B.J. Staten,2,8.1
97,T79,T81,Vaughn Taylor,3,8.1
98,T79,T81,Duffy Waldorf,3,8.1
99,T100,T101,Arjun Atwal,4,8.0
100,T100,T101,Craig Barlow,3,8.0
101,T100,T101,Shane Bertsch,3,8.0
102,T100,T101,Craig Bowden,1,8.0
103,T100,T101,Ben Crane,5,8.0
104,T100,T101,Robert Damron,1,8.0
105,T100,T101,Steve Elkington,2,8.0
106,T100,T101,Carlos Franco,3,8.0
107,T100,T101,Mathew Goggin,4,8.0
108,T100,T101,Billy Hurley III,1,8.0
109,T100,T101,Davis Love III,2,8.0
110,T100,T101,Hunter Mahan,3,8.0
111,T100,T101,Billy Mayfair,4,8.0
112,T100,T101,Geoff Ogilvy,4,8.0
113,T100,T101,Pat Perez,3,8.0
114,T100,T101,Tom Pernice Jr.,4,8.0
115,T100,T101,Brett Quigley,2,8.0
116,T100,T101,Chris Stroud,4,8.0
117,T100,T101,Nick Watney,5,8.0
118,T119,T120,Stuart Appleby,2,7.9
119,T119,T120,Ryan Armour,5,7.9
120,T119,T120,Jason Bohn,3,7.9
121,T119,T120,Michael Bradley,2,7.9
122,T119,T120,D.J. Brigman,3,7.9
123,T119,T120,Jonathan Byrd,4,7.9
124,T119,T120,Chad Campbell,5,7.9
125,T119,T120,K.J. Choi,3,7.9
126,T119,T120,John Daly,1,7.9
127,T119,T120,Glen Day,3,7.9
128,T119,T120,Jay Delsing,3,7.9
129,T119,T120,Todd Demsey,1,7.9
130,T119,T120,Ernie Els,4,7.9
131,T119,T120,Niclas Fasth,1,7.9
132,T119,T120,Jeff Gove,4,7.9
133,T119,T120,Steve Lowery,3,7.9
134,T119,T120,Yusaku Miyazato,1,7.9
135,T119,T120,Ryan Moore,4,7.9
136,T119,T120,Kevin Na,3,7.9
137,T119,T120,Greg Owen,4,7.9
138,T119,T120,Tim Petrovic,4,7.9
139,T119,T120,Loren Roberts,2,7.9
140,T119,T120,"Wes Short, Jr.",2,7.9
141,T119,T120,Garrett Willis,3,7.9
142,T143,T146,Robert Allenby,2,7.8
143,T143,T146,Eric Axley,1,7.8
144,T143,T146,Ben Curtis,1,7.8
145,T143,T146,Steve Flesch,4,7.8
146,T143,T146,Nathan Green,3,7.8
147,T143,T146,Tim Herron,5,7.8
148,T143,T146,John Huston,2,7.8
149,T143,T146,Craig Kanada,2,7.8
150,T143,T146,Jerry Kelly,3,7.8
151,T143,T146,Frank Lickliter II,4,7.8
152,T143,T146,Will MacKenzie,3,7.8
153,T143,T146,John Mallinger,4,7.8
154,T143,T146,Troy Matteson,3,7.8
155,T143,T146,Jim Rutledge,1,7.8
156,T143,T146,Brandt Snedeker,4,7.8
157,T143,T146,Kevin Sutherland,3,7.8
158,T143,T146,Lee Williams,1,7.8
159,T160,T164,Michael Allen,5,7.7
160,T160,T164,Ricky Barnes,1,7.7
161,T160,T164,Rich Beem,5,7.7
162,T160,T164,Mark Brooks,2,7.7
163,T160,T164,Bart Bryant,5,7.7
164,T160,T120,Paul Casey,1,7.7
165,T160,T164,Fred Funk,3,7.7
166,T160,T164,Jim Furyk,4,7.7
167,T160,T164,Jason Gore,4,7.7
168,T160,T164,Dudley Hart,2,7.7
169,T160,T164,J.P. Hayes,3,7.7
170,T160,T164,J.B. Holmes,4,7.7
171,T160,T164,Trevor Immelman,2,7.7
172,T160,T164,Steve Jones,2,7.7
173,T160,T164,Cliff Kresge,3,7.7
174,T160,T164,Bob May,2,7.7
175,T160,T164,Mark O'Meara,1,7.7
176,T160,T164,Brady Schnell,1,7.7
177,T160,T164,Charles Warren,4,7.7
178,T160,T164,Brett Wetterich,2,7.7
179,T180,T183,Briny Baird,5,7.6
180,T180,T183,Brian Bateman,2,7.6
181,T180,T183,"David Berganio, Jr.",1,7.6
182,T180,T183,Michael Boyd,3,7.6
183,T180,T183,Andrew Buckle,2,7.6
184,T180,T146,Luke Donald,2,7.6
185,T180,T183,Paul Gow,3,7.6
186,T180,T183,Thongchai Jaidee,2,7.6
187,T180,T183,Anthony Kim,3,7.6
188,T180,T183,Colt Knost,3,7.6
189,T180,T183,Greg Kraft,2,7.6
190,T180,T183,Neal Lancaster,2,7.6
191,T180,T183,Steve Marino,2,7.6
192,T180,T183,Paul McGinley,3,7.6
193,T180,T183,Ryan Palmer,3,7.6
194,T180,T183,Rod Pampling,3,7.6
195,T180,T183,Corey Pavin,4,7.6
196,T180,T183,Kenny Perry,3,7.6
197,T180,T183,Kyle Reifers,2,7.6
198,T180,T183,Paul Sheehan,1,7.6
199,T180,T183,Kevin Stadler,3,7.6
200,T180,T183,Kirk Triplett,2,7.6
201,T180,T183,Vance Veazey,1,7.6
202,T180,T81,Lee Westwood,1,7.6
203,T180,T183,Azuma Yano,1,7.6
204,T205,T206,Billy Andrade,4,7.5
205,T205,T206,Guy Boros,1,7.5
206,T205,T206,Tom Byrum,1,7.5
207,T205,T206,Ángel Cabrera,3,7.5
208,T205,T206,Gavin Coles,1,7.5
209,T205,T206,Jason Dufner,4,7.5
210,T205,T206,Paul Goydos,3,7.5
211,T205,T206,Richard Green,2,7.5
212,T205,T206,Charles Howell III,3,7.5
213,T205,T206,Skip Kendall,1,7.5
214,T205,T206,Craig Lile,4,7.5
215,T205,T206,Jamie Lovemark,3,7.5
216,T205,T206,John Merrick,2,7.5
217,T205,T206,Kelly Mitchum,1,7.5
218,T205,T206,Larry Mize,1,7.5
219,T205,T206,Grant Waite,2,7.5
220,T205,T206,Boo Weekley,4,7.5
221,T222,T223,Woody Austin,4,7.4
222,T222,T223,Darren Clarke,2,7.4
223,T222,T223,Brendon de Jonge,4,7.4
224,T222,T223,Harrison Frazar,1,7.4
225,T222,T223,Peter Jacobsen,1,7.4
226,T222,T223,Doug LaBelle II,2,7.4
227,T222,T223,Rocco Mediate,3,7.4
228,T222,T223,Nick O'Hern,3,7.4
229,T222,T223,Michael Putnam,2,7.4
230,T222,T223,John Rollins,5,7.4
231,T222,T223,Andrew Ruthkoski,2,7.4
232,T222,T223,Jeev Milkha Singh,1,7.4
233,T222,T223,Chris Smith,2,7.4
234,T222,T223,Oliver Thomson,1,7.4
235,T222,T223,David Toms,2,7.4
236,T222,T223,Jay Williamson,4,7.4
237,T222,T223,Kaname Yokoo,2,7.4
238,T239,T240,Steve Allan,2,7.3
239,T239,T240,Michael Campbell,1,7.3
240,T239,T240,Joe Daley,1,7.3
241,T239,T240,Brad Faxon,2,7.3
242,T239,T240,Bronson La'Cassie,1,7.3
243,T239,T240,Jeff Maggert,3,7.3
244,T239,T240,Charl Schwartzel,2,7.3
245,T239,T240,Vijay Singh,3,7.3
246,T239,T240,Henrik Stenson,2,7.3
247,T248,T249,Paul Azinger,3,7.2
248,T248,T249,Johan Edfors,1,7.2
249,T248,T249,Mike Grob,1,7.2
250,T248,T249,Todd Hamilton,3,7.2
251,T248,T249,Jim McGovern,2,7.2
252,T248,T249,Darron Stiles,1,7.2
253,T254,T255,Chris Baryla,1,7.1
254,T254,T255,Paul Broadhurst,1,7.1
255,T254,T255,Olin Browne,1,7.1
256,T254,T255,José Coceres,1,7.1
257,T254,T255,Tripp Isenhour,2,7.1
258,T254,T255,J.L. Lewis,2,7.1
259,T254,T255,Ted Purdy,3,7.1
260,T254,T255,Martin Rominger,1,7.1
261,T254,T255,Chris Tidland,2,7.1
262,T263,T264,John Bickerton,1,7.0
263,T263,T264,Anton Haig,2,7.0
264,T263,T264,Jason Schultz,2,7.0
265,T263,T264,Paul Trittler,1,7.0
266,T263,T264,Bubba Watson,1,7.0
267,T268,T269,Bob Burns,2,6.9
268,T268,T269,Tony Finau,1,6.9
269,T268,T269,David Hearn,1,6.9
270,T268,T269,Matt Hendrix,2,6.9
271,T268,T269,Robert Karlsson,1,6.9
272,T268,T269,Louis Oosthuizen,1,6.9
273,T268,T269,Bob Tway,3,6.9
274,T268,T269,Willie Wood,1,6.9
275,T276,T277,"Jim Gallagher, Jr.",3,6.8
276,T276,T277,Lee Janzen,2,6.8
277,T276,T277,Graeme Storm,1,6.8
278,T279,T280,Ryan Blaum,1,6.7
279,T279,T280,Jeff Brehaut,3,6.7
280,T279,T280,Bubba Dickerson,1,6.7
281,T279,T280,Retief Goosen,2,6.7
282,T279,T280,David Howell,1,6.7
283,T279,T280,Richard Sterne,1,6.7
284,T279,T280,Y.E. Yang,1,6.7
285,T286,T287,Notah Begay III,1,6.6
286,T286,T287,Shingo Katayama,2,6.6
287,T286,T287,Steve Wheatcroft,3,6.6
288,T289,T290,Matt Every,1,6.5
289,T289,T290,Andres Gonzales,1,6.5
290,T289,T290,Brandt Jobe,1,6.5
291,T289,T290,Scott Miller,1,6.5
292,T289,T290,Jaco Van Zyl,1,6.5
293,T294,T295,David Branshaw,2,6.4
294,T294,T295,José Manuel Lara,1,6.4
295,T294,T295,Hennie Otto,1,6.4
296,297,298,WC Liang,1,6.3
297,T298,T299,Brent Geiberger,1,6.2
298,T298,T299,Grégory Havret,1,6.2
299,300,301,Anthony Wall,1,6.0
300,T301,T302,Spike McRoy,1,5.9
301,T301,T302,Prom Meesawat,1,5.9
302,T301,T302,Hideto Tanihara,1,5.9
303,304,305,Alan Morin,1,5.8
304,305,306,José María Olazábal,2,5.6
305,306,307,Raphael Jacquelin,1,5.1
