,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
72,T69,T70,Nick Flanagan,2,7.2
73,T69,T70,Carlos Franco,3,7.2
74,T69,T70,Lucas Glover,4,7.2
75,T69,T70,Jason Gore,4,7.2
76,T69,T70,Trevor Immelman,2,7.2
77,T69,T70,Peter Lonard,2,7.2
78,T69,T70,Parker McLachlin,2,7.2
79,T69,T70,Yusaku Miyazato,1,7.2
80,T69,T70,Geoff Ogilvy,4,7.2
81,T69,T70,Greg Owen,4,7.2
82,T69,T70,"Wes Short, Jr.",2,7.2
83,T69,T70,Jay Williamson,4,7.2
84,T69,T70,Garrett Willis,3,7.2
85,T86,T87,Woody Austin,4,7.1
86,T86,T87,Michael Bradley,2,7.1
87,T86,T87,Brian Davis,5,7.1
88,T86,T87,Bob Estes,3,7.1
89,T86,T87,Mark Hensby,3,7.1
90,T86,T87,Rocco Mediate,3,7.1
91,T86,T87,Corey Pavin,4,7.1
92,T86,T87,Ted Purdy,3,7.1
93,T94,T95,Michael Allen,5,7.0
94,T94,T95,Ryan Blaum,1,7.0
95,T94,T95,Craig Bowden,1,7.0
96,T94,T95,Alex Cejka,4,7.0
97,T94,T95,Padraig Harrington,2,7.0
98,T94,T95,Thongchai Jaidee,2,7.0
99,T94,T95,Colt Knost,3,7.0
100,T94,T95,Greg Kraft,2,7.0
101,T94,T95,Neal Lancaster,2,7.0
102,T94,T95,Stephen Leaney,1,7.0
103,T94,T95,Will MacKenzie,3,7.0
104,T94,T95,Ryan Moore,4,7.0
105,T94,T95,Justin Rose,3,7.0
106,T94,T95,Adam Scott,4,7.0
107,T94,T95,John Senden,4,7.0
108,T94,T95,Chris Smith,2,7.0
109,T94,T95,Mike Weir,4,7.0
110,T111,T112,Tom Byrum,1,6.9
111,T111,T112,Sergio Garcia,5,6.9
112,T111,T112,Paul Goydos,3,6.9
113,T111,T112,David Hearn,1,6.9
114,T111,T112,Matt Hendrix,2,6.9
115,T111,T112,Matt Kuchar,2,6.9
116,T111,T112,Jamie Lovemark,3,6.9
117,T111,T112,Daisuke Maruyama,3,6.9
118,T111,T112,Billy Mayfair,4,6.9
119,T111,T112,Nick O'Hern,3,6.9
120,T111,T112,Mark O'Meara,1,6.9
121,T111,T112,Ryan Palmer,3,6.9
122,T111,T112,Tom Pernice Jr.,4,6.9
123,T111,T112,Dicky Pride,2,6.9
124,T111,T112,Jeff Quinney,4,6.9
125,T111,T112,Vaughn Taylor,3,6.9
126,T111,T112,David Toms,2,6.9
127,T128,T129,Dudley Hart,2,6.8
128,T128,T129,Scott Miller,1,6.8
129,T128,T129,Hennie Otto,1,6.8
130,T128,T129,Jesper Parnevik,5,6.8
131,T128,T129,Kyle Reifers,2,6.8
132,T128,T129,John Rollins,5,6.8
133,T128,T129,Brandt Snedeker,4,6.8
134,T128,T129,Johnson Wagner,2,6.8
135,T128,T129,Duffy Waldorf,3,6.8
136,T128,T129,Charles Warren,4,6.8
137,T128,T129,Boo Weekley,4,6.8
138,T139,T142,Briny Baird,5,6.7
139,T139,T142,Andy Bare,1,6.7
140,T139,T142,Rich Beem,5,6.7
141,T139,T142,Jason Bohn,3,6.7
142,T139,T142,Brendon de Jonge,4,6.7
143,T139,T142,Harrison Frazar,1,6.7
144,T139,T142,Mathew Goggin,4,6.7
145,T139,T142,Tim Herron,5,6.7
146,T139,T142,Tripp Isenhour,2,6.7
147,T139,T142,Lee Janzen,2,6.7
148,T139,T142,Skip Kendall,1,6.7
149,T139,T142,Phil Mickelson,3,6.7
150,T139,T142,Colin Montgomerie,1,6.7
151,T139,T142,Arron Oberholser,3,6.7
152,T139,T142,Paul Stankowski,2,6.7
153,T139,T142,Mark Wilson,3,6.7
154,T155,T159,Aaron Baddeley,4,6.6
155,T155,T159,D.J. Brigman,3,6.6
156,T155,T159,Jonathan Byrd,4,6.6
157,T155,T159,Michael Campbell,1,6.6
158,T155,T159,John Daly,1,6.6
159,T155,T129,Luke Donald,2,6.6
160,T155,T159,Jason Dufner,4,6.6
161,T155,T159,Robert Garrigus,3,6.6
162,T155,T159,Jeff Gove,4,6.6
163,T155,T159,Nathan Green,3,6.6
164,T155,T159,Mathias Grönberg,4,6.6
165,T155,T159,Todd Hamilton,3,6.6
166,T155,T159,Brandt Jobe,1,6.6
167,T155,T159,Steve Lowery,3,6.6
168,T155,T159,Shigeki Maruyama,4,6.6
169,T155,T159,Paul McGinley,3,6.6
170,T155,T159,Joe Ogilvie,4,6.6
171,T155,T159,Rod Pampling,3,6.6
172,T155,T159,Rory Sabbatini,4,6.6
173,T155,T159,Darron Stiles,1,6.6
174,T155,T159,Oliver Thomson,1,6.6
175,T155,T159,Kirk Triplett,2,6.6
176,T177,T181,Daniel Chopra,5,6.5
177,T177,T181,Stewart Cink,3,6.5
178,T177,T181,Joe Daley,1,6.5
179,T177,T181,Johan Edfors,1,6.5
180,T177,T181,Todd Fischer,2,6.5
181,T177,T181,Dan Forsman,2,6.5
182,T177,T181,Bill Haas,4,6.5
183,T177,T181,Cliff Kresge,3,6.5
184,T177,T181,Steve Marino,2,6.5
185,T177,T181,Bryce Molder,4,6.5
186,T177,T181,Pat Perez,3,6.5
187,T177,T181,B.J. Staten,2,6.5
188,T177,T181,Bob Tway,3,6.5
189,T177,T181,Lee Williams,1,6.5
190,T191,T195,Stuart Appleby,2,6.4
191,T191,T195,Arjun Atwal,4,6.4
192,T191,T195,Rich Barcelo,3,6.4
193,T191,T195,Ben Crane,5,6.4
194,T191,T195,Jerry Kelly,3,6.4
195,T191,T195,J.L. Lewis,2,6.4
196,T191,T195,Sean O'Hair,5,6.4
197,T191,T195,Jeff Overton,4,6.4
198,T191,T195,Tag Ridings,2,6.4
199,T191,T195,Loren Roberts,2,6.4
200,T191,T195,Charl Schwartzel,2,6.4
201,T191,T195,Michael Sim,4,6.4
202,T191,T195,Vijay Singh,3,6.4
203,T191,T195,Kevin Stadler,3,6.4
204,T205,T209,K.J. Choi,3,6.3
205,T205,T209,Niclas Fasth,1,6.3
206,T205,T209,J.B. Holmes,4,6.3
207,T205,T209,Shingo Katayama,2,6.3
208,T205,T209,Jarrod Lyle,3,6.3
209,T205,T209,John Merrick,2,6.3
210,T205,T209,Tim Petrovic,4,6.3
211,T205,T209,Paul Sheehan,1,6.3
212,T205,T209,Henrik Stenson,2,6.3
213,T205,T209,Graeme Storm,1,6.3
214,T205,T209,Chris Tidland,2,6.3
215,T205,T209,Nick Watney,5,6.3
216,T217,T221,Eric Axley,1,6.2
217,T217,T142,Paul Casey,1,6.2
218,T217,T221,"Jim Gallagher, Jr.",3,6.2
219,T217,T221,Brent Geiberger,1,6.2
220,T217,T221,Bronson La'Cassie,1,6.2
221,T217,T221,Frank Lickliter II,4,6.2
222,T217,T221,Jim Rutledge,1,6.2
223,T217,T129,Lee Westwood,1,6.2
224,T225,T227,Thomas Bjørn,1,6.1
225,T225,T227,Ángel Cabrera,3,6.1
226,T225,T227,Russ Cochran,1,6.1
227,T225,T227,Marco Dawson,3,6.1
228,T225,T227,Glen Day,3,6.1
229,T225,T227,David Duval,2,6.1
230,T225,T227,Brad Faxon,2,6.1
231,T225,T227,Andres Gonzales,1,6.1
232,T225,T227,Richard Green,2,6.1
233,T225,T227,John Huston,2,6.1
234,T225,T227,Anthony Kim,3,6.1
235,T225,T227,Franklin Langham,1,6.1
236,T225,T227,Craig Lile,4,6.1
237,T225,T227,Troy Matteson,3,6.1
238,T225,T227,Michael Putnam,2,6.1
239,T225,T227,Anthony Wall,1,6.1
240,T241,T243,Guy Boros,1,6.0
241,T241,T243,Jay Delsing,3,6.0
242,T241,T243,Danny Ellis,2,6.0
243,T241,T243,Retief Goosen,2,6.0
244,T241,T243,J.P. Hayes,3,6.0
245,T241,T243,Steve Jones,2,6.0
246,T241,T243,Brady Schnell,1,6.0
247,T241,T243,Kevin Sutherland,3,6.0
248,T241,T243,Vance Veazey,1,6.0
249,T250,T252,Steve Allan,2,5.9
250,T250,T252,Ricky Barnes,1,5.9
251,T250,T252,Bob Burns,2,5.9
252,T250,T252,Darren Clarke,2,5.9
253,T250,T252,Bubba Dickerson,1,5.9
254,T250,T252,Mike Grob,1,5.9
255,T250,T252,Anton Haig,2,5.9
256,T250,T252,Bill Lunde,1,5.9
257,T250,T159,Brett Wetterich,2,5.9
258,T250,T252,Azuma Yano,1,5.9
259,T260,T261,Paul Gow,3,5.8
260,T260,T261,Ryuji Imada,4,5.8
261,T260,T261,Kelly Mitchum,1,5.8
262,T260,T261,Jeev Milkha Singh,1,5.8
263,T264,T265,David Branshaw,2,5.7
264,T264,T265,Doug LaBelle II,2,5.7
265,T264,T265,WC Liang,1,5.7
266,T264,T265,Jim McGovern,2,5.7
267,T264,T265,Chris Riley,3,5.7
268,T264,T265,Martin Rominger,1,5.7
269,T270,T271,Brian Bateman,2,5.6
270,T270,T271,Robert Damron,1,5.6
271,T270,T271,Hideto Tanihara,1,5.6
272,T270,T271,Grant Waite,2,5.6
273,T270,T271,Steve Wheatcroft,3,5.6
274,T270,T271,Y.E. Yang,1,5.6
275,T276,T277,Paul Azinger,3,5.5
276,T276,T277,Matt Every,1,5.5
277,T276,T277,Charles Howell III,3,5.5
278,T276,T277,Alan Morin,1,5.5
279,T276,T277,Richard Sterne,1,5.5
280,T276,T277,Kaname Yokoo,2,5.5
281,T282,T283,Jeff Brehaut,3,5.4
282,T282,T283,Peter Jacobsen,1,5.4
283,T282,T283,José Manuel Lara,1,5.4
284,T282,T283,Spike McRoy,1,5.4
285,T282,T283,Andrew Ruthkoski,2,5.4
286,T282,T283,Jason Schultz,2,5.4
287,T282,T283,Kyle Thompson,1,5.4
288,T289,T290,Olin Browne,1,5.3
289,T289,T290,Grégory Havret,1,5.3
290,T289,T290,David Howell,1,5.3
291,T289,T290,Willie Wood,1,5.3
292,T293,T294,Tom Gillis,1,5.2
293,T293,T294,Kevin Na,3,5.2
294,T293,T294,Louis Oosthuizen,1,5.2
295,296,297,Todd Demsey,1,5.1
296,297,298,Paul Broadhurst,1,5.0
297,298,299,Paul Trittler,1,4.8
298,T299,T300,Notah Begay III,1,4.7
299,T299,T300,Andrew Buckle,2,4.7
300,301,302,Prom Meesawat,1,4.5
301,T302,T303,Tony Finau,1,4.4
302,T302,T303,Jaco Van Zyl,1,4.4
303,304,305,Raphael Jacquelin,1,4.3
304,305,306,Bubba Watson,1,4.2
305,306,307,José María Olazábal,2,3.6
